study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Ammon2002	44671	auc_inf	1322	gram * hour / liter	44664	True	codeine-6-glucuronide	serum			613.0	12.0	-3.79e+02	3871.0								
Ammon2002	44674	kel	1322	1 / minute	44667	True	codeine-6-glucuronide	serum			613.0	12.0	2.20e-03	3871.0								
Ammon2002	44698	kel	1322	1 / minute	44691	True	morphine	serum			613.0	12.0	1.68e-03	3879.0								
Ammon2002	44719	auc_inf	1322	gram * hour / liter	44712	True	morphine-3-glucuronide	serum			613.0	12.0	-3.34e+03	3881.0								
Ammon2002	44720	clearance	1322	liter / hour	44713	True	morphine-3-glucuronide	serum			613.0	12.0	9.85e+01	3881.0								
Ammon2002	44742	auc_end	1322	gram * hour / liter	44735	True	morphine-6-glucuronide	serum			613.0	12.0	1.68e-04	3883.0								
Ammon2002	44743	auc_inf	1322	gram * hour / liter	44736	True	morphine-6-glucuronide	serum			613.0	12.0	-5.83e+02	3883.0								
Ammon2002	44744	clearance	1322	liter / hour	44737	True	morphine-6-glucuronide	serum			613.0	12.0	5.43e+02	3883.0								
Ammon2002	44748	vd	1322	liter	44741	True	morphine-6-glucuronide	serum			613.0	12.0	4.22e+03	3883.0								
Chen1991	45589	recovery	1334	none	45533	False	morphine-3-glucuronide	plasma	2398.0	6.60e-02												
Chen1991	45605	recovery	1334	none	45549	False	norcodeine	plasma	2398.0	4.70e-02												
Chen1991	45607	recovery	1334	none	45551	False	norcodeine	plasma	2400.0	2.80e-02												
Chen1991	45614	recovery	1334	none	45558	False	norcodeine-conjugates	plasma	2399.0	1.80e-02												
Chen1991	45615	recovery	1334	none	45559	False	norcodeine-conjugates	plasma	2400.0	1.80e-02												
Chen1991	45737	auc_inf	1334	gram * hour / liter	45730	True	codeine	plasma			617.0	8.0	-1.75e+03	3911.0								
Chen1991	45740	kel	1334	1 / minute	45733	True	codeine	plasma			617.0	8.0	3.52e-03	3911.0								
Chen1991	45756	vd	1334	liter	45749	True	codeine-6-glucuronide	plasma			617.0	8.0	1.84e+01	3912.0								
Kim2002	45847	cmax	1356	gram / liter	45813	False	codeine	plasma			628.0	16.0	2.14e-04		hr		2.76e-05	5.15e-01				
Kim2002	45853	cmax	1356	gram / liter	45819	False	norcodeine	saliva			627.0	17.0	1.71e-05		hr		3.10e-06	7.47e-01				
Kim2002	45860	tmax	1358	hour	45826	False	norcodeine	plasma			630.0	13.0	1.50e+00		hr		1.70e-01	4.09e-01				
Kim2002	45866	thalf	1358	hour	45832	False	codeine	saliva			630.0	13.0	1.80e+00		hr		1.90e-01	3.81e-01				
Kim2002	45867	thalf	1356	hour	45833	False	norcodeine	plasma			630.0	13.0	4.30e+00		hr		6.10e-01	5.11e-01				
Kim2002	45878	auc_end	1358	gram * hour / liter	45844	False	norcodeine	plasma			630.0	13.0	2.32e-04		hr	24.0	3.40e-05	5.28e-01				
Kim2002	45880	auc_end	1358	gram * hour / liter	45846	False	norcodeine	saliva			630.0	13.0	2.79e-04		hr	24.0	9.70e-05	1.25e+00				
Kim2002	45889	auc_inf	1358	gram * hour / liter	45882	True	codeine	plasma			629.0	14.0	-1.88e+00	3929.0								
Kim2002	45891	cmax	1358	gram / liter	45884	True	codeine	plasma			629.0	14.0	3.99e-04	3929.0								
Kim2002	45903	auc_inf	1356	gram * hour / liter	45896	True	codeine	plasma			628.0	16.0	-8.31e+00	3930.0								
Kim2002	45905	cmax	1356	gram / liter	45898	True	codeine	plasma			628.0	16.0	1.79e-04	3930.0								
Kim2002	45917	auc_inf	1358	gram * hour / liter	45910	True	codeine	saliva			627.0	17.0	-3.43e-01	3931.0								
Kim2002	45918	clearance	1358	liter / hour / kilogram	45911	True	codeine	saliva			627.0	17.0	2.05e+01	3931.0								
Kim2002	45931	auc_inf	1356	gram * hour / liter	45924	True	codeine	saliva			626.0	19.0	-1.42e+00	3932.0								
Kim2002	45933	cmax	1356	gram / liter	45926	True	codeine	saliva			626.0	19.0	4.57e-04	3932.0								
Kim2002	45945	auc_inf	1358	gram * hour / liter	45938	True	norcodeine	plasma			630.0	13.0	-7.85e+00	3937.0								
Kim2002	45972	auc_end	1358	gram * hour / liter	45965	True	norcodeine	saliva			630.0	13.0	2.03e-04	3939.0								
Kim2002	45978	vd	1358	liter / kilogram	45971	True	norcodeine	saliva			630.0	13.0	1.73e+03	3939.0								
Kim2002	45991	thalf	1356	hour	45984	True	norcodeine	saliva			627.0	17.0	4.24e+00	3940.0								
Kirchner2007	46005	thalf	1360	hour	45998	True	codeine	plasma			634.0	12.0	3.91e+00	3944.0								
Kirchner2007	46014	auc_end	1360	gram * hour / liter	46007	True	codeine	plasma			633.0	11.0	2.19e-04	3945.0								
Kirchner2007	46015	auc_inf	1360	gram * hour / liter	46008	True	codeine	plasma			633.0	11.0	-6.04e-01	3945.0								
Kirchner2007	46029	auc_inf	1360	gram * hour / liter	46022	True	codeine	plasma			632.0	3.0	-9.78e-01	3946.0								
Kirchner2007	46030	clearance	1360	liter / hour	46023	True	codeine	plasma			632.0	3.0	1.33e+02	3946.0								
Kirchner2007	46044	clearance	1360	liter / hour	46037	True	morphine	plasma			634.0	12.0	2.39e+03	3950.0								
Kirchner2007	46047	thalf	1360	hour	46040	True	morphine	plasma			634.0	12.0	6.36e+00	3950.0								
Kirchner2007	46057	auc_inf	1360	gram * hour / liter	46050	True	morphine	plasma			633.0	11.0	-3.37e+00	3951.0								
Kirchner2007	46072	clearance	1360	liter / hour	46065	True	morphine	plasma			632.0	3.0	1.80e+04	3952.0								
Kirchner2007	46075	thalf	1360	hour	46068	True	morphine	plasma			632.0	3.0	2.27e+01	3952.0								
Kirchner2007	46087	cmax	1360	gram / liter	46080	True	morphine-3-glucuronide	plasma			634.0	12.0	5.82e-05	3956.0								
Kirchner2007	46098	auc_end	1360	gram * hour / liter	46091	True	morphine-3-glucuronide	plasma			633.0	11.0	3.18e-04	3957.0								
Kirchner2007	46099	auc_inf	1360	gram * hour / liter	46092	True	morphine-3-glucuronide	plasma			633.0	11.0	-1.15e+01	3957.0								
Kirchner2007	46104	vd	1360	liter	46097	True	morphine-3-glucuronide	plasma			633.0	11.0	8.47e+02	3957.0								
Kirchner2007	46118	vd	1360	liter	46111	True	morphine-3-glucuronide	plasma			632.0	3.0	2.88e+04	3958.0								
Kirchner2007	46131	thalf	1360	hour	46124	True	morphine-6-glucuronide	plasma			634.0	12.0	5.63e+00	3962.0								
Kirchner2007	46146	vd	1360	liter	46139	True	morphine-6-glucuronide	plasma			633.0	11.0	3.22e+03	3963.0								
Kirchner2007	46156	clearance	1360	liter / hour	46149	True	morphine-6-glucuronide	plasma			632.0	3.0	2.60e+03	3964.0								
Hasselstrom1997	45780	ratio	1352	none	45778	False	deb/4hdeb	urine			621.0	12.0	4.00e-01		hr	4.0	6.64e-02	5.75e-01	2.30e-01			
Hasselstrom1997	45801	recovery	1350	none	45785	False	morphine	urine			621.0	12.0	1.20e-03		hr	6.0	2.14e-04	6.17e-01	7.40e-04			
Hasselstrom1997	45802	recovery	1350	none	45786	False	normorphine	urine			621.0	12.0	7.90e-03		hr	6.0	6.64e-04	2.91e-01	2.30e-03			
Hasselstrom1997	45809	recovery	1350	none	45793	False	morphine	urine			622.0	12.0	4.00e-06		hr	6.0	5.77e-06	5.00e+00	2.00e-05			
Hasselstrom1997	45811	recovery	1350	none	45795	False	norcodeine	urine			622.0	12.0	1.59e-02		hr	6.0	1.93e-03	4.21e-01	6.70e-03			
Hasselstrom1997	45812	recovery	1350	none	45796	False	norcodeine-glucuronide	urine			622.0	12.0	1.74e-02		hr	6.0	1.62e-03	3.22e-01	5.60e-03			
Kronstrand2001	46172	kel	1362	1 / minute	46165	True	codeine	plasma			635.0	9.0		3968.0								3.65e-03
Kronstrand2001	46182	auc_end	1362	gram * hour / liter	46175	True	morphine	plasma			635.0	9.0		3969.0								6.52e-05
Kronstrand2001	46187	thalf	1362	hour	46180	True	morphine	plasma			635.0	9.0		3969.0								2.89e+01
Loetsch2006	46609	cmax	1370	gram / liter	46602	True	codeine	plasma	2414.0	1.90e-01				4051.0								
Loetsch2006	46611	thalf	1370	hour	46604	True	codeine	plasma	2414.0	2.26e+00				4051.0								
Loetsch2006	46624	kel	1370	1 / minute	46617	True	codeine	plasma	2415.0	5.20e-03				4052.0								
Loetsch2006	46648	auc_end	1370	gram * hour / liter	46641	True	codeine	plasma	2417.0	8.36e-01				4054.0								
Loetsch2006	46652	kel	1370	1 / minute	46645	True	codeine	plasma	2417.0	3.73e-03				4054.0								
Loetsch2006	46654	vd	1370	liter	46647	True	codeine	plasma	2417.0	9.35e-02				4054.0								
Loetsch2006	46666	kel	1370	1 / minute	46659	True	codeine	plasma	2418.0	4.12e-03				4055.0								
Loetsch2006	46667	thalf	1370	hour	46660	True	codeine	plasma	2418.0	2.80e+00				4055.0								
Loetsch2006	46695	thalf	1370	hour	46688	True	codeine	plasma	2421.0	1.78e+00				4058.0								
Loetsch2006	46705	auc_inf	1370	gram * hour / liter	46698	True	codeine	plasma	2422.0	-2.05e+03				4059.0								
Loetsch2006	46710	vd	1370	liter	46703	True	codeine	plasma	2422.0	9.56e-02				4059.0								
Loetsch2006	46736	kel	1370	1 / minute	46729	True	codeine	plasma	2424.0	6.43e-03				4061.0								
Loetsch2006	46738	vd	1370	liter	46731	True	codeine	plasma	2424.0	8.45e-02				4061.0								
Loetsch2006	46746	auc_end	1370	gram * hour / liter	46739	True	codeine-6-glucuronide	plasma	2414.0	9.68e+00				4062.0								
Loetsch2006	46750	kel	1370	1 / minute	46743	True	codeine-6-glucuronide	plasma	2414.0	3.92e-03				4062.0								
Loetsch2006	46760	auc_end	1370	gram * hour / liter	46753	True	codeine-6-glucuronide	plasma	2415.0	8.40e+00				4063.0								
Loetsch2006	46765	thalf	1370	hour	46758	True	codeine-6-glucuronide	plasma	2415.0	2.06e+00				4063.0								
Loetsch2006	46774	auc_end	1370	gram * hour / liter	46767	True	codeine-6-glucuronide	plasma	2416.0	1.33e+01				4064.0								
Loetsch2006	46791	cmax	1370	gram / liter	46784	True	codeine-6-glucuronide	plasma	2417.0	3.74e+00				4065.0								
Loetsch2006	46806	kel	1370	1 / minute	46799	True	codeine-6-glucuronide	plasma	2418.0	2.09e-03				4066.0								
Loetsch2006	46817	auc_inf	1370	gram * hour / liter	46810	True	codeine-6-glucuronide	plasma	2419.0	-1.99e+03				4067.0								
Loetsch2006	46818	clearance	1370	liter / hour	46811	True	codeine-6-glucuronide	plasma	2419.0	7.63e-04				4067.0								
Loetsch2006	46819	cmax	1370	gram / liter	46812	True	codeine-6-glucuronide	plasma	2419.0	3.72e+00				4067.0								
Loetsch2006	46821	thalf	1370	hour	46814	True	codeine-6-glucuronide	plasma	2419.0	2.74e+00				4067.0								
Loetsch2006	46822	vd	1370	liter	46815	True	codeine-6-glucuronide	plasma	2419.0	3.02e-03				4067.0								
Loetsch2006	46830	auc_end	1370	gram * hour / liter	46823	True	codeine-6-glucuronide	plasma	2420.0	1.55e+01				4068.0								
Loetsch2006	46831	auc_inf	1370	gram * hour / liter	46824	True	codeine-6-glucuronide	plasma	2420.0	-9.68e+03				4068.0								
Loetsch2006	46848	kel	1370	1 / minute	46841	True	codeine-6-glucuronide	plasma	2421.0	5.05e-03				4069.0								
Loetsch2006	46861	cmax	1370	gram / liter	46854	True	codeine-6-glucuronide	plasma	2422.0	3.30e+00				4070.0								
Loetsch2006	46863	thalf	1370	hour	46856	True	codeine-6-glucuronide	plasma	2422.0	2.31e+00				4070.0								
Loetsch2006	46864	vd	1370	liter	46857	True	codeine-6-glucuronide	plasma	2422.0	6.18e-03				4070.0								
Loetsch2006	46888	clearance	1370	liter / hour	46881	True	codeine-6-glucuronide	plasma	2424.0	1.41e-03				4072.0								
Loetsch2006	46889	cmax	1370	gram / liter	46882	True	codeine-6-glucuronide	plasma	2424.0	4.87e+00				4072.0								
Loetsch2006	46900	auc_end	1370	gram * hour / liter	46893	True	norcodeine	plasma	2414.0	4.79e-02				4073.0								
Loetsch2006	46904	kel	1370	1 / minute	46897	True	norcodeine	plasma	2414.0	2.46e-03				4073.0								
Loetsch2006	46914	auc_end	1370	gram * hour / liter	46907	True	norcodeine	plasma	2415.0	5.60e-02				4074.0								
Loetsch2006	46942	auc_end	1370	gram * hour / liter	46935	True	norcodeine	plasma	2418.0	7.71e-02				4077.0								
Loetsch2006	46943	auc_inf	1370	gram * hour / liter	46936	True	norcodeine	plasma	2418.0	-3.93e+03				4077.0								
Loetsch2006	46946	kel	1370	1 / minute	46939	True	norcodeine	plasma	2418.0	3.65e-03				4077.0								
Loetsch2006	46956	auc_end	1370	gram * hour / liter	46949	True	norcodeine	plasma	2419.0	5.85e-02				4078.0								
Loetsch2006	46961	thalf	1370	hour	46954	True	norcodeine	plasma	2419.0	-3.97e+01				4078.0								
Loetsch2006	46985	auc_inf	1370	gram * hour / liter	46978	True	norcodeine	plasma	2421.0	-4.56e+03				4080.0								
Loetsch2006	47012	auc_end	1370	gram * hour / liter	47005	True	norcodeine	plasma	2423.0	1.18e-01				4082.0								
Loetsch2006	47014	clearance	1370	liter / hour	47007	True	norcodeine	plasma	2423.0	1.30e-01				4082.0								
Loetsch2006	47017	thalf	1370	hour	47010	True	norcodeine	plasma	2423.0	4.03e+00				4082.0								
Loetsch2006	47018	vd	1370	liter	47011	True	norcodeine	plasma	2423.0	7.56e-01				4082.0								
Loetsch2006	47041	auc_inf	1370	gram * hour / liter	47034	True	morphine	plasma	2414.0	-1.87e+03				4084.0								
Loetsch2006	47042	clearance	1370	liter / hour	47035	True	morphine	plasma	2414.0	1.25e+00				4084.0								
Loetsch2006	47044	kel	1370	1 / minute	47037	True	morphine	plasma	2414.0	5.36e-03				4084.0								
Loetsch2006	47055	auc_inf	1370	gram * hour / liter	47048	True	morphine	plasma	2415.0	-1.43e+04				4085.0								
Loetsch2006	47057	cmax	1370	gram / liter	47050	True	morphine	plasma	2415.0	1.85e-03				4085.0								
Loetsch2006	47058	kel	1370	1 / minute	47051	True	morphine	plasma	2415.0	2.12e-03				4085.0								
Loetsch2006	47063	auc_end	1370	gram * hour / liter	47061	True	morphine	plasma	2416.0	0.00e+00				4086.0								
Loetsch2006	47078	clearance	1370	liter / hour	47071	True	morphine	plasma	2418.0	3.55e-01				4088.0								
Loetsch2006	47094	kel	1370	1 / minute	47087	True	morphine	plasma	2419.0	7.45e-04				4089.0								
Loetsch2006	47099	auc_end	1370	gram * hour / liter	47097	True	morphine	plasma	2421.0	4.12e-03				4091.0								
Loetsch2006	47109	auc_inf	1370	gram * hour / liter	47102	True	morphine	plasma	2422.0	-4.91e+03				4092.0								
Loetsch2006	47122	auc_end	1370	gram * hour / liter	47115	True	morphine	plasma	2423.0	2.31e-02				4093.0								
Loetsch2006	47124	clearance	1370	liter / hour	47117	True	morphine	plasma	2423.0	9.32e-01				4093.0								
Loetsch2006	47125	cmax	1370	gram / liter	47118	True	morphine	plasma	2423.0	9.02e-03				4093.0								
Loetsch2006	47150	auc_end	1370	gram * hour / liter	47143	True	morphine-6-glucuronide	plasma	2414.0	1.80e-01				4095.0								
Loetsch2006	47164	auc_end	1370	gram * hour / liter	47157	True	morphine-6-glucuronide	plasma	2415.0	6.37e-02				4096.0								
Loetsch2006	47188	clearance	1370	liter / hour	47181	True	morphine-6-glucuronide	plasma	2418.0	1.74e-02				4099.0								
Loetsch2006	47201	auc_inf	1370	gram * hour / liter	47194	True	morphine-6-glucuronide	plasma	2419.0	-5.00e+04				4100.0								
Loetsch2006	47205	thalf	1370	hour	47198	True	morphine-6-glucuronide	plasma	2419.0	1.17e+01				4100.0								
Loetsch2006	47220	vd	1370	liter	47213	True	morphine-6-glucuronide	plasma	2421.0	5.41e-01				4102.0								
Loetsch2006	47228	auc_end	1370	gram * hour / liter	47221	True	morphine-6-glucuronide	plasma	2422.0	3.74e-02				4103.0								
Loetsch2006	47247	thalf	1370	hour	47240	True	morphine-6-glucuronide	plasma	2423.0	3.09e+00				4104.0								
Loetsch2006	47248	vd	1370	liter	47241	True	morphine-6-glucuronide	plasma	2423.0	6.72e-01				4104.0								
Loetsch2006	47257	auc_inf	1370	gram * hour / liter	47250	True	morphine-6-glucuronide	plasma	2424.0	-2.37e+03				4105.0								
Loetsch2006	47260	kel	1370	1 / minute	47253	True	morphine-6-glucuronide	plasma	2424.0	5.38e-03				4105.0								
Loetsch2006	47273	cmax	1370	gram / liter	47266	True	normorphine	plasma	2414.0	3.20e-02				4106.0								
Loetsch2006	47285	auc_inf	1370	gram * hour / liter	47278	True	normorphine	plasma	2415.0	-3.59e+04				4107.0								
Loetsch2006	47288	kel	1370	1 / minute	47281	True	normorphine	plasma	2415.0	1.00e-03				4107.0								
Loetsch2006	47293	auc_end	1370	gram * hour / liter	47291	True	normorphine	plasma	2416.0	0.00e+00				4108.0								
Loetsch2006	47297	auc_end	1370	gram * hour / liter	47295	True	normorphine	plasma	2417.0	0.00e+00				4109.0								
Loetsch2006	47312	vd	1370	liter	47305	True	normorphine	plasma	2418.0	4.78e-01				4110.0								
Loetsch2006	47320	auc_end	1370	gram * hour / liter	47313	True	normorphine	plasma	2419.0	1.00e-01				4111.0								
Loetsch2006	47336	clearance	1370	liter / hour	47329	True	normorphine	plasma	2421.0	2.36e-01				4113.0								
Loetsch2006	47339	thalf	1370	hour	47332	True	normorphine	plasma	2421.0	5.44e+00				4113.0								
Loetsch2006	47340	vd	1370	liter	47333	True	normorphine	plasma	2421.0	1.86e+00				4113.0								
Loetsch2006	47353	thalf	1370	hour	47346	True	normorphine	plasma	2422.0	8.00e+00				4114.0								
Loetsch2006	47389	auc_end	1372	gram * hour / liter	47387	True	codeine	plasma	2415.0	0.00e+00				4184.0								
Loetsch2006	47390	cmax	1372	gram / liter	47388	True	codeine	plasma	2415.0	0.00e+00				4184.0								
Loetsch2006	47394	cmax	1372	gram / liter	47392	True	codeine	plasma	2416.0	0.00e+00				4185.0								
Loetsch2006	47398	cmax	1372	gram / liter	47396	True	codeine	plasma	2417.0	0.00e+00				4186.0								
Loetsch2006	47401	auc_end	1372	gram * hour / liter	47399	True	codeine	plasma	2418.0	0.00e+00				4187.0								
Loetsch2006	47418	cmax	1372	gram / liter	47416	True	codeine	plasma	2422.0	0.00e+00				4191.0								
Loetsch2006	47421	auc_end	1372	gram * hour / liter	47419	True	codeine	plasma	2423.0	0.00e+00				4192.0								
Loetsch2006	47429	auc_end	1372	gram * hour / liter	47427	True	codeine-6-glucuronide	plasma	2414.0	0.00e+00				4194.0								
Loetsch2006	47437	auc_end	1372	gram * hour / liter	47435	True	codeine-6-glucuronide	plasma	2416.0	0.00e+00				4196.0								
Loetsch2006	47445	auc_end	1372	gram * hour / liter	47443	True	codeine-6-glucuronide	plasma	2418.0	0.00e+00				4198.0								
Loetsch2006	47466	cmax	1372	gram / liter	47464	True	codeine-6-glucuronide	plasma	2423.0	0.00e+00				4203.0								
Loetsch2006	47473	auc_end	1372	gram * hour / liter	47471	True	norcodeine	plasma	2414.0	0.00e+00				4205.0								
Loetsch2006	47477	auc_end	1372	gram * hour / liter	47475	True	norcodeine	plasma	2415.0	0.00e+00				4206.0								
Loetsch2006	47478	cmax	1372	gram / liter	47476	True	norcodeine	plasma	2415.0	0.00e+00				4206.0								
Loetsch2006	47486	cmax	1372	gram / liter	47484	True	norcodeine	plasma	2417.0	0.00e+00				4208.0								
Loetsch2006	47545	kel	1372	1 / minute	47540	True	morphine	plasma	2419.0	6.73e-04				4221.0								
Loetsch2006	47546	thalf	1372	hour	47541	True	morphine	plasma	2419.0	1.72e+01				4221.0								
Loetsch2006	47556	auc_end	1372	gram * hour / liter	47551	True	morphine	plasma	2422.0	3.92e-03				4224.0								
Loetsch2006	47558	cmax	1372	gram / liter	47553	True	morphine	plasma	2422.0	1.57e-03				4224.0								
Loetsch2006	47578	cmax	1372	gram / liter	47573	True	morphine	plasma	2424.0	1.85e-02				4226.0								
Loetsch2006	47595	auc_end	1372	gram * hour / liter	47593	True	morphine-6-glucuronide	plasma	2417.0	0.00e+00				4230.0								
Mikus1997	47678	ratio	1376	none	47668	False	spar/(2hspar+5hspar)	urine	2426.0	3.00e-01												
Mikus1997	47732	oro-cecal transit time	1378	hour	47692	False	sulfapyridine	plasma	2430.0	1.17e+01												
Mikus1997	47750	auc_end	1378	gram * hour / liter	47710	False	sulfapyridine	plasma	2428.0	3.86e-02					hr	13.7						
Mikus1997	47806	tmax	1374	hour	47784	False	codeine	plasma			640.0	12.0	5.40e-01				6.35e-02	4.07e-01	2.20e-01			
