study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Test243	7752	auc_inf	mg*h/l	plasma	384	caffeine	678.0	2.94e+00										
Test243	7753	auc_inf	mg*h/l	plasma	384	caffeine	679.0	5.05e+00										
Test243	7754	auc_inf	mg*h/l	plasma	384	caffeine	680.0	4.55e+00										
Test243	7755	auc_inf	mg*h/l	plasma	384	caffeine	681.0	5.62e+00										
Test243	7756	auc_inf	mg*h/l	plasma	384	caffeine	682.0	1.48e+01										
Test243	7757	auc_inf	mg*h/l	plasma	384	caffeine	683.0	3.21e+00										
Test243	7758	auc_inf	mg*h/l	plasma	384	caffeine	684.0	3.54e+00										
Test243	7759	auc_inf	mg*h/l	plasma	384	caffeine	685.0	6.12e+00										
Test243	7760	auc_inf	mg*h/l	plasma	384	caffeine	686.0	9.97e+00										
Test243	7761	auc_inf	mg*h/l	plasma	384	caffeine	687.0	7.36e+00										
Test243	7762	auc_inf	mg*h/l	plasma	384	caffeine	688.0	4.90e+00										
Test243	7763	auc_inf	mg*h/l	plasma	384	caffeine	689.0	6.76e+00										
Test243	7764	auc_inf	mg*h/l	plasma	384	caffeine	690.0	5.24e+00										
Test243	7765	auc_inf	mg*h/l	plasma	384	caffeine	691.0	3.89e+00										
Test243	7766	auc_inf	mg*h/l	plasma	384	caffeine	692.0	7.32e+00										
Test243	7767	auc_inf	mg*h/l	plasma	384	caffeine	693.0	1.03e+01										
Test243	7768	auc_inf	mg*h/l	plasma	384	caffeine	694.0	8.17e+00										
Test243	7769	auc_inf	mg*h/l	plasma	384	caffeine	695.0	7.66e+00										
Test243	7770	auc_inf	mg*h/l	plasma	384	caffeine	696.0	4.12e+00										
Test243	7771	auc_inf	mg*h/l	plasma	384	caffeine	697.0	5.86e+00										
Test243	7772	auc_inf	mg*h/l	plasma	384	caffeine	698.0	4.11e+00										
Test243	7773	auc_inf	mg*h/l	plasma	384	caffeine	699.0	2.99e+00										
Test243	7774	auc_inf	mg*h/l	plasma	384	caffeine	700.0	3.23e+00										
Test243	7775	auc_inf	mg*h/l	plasma	384	caffeine	701.0	1.79e+00										
Test243	7776	auc_inf	mg*h/l	plasma	384	caffeine	702.0	1.85e+00										
Test243	7777	auc_inf	mg*h/l	plasma	384	caffeine	703.0	5.59e+00										
Test243	7778	auc_inf	mg*h/l	plasma	384	caffeine	704.0	3.51e+00										
Test243	7779	auc_inf	mg*h/l	plasma	384	caffeine	705.0	3.01e+00										
Test243	7780	auc_inf	mg*h/l	plasma	384	caffeine	706.0	3.16e+00										
Test243	7781	auc_inf	mg*h/l	plasma	384	caffeine	707.0	4.31e+00										
Test243	7782	auc_inf	mg*h/l	plasma	384	caffeine	708.0	3.51e+00										
Test243	7783	auc_inf	mg*h/l	plasma	384	caffeine	709.0	4.68e+00										
Test243	7784	auc_inf	mg*h/l	plasma	384	caffeine	710.0	5.71e+00										
Test243	7785	auc_inf	mg*h/l	plasma	384	caffeine	711.0	2.46e+00										
Test243	7786	auc_inf	mg*h/l	plasma	384	caffeine	712.0	3.32e+00										
Test243	7787	auc_inf	mg*h/l	plasma	384	caffeine	713.0	4.49e+00										
Test243	7788	auc_inf	mg*h/l	plasma	384	caffeine	714.0	5.17e+00										
Test243	7789	auc_inf	mg*h/l	plasma	384	caffeine	715.0	5.82e+00										
Test243	7790	auc_inf	mg*h/l	plasma	384	caffeine	716.0	3.20e+00										
Test243	7791	auc_inf	mg*h/l	plasma	384	caffeine	717.0	5.65e+00										
Test243	7792	auc_inf	mg*h/l	plasma	384	caffeine	718.0	3.33e+00										
Test243	7793	auc_inf	mg*h/l	plasma	384	caffeine	719.0	9.29e+00										
Test243	7794	auc_inf	mg*h/l	plasma	384	caffeine	720.0	1.22e+01										
Test243	7795	auc_inf	mg*h/l	plasma	384	caffeine	721.0	3.67e+00										
Test243	7796	auc_inf	mg*h/l	plasma	384	caffeine	722.0	3.78e+00										
Test243	7797	auc_inf	mg*h/l	plasma	384	caffeine	723.0	8.92e+00										
Test243	7798	auc_inf	mg*h/l	plasma	384	caffeine	724.0	5.49e+00										
Test243	7799	auc_inf	mg*h/l	plasma	384	caffeine	725.0	7.00e+00										
Test243	7800	auc_inf	mg*h/l	plasma	384	caffeine	726.0	2.30e+00										
Test243	7801	auc_inf	mg*h/l	plasma	384	caffeine	727.0	6.46e+00										
Test243	7802	auc_inf	mg*h/l	plasma	384	caffeine	728.0	2.78e+00										
Test243	7803	auc_inf	mg*h/l	plasma	384	caffeine	729.0	3.48e+00										
Test243	7804	auc_inf	mg*h/l	plasma	384	caffeine	730.0	5.83e+00										
Test243	7805	auc_inf	mg*h/l	plasma	384	caffeine	731.0	4.37e+00										
Test243	7806	auc_inf	mg*h/l	plasma	384	caffeine	732.0	4.15e+00										
Test243	7807	auc_inf	mg*h/l	plasma	384	caffeine	733.0	3.41e+00										
Test243	7808	auc_inf	mg*h/l	plasma	384	caffeine	734.0	3.08e+00										
Test243	7809	auc_inf	mg*h/l	plasma	384	caffeine	735.0	6.07e+00										
Test243	7810	auc_inf	mg*h/l	plasma	384	caffeine	736.0	5.86e+00										
Test243	7811	auc_inf	mg*h/l	plasma	384	caffeine	737.0	1.77e+00										
Test243	7812	auc_inf	mg*h/l	plasma	384	caffeine	738.0	7.37e+00										
Test243	7813	auc_inf	mg*h/l	plasma	384	caffeine	739.0	5.87e+00										
Test243	7814	auc_inf	mg*h/l	plasma	384	caffeine	740.0	5.88e+00										
Test243	7815	auc_inf	mg*h/l	plasma	384	caffeine	741.0	4.16e+00										
Test243	7816	auc_inf	mg*h/l	plasma	384	caffeine	742.0	5.47e+00										
Test243	7817	clearance	l/h	plasma	384	caffeine	641.0	1.22e+01										
Test243	7818	clearance	l/h	plasma	384	caffeine	642.0	6.56e+00										
Test243	7819	clearance	l/h	plasma	384	caffeine	643.0	9.63e+00										
Test243	7820	clearance	l/h	plasma	384	caffeine	644.0	8.10e+00										
Test243	7821	clearance	l/h	plasma	384	caffeine	645.0	8.83e+00										
Test243	7822	clearance	l/h	plasma	384	caffeine	646.0	3.96e+00										
Test243	7823	clearance	l/h	plasma	384	caffeine	647.0	7.69e+00										
Test243	7824	clearance	l/h	plasma	384	caffeine	648.0	6.02e+00										
Test243	7825	clearance	l/h	plasma	384	caffeine	649.0	2.72e+00										
Test243	7826	clearance	l/h	plasma	384	caffeine	650.0	2.13e+00										
Test243	7827	clearance	l/h	plasma	384	caffeine	651.0	2.39e+00										
Test243	7828	clearance	l/h	plasma	384	caffeine	652.0	4.73e+00										
Test243	7829	clearance	l/h	plasma	384	caffeine	653.0	1.01e+01										
Test243	7830	clearance	l/h	plasma	384	caffeine	654.0	2.00e+00										
Test243	7831	clearance	l/h	plasma	384	caffeine	655.0	4.68e+00										
Test243	7832	clearance	l/h	plasma	384	caffeine	656.0	1.14e+01										
Test243	7833	clearance	l/h	plasma	384	caffeine	657.0	2.96e+00										
Test243	7834	clearance	l/h	plasma	384	caffeine	658.0	7.65e+00										
Test243	7835	clearance	l/h	plasma	384	caffeine	659.0	9.04e+00										
Test243	7836	clearance	l/h	plasma	384	caffeine	660.0	9.66e+00										
Test243	7837	clearance	l/h	plasma	384	caffeine	661.0	8.63e+00										
Test243	7838	clearance	l/h	plasma	384	caffeine	662.0	1.11e+01										
Test243	7839	clearance	l/h	plasma	384	caffeine	663.0	4.19e+00										
Test243	7840	clearance	l/h	plasma	384	caffeine	664.0	1.28e+01										
Test243	7841	clearance	l/h	plasma	384	caffeine	665.0	9.75e+00										
Test243	7842	clearance	l/h	plasma	384	caffeine	666.0	2.81e+00										
Test243	7843	clearance	l/h	plasma	384	caffeine	667.0	6.47e+00										
Test243	7844	clearance	l/h	plasma	384	caffeine	668.0	1.47e+01										
Test243	7845	clearance	l/h	plasma	384	caffeine	669.0	7.69e+00										
Test243	7846	clearance	l/h	plasma	384	caffeine	670.0	9.12e+00										
Test243	7847	clearance	l/h	plasma	384	caffeine	671.0	8.21e+00										
Test243	7848	clearance	l/h	plasma	384	caffeine	672.0	7.42e+00										
Test243	7849	clearance	l/h	plasma	384	caffeine	673.0	1.58e+01										
Test243	7850	clearance	l/h	plasma	384	caffeine	674.0	6.17e+00										
Test243	7851	clearance	l/h	plasma	384	caffeine	675.0	3.79e+00										
Test243	7852	clearance	l/h	plasma	384	caffeine	676.0	2.19e+01										
Test243	7853	clearance	l/h	plasma	384	caffeine	677.0	6.92e+00										
Test243	7854	clearance	l/h	plasma	384	caffeine	678.0	9.77e+00										
Test243	7855	clearance	l/h	plasma	384	caffeine	679.0	6.43e+00										
Test243	7856	clearance	l/h	plasma	384	caffeine	680.0	6.52e+00										
Test243	7857	clearance	l/h	plasma	384	caffeine	681.0	5.99e+00										
Test243	7858	clearance	l/h	plasma	384	caffeine	682.0	1.74e+00										
Test243	7859	clearance	l/h	plasma	384	caffeine	683.0	1.04e+01										
Test243	7860	clearance	l/h	plasma	384	caffeine	684.0	8.73e+00										
Test243	7861	clearance	l/h	plasma	384	caffeine	685.0	5.28e+00										
Test243	7862	clearance	l/h	plasma	384	caffeine	686.0	3.43e+00										
Test243	7863	clearance	l/h	plasma	384	caffeine	687.0	4.58e+00										
Test243	7864	clearance	l/h	plasma	384	caffeine	688.0	5.67e+00										
Test243	7865	clearance	l/h	plasma	384	caffeine	689.0	4.86e+00										
Test243	7866	clearance	l/h	plasma	384	caffeine	690.0	7.32e+00										
Test243	7867	clearance	l/h	plasma	384	caffeine	691.0	9.18e+00										
Test243	7868	clearance	l/h	plasma	384	caffeine	692.0	4.02e+00										
Test243	7869	clearance	l/h	plasma	384	caffeine	693.0	3.08e+00										
Test243	7870	clearance	l/h	plasma	384	caffeine	694.0	2.91e+00										
Test243	7871	clearance	l/h	plasma	384	caffeine	695.0	4.74e+00										
Test243	7872	clearance	l/h	plasma	384	caffeine	696.0	8.49e+00										
Test243	7873	clearance	l/h	plasma	384	caffeine	697.0	4.66e+00										
Test243	7874	clearance	l/h	plasma	384	caffeine	698.0	6.41e+00										
Test243	7875	clearance	l/h	plasma	384	caffeine	699.0	1.07e+01										
Test243	7876	clearance	l/h	plasma	384	caffeine	700.0	1.19e+01										
Test243	7877	clearance	l/h	plasma	384	caffeine	701.0	2.41e+01										
Test243	7878	clearance	l/h	plasma	384	caffeine	702.0	2.17e+01										
Test243	7879	clearance	l/h	plasma	384	caffeine	703.0	6.74e+00										
Test243	7880	clearance	l/h	plasma	384	caffeine	704.0	1.04e+01										
Test243	7881	clearance	l/h	plasma	384	caffeine	705.0	1.06e+01										
Test243	7882	clearance	l/h	plasma	384	caffeine	706.0	5.60e+00										
Test243	7883	clearance	l/h	plasma	384	caffeine	707.0	7.94e+00										
Test243	7884	clearance	l/h	plasma	384	caffeine	708.0	8.65e+00										
Test243	7885	clearance	l/h	plasma	384	caffeine	709.0	7.84e+00										
Test243	7886	clearance	l/h	plasma	384	caffeine	710.0	5.46e+00										
Test243	7887	clearance	l/h	plasma	384	caffeine	711.0	1.39e+01										
Test243	7888	clearance	l/h	plasma	384	caffeine	712.0	7.35e+00										
Test243	7889	clearance	l/h	plasma	384	caffeine	713.0	3.67e+00										
Test243	7890	clearance	l/h	plasma	384	caffeine	714.0	4.06e+00										
Test243	7891	clearance	l/h	plasma	384	caffeine	715.0	5.87e+00										
Test243	7892	clearance	l/h	plasma	384	caffeine	716.0	9.15e+00										
Test243	7893	clearance	l/h	plasma	384	caffeine	717.0	6.34e+00										
Test243	7894	clearance	l/h	plasma	384	caffeine	718.0	1.01e+01										
Test243	7895	clearance	l/h	plasma	384	caffeine	719.0	3.04e+00										
Test243	7896	clearance	l/h	plasma	384	caffeine	720.0	2.17e+00										
Test243	7897	clearance	l/h	plasma	384	caffeine	721.0	7.69e+00										
Test243	7898	clearance	l/h	plasma	384	caffeine	722.0	8.53e+00										
Test243	7899	clearance	l/h	plasma	384	caffeine	723.0	3.52e+00										
Test243	7900	clearance	l/h	plasma	384	caffeine	724.0	6.43e+00										
Test243	7901	clearance	l/h	plasma	384	caffeine	725.0	5.32e+00										
Test243	7902	clearance	l/h	plasma	384	caffeine	726.0	1.73e+01										
Test243	7903	clearance	l/h	plasma	384	caffeine	727.0	4.71e+00										
Test243	7904	clearance	l/h	plasma	384	caffeine	728.0	7.25e+00										
Test243	7905	clearance	l/h	plasma	384	caffeine	729.0	1.17e+01										
Test243	7906	clearance	l/h	plasma	384	caffeine	730.0	5.08e+00										
Test243	7907	clearance	l/h	plasma	384	caffeine	731.0	7.86e+00										
Test243	7908	clearance	l/h	plasma	384	caffeine	732.0	7.78e+00										
Test243	7909	clearance	l/h	plasma	384	caffeine	733.0	1.03e+01										
Test243	7910	clearance	l/h	plasma	384	caffeine	734.0	9.94e+00										
Test243	7911	clearance	l/h	plasma	384	caffeine	735.0	4.48e+00										
Test243	7912	clearance	l/h	plasma	384	caffeine	736.0	5.84e+00										
Test243	7913	clearance	l/h	plasma	384	caffeine	737.0	1.98e+01										
Test243	7914	clearance	l/h	plasma	384	caffeine	738.0	4.23e+00										
Test243	7915	clearance	l/h	plasma	384	caffeine	739.0	6.67e+00										
Test243	7916	clearance	l/h	plasma	384	caffeine	740.0	6.52e+00										
Test243	7917	clearance	l/h	plasma	384	caffeine	741.0	8.50e+00										
Test243	7918	clearance	l/h	plasma	384	caffeine	742.0	6.12e+00										
Test243	7919	kel	1/h	plasma	384	caffeine	641.0	2.64e-01										
Test243	7920	kel	1/h	plasma	384	caffeine	642.0	2.29e-01										
Test243	7921	kel	1/h	plasma	384	caffeine	643.0	1.92e-01										
Test243	7922	kel	1/h	plasma	384	caffeine	644.0	2.24e-01										
Test243	7923	kel	1/h	plasma	384	caffeine	645.0	1.75e-01										
Test243	7924	kel	1/h	plasma	384	caffeine	646.0	1.22e-01										
Test243	7925	kel	1/h	plasma	384	caffeine	647.0	1.49e-01										
Test243	7926	kel	1/h	plasma	384	caffeine	648.0	1.29e-01										
Test243	7927	kel	1/h	plasma	384	caffeine	649.0	8.88e-02										
Test243	7928	kel	1/h	plasma	384	caffeine	650.0	4.98e-02										
Test243	7929	kel	1/h	plasma	384	caffeine	651.0	9.04e-02										
Test243	7930	kel	1/h	plasma	384	caffeine	652.0	9.21e-02										
Test243	7931	kel	1/h	plasma	384	caffeine	653.0	1.98e-01										
Test243	7932	kel	1/h	plasma	384	caffeine	654.0	5.01e-02										
Test243	7933	kel	1/h	plasma	384	caffeine	655.0	1.01e-01										
Test243	7934	kel	1/h	plasma	384	caffeine	656.0	2.52e-01										
Test243	7935	kel	1/h	plasma	384	caffeine	657.0	6.16e-02										
Test243	7936	kel	1/h	plasma	384	caffeine	658.0	1.59e-01										
Test243	7937	kel	1/h	plasma	384	caffeine	659.0	1.92e-01										
Test243	7938	kel	1/h	plasma	384	caffeine	660.0	1.56e-01										
Test243	7939	kel	1/h	plasma	384	caffeine	661.0	1.86e-01										
Test243	7940	kel	1/h	plasma	384	caffeine	662.0	2.50e-01										
Test243	7941	kel	1/h	plasma	384	caffeine	663.0	8.81e-02										
Test243	7942	kel	1/h	plasma	384	caffeine	664.0	2.33e-01										
Test243	7943	kel	1/h	plasma	384	caffeine	665.0	2.11e-01										
Test243	7944	kel	1/h	plasma	384	caffeine	666.0	7.63e-02										
Test243	7945	kel	1/h	plasma	384	caffeine	667.0	1.37e-01										
Test243	7946	kel	1/h	plasma	384	caffeine	668.0	2.54e-01										
Test243	7947	kel	1/h	plasma	384	caffeine	669.0	1.40e-01										
Test243	7948	kel	1/h	plasma	384	caffeine	670.0	1.80e-01										
Test243	7949	kel	1/h	plasma	384	caffeine	671.0	1.56e-01										
Test243	7950	kel	1/h	plasma	384	caffeine	672.0	1.98e-01										
Test243	7951	kel	1/h	plasma	384	caffeine	673.0	2.47e-01										
Test243	7952	kel	1/h	plasma	384	caffeine	674.0	1.35e-01										
Test243	7953	kel	1/h	plasma	384	caffeine	675.0	8.49e-02										
Test243	7954	kel	1/h	plasma	384	caffeine	676.0	3.31e-01										
Test243	7955	kel	1/h	plasma	384	caffeine	677.0	1.55e-01										
Test243	7956	kel	1/h	plasma	384	caffeine	678.0	1.52e-01										
Test243	7957	kel	1/h	plasma	384	caffeine	679.0	1.63e-01										
Test243	7958	kel	1/h	plasma	384	caffeine	680.0	1.24e-01										
Test243	7959	kel	1/h	plasma	384	caffeine	681.0	1.47e-01										
Test243	7960	kel	1/h	plasma	384	caffeine	682.0	5.67e-02										
Test243	7961	kel	1/h	plasma	384	caffeine	683.0	1.74e-01										
Test243	7962	kel	1/h	plasma	384	caffeine	684.0	1.48e-01										
Test243	7963	kel	1/h	plasma	384	caffeine	685.0	1.21e-01										
Test243	7964	kel	1/h	plasma	384	caffeine	686.0	1.11e-01										
Test243	7965	kel	1/h	plasma	384	caffeine	687.0	1.23e-01										
Test243	7966	kel	1/h	plasma	384	caffeine	688.0	1.09e-01										
Test243	7967	kel	1/h	plasma	384	caffeine	689.0	1.25e-01										
Test243	7968	kel	1/h	plasma	384	caffeine	690.0	1.74e-01										
Test243	7969	kel	1/h	plasma	384	caffeine	691.0	1.65e-01										
Test243	7970	kel	1/h	plasma	384	caffeine	692.0	1.11e-01										
Test243	7971	kel	1/h	plasma	384	caffeine	693.0	9.12e-02										
Test243	7972	kel	1/h	plasma	384	caffeine	694.0	6.88e-02										
Test243	7973	kel	1/h	plasma	384	caffeine	695.0	1.54e-01										
Test243	7974	kel	1/h	plasma	384	caffeine	696.0	1.84e-01										
Test243	7975	kel	1/h	plasma	384	caffeine	697.0	9.99e-02										
Test243	7976	kel	1/h	plasma	384	caffeine	698.0	1.16e-01										
Test243	7977	kel	1/h	plasma	384	caffeine	699.0	1.78e-01										
Test243	7978	kel	1/h	plasma	384	caffeine	700.0	2.06e-01										
Test243	7979	kel	1/h	plasma	384	caffeine	701.0	3.50e-01										
Test243	7980	kel	1/h	plasma	384	caffeine	702.0	2.90e-01										
Test243	7981	kel	1/h	plasma	384	caffeine	703.0	1.72e-01										
Test243	7982	kel	1/h	plasma	384	caffeine	704.0	2.56e-01										
Test243	7983	kel	1/h	plasma	384	caffeine	705.0	1.73e-01										
Test243	7984	kel	1/h	plasma	384	caffeine	706.0	9.21e-02										
Test243	7985	kel	1/h	plasma	384	caffeine	707.0	1.73e-01										
Test243	7986	kel	1/h	plasma	384	caffeine	708.0	1.55e-01										
Test243	7987	kel	1/h	plasma	384	caffeine	709.0	1.82e-01										
Test243	7988	kel	1/h	plasma	384	caffeine	710.0	1.34e-01										
Test243	7989	kel	1/h	plasma	384	caffeine	711.0	2.05e-01										
Test243	7990	kel	1/h	plasma	384	caffeine	712.0	1.24e-01										
Test243	7991	kel	1/h	plasma	384	caffeine	713.0	6.67e-02										
Test243	7992	kel	1/h	plasma	384	caffeine	714.0	7.70e-02										
Test243	7993	kel	1/h	plasma	384	caffeine	715.0	1.51e-01										
Test243	7994	kel	1/h	plasma	384	caffeine	716.0	1.58e-01										
Test243	7995	kel	1/h	plasma	384	caffeine	717.0	1.48e-01										
Test243	7996	kel	1/h	plasma	384	caffeine	718.0	1.94e-01										
Test243	7997	kel	1/h	plasma	384	caffeine	719.0	8.19e-02										
Test243	7998	kel	1/h	plasma	384	caffeine	720.0	6.13e-02										
Test243	7999	kel	1/h	plasma	384	caffeine	721.0	1.45e-01										
Test243	8000	kel	1/h	plasma	384	caffeine	722.0	1.52e-01										
Test243	8001	kel	1/h	plasma	384	caffeine	723.0	9.57e-02										
Test243	8002	kel	1/h	plasma	384	caffeine	724.0	1.55e-01										
Test243	8003	kel	1/h	plasma	384	caffeine	725.0	1.55e-01										
Test243	8004	kel	1/h	plasma	384	caffeine	726.0	2.78e-01										
Test243	8005	kel	1/h	plasma	384	caffeine	727.0	1.06e-01										
Test243	8006	kel	1/h	plasma	384	caffeine	728.0	1.11e-01										
Test243	8007	kel	1/h	plasma	384	caffeine	729.0	2.46e-01										
Test243	8008	kel	1/h	plasma	384	caffeine	730.0	1.16e-01										
Test243	8009	kel	1/h	plasma	384	caffeine	731.0	1.69e-01										
Test243	8010	kel	1/h	plasma	384	caffeine	732.0	1.47e-01										
Test243	8011	kel	1/h	plasma	384	caffeine	733.0	1.80e-01										
Test243	8012	kel	1/h	plasma	384	caffeine	734.0	1.56e-01										
Test243	8013	kel	1/h	plasma	384	caffeine	735.0	9.47e-02										
Test243	8014	kel	1/h	plasma	384	caffeine	736.0	1.60e-01										
Test243	8015	kel	1/h	plasma	384	caffeine	737.0	2.81e-01										
Test243	8016	kel	1/h	plasma	384	caffeine	738.0	1.10e-01										
Test243	8017	kel	1/h	plasma	384	caffeine	739.0	1.76e-01										
Test243	8018	kel	1/h	plasma	384	caffeine	740.0	1.68e-01										
Test243	8019	kel	1/h	plasma	384	caffeine	741.0	1.72e-01										
Test243	8020	kel	1/h	plasma	384	caffeine	742.0	1.39e-01										
Test243	8021	thalf	h	plasma	384	caffeine	641.0	2.62e+00										
Test243	8022	thalf	h	plasma	384	caffeine	642.0	3.03e+00										
Test243	8023	thalf	h	plasma	384	caffeine	643.0	3.61e+00										
Test243	8024	thalf	h	plasma	384	caffeine	644.0	3.10e+00										
Test243	8025	thalf	h	plasma	384	caffeine	645.0	3.96e+00										
Test243	8026	thalf	h	plasma	384	caffeine	646.0	5.67e+00										
Test243	8027	thalf	h	plasma	384	caffeine	647.0	4.66e+00										
Test243	8028	thalf	h	plasma	384	caffeine	648.0	5.39e+00										
Test243	8029	thalf	h	plasma	384	caffeine	649.0	7.81e+00										
Test243	8030	thalf	h	plasma	384	caffeine	650.0	1.39e+01										
Test243	8031	thalf	h	plasma	384	caffeine	651.0	7.67e+00										
Test243	8032	thalf	h	plasma	384	caffeine	652.0	7.53e+00										
Test243	8033	thalf	h	plasma	384	caffeine	653.0	3.51e+00										
Test243	8034	thalf	h	plasma	384	caffeine	654.0	1.38e+01										
Test243	8035	thalf	h	plasma	384	caffeine	655.0	6.86e+00										
Test243	8036	thalf	h	plasma	384	caffeine	656.0	2.75e+00										
Test243	8037	thalf	h	plasma	384	caffeine	657.0	1.12e+01										
Test243	8038	thalf	h	plasma	384	caffeine	658.0	4.35e+00										
Test243	8039	thalf	h	plasma	384	caffeine	659.0	3.60e+00										
Test243	8040	thalf	h	plasma	384	caffeine	660.0	4.44e+00										
Test243	8041	thalf	h	plasma	384	caffeine	661.0	3.72e+00										
Test243	8042	thalf	h	plasma	384	caffeine	662.0	2.78e+00										
Test243	8043	thalf	h	plasma	384	caffeine	663.0	7.87e+00										
Test243	8044	thalf	h	plasma	384	caffeine	664.0	2.98e+00										
Test243	8045	thalf	h	plasma	384	caffeine	665.0	3.29e+00										
Test243	8046	thalf	h	plasma	384	caffeine	666.0	9.08e+00										
