study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Carrillo2000a	79551	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2512	79549	public	caffeine	plasma	gram / liter				1115.0	males nonsmokers	8.0	1.84e-03	6445.0									
Carrillo2000a	79556	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2512	79554	public	caffeine	saliva	hour				1115.0	males nonsmokers	8.0	2.00e+00	6446.0									
Bonati1982	78497	kabs	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2494	78491	public	caffeine	plasma	1 / minute				1106.0	all	4.0	5.25e-02		hr	24.0	7.50e-03	2.86e-01					
Bonati1982	78501	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2494	78495	public	caffeine	plasma	liter				1106.0	all	4.0	3.37e+01		hr	24.0	3.80e+00	2.26e-01					
Bonati1982	78502	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2494	78496	public	caffeine	plasma	liter / hour				1106.0	all	4.0	6.24e+00		hr	24.0	1.56e+00	5.00e-01					
Bonati1982	78510	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2496	78504	public	caffeine	plasma	1 / minute				1106.0	all	4.0	2.75e-03		hr	24.0	2.83e-04	2.06e-01					
Bonati1982	78511	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2496	78505	public	caffeine	plasma	hour				1106.0	all	4.0	4.20e+00		hr	24.0							
Bonati1982	78514	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2496	78508	public	caffeine	plasma	liter / hour				1106.0	all	4.0	7.98e+00		hr	24.0	8.40e-01	2.11e-01					
Bonati1982	78524	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2498	78518	public	caffeine	plasma	gram * hour / liter				1106.0	all	4.0	1.63e-02		hr	24.0	2.47e-03	3.03e-01					
Bonati1982	78525	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2498	78519	public	caffeine	plasma	liter				1106.0	all	4.0	5.35e+01		hr	24.0	5.70e+00	2.13e-01					
Bonati1982	78534	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2500	78528	public	caffeine	plasma	1 / minute				1106.0	all	4.0	1.83e-03		hr	24.0	2.67e-04	2.91e-01					
Bonati1982	78546	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2502	78540	public	caffeine	plasma	1 / minute				1106.0	all	4.0	2.22e-03		hr	24.0							
Bonati1982	78561	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78553	public	caffeine	plasma	liter / hour / kilogram	3827.0	A	6.62e-02					6411.0									
Bonati1982	78579	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78571	public	caffeine	plasma	1 / minute	3828.0	B	2.70e-03					6412.0									
Bonati1982	78594	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78586	public	caffeine	plasma	gram / liter	3829.0	C	8.47e-03					6413.0									
Bonati1982	78597	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78589	public	caffeine	plasma	liter / kilogram	3829.0	C	5.48e-01					6413.0									
Bonati1982	78608	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78600	public	caffeine	plasma	gram * hour / liter	3830.0	D	1.15e-01					6414.0									
Bonati1982	78609	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78601	public	caffeine	plasma	liter / hour / kilogram	3830.0	D	4.23e-02					6414.0									
Bonati1982	78613	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78605	public	caffeine	plasma	liter / kilogram	3830.0	D	5.78e-01					6414.0									
Bonati1982	78614	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78606	public	caffeine	plasma	hour	3830.0	D	1.18e+00					6414.0									
Bonati1982	78628	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78620	public	paraxanthine	plasma	hour	3827.0	A	8.17e+00					6415.0									
Bonati1982	78652	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78649	public	paraxanthine	plasma	hour	3829.0	C	1.10e+01					6417.0									
Bonati1982	78668	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78660	public	theophylline	plasma	gram * hour / liter	3827.0	A	1.85e-02					6419.0									
Bonati1982	78669	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78661	public	theophylline	plasma	liter / hour / kilogram	3827.0	A	2.42e-01					6419.0									
Bonati1982	78672	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78664	public	theophylline	plasma	hour	3827.0	A	2.26e+01					6419.0									
Bonati1982	78685	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78677	public	theophylline	plasma	liter / hour / kilogram	3828.0	B	3.90e-01					6420.0									
Bonati1982	78689	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78681	public	theophylline	plasma	liter / kilogram	3828.0	B	1.13e+01					6420.0									
Bonati1982	78700	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78692	public	theophylline	plasma	gram * hour / liter	3829.0	C	1.33e-02					6421.0									
Bonati1982	78701	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78693	public	theophylline	plasma	liter / hour / kilogram	3829.0	C	3.26e-01					6421.0									
Bonati1982	78703	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78695	public	theophylline	plasma	1 / minute	3829.0	C	6.08e-04					6421.0									
Bonati1982	78736	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78728	public	theobromine	plasma	hour	3827.0	A	1.54e+01					6423.0									
Bonati1982	78751	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78743	public	theobromine	plasma	1 / minute	3828.0	B	-6.31e-04					6424.0									
Bonati1982	78752	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78744	public	theobromine	plasma	hour	3828.0	B	-1.83e+01					6424.0									
Bonati1982	78754	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78746	public	theobromine	plasma	hour	3828.0	B	2.15e+00					6424.0									
Bonati1982	78764	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78756	public	theobromine	plasma	gram * hour / liter	3829.0	C	1.73e-02					6425.0									
Bonati1982	78774	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78771	public	theobromine	plasma	gram * hour / liter	3830.0	D	4.75e-03					6426.0	hr	24.2216666666667							
Bonati1982	78776	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2500	78773	public	theobromine	plasma	hour	3830.0	D	1.23e+01					6426.0									
Blanchard1982	78297	auc_inf	[{'username': 'mkoenig'}]	False	2488	78281	public	caffeine	plasma	gram * hour / liter				1104.0	elderly	8.0	5.67e-02				7.34e-03	3.66e-01	2.08e-02				
Blanchard1982	78298	auc_inf	[{'username': 'mkoenig'}]	False	2486	78282	public	caffeine	plasma	gram * hour / liter				1104.0	elderly	8.0	6.14e-02				1.13e-02	5.22e-01	3.20e-02				
Blanchard1982	78299	cmax	[{'username': 'mkoenig'}]	False	2486	78283	public	caffeine	plasma	gram / liter				1104.0	elderly	8.0	9.13e-03				5.66e-04	1.75e-01	1.60e-03				
Blanchard1982	78303	thalf_absorption	[{'username': 'mkoenig'}]	False	2486	78287	public	caffeine	plasma	hour				1104.0	elderly	8.0	9.55e-02										
Blanchard1982	78308	fraction_absorbed	[{'username': 'mkoenig'}]	False	2486	78292	public	caffeine	plasma	dimensionless				1103.0	young	8.0	1.09e+00				4.49e-02	1.17e-01	1.27e-01				
Blanchard1982	78364	cumulative amount	[{'username': 'mkoenig'}]	False	2488	78330	public	caffeine	urine	gram				1103.0	young	8.0	4.21e-03		hr	24.0	8.31e-04	5.58e-01	2.35e-03				
Blanchard1982	78367	thalf	[{'username': 'mkoenig'}]	False	2488	78333	public	caffeine	plasma	hour				1103.0	young	8.0	4.94e+00										
Blanchard1982	78375	fraction_unbound	[{'username': 'mkoenig'}]	False	2486	78341	public	caffeine	plasma	dimensionless				1103.0	young	8.0	6.43e-01				2.39e-02	1.05e-01	6.77e-02				
Blanchard1982	78396	tmax	[{'username': 'mkoenig'}]	True	2488	78388	public	caffeine	plasma	hour				1103.0	young	8.0	-2.50e-01	6385.0									
Blanchard1982	78405	auc_end	[{'username': 'mkoenig'}]	True	2486	78397	public	caffeine	plasma	gram * hour / liter				1103.0	young	8.0	5.35e-02	6386.0	hr	15.0							
Blanchard1982	78411	vd	[{'username': 'mkoenig'}]	True	2486	78403	public	caffeine	plasma	liter / kilogram				1103.0	young	8.0	5.80e-01	6386.0									
Blanchard1982	78421	auc_end	[{'username': 'mkoenig'}]	True	2488	78413	public	caffeine	plasma	gram * hour / liter				1104.0	elderly	8.0	5.24e-02	6389.0	hr	15.0							
Blanchard1982	78422	auc_inf	[{'username': 'mkoenig'}]	True	2488	78414	public	caffeine	plasma	gram * hour / liter				1104.0	elderly	8.0	5.71e-02	6389.0									
Blanchard1982	78442	thalf	[{'username': 'mkoenig'}]	True	2486	78434	public	caffeine	plasma	hour				1104.0	elderly	8.0	4.63e+00	6390.0									
Campbell1987a	78842	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78797	public	caffeine	plasma	liter / hour / kilogram	3833.0	oc3	5.64e-02														
Campbell1987a	78856	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78811	public	caffeine	plasma	hour	3832.0	oc2	1.21e+01														
Campbell1987a	78859	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78814	public	caffeine	plasma	hour	3835.0	oc5	8.10e+00														
Campbell1987a	78862	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78817	public	caffeine	plasma	hour	3838.0	ns3	7.50e+00														
Campbell1987a	78870	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78825	public	caffeine	plasma	1 / minute	3831.0	oc1	1.38e-03														
Campbell1987a	78872	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78827	public	caffeine	plasma	1 / minute	3833.0	oc3	1.28e-03														
Campbell1987a	78875	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78830	public	caffeine	plasma	1 / minute	3836.0	ns1	1.22e-03														
Campbell1987a	78877	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78832	public	caffeine	plasma	1 / minute	3838.0	ns3	1.55e-03														
Campbell1987a	78881	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2504	78836	public	caffeine	plasma	1 / minute	3842.0	s2	5.20e-03														
Blanchard1983a	78446	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2490	78445	public	caffeine	plasma	1 / minute				1105.0	all	10.0	2.58e-03				2.90e-04	3.55e-01		1.26e-03	4.26e-03		
Blanchard1983a	78452	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2492	78451	public	caffeine	plasma	gram * hour / liter				1105.0	all	10.0	6.91e-02				1.03e-02	4.69e-01		3.62e-02	1.40e-01		
Blanchard1983a	78470	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2490	78462	public	caffeine	plasma	gram / liter				1105.0	all	10.0	9.19e-03	6392.0									
Blanchard1983a	78483	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2492	78475	public	caffeine	plasma	gram * hour / liter				1105.0	all	10.0	5.60e-02	6394.0	hr	15.0							
Blanchard1983a	78484	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2492	78476	public	caffeine	plasma	gram * hour / liter				1105.0	all	10.0	6.60e-02	6394.0									
Blanchard1983a	78490	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2492	78482	public	caffeine	plasma	hour				1105.0	all	10.0	-4.50e-01	6394.0									
Benowitz1995	77935	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2470	77927	public	caffeine	plasma	liter / hour / kilogram				1098.0	2mg	5.0	6.86e-02	6358.0									
Benowitz1995	77957	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2472	77949	public	caffeine	plasma	liter / hour / kilogram				1099.0	4mg	7.0	5.64e-02	6364.0									
Benowitz1995	77960	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2472	77952	public	caffeine	plasma	hour				1099.0	4mg	7.0	5.92e+00	6364.0									
Benowitz1995	77961	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2472	77953	public	caffeine	plasma	liter / kilogram				1099.0	4mg	7.0	4.82e-01	6364.0									
Benowitz1995	77967	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2472	77964	public	paraxanthine	plasma	gram / liter				1099.0	4mg	7.0	1.29e-03	6365.0									
Benowitz1995	77973	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2474	77970	public	paraxanthine	plasma	gram / liter				1098.0	2mg	5.0	2.83e-03	6368.0									
Begas2007	77896	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2468	77878	public	(AFMU+1U+1X)/17U	urine	none				1093.0	men nonsmokers	10.0	3.55e+00		hr	6.0	9.49e-02	8.45e-02	3.00e-01	3.07e+00	3.99e+00	3.62e+00	
Begas2007	77899	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2468	77881	public	(AFMU+1U+1X)/17U	urine	none				1092.0	men smokers	11.0	5.93e+00		hr	6.0	3.86e-01	2.16e-01	1.28e+00	3.84e+00	1.12e+01	5.54e+00	
Begas2007	77902	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2468	77884	public	17U/px	urine	none				1093.0	men nonsmokers	10.0	2.15e+00		hr	6.0	4.05e-01	5.95e-01	1.28e+00	8.50e-01	4.37e+00	1.56e+00	
Begas2007	77903	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2468	77885	public	17U/px	urine	none				1096.0	women nonsmokers	11.0	1.84e+00		hr	6.0	4.97e-01	8.97e-01	1.65e+00	5.20e-01	6.02e+00	1.27e+00	
Begas2007	77904	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2468	77886	public	17U/px	urine	none				1091.0	smokers	23.0	1.36e+00		hr	6.0	1.67e-01	5.88e-01	8.00e-01	4.20e-01	3.80e+00	1.20e+00	
Begas2007	77908	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2468	77890	public	1U/(1U+1X)	urine	none				1093.0	men nonsmokers	10.0	5.30e-01		hr	6.0	1.58e-02	9.43e-02	5.00e-02	4.70e-01	6.30e-01	5.30e-01	
Fuhr1993a	80401	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80353	public	caffeine	plasma	gram * hour / liter	3904.0	1	3.32e-01														
Fuhr1993a	80414	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80366	public	caffeine	plasma	liter / hour	3905.0	2	7.80e+00														
Fuhr1993a	80417	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80369	public	caffeine	plasma	liter / hour	3908.0	5	5.88e+00														
Fuhr1993a	80422	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80374	public	caffeine	plasma	liter / hour	3913.0	10	8.64e+00														
Fuhr1993a	80423	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80375	public	caffeine	plasma	liter / hour	3914.0	11	1.49e+01														
Fuhr1993a	80433	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80385	public	caffeine	plasma	hour	3912.0	9	2.90e+00														
Fuhr1993a	80434	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80386	public	caffeine	plasma	hour	3913.0	10	4.70e+00														
Fuhr1993a	80435	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80387	public	caffeine	plasma	hour	3914.0	11	2.70e+00														
Fuhr1993a	80443	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80395	public	caffeine	plasma	liter / kilogram	3910.0	7	4.30e-01														
Fuhr1993a	80447	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80399	public	caffeine	plasma	liter / kilogram	3914.0	11	7.60e-01														
Fuhr1993a	80556	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80555	public	caffeine	plasma	liter / hour				1134.0	nonsmokers	6.0	4.75e+00				6.22e-01	3.21e-01	1.52e+00	2.52e+00	7.02e+00		
Fuhr1993a	80560	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2552	80559	public	caffeine	plasma	liter / kilogram				1134.0	nonsmokers	6.0	5.50e-01				1.22e-02	5.45e-02	3.00e-02	5.10e-01	6.10e-01		
Cheng1990	79731	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2517	79728	public	caffeine	plasma	liter / hour / kilogram				1120.0	control	13.0	6.84e-02				5.49e-03	2.89e-01	1.98e-02				
Cheng1990	79580	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2516	79567	public	caffeine	plasma	liter / hour / kilogram	3854.0	3	1.24e-01														
Cheng1990	79581	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2516	79568	public	caffeine	plasma	liter / hour / kilogram	3855.0	4	1.21e-01														
Cheng1990	79604	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2517	79591	public	caffeine	plasma	liter / hour / kilogram	3852.0	1	7.98e-02														
Cheng1990	79605	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2517	79592	public	caffeine	plasma	liter / hour / kilogram	3853.0	2															
Cheng1990	79616	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2517	79603	public	caffeine	plasma	liter / hour / kilogram	3864.0	13	3.00e-02														
Cheng1990	79635	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2518	79622	public	caffeine	plasma	liter / hour / kilogram	3857.0	6	5.58e-02														
Cheng1990	79640	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2518	79627	public	caffeine	plasma	liter / hour / kilogram	3862.0	11	3.24e-02														
Cheng1990	79662	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2516	79649	public	caffeine	plasma	liter / hour / kilogram	3871.0	20	5.58e-02														
Cheng1990	79665	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2516	79652	public	caffeine	plasma	liter / hour / kilogram	3874.0	23	1.50e-02														
Cheng1990	79666	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2516	79653	public	caffeine	plasma	liter / hour / kilogram	3875.0	24	1.26e-02														
Cheng1990	79683	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2517	79670	public	caffeine	plasma	liter / hour / kilogram	3866.0	15	1.21e-01														
Cheng1990	79688	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2517	79675	public	caffeine	plasma	liter / hour / kilogram	3871.0	20	3.84e-02														
Cheng1990	79708	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2518	79695	public	caffeine	plasma	liter / hour / kilogram	3865.0	14	7.62e-02														
Cheng1990	79711	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2518	79698	public	caffeine	plasma	liter / hour / kilogram	3868.0	17	7.62e-02														
Culm-Merdek2005	79882	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2526	79868	public	caffeine	plasma	liter / kilogram				1123.0	all	7.0	5.00e-01				4.00e-02	2.12e-01					
Culm-Merdek2005	79896	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2526	79888	public	caffeine	plasma	gram * hour / liter				1123.0	all	7.0	4.63e-02		hr	24.0	7.00e-03	4.00e-01					
Culm-Merdek2005	79900	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2526	79892	public	theophylline	plasma	gram * hour / liter				1123.0	all	7.0	1.48e-02		hr	24.0	3.37e-03	6.02e-01					
