study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Chen1991	1406	clearance_renal	26	liter / hour	1342	False	codeine	plasma	36.0	1.56e+01												
Chen1991	1411	recovery	26	none	1347	False	codeine	urine	33.0	4.30e-02												
Hasselstrom1997	2007	recovery	42	none	1991	False	morphine-3-glucuronide	urine			13.0	12.0		2.63e-02	hr	6.0	2.37e-03	3.12e-01	8.20e-03			
Hasselstrom1997	2008	recovery	42	none	1992	False	morphine-6-glucuronide	urine			13.0	12.0		8.40e-03	hr	6.0	7.22e-04	2.98e-01	2.50e-03			
Hasselstrom1997	2009	recovery	42	none	1993	False	morphine	urine			13.0	12.0		1.20e-03	hr	6.0	2.14e-04	6.17e-01	7.40e-04			
Hasselstrom1997	2017	recovery	42	none	2001	False	morphine	urine			14.0	12.0		4.00e-06	hr	6.0	5.77e-06	5.00e+00	2.00e-05			
Hasselstrom1997	2019	recovery	42	none	2003	False	norcodeine	urine			14.0	12.0		1.59e-02	hr	6.0	1.93e-03	4.21e-01	6.70e-03			
Hasselstrom1997	2020	recovery	42	none	2004	False	norcodeine-glucuronide	urine			14.0	12.0		1.74e-02	hr	6.0	1.62e-03	3.22e-01	5.60e-03			
Lia2009	2822	tmax	60	hour	2810	False	codeine	plasma			29.0	20.0		9.10e-01			6.93e-02	3.41e-01	3.10e-01			
Lia2009	2827	cmax	60	gram / liter	2815	False	morphine	plasma			29.0	20.0		6.50e-06			4.49e-07	3.09e-01	2.01e-06			
Lia2009	2845	kel	60	1 / minute	2837	True	codeine	plasma			29.0	20.0	163.0	3.95e-03								
Lia2009	2846	thalf	60	hour	2838	True	codeine	plasma			29.0	20.0	163.0	2.92e+00								
Lia2009	2864	tmax	60	hour	2856	True	morphine	plasma			29.0	20.0	164.0	1.04e+00								
Kronstrand2001	2435	clearance	54	liter / hour	2427	True	morphine	plasma			27.0	9.0	149.0									1.00e+02
Kronstrand2001	2440	tmax	54	hour	2432	True	morphine	plasma			27.0	9.0	149.0									1.00e+00
Loetsch2006	3374	auc_inf	62	gram * hour / liter	3366	True	norcodeine	plasma	62.0	-1.06e+03			263.0									
Loetsch2006	3376	cmax	62	gram / liter	3368	True	norcodeine	plasma	62.0	2.09e-02			263.0									
Loetsch2006	3377	kel	62	1 / minute	3369	True	norcodeine	plasma	62.0	6.20e-03			263.0									
Loetsch2006	3390	auc_inf	62	gram * hour / liter	3382	True	morphine	plasma	52.0	-1.44e+03			264.0									
Loetsch2006	3435	clearance	62	liter / hour	3427	True	morphine	plasma	56.0	3.60e-01			268.0									
Loetsch2006	3437	kel	62	1 / minute	3429	True	morphine	plasma	56.0	4.00e-03			268.0									
Loetsch2006	3449	auc_end	62	gram * hour / liter	3441	True	morphine	plasma	57.0	2.55e-02			269.0									
Loetsch2006	3452	cmax	62	gram / liter	3444	True	morphine	plasma	57.0	7.16e-03			269.0									
Loetsch2006	3454	thalf	62	hour	3446	True	morphine	plasma	57.0	1.60e+01			269.0									
Loetsch2006	3456	tmax	62	hour	3448	True	morphine	plasma	57.0	2.00e-01			269.0									
Loetsch2006	3465	vd	62	liter	3460	True	morphine	plasma	58.0	5.30e+00			270.0									
Loetsch2006	3483	clearance	62	liter / hour	3475	True	morphine	plasma	60.0	4.29e+00			272.0									
Loetsch2006	3485	kel	62	1 / minute	3477	True	morphine	plasma	60.0	5.56e-03			272.0									
Loetsch2006	3486	thalf	62	hour	3478	True	morphine	plasma	60.0	2.08e+00			272.0									
Loetsch2006	3487	vd	62	liter	3479	True	morphine	plasma	60.0	1.29e+01			272.0									
Loetsch2006	3488	tmax	62	hour	3480	True	morphine	plasma	60.0	5.00e-01			272.0									
Loetsch2006	3498	auc_inf	62	gram * hour / liter	3490	True	morphine	plasma	61.0	-2.10e+03			273.0									
Loetsch2006	3500	cmax	62	gram / liter	3492	True	morphine	plasma	61.0	9.02e-03			273.0									
Loetsch2006	3516	cmax	62	gram / liter	3508	True	morphine	plasma	62.0	1.30e-02			274.0									
Loetsch2006	3547	clearance	62	liter / hour	3539	True	morphine-6-glucuronide	plasma	53.0	8.94e-02			276.0									
Loetsch2006	3549	kel	62	1 / minute	3541	True	morphine-6-glucuronide	plasma	53.0	7.48e-04			276.0									
Loetsch2006	3558	tmax	62	hour	3555	True	morphine-6-glucuronide	plasma	54.0	3.00e-01			277.0									
Loetsch2006	3564	tmax	62	hour	3561	True	morphine-6-glucuronide	plasma	55.0	0.00e+00			278.0									
Loetsch2006	3577	kel	62	1 / minute	3569	True	morphine-6-glucuronide	plasma	56.0	2.41e-03			279.0									
Loetsch2006	3580	tmax	62	hour	3572	True	morphine-6-glucuronide	plasma	56.0	1.15e+00			279.0									
Loetsch2006	3590	auc_inf	62	gram * hour / liter	3582	True	morphine-6-glucuronide	plasma	57.0	-5.00e+04			280.0									
Loetsch2006	3592	cmax	62	gram / liter	3584	True	morphine-6-glucuronide	plasma	57.0	6.54e-02			280.0									
Loetsch2006	3616	auc_inf	62	gram * hour / liter	3608	True	morphine-6-glucuronide	plasma	59.0	-3.74e+03			282.0									
Loetsch2006	3619	kel	62	1 / minute	3611	True	morphine-6-glucuronide	plasma	59.0	4.75e-03			282.0									
Loetsch2006	3633	clearance	62	liter / hour	3625	True	morphine-6-glucuronide	plasma	60.0	2.82e-01			283.0									
Loetsch2006	3635	kel	62	1 / minute	3627	True	morphine-6-glucuronide	plasma	60.0	8.23e-03			283.0									
Loetsch2006	3647	auc_end	62	gram * hour / liter	3639	True	morphine-6-glucuronide	plasma	61.0	1.06e-01			284.0									
Loetsch2006	3665	clearance	62	liter / hour	3657	True	morphine-6-glucuronide	plasma	62.0	8.70e-02			285.0									
Loetsch2006	3668	thalf	62	hour	3660	True	morphine-6-glucuronide	plasma	62.0	2.22e+00			285.0									
Loetsch2006	3701	vd	62	liter	3693	True	normorphine	plasma	53.0	7.35e+00			287.0									
Loetsch2006	3724	auc_inf	62	gram * hour / liter	3716	True	normorphine	plasma	56.0	-8.27e+03			290.0									
Loetsch2006	3730	tmax	62	hour	3722	True	normorphine	plasma	56.0	6.40e-01			290.0									
Loetsch2006	3741	clearance	62	liter / hour	3733	True	normorphine	plasma	57.0	9.51e-02			291.0									
Loetsch2006	3742	cmax	62	gram / liter	3734	True	normorphine	plasma	57.0	2.54e-02			291.0									
Loetsch2006	3770	thalf	62	hour	3762	True	normorphine	plasma	59.0	2.38e+00			293.0									
Loetsch2006	3786	thalf	62	hour	3778	True	normorphine	plasma	60.0	2.46e+00			294.0									
Loetsch2006	3813	auc_end	62	gram * hour / liter	3805	True	normorphine	plasma	62.0	1.72e-01			296.0									
Loetsch2006	3824	auc_end	64	gram * hour / liter	3821	True	codeine	plasma	52.0	0.00e+00			363.0									
Loetsch2006	3826	tmax	64	hour	3823	True	codeine	plasma	52.0	3.00e-01			363.0									
Loetsch2006	3831	cmax	64	gram / liter	3828	True	codeine	plasma	53.0	0.00e+00			364.0									
Loetsch2006	3848	auc_end	64	gram * hour / liter	3845	True	codeine	plasma	56.0	0.00e+00			367.0									
Loetsch2006	3860	auc_end	64	gram * hour / liter	3857	True	codeine	plasma	58.0	0.00e+00			369.0									
Loetsch2006	2880	tmax	62	hour	2872	True	codeine	plasma	52.0	7.00e-01			231.0									
Loetsch2006	2891	clearance	62	liter / hour	2883	True	codeine	plasma	53.0	3.10e-02			232.0									
Loetsch2006	2892	cmax	62	gram / liter	2884	True	codeine	plasma	53.0	2.22e-01			232.0									
Loetsch2006	2910	thalf	62	hour	2902	True	codeine	plasma	54.0	1.58e+00			233.0									
Loetsch2006	2911	vd	62	liter	2903	True	codeine	plasma	54.0	4.19e-02			233.0									
Loetsch2006	2912	tmax	62	hour	2904	True	codeine	plasma	54.0	8.00e-01			233.0									
Loetsch2006	2921	auc_end	62	gram * hour / liter	2913	True	codeine	plasma	55.0	8.36e-01			234.0									
Loetsch2006	2924	cmax	62	gram / liter	2916	True	codeine	plasma	55.0	2.44e-01			234.0									
Loetsch2006	2926	thalf	62	hour	2918	True	codeine	plasma	55.0	1.82e+00			234.0									
Loetsch2006	2927	vd	62	liter	2919	True	codeine	plasma	55.0	4.78e-02			234.0									
Loetsch2006	2928	tmax	62	hour	2920	True	codeine	plasma	55.0	1.00e+00			234.0									
Loetsch2006	2941	kel	62	1 / minute	2933	True	codeine	plasma	56.0	3.19e-03			235.0									
Loetsch2006	2942	thalf	62	hour	2934	True	codeine	plasma	56.0	3.63e+00			235.0									
Loetsch2006	2955	clearance	62	liter / hour	2947	True	codeine	plasma	57.0	8.23e-03			236.0									
Loetsch2006	2956	cmax	62	gram / liter	2948	True	codeine	plasma	57.0	3.69e-01			236.0									
Loetsch2006	2957	kel	62	1 / minute	2949	True	codeine	plasma	57.0	2.14e-03			236.0									
Loetsch2006	2958	thalf	62	hour	2950	True	codeine	plasma	57.0	5.40e+00			236.0									
Loetsch2006	2966	clearance	62	liter / hour	2961	True	codeine	plasma	58.0	1.71e-02			237.0									
Loetsch2006	2970	tmax	62	hour	2965	True	codeine	plasma	58.0	5.00e-01			237.0									
Loetsch2006	2982	cmax	62	gram / liter	2974	True	codeine	plasma	59.0	1.86e-01			238.0									
Loetsch2006	2996	auc_inf	62	gram * hour / liter	2988	True	codeine	plasma	60.0	-2.22e+03			239.0									
Loetsch2006	3000	thalf	62	hour	2992	True	codeine	plasma	60.0	2.66e+00			239.0									
Loetsch2006	3013	clearance	62	liter / hour	3005	True	codeine	plasma	61.0	1.64e-02			240.0									
Loetsch2006	3033	vd	62	liter	3025	True	codeine	plasma	62.0	5.65e-02			241.0									
Loetsch2006	3061	clearance	62	liter / hour	3053	True	codeine-6-glucuronide	plasma	53.0	2.33e-03			243.0									
Loetsch2006	3076	auc_inf	62	gram * hour / liter	3068	True	codeine-6-glucuronide	plasma	54.0	-2.00e+03			244.0									
Loetsch2006	3082	tmax	62	hour	3074	True	codeine-6-glucuronide	plasma	54.0	1.40e+00			244.0									
Loetsch2006	3092	auc_inf	62	gram * hour / liter	3084	True	codeine-6-glucuronide	plasma	55.0	-2.67e+03			245.0									
Loetsch2006	3093	clearance	62	liter / hour	3085	True	codeine-6-glucuronide	plasma	55.0	1.00e-03			245.0									
Loetsch2006	3109	clearance	62	liter / hour	3101	True	codeine-6-glucuronide	plasma	56.0	8.52e-04			246.0									
Loetsch2006	3110	cmax	62	gram / liter	3102	True	codeine-6-glucuronide	plasma	56.0	4.13e+00			246.0									
Loetsch2006	3130	tmax	62	hour	3122	True	codeine-6-glucuronide	plasma	57.0	3.90e+00			247.0									
Loetsch2006	3142	cmax	62	gram / liter	3134	True	codeine-6-glucuronide	plasma	58.0	4.11e+00			248.0									
Loetsch2006	3145	vd	62	liter	3137	True	codeine-6-glucuronide	plasma	58.0	6.29e-03			248.0									
Loetsch2006	3157	clearance	62	liter / hour	3149	True	codeine-6-glucuronide	plasma	59.0	1.78e-03			249.0									
Loetsch2006	3173	clearance	62	liter / hour	3165	True	codeine-6-glucuronide	plasma	60.0	1.85e-03			250.0									
Loetsch2006	3188	auc_inf	62	gram * hour / liter	3180	True	codeine-6-glucuronide	plasma	61.0	-2.92e+03			251.0									
Loetsch2006	3209	vd	62	liter	3201	True	codeine-6-glucuronide	plasma	62.0	2.10e-03			252.0									
Loetsch2006	3219	auc_end	62	gram * hour / liter	3211	True	norcodeine	plasma	52.0	4.79e-02			253.0									
Loetsch2006	3220	auc_inf	62	gram * hour / liter	3212	True	norcodeine	plasma	52.0	-2.21e+03			253.0									
Loetsch2006	3221	clearance	62	liter / hour	3213	True	norcodeine	plasma	52.0	3.17e-01			253.0									
Loetsch2006	3224	thalf	62	hour	3216	True	norcodeine	plasma	52.0	2.42e+00			253.0									
Loetsch2006	3225	vd	62	liter	3217	True	norcodeine	plasma	52.0	1.11e+00			253.0									
Loetsch2006	3226	tmax	62	hour	3218	True	norcodeine	plasma	52.0	7.00e-01			253.0									
Loetsch2006	3235	auc_end	62	gram * hour / liter	3227	True	norcodeine	plasma	53.0	5.60e-02			254.0									
Loetsch2006	3241	vd	62	liter	3233	True	norcodeine	plasma	53.0	1.71e+00			254.0									
Loetsch2006	3263	clearance	62	liter / hour	3255	True	norcodeine	plasma	55.0	6.01e-02			256.0									
Loetsch2006	3264	cmax	62	gram / liter	3256	True	norcodeine	plasma	55.0	1.68e-02			256.0									
Loetsch2006	3281	kel	62	1 / minute	3273	True	norcodeine	plasma	56.0	6.47e-03			257.0									
Loetsch2006	3296	cmax	62	gram / liter	3288	True	norcodeine	plasma	57.0	1.40e-02			258.0									
Loetsch2006	3311	clearance	62	liter / hour	3303	True	norcodeine	plasma	58.0	1.07e-01			259.0									
Loetsch2006	3315	vd	62	liter	3307	True	norcodeine	plasma	58.0	8.91e-01			259.0									
Loetsch2006	3326	auc_inf	62	gram * hour / liter	3318	True	norcodeine	plasma	59.0	-3.76e+02			260.0									
Loetsch2006	3332	tmax	62	hour	3324	True	norcodeine	plasma	59.0	2.00e+00			260.0									
Loetsch2006	3343	clearance	62	liter / hour	3335	True	norcodeine	plasma	60.0	1.26e-01			261.0									
Loetsch2006	3344	cmax	62	gram / liter	3336	True	norcodeine	plasma	60.0	2.91e-02			261.0									
Loetsch2006	3362	thalf	62	hour	3354	True	norcodeine	plasma	61.0	2.35e+00			262.0									
Loetsch2006	3364	tmax	62	hour	3356	True	norcodeine	plasma	61.0	9.00e-01			262.0									
Molanaei2010	4581	concentration	76	gram / liter	4575	False	codeine-6-glucuronide	plasma			39.0	9.0		2.66e-03			4.24e-04	4.78e-01	1.27e-03			
Mikus1997	4259	ratio	68	none	4249	False	spar/(2hspar+5hspar)	urine	63.0	4.80e-01												
Mikus1997	4260	ratio	68	none	4250	False	spar/(2hspar+5hspar)	urine	64.0	3.00e-01												
Mikus1997	4265	ratio	68	none	4255	False	spar/(2hspar+5hspar)	urine	69.0	8.80e+01												
Mikus1997	4314	oro-cecal transit time	70	hour	4274	False	sulfapyridine	plasma	68.0	1.17e+01												
Mikus1997	4315	oro-cecal transit time	70	hour	4275	False	sulfapyridine	plasma	69.0	6.70e+00												
Mikus1997	4338	auc_end	70	gram * hour / liter	4298	False	sulfapyridine	plasma	72.0	2.97e-02					hr	13.7						
Mikus1997	4404	recovery	66	gram	4382	False	codeine	urine			33.0	12.0		1.86e-03	hr	14.0	2.16e-04	4.03e-01	7.48e-04			
Mikus1997	4405	clearance_renal	66	liter / hour	4383	False	codeine	plasma			33.0	12.0		4.80e+00			4.50e-01	3.25e-01	1.56e+00			
Mikus1997	4406	recovery	66	gram	4384	False	codeine-6-glucuronide	urine			33.0	12.0		4.28e-02	hr	14.0	1.78e-03	1.44e-01	6.18e-03			
Mikus1997	4420	cmax	66	gram / liter	4412	True	codeine	plasma			32.0	12.0	431.0	1.64e-04								
Mikus1997	4423	vd	66	liter	4415	True	codeine	plasma			32.0	12.0	431.0	1.10e+03								
Mikus1997	4436	cmax	66	gram / liter	4428	True	codeine	plasma			33.0	12.0	432.0	1.64e-04								
Mikus1997	4437	kel	66	1 / minute	4429	True	codeine	plasma			33.0	12.0	432.0	4.19e-03								
Mikus1997	4440	tmax	66	hour	4432	True	codeine	plasma			33.0	12.0	432.0	6.87e-01								
Mikus1997	4451	clearance	66	liter / hour	4443	True	morphine	plasma			32.0	12.0	435.0	1.67e+04								
Mikus1997	4452	cmax	66	gram / liter	4444	True	morphine	plasma			32.0	12.0	435.0	3.41e-06								
Mikus1997	4454	thalf	66	hour	4446	True	morphine	plasma			32.0	12.0	435.0	6.76e+00								
Mikus1997	4466	auc_inf	66	gram * hour / liter	4458	True	morphine	plasma			33.0	12.0	436.0	-3.88e+04								
Mikus1997	4468	cmax	66	gram / liter	4460	True	morphine	plasma			33.0	12.0	436.0	4.80e-07								
Mikus1997	4472	tmax	66	hour	4464	True	morphine	plasma			33.0	12.0	436.0	7.01e-01								
Loetsch2006	3874	tmax	64	hour	3871	True	codeine	plasma	60.0	1.00e-01			371.0									
Loetsch2006	3880	tmax	64	hour	3877	True	codeine	plasma	61.0	0.00e+00			372.0									
Loetsch2006	3884	auc_end	64	gram * hour / liter	3881	True	codeine	plasma	62.0	0.00e+00			373.0									
Loetsch2006	3891	cmax	64	gram / liter	3888	True	codeine-6-glucuronide	plasma	52.0	0.00e+00			374.0									
Loetsch2006	3898	tmax	64	hour	3895	True	codeine-6-glucuronide	plasma	53.0	1.00e-01			375.0									
Loetsch2006	3902	auc_end	64	gram * hour / liter	3899	True	codeine-6-glucuronide	plasma	54.0	0.00e+00			376.0									
Loetsch2006	3920	auc_end	64	gram * hour / liter	3917	True	codeine-6-glucuronide	plasma	57.0	0.00e+00			379.0									
Loetsch2006	3938	auc_end	64	gram * hour / liter	3935	True	codeine-6-glucuronide	plasma	60.0	0.00e+00			382.0									
Loetsch2006	3962	auc_end	64	gram * hour / liter	3959	True	norcodeine	plasma	53.0	0.00e+00			386.0									
Loetsch2006	3968	auc_end	64	gram * hour / liter	3965	True	norcodeine	plasma	54.0	0.00e+00			387.0									
Loetsch2006	3969	cmax	64	gram / liter	3966	True	norcodeine	plasma	54.0	0.00e+00			387.0									
Loetsch2006	3980	auc_end	64	gram * hour / liter	3977	True	norcodeine	plasma	56.0	0.00e+00			389.0									
Loetsch2006	4010	auc_end	64	gram * hour / liter	4007	True	norcodeine	plasma	61.0	0.00e+00			394.0									
Loetsch2006	4041	cmax	64	gram / liter	4038	True	morphine	plasma	54.0	0.00e+00			398.0									
Loetsch2006	4042	tmax	64	hour	4039	True	morphine	plasma	54.0	1.00e-01			398.0									
Loetsch2006	4057	auc_end	64	gram * hour / liter	4051	True	morphine	plasma	57.0	2.61e-02			401.0									
Loetsch2006	4058	auc_inf	64	gram * hour / liter	4052	True	morphine	plasma	57.0	5.59e+04			401.0									
Loetsch2006	4066	kel	64	1 / minute	4063	True	morphine	plasma	58.0	3.38e-03			402.0									
Loetsch2006	4081	auc_end	64	gram * hour / liter	4075	True	morphine	plasma	60.0	3.92e-03			404.0									
Loetsch2006	4085	thalf	64	hour	4079	True	morphine	plasma	60.0	2.05e+00			404.0									
Loetsch2006	4096	kel	64	1 / minute	4090	True	morphine	plasma	61.0	6.87e-03			405.0									
Loetsch2006	4109	thalf	64	hour	4103	True	morphine	plasma	62.0	1.18e+00			406.0									
Loetsch2006	4114	auc_end	64	gram * hour / liter	4111	True	morphine-6-glucuronide	plasma	52.0	0.00e+00			407.0									
Loetsch2006	4146	tmax	64	hour	4143	True	morphine-6-glucuronide	plasma	57.0	1.00e-01			412.0									
Loetsch2006	4162	auc_end	64	gram * hour / liter	4159	True	morphine-6-glucuronide	plasma	60.0	0.00e+00			415.0									
Loetsch2006	4173	cmax	64	gram / liter	4167	True	morphine-6-glucuronide	plasma	61.0	1.28e-02			416.0									
Loetsch2006	4182	tmax	64	hour	4179	True	morphine-6-glucuronide	plasma	62.0	2.00e-01			417.0									
Loetsch2006	4210	auc_end	64	gram * hour / liter	4207	True	normorphine	plasma	56.0	0.00e+00			422.0									
Loetsch2006	4212	tmax	64	hour	4209	True	normorphine	plasma	56.0	1.00e-01			422.0									
Loetsch2006	4218	tmax	64	hour	4215	True	normorphine	plasma	57.0	1.00e-01			423.0									
Loetsch2006	4228	auc_end	64	gram * hour / liter	4225	True	normorphine	plasma	59.0	0.00e+00			425.0									
Loetsch2006	4235	cmax	64	gram / liter	4232	True	normorphine	plasma	60.0	0.00e+00			426.0									
Loetsch2006	4241	cmax	64	gram / liter	4238	True	normorphine	plasma	61.0	0.00e+00			427.0									
Loetsch2006	4242	tmax	64	hour	4239	True	normorphine	plasma	61.0	0.00e+00			427.0									
Mohammed1993	4524	cmax	74	gram / liter	4498	False	codeine	plasma			37.0	5.0		2.25e-04			4.34e-05	4.31e-01	9.70e-05			
Mohammed1993	4525	auc_inf	74	gram * hour / liter	4499	False	codeine	plasma			37.0	5.0		7.79e-04			1.05e-04	3.00e-01	2.34e-04			
Mohammed1993	4526	aumc_inf	74	gram * hour ** 2 / liter	4500	False	codeine	plasma			37.0	5.0		3.67e-03			5.44e-04	3.32e-01	1.22e-03			
Mohammed1993	4528	kel	74	1 / minute	4502	False	codeine	plasma			37.0	5.0		4.17e-03			2.24e-04	1.20e-01	5.00e-04			
Mohammed1993	4529	thalf	74	hour	4503	False	codeine	plasma			37.0	5.0		2.80e+00			1.34e-01	1.07e-01	3.00e-01			
Mohammed1993	4530	clearance_unbound	74	liter / hour	4504	False	codeine	plasma			37.0	5.0		8.30e+01			1.21e+01	3.25e-01	2.70e+01			
Mohammed1993	4531	vd_unbound	74	liter	4505	False	codeine	plasma			37.0	5.0		3.38e+02			4.92e+01	3.25e-01	1.10e+02			
Mohammed1993	4537	cmax	74	gram / liter	4511	False	codeine	plasma			36.0	5.0		1.72e-04			1.12e-05	1.45e-01	2.50e-05			
Mohammed1993	4539	aumc_inf	74	gram * hour ** 2 / liter	4513	False	codeine	plasma			36.0	5.0		2.16e-03			1.89e-04	1.95e-01	4.22e-04			
Mohammed1993	4561	kel	74	1 / minute	4553	True	codeine	plasma			37.0	5.0	447.0	3.59e-03								
Mohammed1993	4570	clearance	74	liter / hour	4565	True	codeine	plasma			36.0	5.0	448.0	8.33e+01								
Mohammed1993	4572	thalf	74	hour	4567	True	codeine	plasma			36.0	5.0	448.0	2.25e+00								
O'Neal1999	4966	thalf	80	hour	4960	False	codeine	plasma			41.0	17.0		2.60e+00			7.76e-02	1.23e-01	3.20e-01			
O'Neal1999	4970	auc_inf	80	gram * hour / liter	4964	False	codeine	saliva			41.0	17.0		2.36e-03			4.90e-05	8.54e-02	2.02e-04			
O'Neal1999	4974	auc_end	80	gram * hour / liter	4971	True	codeine	plasma			41.0	17.0	505.0	1.82e-04								
Shah1990	4996	tmax	82	hour	4984	False	codeine	plasma			42.0	10.0		1.20e+00			1.90e-01	5.00e-01	6.00e-01			
Shah1990	4997	clearance	82	liter / hour	4985	False	codeine	plasma			42.0	10.0		1.58e+02			1.39e+01	2.79e-01	4.41e+01			
Shah1990	5002	tmax	82	hour	4990	False	morphine	plasma			42.0	10.0		1.20e+00			1.99e-01	5.25e-01	6.30e-01			
Mitchell1991	4489	cmax	72	gram / liter	4486	True	morphine	urine	75.0	1.77e-03			443.0									
Mitchell1991	4494	auc_end	72	gram * hour / liter	4491	True	morphine	urine	76.0	1.71e-02			444.0									
Yue1989-2	6340	ratio	114	none	6076	False	deb/4hdeb	urine	114.0	3.49e+01					hr	6.0						
Yue1989-2	6344	ratio	114	none	6080	False	deb/4hdeb	urine	118.0	5.51e+01					hr	6.0						
Yue1989-2	6345	ratio	114	none	6081	False	deb/4hdeb	urine	119.0	4.73e+01					hr	6.0						
