study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Park2003	67891	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67801	public	caffeine	plasma	liter / kilogram	4040.0	Cirrhosis7	1.51e+00														
Park2003	67897	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67807	public	caffeine	plasma	liter / kilogram	4046.0	Cirrhosis13	1.36e+00														
Park2003	67902	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67812	public	caffeine	plasma	hour	4021.0	Control4	2.63e+00														
Park2003	67903	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67813	public	caffeine	plasma	hour	4022.0	Control5	3.46e+00														
Park2003	67913	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67823	public	caffeine	plasma	hour	4032.0	CVH6	3.48e+00														
Park2003	67916	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67826	public	caffeine	plasma	hour	4035.0	Cirrhosis2	5.72e+00														
Park2003	67924	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67834	public	caffeine	plasma	hour	4043.0	Cirrhosis10	4.39e+01														
Newton1981	67611	kel	[{'username': 'mkoenig'}]	False	2219	67595	public	caffeine	plasma	1 / minute				963.0	all	6.0	1.92e-03				1.36e-04	1.74e-01	3.33e-04				
Newton1981	67614	kel	[{'username': 'mkoenig'}]	False	2218	67598	public	caffeine	saliva	1 / minute				963.0	all	6.0	2.30e-03				2.52e-04	2.68e-01	6.17e-04				
Newton1981	67615	kel	[{'username': 'mkoenig'}]	False	2219	67599	public	caffeine	saliva	1 / minute				963.0	all	6.0	2.38e-03				3.20e-04	3.29e-01	7.83e-04				
Newton1981	67622	thalf	[{'username': 'mkoenig'}]	False	2218	67606	public	caffeine	saliva	hour				963.0	all	6.0	5.40e+00							8.60e+00	3.90e+00		
Newton1981	67636	clearance	[{'username': 'mkoenig'}]	False	2220	67628	public	caffeine	plasma	liter / hour / kilogram				963.0	all	6.0	6.54e-02				1.37e-02	5.14e-01	3.36e-02				
Newton1981	67653	clearance	[{'username': 'mkoenig'}]	False	2218	67644	public	caffeine	plasma	liter / hour / kilogram				963.0	all	6.0	9.54e-02				2.23e-02	5.72e-01	5.46e-02				
Murphy1988	67577	thalf	[{'username': 'mkoenig'}]	False	2208	67561	public	caffeine	plasma	hour				959.0	smokers (no caffeine)	8.0	2.83e+00				3.08e-01	3.07e-01	8.70e-01	3.68e+00	1.17e+00		
Murphy1988	67578	thalf	[{'username': 'mkoenig'}]	False	2208	67562	public	caffeine	plasma	hour				960.0	smokers (caffeine)	8.0	2.51e+00				3.01e-01	3.39e-01	8.50e-01	3.66e+00	1.20e+00		
Murphy1988	67580	thalf	[{'username': 'mkoenig'}]	False	2208	67564	public	caffeine	plasma	hour				962.0	smoking cessation (caffeine)	8.0	4.40e+00				4.88e-01	3.14e-01	1.38e+00	6.50e+00	3.00e+00		
Murphy1988	67590	clearance	[{'username': 'mkoenig'}]	False	2210	67574	public	antipyrine	plasma	liter / hour / kilogram				960.0	smokers (caffeine)	8.0	7.74e-02				8.70e-03	3.18e-01	2.46e-02	1.18e-01	5.70e-02		
Murphy1988	67591	clearance	[{'username': 'mkoenig'}]	False	2210	67575	public	antipyrine	plasma	liter / hour / kilogram				961.0	smoking cessation (no caffeine)	8.0	6.12e-02				7.00e-03	3.24e-01	1.98e-02	1.05e-01	4.14e-02		
Stille1987	69258	cmax	[{'username': 'mkoenig'}]	False	2248	68826	public	caffeine	plasma	gram / liter	4111.0	B	3.34e-03														
Stille1987	69261	cmax	[{'username': 'mkoenig'}]	False	2248	68829	public	caffeine	plasma	gram / liter	4114.0	F	4.21e-03														
Stille1987	69288	cmax	[{'username': 'mkoenig'}]	False	2248	68856	public	caffeine	plasma	gram / liter	4117.0	I	3.62e-03														
Stille1987	69289	cmax	[{'username': 'mkoenig'}]	False	2248	68857	public	caffeine	plasma	gram / liter	4118.0	K	3.31e-03														
Stille1987	69291	cmax	[{'username': 'mkoenig'}]	False	2248	68859	public	caffeine	plasma	gram / liter	4120.0	M	6.98e-03														
Stille1987	69307	cmax	[{'username': 'mkoenig'}]	False	2248	68875	public	caffeine	plasma	gram / liter	4112.0	C	3.58e-03														
Stille1987	69314	cmax	[{'username': 'mkoenig'}]	False	2248	68882	public	caffeine	plasma	gram / liter	4119.0	L	3.61e-03														
Stille1987	69316	cmax	[{'username': 'mkoenig'}]	False	2248	68884	public	caffeine	plasma	gram / liter	4121.0	N	3.28e-03														
Stille1987	69336	tmax	[{'username': 'mkoenig'}]	False	2248	68904	public	caffeine	plasma	hour	4117.0	I	5.00e-01														
Stille1987	69337	tmax	[{'username': 'mkoenig'}]	False	2248	68905	public	caffeine	plasma	hour	4118.0	K	5.00e-01														
Stille1987	69354	tmax	[{'username': 'mkoenig'}]	False	2248	68922	public	caffeine	plasma	hour	4111.0	B	5.00e-01														
Stille1987	69355	tmax	[{'username': 'mkoenig'}]	False	2248	68923	public	caffeine	plasma	hour	4112.0	C	5.00e-01														
Stille1987	69361	tmax	[{'username': 'mkoenig'}]	False	2248	68929	public	caffeine	plasma	hour	4118.0	K	5.00e-01														
Stille1987	69364	tmax	[{'username': 'mkoenig'}]	False	2248	68932	public	caffeine	plasma	hour	4121.0	N	5.00e-01														
Stille1987	69378	tmax	[{'username': 'mkoenig'}]	False	2248	68946	public	caffeine	plasma	hour	4111.0	B	5.00e-01														
Stille1987	69383	tmax	[{'username': 'mkoenig'}]	False	2248	68951	public	caffeine	plasma	hour	4116.0	H	1.00e+00														
Stille1987	69387	tmax	[{'username': 'mkoenig'}]	False	2248	68955	public	caffeine	plasma	hour	4120.0	M	5.00e-01														
Stille1987	69403	thalf	[{'username': 'mkoenig'}]	False	2248	68971	public	caffeine	plasma	hour	4112.0	C	2.70e+00														
Stille1987	69404	thalf	[{'username': 'mkoenig'}]	False	2248	68972	public	caffeine	plasma	hour	4113.0	E	3.50e+00														
Stille1987	69410	thalf	[{'username': 'mkoenig'}]	False	2248	68978	public	caffeine	plasma	hour	4119.0	L	2.40e+00														
Stille1987	69475	vd	[{'username': 'mkoenig'}]	False	2248	69043	public	caffeine	plasma	liter / kilogram	4112.0	C	6.40e-01														
Stille1987	69477	vd	[{'username': 'mkoenig'}]	False	2248	69045	public	caffeine	plasma	liter / kilogram	4114.0	F	5.30e-01														
Stille1987	69479	vd	[{'username': 'mkoenig'}]	False	2248	69047	public	caffeine	plasma	liter / kilogram	4116.0	H	7.30e-01														
Stille1987	69484	vd	[{'username': 'mkoenig'}]	False	2248	69052	public	caffeine	plasma	liter / kilogram	4121.0	N	6.50e-01														
Stille1987	69505	vd	[{'username': 'mkoenig'}]	False	2248	69073	public	caffeine	plasma	liter / kilogram	4118.0	K	7.10e-01														
Stille1987	69507	vd	[{'username': 'mkoenig'}]	False	2248	69075	public	caffeine	plasma	liter / kilogram	4120.0	M	7.70e-01														
Stille1987	69521	vd	[{'username': 'mkoenig'}]	False	2248	69089	public	caffeine	plasma	liter / kilogram	4110.0	A	5.60e-01														
Stille1987	69525	vd	[{'username': 'mkoenig'}]	False	2248	69093	public	caffeine	plasma	liter / kilogram	4114.0	F	5.70e-01														
Stille1987	69527	vd	[{'username': 'mkoenig'}]	False	2248	69095	public	caffeine	plasma	liter / kilogram	4116.0	H	6.00e-01														
Stille1987	69547	clearance	[{'username': 'mkoenig'}]	False	2248	69115	public	caffeine	plasma	liter / hour / kilogram	4112.0	C	1.63e-01														
Stille1987	69571	clearance	[{'username': 'mkoenig'}]	False	2248	69139	public	caffeine	plasma	liter / hour / kilogram	4112.0	C	1.27e-01														
Stille1987	69578	clearance	[{'username': 'mkoenig'}]	False	2248	69146	public	caffeine	plasma	liter / hour / kilogram	4119.0	L	1.96e-01														
Stille1987	69579	clearance	[{'username': 'mkoenig'}]	False	2248	69147	public	caffeine	plasma	liter / hour / kilogram	4120.0	M	1.20e-01														
Stille1987	69594	clearance	[{'username': 'mkoenig'}]	False	2248	69162	public	caffeine	plasma	liter / hour / kilogram	4111.0	B	9.20e-02														
Stille1987	69601	clearance	[{'username': 'mkoenig'}]	False	2248	69169	public	caffeine	plasma	liter / hour / kilogram	4118.0	K	2.12e-01														
Stille1987	69620	auc_inf	[{'username': 'mkoenig'}]	False	2248	69188	public	caffeine	plasma	gram * hour / liter	4113.0	E	3.32e-02														
Stille1987	69624	auc_inf	[{'username': 'mkoenig'}]	False	2248	69192	public	caffeine	plasma	gram * hour / liter	4117.0	I	2.21e-02														
Stille1987	69625	auc_inf	[{'username': 'mkoenig'}]	False	2248	69193	public	caffeine	plasma	gram * hour / liter	4118.0	K	1.34e-02														
TangLiu1983	69701	recovery	[{'username': 'mkoenig'}]	False	2274	69689	public	137MU	urine	dimensionless				990.0	all	6.0	2.50e-02				6.53e-03	6.40e-01	1.60e-02				
TangLiu1983	69704	recovery	[{'username': 'mkoenig'}]	False	2274	69692	public	1MU	urine	dimensionless				990.0	all	6.0	2.10e-01				3.27e-02	3.81e-01	8.00e-02				
TangLiu1983	69708	recovery	[{'username': 'mkoenig'}]	False	2274	69696	public	7MX	urine	dimensionless				990.0	all	6.0	4.00e-02				6.53e-03	4.00e-01	1.60e-02				
TangLiu1983	69709	recovery	[{'username': 'mkoenig'}]	False	2274	69697	public	caffeine	urine	dimensionless				990.0	all	6.0	3.70e-02				4.08e-03	2.70e-01	1.00e-02				
TangLiu1983	69710	recovery	[{'username': 'mkoenig'}]	False	2274	69698	public	paraxanthine	urine	dimensionless				990.0	all	6.0	7.10e-02				6.94e-03	2.39e-01	1.70e-02				
TangLiu1983	69751	clearance	[{'username': 'mkoenig'}]	False	2274	69715	public	caffeine	plasma	liter / hour	4124.0	CC	4.40e+00														
TangLiu1983	69758	clearance	[{'username': 'mkoenig'}]	False	2276	69722	public	theophylline	plasma	liter / hour	4125.0	JM	5.00e+00														
TangLiu1983	69759	clearance	[{'username': 'mkoenig'}]	False	2276	69723	public	theophylline	plasma	liter / hour	4126.0	TK	3.80e+00														
TangLiu1983	69762	thalf	[{'username': 'mkoenig'}]	False	2274	69726	public	caffeine	plasma	hour	4123.0	SB	3.50e+00														
TangLiu1983	69768	thalf	[{'username': 'mkoenig'}]	False	2276	69732	public	theophylline	plasma	hour	4123.0	SB	5.80e+00														
TangLiu1983	69769	thalf	[{'username': 'mkoenig'}]	False	2276	69733	public	theophylline	plasma	hour	4124.0	CC	8.90e+00														
TangLiu1983	69774	vd	[{'username': 'mkoenig'}]	False	2274	69738	public	caffeine	plasma	liter / kilogram	4123.0	SB	4.80e-01														
TangLiu1983	69776	vd	[{'username': 'mkoenig'}]	False	2274	69740	public	caffeine	plasma	liter / kilogram	4125.0	JM	5.20e-01														
TangLiu1983	69782	vd	[{'username': 'mkoenig'}]	False	2276	69746	public	theophylline	plasma	liter / kilogram	4125.0	JM	5.00e-01														
TangLiu1983	69783	vd	[{'username': 'mkoenig'}]	False	2276	69747	public	theophylline	plasma	liter / kilogram	4126.0	TK	5.40e-01														
TangLiu1983	69792	clearance	[{'username': 'mkoenig'}]	False	2276	69786	public	theophylline	plasma	liter / hour				990.0	all	6.0	4.90e-02				4.90e-03	2.45e-01	1.20e-02				
TangLiu1983	69795	vd	[{'username': 'mkoenig'}]	False	2274	69789	public	caffeine	plasma	liter / kilogram				990.0	all	6.0	5.20e-01				1.63e-02	7.69e-02	4.00e-02				
TangLiu1983	69808	cmax	[{'username': 'mkoenig'}]	True	2274	69800	public	caffeine	plasma	gram / liter	4124.0	CC	1.15e-02					8671.0									
TangLiu1983	69839	clearance	[{'username': 'mkoenig'}]	True	2274	69831	public	theobromine	plasma	liter / hour / kilogram	4124.0	CC	2.48e-01					8673.0									
TangLiu1983	69840	cmax	[{'username': 'mkoenig'}]	True	2274	69832	public	theobromine	plasma	gram / liter	4124.0	CC	2.80e-04					8673.0									
TangLiu1983	69843	vd	[{'username': 'mkoenig'}]	True	2274	69835	public	theobromine	plasma	liter / kilogram	4124.0	CC	1.90e+00					8673.0									
TangLiu1983	69854	auc_inf	[{'username': 'mkoenig'}]	True	2274	69846	public	theophylline	plasma	gram * hour / liter	4124.0	CC	-1.11e+00					8674.0									
TangLiu1983	69855	clearance	[{'username': 'mkoenig'}]	True	2274	69847	public	theophylline	plasma	liter / hour / kilogram	4124.0	CC	2.70e-01					8674.0									
TangLiu1983	69856	cmax	[{'username': 'mkoenig'}]	True	2274	69848	public	theophylline	plasma	gram / liter	4124.0	CC	2.80e-04					8674.0									
TangLiu1983	69860	tmax	[{'username': 'mkoenig'}]	True	2274	69852	public	theophylline	plasma	hour	4124.0	CC	1.16e+01					8674.0									
TangLiu1983	69869	auc_end	[{'username': 'mkoenig'}]	True	2274	69861	public	caffeine	plasma	gram * hour / liter	4122.0	LR	1.90e-01					8675.0	hr	47.45							
TangLiu1983	69870	auc_inf	[{'username': 'mkoenig'}]	True	2274	69862	public	caffeine	plasma	gram * hour / liter	4122.0	LR	-2.21e+00					8675.0									
TangLiu1983	69873	kel	[{'username': 'mkoenig'}]	True	2274	69865	public	caffeine	plasma	1 / minute	4122.0	LR	1.16e-03					8675.0									
TangLiu1983	69875	vd	[{'username': 'mkoenig'}]	True	2274	69867	public	caffeine	plasma	liter / kilogram	4122.0	LR	6.61e-01					8675.0									
TangLiu1983	69889	kel	[{'username': 'mkoenig'}]	True	2274	69881	public	paraxanthine	plasma	1 / minute	4122.0	LR	1.77e-03					8676.0									
TangLiu1983	69890	thalf	[{'username': 'mkoenig'}]	True	2274	69882	public	paraxanthine	plasma	hour	4122.0	LR	6.53e+00					8676.0									
TangLiu1983	69891	vd	[{'username': 'mkoenig'}]	True	2274	69883	public	paraxanthine	plasma	liter / kilogram	4122.0	LR	4.08e-01					8676.0									
TangLiu1983	69892	tmax	[{'username': 'mkoenig'}]	True	2274	69884	public	paraxanthine	plasma	hour	4122.0	LR	7.04e+00					8676.0									
TangLiu1983	69902	auc_inf	[{'username': 'mkoenig'}]	True	2274	69894	public	theobromine	plasma	gram * hour / liter	4122.0	LR	-4.44e+00					8677.0									
TangLiu1983	69920	cmax	[{'username': 'mkoenig'}]	True	2274	69912	public	theophylline	plasma	gram / liter	4122.0	LR	3.10e-04					8678.0									
TangLiu1983	69933	auc_end	[{'username': 'mkoenig'}]	True	2274	69925	public	caffeine	plasma	gram * hour / liter	4127.0	MB	9.74e-02					8679.0	hr	32.15							
TangLiu1983	69955	vd	[{'username': 'mkoenig'}]	True	2274	69947	public	paraxanthine	plasma	liter / kilogram	4127.0	MB	3.20e-02					8680.0									
TangLiu1983	69968	cmax	[{'username': 'mkoenig'}]	True	2274	69960	public	theobromine	plasma	gram / liter	4127.0	MB	2.60e-04					8681.0									
TangLiu1983	69970	thalf	[{'username': 'mkoenig'}]	True	2274	69962	public	theobromine	plasma	hour	4127.0	MB	5.23e+00					8681.0									
TangLiu1983	69999	clearance	[{'username': 'mkoenig'}]	True	2274	69991	public	caffeine	plasma	liter / hour / kilogram	4126.0	TK	3.64e-02					8683.0									
TangLiu1983	70003	vd	[{'username': 'mkoenig'}]	True	2274	69995	public	caffeine	plasma	liter / kilogram	4126.0	TK	1.76e-01					8683.0									
TangLiu1983	70016	cmax	[{'username': 'mkoenig'}]	True	2274	70008	public	paraxanthine	plasma	gram / liter	4126.0	TK	3.65e-03					8684.0									
TangLiu1983	70030	auc_inf	[{'username': 'mkoenig'}]	True	2274	70022	public	theobromine	plasma	gram * hour / liter	4126.0	TK	-2.88e+00					8685.0									
TangLiu1983	70036	tmax	[{'username': 'mkoenig'}]	True	2274	70028	public	theobromine	plasma	hour	4126.0	TK	1.32e+01					8685.0									
Stille1987	69642	auc_inf	[{'username': 'mkoenig'}]	False	2248	69210	public	caffeine	plasma	gram * hour / liter	4111.0	B	3.99e-02														
Stille1987	69649	auc_inf	[{'username': 'mkoenig'}]	False	2248	69217	public	caffeine	plasma	gram * hour / liter	4118.0	K	1.15e-02														
Stille1987	69670	auc_inf	[{'username': 'mkoenig'}]	False	2248	69238	public	caffeine	plasma	gram * hour / liter	4115.0	G	3.18e-02														
Renner1984	68437	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68407	public	caffeine	plasma	liter / hour / kilogram	4074.0	ER1	7.80e-02														
Renner1984	68439	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68409	public	caffeine	plasma	liter / hour / kilogram	4076.0	UM	9.12e-02														
Renner1984	68442	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68412	public	caffeine	plasma	liter / hour / kilogram	4079.0	PH	1.11e-01														
Renner1984	68460	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68430	public	caffeine	plasma	hour	4077.0	HP	4.10e+00														
Renner1984	68470	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68467	public	caffeine	plasma	liter / hour / kilogram				981.0	cirrhosis	8.0	4.02e-02				8.91e-03	6.27e-01	2.52e-02	7.74e-02	8.40e-03		
Renner1984	68567	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68489	public	caffeine	plasma	liter / hour / kilogram	4088.0	HG	4.92e-02														
Renner1984	68570	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68492	public	caffeine	plasma	liter / hour / kilogram	4091.0	AC	7.74e-02														
Renner1984	68576	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68498	public	caffeine	plasma	liter / hour / kilogram	4097.0	EG	7.92e-02														
Renner1984	68577	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68499	public	caffeine	plasma	liter / hour / kilogram	4098.0	ER2	7.98e-02														
Renner1984	68578	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68500	public	caffeine	plasma	liter / hour / kilogram	4099.0	KK	3.66e-02														
Renner1984	68581	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68503	public	caffeine	plasma	liter / hour / kilogram	4102.0	IL	7.50e-02														
Renner1984	68605	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68527	public	caffeine	plasma	liter / kilogram	4100.0	PA2	5.30e-01														
Renner1984	68606	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68528	public	caffeine	plasma	liter / kilogram	4101.0	HLU	4.20e-01														
Renner1984	68610	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68532	public	caffeine	plasma	liter / kilogram	4105.0	ES	5.70e-01														
Renner1984	68612	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68534	public	caffeine	plasma	liter / kilogram	4107.0	RF	6.10e-01														
Renner1984	68630	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68552	public	caffeine	plasma	hour	4099.0	KK	1.04e+01														
Renner1984	68640	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2240	68562	public	caffeine	plasma	hour	4109.0	HI	3.00e+00														
Seng2009	68678	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2242	68642	public	caffeine	plasma	liter / hour				986.0	caffeine nonsmoker (CNS)	15.0	4.96e+00				6.70e-01	5.23e-01	2.60e+00				
Seng2009	68679	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2242	68643	public	caffeine	plasma	liter / hour				987.0	caffeine smoker (CS)	30.0	1.13e+01				1.14e+00	5.57e-01	6.27e+00				
Seng2009	68680	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2244	68644	public	caffeine	plasma	liter / hour				985.0	noncaffeine nonsmoker (NCNS)	14.0	4.94e+00				9.06e-01	6.87e-01	3.39e+00				
Seng2009	68681	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2244	68645	public	caffeine	plasma	liter / hour				986.0	caffeine nonsmoker (CNS)	15.0	4.91e+00				8.11e-01	6.40e-01	3.14e+00				
