study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Yue1991B	62882	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62846	public	norcodeine-glucuronide	plasma	hour * mole / liter				834.0	EM_SingleDose	8.0	7.72e-07				1.24e-07	4.55e-01	3.51e-07				
Yue1991B	62886	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62850	public	normorphine	plasma	gram * hour / liter				834.0	EM_SingleDose	8.0	5.18e-05				1.51e-05	8.22e-01	4.26e-05				
Yue1991B	62887	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62851	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	hour * mole / liter				834.0	EM_SingleDose	8.0											
Yue1991B	62899	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62863	public	norcodeine	urine	dimensionless				834.0	EM_SingleDose	8.0	2.32e-02		hr	48.0	5.73e-03	6.98e-01	1.62e-02				
Yue1991B	62900	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62864	public	norcodeine-glucuronide	urine	dimensionless				834.0	EM_SingleDose	8.0	4.36e-02		hr	48.0	2.40e-03	1.56e-01	6.80e-03				
Yue1991B	62907	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62871	public	codeine-6-glucuronide	urine	dimensionless				834.0	EM_SingleDose	8.0	7.53e-01		hr	48.0	4.00e-02	1.50e-01	1.13e-01				
Yue1991B	62908	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62872	public	norcodeine	urine	dimensionless				834.0	EM_SingleDose	8.0	5.70e-02		hr	48.0	4.24e-03	2.11e-01	1.20e-02				
Yue1991B	62909	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62873	public	norcodeine-glucuronide	urine	dimensionless				834.0	EM_SingleDose	8.0	5.30e-02		hr	48.0	6.01e-03	3.21e-01	1.70e-02				
Yue1991B	62911	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62875	public	morphine-6-glucuronide	urine	dimensionless				834.0	EM_SingleDose	8.0	1.40e-03		hr	48.0	4.24e-04	8.57e-01	1.20e-03				
Yue1991B	63003	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62923	public	morphine-3-glucuronide	plasma	gram / liter				836.0	EM_MultiDose	3.0	8.58e-05				3.22e-05	6.51e-01	5.58e-05				
Yue1991B	63013	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62933	public	codeine-6-glucuronide	plasma	hour				836.0	EM_MultiDose	3.0	1.10e+00				2.31e-01	3.64e-01	4.00e-01				
Yue1991B	63019	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62939	public	morphine-3-glucuronide	plasma	hour				836.0	EM_MultiDose	3.0	1.20e+00				4.04e-01	5.83e-01	7.00e-01				
Yue1991B	63037	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62957	public	morphine-6-glucuronide	plasma	hour				836.0	EM_MultiDose	3.0	1.54e+01				3.00e+00	3.38e-01	5.20e+00				
Yue1991B	63043	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62963	public	codeine	plasma	gram * hour / liter				836.0	EM_MultiDose	3.0	2.27e-04		hr	6.0	3.09e-05	2.36e-01	5.36e-05				
Yue1991B	63061	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62981	public	codeine-6-glucuronide	urine	liter / hour / kilogram				836.0	EM_MultiDose	3.0	8.40e-02				1.85e-02	3.81e-01	3.20e-02				
Yue1991B	63071	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62991	public	normorphine	urine	liter / hour / kilogram				836.0	EM_MultiDose	3.0	1.30e-01				2.89e-02	3.85e-01	5.00e-02				
Yue1991B	63173	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63093	public	codeine-6-glucuronide	plasma	hour				837.0	PM_MultiDose	3.0	1.80e+00				5.77e-01	5.56e-01	1.00e+00				
Yue1991B	63175	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63095	public	norcodeine	plasma	hour				837.0	PM_MultiDose	3.0	1.70e+00				6.93e-01	7.06e-01	1.20e+00				
Yue1991B	63185	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63105	public	morphine	plasma	hour				837.0	PM_MultiDose	3.0											
Yue1991B	63195	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63115	public	morphine-3-glucuronide	plasma	hour				837.0	PM_MultiDose	3.0	1.18e+01				4.27e+00	6.27e-01	7.40e+00				
Yue1991B	63215	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63135	public	normorphine	plasma	gram * hour / liter				837.0	PM_MultiDose	3.0			hr	6.0							
Yue1991B	63225	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63145	public	norcodeine-glucuronide	urine	liter / hour / kilogram				837.0	PM_MultiDose	3.0	1.00e-01				1.15e-02	2.00e-01	2.00e-02				
Yue1991B	63229	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	63149	public	morphine-6-glucuronide	urine	liter / hour / kilogram				837.0	PM_MultiDose	3.0											
Yue1991B	63257	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63249	public	codeine	plasma	liter / hour				834.0	EM_SingleDose	8.0	1.99e+02	4944.0									
Yue1991B	63258	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63250	public	codeine	plasma	gram / liter				834.0	EM_SingleDose	8.0	5.03e-05	4944.0									
Yue1991B	63274	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63266	public	codeine-6-glucuronide	plasma	gram / liter				834.0	EM_SingleDose	8.0	1.31e-03	4945.0									
Yue1991B	63276	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63268	public	codeine-6-glucuronide	plasma	hour				834.0	EM_SingleDose	8.0	3.42e+00	4945.0									
Yue1991B	63277	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63269	public	codeine-6-glucuronide	plasma	liter				834.0	EM_SingleDose	8.0	4.31e+01	4945.0									
Yue1991B	63278	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63270	public	codeine-6-glucuronide	plasma	hour				834.0	EM_SingleDose	8.0	1.30e+00	4945.0									
Yue1991B	63292	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63284	public	morphine	plasma	hour				834.0	EM_SingleDose	8.0	1.35e+00	4946.0									
Yue1991B	63293	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63285	public	morphine	plasma	liter				834.0	EM_SingleDose	8.0	1.59e+04	4946.0									
Yue1991B	63303	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63295	public	morphine-3-glucuronide	plasma	gram * hour / liter				834.0	EM_SingleDose	8.0	3.42e-04	4947.0	hr	11.0229845							
Yue1991B	63305	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63297	public	morphine-3-glucuronide	plasma	liter / hour				834.0	EM_SingleDose	8.0	1.17e+02	4947.0									
Yue1991B	63323	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63315	public	morphine-6-glucuronide	plasma	1 / minute				834.0	EM_SingleDose	8.0	5.44e-03	4948.0									
Yue1991B	63325	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63317	public	morphine-6-glucuronide	plasma	liter				834.0	EM_SingleDose	8.0	1.87e+03	4948.0									
Yue1991B	63326	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63318	public	morphine-6-glucuronide	plasma	hour				834.0	EM_SingleDose	8.0	1.38e+00	4948.0									
Yue1991B	63340	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63332	public	normorphine	plasma	hour				834.0	EM_SingleDose	8.0	2.06e+00	4949.0									
Yue1991B	63341	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63333	public	normorphine	plasma	liter				834.0	EM_SingleDose	8.0	5.62e+03	4949.0									
Yue1991B	63351	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63343	public	codeine	plasma	gram * hour / liter				835.0	PM_SingleDose	6.0	1.97e-04	4950.0	hr	8.774194							
Yue1991B	63353	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63345	public	codeine	plasma	liter / hour				835.0	PM_SingleDose	6.0	2.00e+02	4950.0									
Yue1991B	63368	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63360	public	codeine-6-glucuronide	plasma	gram * hour / liter				835.0	PM_SingleDose	6.0	7.68e-03	4951.0									
Yue1991B	63371	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63363	public	codeine-6-glucuronide	plasma	1 / minute				835.0	PM_SingleDose	6.0	3.69e-03	4951.0									
Yue1991B	63373	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63365	public	codeine-6-glucuronide	plasma	liter				835.0	PM_SingleDose	6.0	2.96e+01	4951.0									
Yue1991B	63385	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63377	public	morphine-3-glucuronide	plasma	liter / hour				835.0	PM_SingleDose	6.0	3.05e+03	4952.0									
Yue1991B	63402	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1988	63394	public	morphine-6-glucuronide	plasma	gram / liter				835.0	PM_SingleDose	6.0	5.49e-07	4953.0									
Arias1988	64012	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63444	public	sparteine	urine	dimensionless	3103.0	10	2.85e-01						hr	12.0							
Arias1988	64021	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63453	public	sparteine	urine	dimensionless	3112.0	26	2.00e-01						hr	12.0							
Arias1988	64024	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63456	public	sparteine	urine	dimensionless	3115.0	30	1.42e-01						hr	12.0							
Arias1988	64040	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63472	public	sparteine	urine	dimensionless	3131.0	61	7.41e-02						hr	12.0							
Arias1988	64046	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63478	public	sparteine	urine	dimensionless	3137.0	75	1.09e-01						hr	12.0							
Arias1988	64054	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63486	public	sparteine	urine	dimensionless	3145.0	83	3.63e-02						hr	12.0							
Arias1988	64069	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63501	public	sparteine	urine	dimensionless	3160.0	104	1.05e-01						hr	12.0							
Arias1988	64074	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63506	public	sparteine	urine	dimensionless	3165.0	111	2.33e-01						hr	12.0							
Arias1988	64085	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63517	public	sparteine	urine	dimensionless	3176.0	126	2.68e-01						hr	12.0							
Arias1988	64087	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63519	public	sparteine	urine	dimensionless	3178.0	129	1.95e-01						hr	12.0							
Arias1988	64088	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63520	public	sparteine	urine	dimensionless	3179.0	130	2.87e-01						hr	12.0							
Arias1988	64091	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63523	public	sparteine	urine	dimensionless	3182.0	136	1.34e-01						hr	12.0							
Arias1988	64094	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63526	public	sparteine	urine	dimensionless	3185.0	142	1.84e-01						hr	12.0							
Arias1988	64112	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63544	public	sparteine	urine	dimensionless	3203.0	164	3.35e-01						hr	12.0							
Arias1988	64113	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63545	public	sparteine	urine	dimensionless	3204.0	165	5.12e-02						hr	12.0							
Arias1988	64115	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63547	public	sparteine	urine	dimensionless	3206.0	167	1.34e-01						hr	12.0							
Arias1988	64120	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63552	public	sparteine	urine	dimensionless	3211.0	172	9.02e-02						hr	12.0							
Arias1988	64121	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63553	public	sparteine	urine	dimensionless	3212.0	173	2.02e-01						hr	12.0							
Arias1988	64125	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63557	public	sparteine	urine	dimensionless	3216.0	177	1.58e-01						hr	12.0							
Arias1988	64128	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63560	public	sparteine	urine	dimensionless	3219.0	180	2.48e-01						hr	12.0							
Arias1988	64129	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63561	public	sparteine	urine	dimensionless	3220.0	181	1.69e-01						hr	12.0							
Arias1988	64134	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63566	public	sparteine	urine	dimensionless	3225.0	187	9.66e-02						hr	12.0							
Arias1988	64135	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63567	public	sparteine	urine	dimensionless	3226.0	189	2.11e-01						hr	12.0							
Arias1988	64139	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63571	public	sparteine	urine	dimensionless	3230.0	194	6.00e-02						hr	12.0							
Arias1988	64140	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63572	public	sparteine	urine	dimensionless	3231.0	195	4.77e-02						hr	12.0							
Arias1988	64145	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63577	public	sparteine	urine	dimensionless	3236.0	202	1.77e-01						hr	12.0							
Arias1988	64148	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63580	public	2hspar+5hspar	urine	dimensionless	3097.0	2	7.68e-01						hr	12.0							
Arias1988	64150	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63582	public	2hspar+5hspar	urine	dimensionless	3099.0	4	4.94e-01						hr	12.0							
Arias1988	64160	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63592	public	2hspar+5hspar	urine	dimensionless	3109.0	21	2.59e-01						hr	12.0							
Arias1988	64167	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63599	public	2hspar+5hspar	urine	dimensionless	3116.0	32	3.06e-01						hr	12.0							
Arias1988	64177	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63609	public	2hspar+5hspar	urine	dimensionless	3126.0	49	1.38e-01						hr	12.0							
Arias1988	64178	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63610	public	2hspar+5hspar	urine	dimensionless	3127.0	56	1.14e-01						hr	12.0							
Arias1988	64183	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63615	public	2hspar+5hspar	urine	dimensionless	3132.0	64	3.87e-01						hr	12.0							
Arias1988	64187	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63619	public	2hspar+5hspar	urine	dimensionless	3136.0	72	2.94e-01						hr	12.0							
Arias1988	64192	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63624	public	2hspar+5hspar	urine	dimensionless	3141.0	79	4.13e-01						hr	12.0							
Arias1988	64203	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63635	public	2hspar+5hspar	urine	dimensionless	3152.0	93	1.25e-01						hr	12.0							
Arias1988	64205	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63637	public	2hspar+5hspar	urine	dimensionless	3154.0	96	3.02e-01						hr	12.0							
Arias1988	64213	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63645	public	2hspar+5hspar	urine	dimensionless	3162.0	107	3.23e-01						hr	12.0							
Arias1988	64214	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63646	public	2hspar+5hspar	urine	dimensionless	3163.0	108	3.04e-01						hr	12.0							
Arias1988	64218	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63650	public	2hspar+5hspar	urine	dimensionless	3167.0	113	4.14e-01						hr	12.0							
Arias1988	64219	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63651	public	2hspar+5hspar	urine	dimensionless	3168.0	117	2.18e-01						hr	12.0							
Arias1988	64233	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63665	public	2hspar+5hspar	urine	dimensionless	3182.0	136	3.65e-01						hr	12.0							
Arias1988	64236	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63668	public	2hspar+5hspar	urine	dimensionless	3185.0	142	5.95e-01						hr	12.0							
Arias1988	64244	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63676	public	2hspar+5hspar	urine	dimensionless	3193.0	151	1.77e-01						hr	12.0							
Arias1988	64250	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63682	public	2hspar+5hspar	urine	dimensionless	3199.0	157	1.60e-01						hr	12.0							
Arias1988	64251	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63683	public	2hspar+5hspar	urine	dimensionless	3200.0	158	1.28e-01						hr	12.0							
Arias1988	64254	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63686	public	2hspar+5hspar	urine	dimensionless	3203.0	164	1.89e-01						hr	12.0							
Arias1988	64265	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63697	public	2hspar+5hspar	urine	dimensionless	3214.0	175	1.71e-01						hr	12.0							
Arias1988	64269	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63701	public	2hspar+5hspar	urine	dimensionless	3218.0	179	3.33e-01						hr	12.0							
Arias1988	64270	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63702	public	2hspar+5hspar	urine	dimensionless	3219.0	180	3.53e-01						hr	12.0							
Arias1988	64277	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63709	public	2hspar+5hspar	urine	dimensionless	3226.0	189	2.94e-01						hr	12.0							
Arias1988	64285	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63717	public	2hspar+5hspar	urine	dimensionless	3234.0	200	1.43e-01						hr	12.0							
Arias1988	64287	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63719	public	2hspar+5hspar	urine	dimensionless	3236.0	202	3.88e-01						hr	12.0							
Arias1988	64290	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63722	public	spar+2hspar+5hspar	urine	dimensionless	3097.0	2	1.13e+00						hr	12.0							
Arias1988	64293	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63725	public	spar+2hspar+5hspar	urine	dimensionless	3100.0	7	8.20e-01						hr	12.0							
Arias1988	64302	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63734	public	spar+2hspar+5hspar	urine	dimensionless	3109.0	21	5.31e-01						hr	12.0							
Arias1988	64303	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63735	public	spar+2hspar+5hspar	urine	dimensionless	3110.0	22	6.99e-01						hr	12.0							
Arias1988	64310	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63742	public	spar+2hspar+5hspar	urine	dimensionless	3117.0	33	6.28e-01						hr	12.0							
Arias1988	64316	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63748	public	spar+2hspar+5hspar	urine	dimensionless	3123.0	42	5.28e-01						hr	12.0							
Arias1988	64317	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63749	public	spar+2hspar+5hspar	urine	dimensionless	3124.0	44	7.69e-01						hr	12.0							
Arias1988	64320	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63752	public	spar+2hspar+5hspar	urine	dimensionless	3127.0	56	1.46e-01						hr	12.0							
Arias1988	64326	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63758	public	spar+2hspar+5hspar	urine	dimensionless	3133.0	65	4.75e-01						hr	12.0							
Arias1988	64339	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63771	public	spar+2hspar+5hspar	urine	dimensionless	3146.0	85	4.92e-01						hr	12.0							
Arias1988	64345	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63777	public	spar+2hspar+5hspar	urine	dimensionless	3152.0	93	1.85e-01						hr	12.0							
Arias1988	64346	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63778	public	spar+2hspar+5hspar	urine	dimensionless	3153.0	95	2.69e-01						hr	12.0							
Arias1988	64347	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2020	63779	public	spar+2hspar+5hspar	urine	dimensionless	3154.0	96	3.66e-01						hr	12.0							
