study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Arias1988	26997	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26429	public	spar/(2hspar+5hspar)	urine	none					1575.0	194	4.30e-01		hr	12.0							
Arias1988	26998	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26430	public	spar/(2hspar+5hspar)	urine	none					1576.0	195	6.00e-01		hr	12.0							
Carrillo2000a	28876	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28828	public	(AFMU+1U+1X)/17U	urine	none	6.0	females nonsmokers	453.0	7.86e+00					hr	4.0	1.06e+00	3.31e-01	2.60e+00				
Carrillo2000a	28880	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28832	public	(AFMU+1U+1X+17U+px)/caf	urine	none	6.0	females nonsmokers	453.0	3.08e+01					hr	8.0	1.31e+01	1.04e+00	3.20e+01				
Carrillo2000a	28881	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28833	public	(AFMU+1U+1X+17U+px)/caf	urine	none	6.0	females nonsmokers	453.0	4.50e+01					hr	24.0	1.76e+01	9.56e-01	4.30e+01				
Carrillo2000a	28883	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28835	public	px/caf	urine	none	6.0	females nonsmokers	453.0	1.83e+00					hr	8.0	5.31e-01	7.10e-01	1.30e+00				
Carrillo2000a	28885	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28837	public	(17U+px)/caf	urine	none	5.0	females smokers	454.0	1.21e+01					hr	4.0	2.19e+00	4.04e-01	4.90e+00				
Carrillo2000a	28886	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28838	public	(17U+px)/caf	urine	none	5.0	females smokers	454.0	1.88e+01					hr	8.0	6.26e+00	7.43e-01	1.40e+01				
Carrillo2000a	28898	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28850	public	(17U+px)/caf	urine	none	8.0	males nonsmokers	451.0	7.50e+00					hr	8.0	8.49e-01	3.20e-01	2.40e+00				
Carrillo2000a	28900	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28852	public	(AFMU+1U+1X)/17U	urine	none	8.0	males nonsmokers	451.0	1.33e+01					hr	4.0	1.70e+00	3.61e-01	4.80e+00				
Carrillo2000a	28910	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28862	public	(17U+px)/caf	urine	none	4.0	males smokers	452.0	1.84e+01					hr	8.0	5.25e+00	5.71e-01	1.05e+01				
Carrillo2000a	28912	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28864	public	(AFMU+1U+1X)/17U	urine	none	4.0	males smokers	452.0	1.35e+01					hr	4.0	2.25e+00	3.33e-01	4.50e+00				
Carrillo2000a	28916	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28868	public	(AFMU+1U+1X+17U+px)/caf	urine	none	4.0	males smokers	452.0	1.88e+02					hr	8.0	7.25e+01	7.72e-01	1.45e+02				
Carrillo2000a	28918	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28870	public	px/caf	urine	none	4.0	males smokers	452.0	4.51e+00					hr	4.0	8.00e-01	3.55e-01	1.60e+00				
Carrillo2000a	28977	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28921	public	caffeine	plasma	gram / liter	6.0	females nonsmokers	453.0	2.55e-03							7.14e-05	6.84e-02	1.75e-04				
Carrillo2000a	28978	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28922	public	caffeine	saliva	gram / liter	6.0	females nonsmokers	453.0	2.41e-03							1.19e-04	1.21e-01	2.91e-04				
Carrillo2000a	28985	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28929	public	caffeine	plasma	hour	6.0	females nonsmokers	453.0	1.17e+00							1.63e-01	3.42e-01	4.00e-01				
Carrillo2000a	28987	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28931	public	caffeine	plasma	hour	5.0	females smokers	454.0	1.00e+00													
Carrillo2000a	28995	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28939	public	caffeine	plasma	hour	5.0	females smokers	454.0	2.38e+00							5.46e-01	5.13e-01	1.22e+00				
Carrillo2000a	28996	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28940	public	caffeine	saliva	hour	5.0	females smokers	454.0	3.30e+00							7.60e-01	5.15e-01	1.70e+00				
Carrillo2000a	28998	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28942	public	caffeine	saliva	hour	8.0	males nonsmokers	451.0	5.10e+00							5.30e-01	2.94e-01	1.50e+00				
Carrillo2000a	28999	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28943	public	caffeine	plasma	hour	4.0	males smokers	452.0	3.10e+00							6.00e-01	3.87e-01	1.20e+00				
Carrillo2000a	29000	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28944	public	caffeine	saliva	hour	4.0	males smokers	452.0	4.60e+00							1.15e+00	5.00e-01	2.30e+00				
Carrillo2000a	29002	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28946	public	caffeine	saliva	gram * hour / liter	6.0	females nonsmokers	453.0	2.60e-02							7.14e-03	6.71e-01	1.75e-02				
Carrillo2000a	29005	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28949	public	caffeine	plasma	gram * hour / liter	8.0	males nonsmokers	451.0	1.26e-02							1.37e-03	3.07e-01	3.88e-03				
Carrillo2000a	29006	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28950	public	caffeine	saliva	gram * hour / liter	8.0	males nonsmokers	451.0	1.05e-02							1.10e-03	2.96e-01	3.11e-03				
Carrillo2000a	29011	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28955	public	caffeine	plasma	liter / hour / kilogram	5.0	females smokers	454.0	2.30e-01							6.71e-02	6.52e-01	1.50e-01				
Carrillo2000a	29018	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28962	public	caffeine	saliva	liter / kilogram	6.0	females nonsmokers	453.0	7.10e-01							3.27e-02	1.13e-01	8.00e-02				
Carrillo2000a	29028	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28972	public	px/caf	saliva	none	5.0	females smokers	454.0	1.03e+00							1.79e-01	3.88e-01	4.00e-01				
Carrillo2000a	29029	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	850	28973	public	px/caf	plasma	none	8.0	males nonsmokers	451.0	7.70e-01							7.07e-02	2.60e-01	2.00e-01				
Carrillo2000a	29048	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	850	29040	public	caffeine	plasma	hour	6.0	females nonsmokers	453.0	1.00e+00				2329.0									
Carrillo2000a	29060	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	850	29054	public	caffeine	saliva	hour	6.0	females nonsmokers	453.0	2.00e+00				2330.0									
Carrillo2000a	29072	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	850	29070	public	caffeine	plasma	hour	8.0	males nonsmokers	451.0	1.00e+00				2333.0									
Carrillo2000a	29083	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	850	29081	public	caffeine	saliva	gram / liter	4.0	males smokers	452.0	1.11e-03				2336.0									
Carrillo2000a	29134	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29086	public	(17U+px)/caf	urine	none	6.0	females nonsmokers	460.0	5.11e+00					hr	8.0	1.96e+00	9.39e-01	4.80e+00				
Carrillo2000a	29135	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29087	public	(17U+px)/caf	urine	none	6.0	females nonsmokers	460.0	7.60e+00					hr	24.0	3.06e+00	9.87e-01	7.50e+00				
Carrillo2000a	29136	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29088	public	(AFMU+1U+1X)/17U	urine	none	6.0	females nonsmokers	460.0	7.86e+00					hr	4.0	1.06e+00	3.31e-01	2.60e+00				
Carrillo2000a	29138	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29090	public	(AFMU+1U+1X)/17U	urine	none	6.0	females nonsmokers	460.0	8.90e+00					hr	24.0	6.12e-01	1.69e-01	1.50e+00				
Carrillo2000a	29139	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29091	public	(AFMU+1U+1X+17U+px)/caf	urine	none	6.0	females nonsmokers	460.0	2.20e+01					hr	4.0	8.98e+00	1.00e+00	2.20e+01				
Carrillo2000a	29142	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29094	public	px/caf	urine	none	6.0	females nonsmokers	460.0	1.53e+00					hr	4.0	3.96e-01	6.34e-01	9.70e-01				
Carrillo2000a	29145	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29097	public	(17U+px)/caf	urine	none	5.0	females smokers	461.0	1.21e+01					hr	4.0	2.19e+00	4.04e-01	4.90e+00				
Carrillo2000a	29156	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29108	public	px/caf	urine	none	5.0	females smokers	461.0	8.36e+00					hr	24.0	2.10e+00	5.62e-01	4.70e+00				
Carrillo2000a	29163	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29115	public	(AFMU+1U+1X+17U+px)/caf	urine	none	8.0	males nonsmokers	458.0	4.15e+01					hr	4.0	8.13e+00	5.54e-01	2.30e+01				
Carrillo2000a	29166	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29118	public	px/caf	urine	none	8.0	males nonsmokers	458.0	2.71e+00					hr	4.0	3.54e-01	3.69e-01	1.00e+00				
Carrillo2000a	29241	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29185	public	caffeine	plasma	gram / liter	8.0	males nonsmokers	458.0	1.84e-03							6.87e-05	1.05e-01	1.94e-04				
Carrillo2000a	29244	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29188	public	caffeine	saliva	gram / liter	4.0	males smokers	459.0	1.60e-03							8.74e-05	1.09e-01	1.75e-04				
Carrillo2000a	29254	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29198	public	caffeine	saliva	hour	6.0	females nonsmokers	460.0	7.91e+00							1.55e+00	4.80e-01	3.80e+00				
Carrillo2000a	29260	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29204	public	caffeine	saliva	hour	4.0	males smokers	459.0	4.60e+00							1.15e+00	5.00e-01	2.30e+00				
Carrillo2000a	29261	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29205	public	caffeine	plasma	gram * hour / liter	6.0	females nonsmokers	460.0	2.64e-02							4.36e-03	4.05e-01	1.07e-02				
Carrillo2000a	29265	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29209	public	caffeine	plasma	gram * hour / liter	8.0	males nonsmokers	458.0	1.26e-02							1.37e-03	3.07e-01	3.88e-03				
Carrillo2000a	29267	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29211	public	caffeine	plasma	gram * hour / liter	4.0	males smokers	459.0	9.44e-03							2.43e-03	5.14e-01	4.85e-03				
Carrillo2000a	29273	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29217	public	caffeine	plasma	liter / hour / kilogram	8.0	males nonsmokers	458.0	1.10e-01							1.06e-02	2.73e-01	3.00e-02				
Carrillo2000a	29275	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29219	public	caffeine	plasma	liter / hour / kilogram	4.0	males smokers	459.0	1.60e-01							5.00e-02	6.25e-01	1.00e-01				
Carrillo2000a	29277	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29221	public	caffeine	plasma	liter / kilogram	6.0	females nonsmokers	460.0	5.30e-01							2.45e-02	1.13e-01	6.00e-02				
Carrillo2000a	29281	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29225	public	caffeine	plasma	liter / kilogram	8.0	males nonsmokers	458.0	5.50e-01							2.12e-02	1.09e-01	6.00e-02				
Carrillo2000a	29287	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29231	public	px/caf	plasma	none	5.0	females smokers	461.0	1.17e+00							3.13e-01	5.98e-01	7.00e-01				
Carrillo2000a	29291	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29235	public	px/caf	plasma	none	4.0	males smokers	459.0	9.80e-01							5.00e-02	1.02e-01	1.00e-01				
Carrillo2000a	29292	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	852	29236	public	px/caf	saliva	none	4.0	males smokers	459.0	7.60e-01							1.50e-01	3.95e-01	3.00e-01				
Carrillo2000a	29308	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	852	29300	public	caffeine	plasma	hour	6.0	females nonsmokers	460.0	1.00e+00				2361.0									
Carrillo2000a	29320	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	852	29314	public	caffeine	saliva	hour	6.0	females nonsmokers	460.0	2.00e+00				2362.0									
Carrillo2000a	29332	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	852	29330	public	caffeine	plasma	hour	8.0	males nonsmokers	458.0	1.00e+00				2365.0									
Carrillo2000a	29340	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	852	29338	public	caffeine	plasma	hour	4.0	males smokers	459.0	1.00e+00				2367.0									
Wu2013	29376	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29348	public	codeine	plasma	gram * hour / liter	10.0	all	462.0	1.59e-04							1.55e-05	3.08e-01	4.90e-05				
Wu2013	29377	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29349	public	codeine	plasma	hour	10.0	all	462.0	3.49e+00							2.31e-01	2.09e-01	7.30e-01				
Wu2013	29379	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29351	public	codeine	plasma	liter / hour	10.0	all	462.0	2.03e-01							1.77e-02	2.76e-01	5.60e-02				
Wu2013	29382	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29354	public	morphine	plasma	gram * hour / liter	10.0	all	462.0	4.75e-06					hr	24.0	9.08e-07	6.04e-01	2.87e-06				
Wu2013	29384	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29356	public	morphine	plasma	hour	10.0	all	462.0	5.34e+00							1.39e+00	8.26e-01	4.41e+00				
Wu2013	29386	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29358	public	morphine	plasma	liter / hour	10.0	all	462.0	9.46e+00							2.80e+00	9.36e-01	8.85e+00				
Wu2013	29387	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29359	public	morphine-3-glucuronide	plasma	gram / liter	10.0	all	462.0	3.23e-05							5.19e-06	5.08e-01	1.64e-05				
Wu2013	29392	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	854	29364	public	morphine-3-glucuronide	plasma	liter	10.0	all	462.0	2.44e+00							9.01e-01	1.17e+00	2.85e+00				
Wu2013	29408	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29402	public	morphine	plasma	gram / liter	10.0	all	462.0	1.55e-06				2389.0									
Wu2013	29421	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29413	public	morphine-3-glucuronide	plasma	gram * hour / liter	10.0	all	462.0	1.72e-04				2390.0	hr	24.0							
Wu2013	29422	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29414	public	morphine-3-glucuronide	plasma	gram * hour / liter	10.0	all	462.0	1.91e-04				2390.0									
Wu2013	29424	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29416	public	morphine-3-glucuronide	plasma	gram / liter	10.0	all	462.0	3.04e-05				2390.0									
Wu2013	29426	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29418	public	morphine-3-glucuronide	plasma	hour	10.0	all	462.0	6.05e+00				2390.0									
Wu2013	29441	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29433	public	morphine-6-glucuronide	plasma	1 / minute	10.0	all	462.0	2.08e-03				2391.0									
Wu2013	29456	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29448	public	codeine	plasma	gram / liter	10.0	all	462.0	3.31e-05				2392.0									
Wu2013	29460	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	854	29452	public	codeine	plasma	hour	10.0	all	462.0	1.00e+00				2392.0									
Critchley2005	966	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	934	public	paracetamol glucuronide	plasma	gram / liter	9.0	Caucasians	19.0	1.12e-02										1.51e-02	7.70e-03		
Critchley2005	969	clearance_renal	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	937	public	paracetamol glucuronide	plasma	liter / hour	9.0	Caucasians	19.0	8.40e+00										1.30e+01	5.22e+00		
Critchley2005	975	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	943	public	paracetamol glucuronide	plasma	gram * hour / liter	9.0	Caucasians	19.0	1.82e-03										2.40e-03	8.20e-04		
Critchley2005	976	clearance_renal	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	944	public	paracetamol glucuronide	plasma	liter / hour	9.0	Caucasians	19.0	2.50e+01										3.77e+01	1.64e+01		
Critchley2005	979	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	947	public	paracetamol	plasma	hour	11.0	Chinese	20.0	2.62e+00										3.46e+00	2.11e+00		
Critchley2005	983	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	951	public	paracetamol glucuronide	plasma	hour	11.0	Chinese	20.0	4.33e+00										5.01e+00	3.69e+00		
Critchley2005	989	clearance_renal	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	957	public	paracetamol sulfate	plasma	liter / hour	11.0	Chinese	20.0	8.88e+00										1.18e+01	7.02e+00		
Critchley2005	992	clearance_renal	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	960	public	paracetamol glucuronide	plasma	liter / hour	11.0	Chinese	20.0	2.41e+01										3.43e+01	1.29e+01		
Critchley2005	1002	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	994	public	paracetamol	plasma	gram * hour / liter	9.0	Caucasians	19.0	9.04e-02				75.0									
Critchley2005	1003	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	995	public	paracetamol	plasma	liter / hour / kilogram	9.0	Caucasians	19.0	2.15e-01				75.0									
Critchley2005	1017	auc_end	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1009	public	paracetamol	plasma	gram * hour / liter	11.0	Chinese	20.0	9.16e-02				76.0	hr	24.0							
Critchley2005	1019	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1011	public	paracetamol	plasma	liter / hour / kilogram	11.0	Chinese	20.0	2.06e-01				76.0									
Critchley2005	1037	kel	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1029	public	paracetamol sulfate	plasma	1 / minute	9.0	Caucasians	19.0	2.76e-03				77.0									
Critchley2005	1038	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1030	public	paracetamol sulfate	plasma	hour	9.0	Caucasians	19.0	4.18e+00				77.0									
Critchley2005	1066	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1058	public	paracetamol glucuronide	plasma	gram * hour / liter	9.0	Caucasians	19.0	9.07e-02				79.0									
Critchley2005	1072	tmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1064	public	paracetamol glucuronide	plasma	hour	9.0	Caucasians	19.0	3.00e+00				79.0									
Critchley2005	1085	kel	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1077	public	paracetamol glucuronide	plasma	1 / minute	11.0	Chinese	20.0	3.32e-03				80.0									
Critchley2005	1092	auc_end	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1089	public	paracetamol cysteine	plasma	gram * hour / liter	9.0	Caucasians	19.0	2.47e-03				81.0	hr	24.0							
Ganetsky2013	1293	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1261	public	paracetamol	plasma	gram / liter	15.0	all	31.0	1.54e-02							1.10e-03	2.77e-01					
Ganetsky2013	1295	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1263	public	paracetamol	plasma	gram * hour / liter	15.0	all	31.0	5.14e-02					hr	8.0	3.20e-03	2.41e-01					
