study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Yue1989-2	150319	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150055	public	cod/(mor+m3g+m6g+nmor)	urine	none	8504.0	23_EM	5.14e-01						hr	8.0							
Yue1989-2	150323	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150059	public	cod/(mor+m3g+m6g+nmor)	urine	none	8508.0	27_EM	4.02e-01						hr	8.0							
Yue1989-2	150325	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150061	public	cod/(mor+m3g+m6g+nmor)	urine	none	8510.0	29_EM	4.53e-01						hr	8.0							
Yue1989-2	150327	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150063	public	cod/(mor+m3g+m6g+nmor)	urine	none	8512.0	31_EM	5.09e-01						hr	8.0							
Yue1989-2	150328	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150064	public	cod/(mor+m3g+m6g+nmor)	urine	none	8513.0	32_EM	5.43e-01						hr	8.0							
Yue1989-2	150335	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150071	public	cod/(mor+m3g+m6g+nmor)	urine	none	8520.0	39_EM	8.70e-01						hr	8.0							
Yue1989-2	150338	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150074	public	cod/(mor+m3g+m6g+nmor)	urine	none	8523.0	42_EM	9.39e-01						hr	8.0							
Yue1989-2	150339	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150075	public	cod/(mor+m3g+m6g+nmor)	urine	none	8524.0	43_EM	1.41e+00						hr	8.0							
Yue1989-2	150344	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150080	public	cod/(mor+m3g+m6g+nmor)	urine	none	8529.0	48_EM	2.34e+00						hr	8.0							
Yue1989-2	150345	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150081	public	cod/(mor+m3g+m6g+nmor)	urine	none	8530.0	49_EM	2.31e+00						hr	8.0							
Yue1989-2	150347	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150083	public	cod/(mor+m3g+m6g+nmor)	urine	none	8532.0	51_EM	4.35e-01						hr	8.0							
Yue1989-2	150349	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150085	public	cod/(mor+m3g+m6g+nmor)	urine	none	8534.0	53_EM	1.07e+00						hr	8.0							
Yue1989-2	150352	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150088	public	cod/(mor+m3g+m6g+nmor)	urine	none	8537.0	56_EM	4.25e+00						hr	8.0							
Yue1989-2	150357	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150093	public	cod/(mor+m3g+m6g+nmor)	urine	none	8542.0	61_EM	5.40e+00						hr	8.0							
Yue1989-2	150358	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150094	public	cod/(mor+m3g+m6g+nmor)	urine	none	8543.0	62_EM	3.93e+00						hr	8.0							
Yue1989-2	150363	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150099	public	cod/(mor+m3g+m6g+nmor)	urine	none	8548.0	67_EM	1.86e+00						hr	8.0							
Yue1989-2	150364	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150100	public	cod/(mor+m3g+m6g+nmor)	urine	none	8549.0	68_EM	2.68e+00						hr	8.0							
Yue1989-2	150375	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150111	public	cod/(mor+m3g+m6g+nmor)	urine	none	8560.0	79_EM	2.99e+00						hr	8.0							
Yue1989-2	150384	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150120	public	cod/(mor+m3g+m6g+nmor)	urine	none	8569.0	88_EM	1.50e+00						hr	8.0							
Yue1989-2	150386	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150122	public	cod/(mor+m3g+m6g+nmor)	urine	none	8571.0	90_EM	1.36e+00						hr	8.0							
Yue1989-2	150389	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150125	public	cod/(mor+m3g+m6g+nmor)	urine	none	8574.0	93_EM	1.11e+00						hr	8.0							
Yue1989-2	150392	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150128	public	cod/(mor+m3g+m6g+nmor)	urine	none	8577.0	96_EM	8.48e-01						hr	8.0							
Yue1989-2	150394	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150130	public	cod/(mor+m3g+m6g+nmor)	urine	none	8579.0	98_EM	8.40e-01						hr	8.0							
Yue1991B	150913	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4772	150801	public	deb/4hdeb	urine	none	8624.0	3_EM	4.60e-01														
Yue1991B	150920	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4772	150808	public	deb/4hdeb	urine	none	8631.0	10_PM	3.70e+01														
Yue1991B	150929	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150817	public	codeine	plasma	gram / liter	8626.0	5_EM	4.94e-05														
Yue1991B	150934	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150822	public	codeine	plasma	gram / liter	8631.0	10_PM	5.36e-05														
Yue1991B	150936	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150824	public	codeine	plasma	gram / liter	8633.0	12_PM	4.61e-05														
Yue1991B	150938	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150826	public	codeine	plasma	gram / liter	8635.0	14_PM	1.51e-04														
Yue1991B	150939	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150827	public	codeine	plasma	hour	8622.0	1_EM	5.00e-01														
Yue1991B	150940	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150828	public	codeine	plasma	hour	8623.0	2_EM	1.50e+00														
Yue1991B	150945	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150833	public	codeine	plasma	hour	8628.0	7_EM	1.00e+00														
Yue1991B	150956	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150844	public	codeine	plasma	hour	8625.0	4_EM	1.58e+00														
Yue1991B	150967	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150855	public	codeine	plasma	liter / hour / kilogram	8622.0	1_EM	1.23e+00														
Yue1991B	150970	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150858	public	codeine	plasma	liter / hour / kilogram	8625.0	4_EM	3.95e+00														
Yue1991B	150973	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150861	public	codeine	plasma	liter / hour / kilogram	8628.0	7_EM	1.83e+00														
Yue1991B	150980	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150868	public	codeine	plasma	liter / hour / kilogram	8635.0	14_PM	1.24e+00														
Yue1991B	150982	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150870	public	codeine	urine	liter / hour / kilogram	8623.0	2_EM	9.00e-02														
Yue1991B	150983	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150871	public	codeine	urine	liter / hour / kilogram	8624.0	3_EM	2.50e-01														
Yue1991B	150984	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150872	public	codeine	urine	liter / hour / kilogram	8625.0	4_EM	2.70e-01														
Yue1991B	150988	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150876	public	codeine	urine	liter / hour / kilogram	8629.0	8_EM	1.00e-02														
Yue1991B	150992	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150880	public	codeine	urine	liter / hour / kilogram	8633.0	12_PM	9.00e-03														
Yue1991B	151000	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150888	public	codeine	urine	liter / hour / kilogram	8627.0	6_EM	2.20e-01														
Yue1991B	151002	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150890	public	codeine	urine	liter / hour / kilogram	8629.0	8_EM	2.10e-01														
Yue1991B	151004	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150892	public	codeine	urine	liter / hour / kilogram	8631.0	10_PM	1.60e-01														
Yue1991B	151006	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150894	public	codeine	urine	liter / hour / kilogram	8633.0	12_PM	1.50e-01														
Yue1991B	151013	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150901	public	codeine	urine	liter / hour / kilogram	8626.0	5_EM	1.34e+00														
Yue1991B	151022	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	150910	public	codeine	urine	liter / hour / kilogram	8635.0	14_PM	1.03e+00														
Yue1991B	151041	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151025	public	codeine	plasma	gram / liter				2139.0	EM_SingleDose	8.0	8.73e-05				1.01e-05	3.27e-01	2.85e-05				
Yue1991B	151046	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151030	public	codeine	plasma	hour				2140.0	PM_SingleDose	6.0	2.58e+00				3.74e-01	3.54e-01	9.16e-01				
Yue1991B	151051	clearance_partial	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151035	public	codeine	plasma	liter / hour / kilogram				2139.0	EM_SingleDose	8.0	1.74e-01				2.77e-02	4.51e-01	7.84e-02				
Yue1991B	151091	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151055	public	codeine	plasma	gram * hour / liter				2139.0	EM_SingleDose	8.0	3.02e-04				4.14e-05	3.87e-01	1.17e-04				
Yue1991B	151095	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151059	public	morphine-3-glucuronide	plasma	gram * hour / liter				2139.0	EM_SingleDose	8.0	3.72e-04				1.32e-04	1.00e+00	3.73e-04				
Yue1991B	151099	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151063	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	hour * mole / liter				2139.0	EM_SingleDose	8.0											
Yue1991B	151104	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151068	public	morphine-3-glucuronide	plasma	gram * hour / liter				2140.0	PM_SingleDose	6.0	1.17e-05				1.96e-06	4.09e-01	4.80e-06				
Yue1991B	151111	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151075	public	norcodeine	urine	dimensionless				2139.0	EM_SingleDose	8.0	2.32e-02		hr	48.0	5.73e-03	6.98e-01	1.62e-02				
Yue1991B	151118	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151082	public	codeine	urine	dimensionless				2139.0	EM_SingleDose	8.0	3.56e-02		hr	48.0	3.01e-03	2.39e-01	8.50e-03				
Yue1991B	151219	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151139	public	normorphine	plasma	gram / liter				2141.0	EM_MultiDose	3.0	1.11e-05				5.17e-06	8.05e-01	8.95e-06				
Yue1991B	151227	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151147	public	norcodeine	plasma	hour				2141.0	EM_MultiDose	3.0	6.00e-01				1.73e-01	5.00e-01	3.00e-01				
Yue1991B	151247	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151167	public	morphine-3-glucuronide	plasma	hour				2141.0	EM_MultiDose	3.0	6.49e+00				1.95e+00	5.21e-01	3.38e+00				
Yue1991B	151265	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151185	public	morphine-6-glucuronide	plasma	gram * hour / liter				2141.0	EM_MultiDose	3.0	1.48e-04		hr	6.0	1.47e-05	1.71e-01	2.54e-05				
Yue1991B	151267	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151187	public	normorphine	plasma	gram * hour / liter				2141.0	EM_MultiDose	3.0	5.97e-05		hr	6.0	6.42e-06	1.86e-01	1.11e-05				
Yue1991B	151269	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151189	public	morphine	plasma	gram * hour / liter				2141.0	EM_MultiDose	3.0	1.06e-05		hr	6.0	2.14e-06	3.51e-01	3.71e-06				
Yue1991B	151271	clearance_renal	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4770	151191	public	codeine	urine	liter / hour / kilogram				2141.0	EM_MultiDose	3.0	5.10e-02				1.50e-02	5.10e-01	2.60e-02				
Wu2014	149248	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149143	public	codeine	plasma	gram / liter	8278.0	5_1/1_COD	4.22e-02														
Wu2014	149253	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149148	public	codeine	plasma	gram / liter	8283.0	10_1/1_COD	3.21e-02														
Wu2014	149258	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149153	public	codeine	plasma	gram / liter	8288.0	4_1/10_COD	4.28e-02														
Wu2014	149261	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149156	public	codeine	plasma	gram / liter	8291.0	7_1/10_COD	3.78e-02														
Wu2014	149264	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149159	public	codeine	plasma	gram / liter	8294.0	1_10/10_COD	6.39e-02														
Wu2014	149268	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149163	public	codeine	plasma	gram / liter	8298.0	5_10/10_COD	4.26e-02														
Wu2014	149269	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149164	public	codeine	plasma	gram / liter	8299.0	6_10/10_COD	3.40e-02														
Wu2014	149272	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149167	public	codeine	plasma	gram / liter	8302.0	9_10/10_COD	1.90e-02														
Wu2014	149273	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149168	public	morphine	plasma	gram / liter	8303.0	1_1/1_MOR	4.04e-03														
Wu2014	149280	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149175	public	morphine	plasma	gram / liter	8310.0	8_1/1_MOR	9.08e-04														
Wu2014	149282	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149177	public	morphine	plasma	gram / liter	8312.0	2_1/10_MOR	1.27e-03														
Wu2014	149286	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149181	public	morphine	plasma	gram / liter	8316.0	6_1/10_MOR	7.28e-04														
Wu2014	149289	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149184	public	morphine	plasma	gram / liter	8319.0	1_10/10_MOR	1.68e-03														
Wu2014	149296	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149191	public	morphine	plasma	gram / liter	8326.0	8_10/10_MOR	1.57e-04														
Wu2014	149303	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149198	public	morphine-3-glucuronide	plasma	gram / liter	8333.0	7_1/1_M3G	3.13e-02														
Wu2014	149306	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149201	public	morphine-3-glucuronide	plasma	gram / liter	8336.0	2_1/10_M3G	2.78e-02														
Wu2014	149307	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149202	public	morphine-3-glucuronide	plasma	gram / liter	8337.0	3_1/10_M3G	2.61e-02														
Wu2014	149310	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149205	public	morphine-3-glucuronide	plasma	gram / liter	8340.0	6_1/10_M3G	1.55e-02														
Wu2014	149314	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149209	public	morphine-3-glucuronide	plasma	gram / liter	8344.0	1_10/10_M3G	2.50e-02														
Wu2014	149316	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149211	public	morphine-3-glucuronide	plasma	gram / liter	8346.0	3_10/10_M3G	1.80e-02														
Wu2014	149323	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149218	public	morphine-3-glucuronide	plasma	gram / liter	8353.0	10_10/10_M3G	4.81e-03														
Wu2014	149324	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149219	public	morphine-6-glucuronide	plasma	gram / liter	8354.0	1_1/1_M6G	2.09e-02														
Wu2014	149335	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149230	public	morphine-6-glucuronide	plasma	gram / liter	8365.0	3_1/10_M6G	2.78e-03														
Wu2014	149338	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149233	public	morphine-6-glucuronide	plasma	gram / liter	8368.0	6_1/10_M6G	5.31e-03														
Wu2014	149342	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149237	public	morphine-6-glucuronide	plasma	gram / liter	8372.0	2_10/10_M6G	6.22e-03														
Wu2014	149344	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149239	public	morphine-6-glucuronide	plasma	gram / liter	8374.0	4_10/10_M6G	4.03e-03														
Wu2014	149346	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149241	public	morphine-6-glucuronide	plasma	gram / liter	8376.0	6_10/10_M6G	2.18e-03														
Wu2014	149348	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149243	public	morphine-6-glucuronide	plasma	gram / liter	8378.0	8_10/10_M6G	1.50e-03														
Wu2014	149459	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149356	public	codeine	plasma	gram * hour / liter	8386.0	8_1/1_COD_AUC	2.43e-01						hr	24.0							
Wu2014	149460	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149357	public	codeine	plasma	gram * hour / liter	8387.0	9_1/1_COD_AUC	2.48e-01						hr	24.0							
Wu2014	149465	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149362	public	codeine	plasma	gram * hour / liter	8392.0	5_1/10_COD_AUC	1.71e-01						hr	24.0							
Wu2014	149483	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149380	public	morphine	plasma	gram * hour / liter	8410.0	6_1/1_MOR_AUC	6.33e-03						hr	24.0							
Wu2014	149493	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149390	public	morphine	plasma	gram * hour / liter	8420.0	7_1/10_MOR_AUC	3.34e-03						hr	24.0							
Wu2014	149494	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149391	public	morphine	plasma	gram * hour / liter	8421.0	8_1/10_MOR_AUC	2.61e-03						hr	24.0							
Wu2014	149502	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149399	public	morphine	plasma	gram * hour / liter	8429.0	6_10/10_MOR_AUC	2.32e-03						hr	24.0							
Wu2014	149503	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149400	public	morphine	plasma	gram * hour / liter	8430.0	7_10/10_MOR_AUC	4.43e-03						hr	24.0							
Wu2014	149504	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149401	public	morphine	plasma	gram * hour / liter	8431.0	8_10/10_MOR_AUC	5.39e-03						hr	24.0							
Wu2014	149509	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149406	public	morphine-3-glucuronide	plasma	gram * hour / liter	8436.0	5_1/1_M3G_AUC	1.82e-01						hr	24.0							
