study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Firth1986	5421	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5413	public	insulin	plasma	IU * hour / liter				115.0	t2dm	13.0	1.57e-01	584.0	hr	7.0							
Firth1986	5425	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5417	public	insulin	plasma	1 / minute				115.0	t2dm	13.0	1.98e-03	584.0									
Firth1986	5437	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5429	public	c-peptide	plasma	gram * hour / liter				114.0	control	7.0	2.60e-05	585.0	hr	7.0							
Firth1986	5440	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5432	public	c-peptide	plasma	gram / liter				114.0	control	7.0	5.15e-06	585.0									
Firth1986	5457	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5449	public	c-peptide	plasma	1 / minute				115.0	t2dm	13.0	1.08e-03	586.0									
Firth1986	5458	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5450	public	c-peptide	plasma	hour				115.0	t2dm	13.0	1.07e+01	586.0									
Firth1986	5473	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5465	public	glucagon	plasma	1 / minute				114.0	control	7.0	-1.17e-04	587.0									
Firth1986	5488	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5480	public	glucagon	plasma	gram / liter				115.0	t2dm	13.0	1.54e-07	588.0									
Felig1969	4959	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4951	public	glucose	plasma	gram * hour / liter				102.0	nonobese	10.0	2.40e+02	469.0	hr	2.0							
Felig1969	4960	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4952	public	glucose	plasma	gram * hour / liter				102.0	nonobese	10.0	3.07e+02	469.0									
Felig1969	4976	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4968	public	glucose	plasma	gram * hour / liter				103.0	obese	10.0	3.60e+02	470.0									
Felig1969	4978	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4970	public	glucose	plasma	gram / liter				103.0	obese	10.0	3.00e+02	470.0									
Felig1969	4980	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4972	public	glucose	plasma	hour				103.0	obese	10.0	9.10e-01	470.0									
Felig1969	4994	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4986	public	insulin	plasma	IU / liter				102.0	nonobese	10.0	7.87e-02	471.0									
Felig1969	4995	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	4987	public	insulin	plasma	1 / minute				102.0	nonobese	10.0	1.14e-02	471.0									
Felig1969	5009	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	5001	public	insulin	plasma	gram * milliliter / IU / hour / kilogram				103.0	obese	10.0	1.80e+03	472.0									
Henkel2005	5499	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5493	public	glucose	plasma	gram * hour / liter				117.0	control	27.0	6.50e+00	622.0	hr	6.0							
Henkel2005	5512	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5506	public	glucose	plasma	gram * hour / liter				118.0	igt	15.0	2.20e+01	623.0									
Henkel2005	5515	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5509	public	glucose	plasma	hour				118.0	igt	15.0	1.04e+01	623.0									
Henkel2005	5571	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5569	public	glucagon	plasma	gram / liter				118.0	igt	15.0	1.87e-07	629.0									
Ferrannini1988	5058	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	234	5050	public	glucose	plasma	gram / liter				106.0	control	10.0	1.92e+00	483.0									
Ferrannini1988	5071	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	234	5063	public	glucose	plasma	gram * hour / liter				107.0	t2dm	12.0	1.12e+01	484.0	hr	3.5							
Ferrannini1988	5076	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	234	5068	public	glucose	plasma	hour				107.0	t2dm	12.0	6.18e+00	484.0									
Ferrannini1988	5077	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	234	5069	public	glucose	plasma	liter / kilogram				107.0	t2dm	12.0	2.36e-01	484.0									
Ferrannini1988	5081	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	234	5079	public	insulin	plasma	IU / liter				106.0	control	10.0	8.37e-02	485.0									
Ferrannini1988	5086	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	234	5084	public	insulin	plasma	hour				107.0	t2dm	12.0	2.00e+00	486.0									
Ferrannini1979	5027	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	232	5019	public	glucose	plasma	1 / minute				104.0	all	17.0	1.31e-02	475.0									
Ferrannini1979	5039	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	232	5031	public	insulin	plasma	IU * hour / liter				104.0	all	17.0	3.03e-02	476.0	hr	1.5							
Ferrannini1979	5042	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	232	5034	public	insulin	plasma	IU / liter				104.0	all	17.0	6.35e-02	476.0									
Ferrannini1979	5045	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	232	5037	public	insulin	plasma	liter / IU				104.0	all	17.0	6.49e-03	476.0									
Hovorka2002	5675	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	246	5673	public	insulin	plasma	gram / liter				121.0	all	6.0	5.59e-07	652.0									
Beach1986	9323	clearance	[{'username': 'mkoenig'}]	False	314	9113	public	caffeine	plasma	liter / hour	442.0	C	2.08e+01														
Beach1986	9328	clearance	[{'username': 'mkoenig'}]	False	314	9118	public	caffeine	plasma	liter / hour	447.0	H	2.22e+01														
Beach1986	9346	thalf	[{'username': 'mkoenig'}]	False	314	9136	public	caffeine	plasma	hour	433.0	4	3.70e+00														
Beach1986	9347	thalf	[{'username': 'mkoenig'}]	False	314	9137	public	caffeine	plasma	hour	434.0	5	3.80e+00														
Beach1986	9365	thalf	[{'username': 'mkoenig'}]	False	314	9155	public	caffeine	plasma	hour	442.0	C	2.00e+00														
Beach1986	9370	thalf	[{'username': 'mkoenig'}]	False	314	9160	public	caffeine	plasma	hour	447.0	H	1.50e+00														
Beach1986	9371	thalf	[{'username': 'mkoenig'}]	False	314	9161	public	caffeine	plasma	hour	448.0	I	2.20e+00														
Beach1986	9392	vd	[{'username': 'mkoenig'}]	False	314	9182	public	caffeine	plasma	liter	437.0	8	5.28e+01														
Beach1986	9406	vd	[{'username': 'mkoenig'}]	False	314	9196	public	caffeine	plasma	liter	441.0	B	6.84e+01														
Beach1986	9408	vd	[{'username': 'mkoenig'}]	False	314	9198	public	caffeine	plasma	liter	443.0	D	5.41e+01														
Beach1986	9410	vd	[{'username': 'mkoenig'}]	False	314	9200	public	caffeine	plasma	liter	445.0	F	7.58e+01														
Beach1986	9412	vd	[{'username': 'mkoenig'}]	False	314	9202	public	caffeine	plasma	liter	447.0	H	4.93e+01														
Beach1986	9413	vd	[{'username': 'mkoenig'}]	False	314	9203	public	caffeine	plasma	liter	448.0	I	6.20e+01														
Beach1986	9428	cmax	[{'username': 'mkoenig'}]	False	314	9218	public	caffeine	plasma	gram / liter	431.0	2	3.90e-03														
Beach1986	9431	cmax	[{'username': 'mkoenig'}]	False	314	9221	public	caffeine	plasma	gram / liter	434.0	5	3.20e-03														
Beach1986	9434	cmax	[{'username': 'mkoenig'}]	False	314	9224	public	caffeine	plasma	gram / liter	437.0	8	3.60e-03														
Beach1986	9448	cmax	[{'username': 'mkoenig'}]	False	314	9238	public	caffeine	plasma	gram / liter	441.0	B	2.30e-03														
Beach1986	9449	cmax	[{'username': 'mkoenig'}]	False	314	9239	public	caffeine	plasma	gram / liter	442.0	C	3.70e-03														
Beach1986	9452	cmax	[{'username': 'mkoenig'}]	False	314	9242	public	caffeine	plasma	gram / liter	445.0	F	2.90e-03														
Beach1986	9455	cmax	[{'username': 'mkoenig'}]	False	314	9245	public	caffeine	plasma	gram / liter	448.0	I	2.30e-03														
Beach1986	9475	tmax	[{'username': 'mkoenig'}]	False	314	9265	public	caffeine	plasma	hour	436.0	7	5.00e-01														
Beach1986	9489	tmax	[{'username': 'mkoenig'}]	False	314	9279	public	caffeine	plasma	hour	440.0	A	1.00e+00														
Beach1986	9495	tmax	[{'username': 'mkoenig'}]	False	314	9285	public	caffeine	plasma	hour	446.0	G	1.00e+00														
Beach1986	9496	tmax	[{'username': 'mkoenig'}]	False	314	9286	public	caffeine	plasma	hour	447.0	H	6.70e-01														
Beach1986	9570	thalf	[{'username': 'mkoenig'}]	False	314	9525	public	caffeine	plasma	hour				179.0	recovering alcoholics smokers	9.0	2.09e+00				1.37e-01	1.96e-01	4.10e-01				
Beach1986	9574	vd	[{'username': 'mkoenig'}]	False	314	9529	public	caffeine	plasma	liter				177.0	control	10.0	5.25e+01				2.11e+00	1.27e-01	6.66e+00				
Balogh1992	7912	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7840	public	caffeine	plasma	hour	373.0	B	3.10e+00														
Balogh1992	7913	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7841	public	caffeine	plasma	hour	373.0	B	4.60e+00														
Balogh1992	7918	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7846	public	caffeine	plasma	hour	374.0	C	3.80e+00														
Balogh1992	7921	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7849	public	caffeine	plasma	hour	375.0	D	4.20e+00														
Balogh1992	7928	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7856	public	caffeine	plasma	hour	376.0	E	1.80e+00														
Balogh1992	7933	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7861	public	caffeine	plasma	hour	377.0	F	1.90e+00														
Balogh1992	7936	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7864	public	caffeine	plasma	hour	377.0	F	1.50e+00														
Balogh1992	7941	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7869	public	caffeine	plasma	hour	378.0	G	2.80e+00														
Balogh1992	7945	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7873	public	caffeine	plasma	hour	379.0	H	2.70e+00														
Balogh1992	7947	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7875	public	caffeine	plasma	hour	379.0	H	2.80e+00														
Balogh1992	7950	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7878	public	caffeine	plasma	hour	379.0	H	2.40e+00														
Balogh1992	7953	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7881	public	caffeine	plasma	hour	380.0	I	4.90e+00														
Balogh1992	7960	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7888	public	caffeine	plasma	hour	381.0	K	2.70e+00														
Balogh1992	7961	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7889	public	caffeine	plasma	hour	381.0	K	3.00e+00														
Balogh1992	7968	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7896	public	caffeine	plasma	hour	382.0	L	3.00e+00														
Balogh1992	7970	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7898	public	caffeine	plasma	hour	383.0	M	3.30e+00														
Balogh1992	7972	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7900	public	caffeine	plasma	hour	383.0	M	4.30e+00														
Balogh1992	8048	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7976	public	caffeine	plasma	liter / hour / kilogram	372.0	A	2.03e-01														
Balogh1992	8049	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7977	public	caffeine	plasma	liter / hour / kilogram	372.0	A	1.88e-01														
Balogh1992	8060	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7988	public	caffeine	plasma	liter / hour / kilogram	374.0	C	1.24e-01														
Balogh1992	8061	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7989	public	caffeine	plasma	liter / hour / kilogram	374.0	C	1.15e-01														
Balogh1992	8068	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7996	public	caffeine	plasma	liter / hour / kilogram	375.0	D	1.13e-01														
Balogh1992	8071	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7999	public	caffeine	plasma	liter / hour / kilogram	376.0	E	2.42e-01														
Balogh1992	8077	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8005	public	caffeine	plasma	liter / hour / kilogram	377.0	F	2.45e-01														
Balogh1992	8080	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8008	public	caffeine	plasma	liter / hour / kilogram	377.0	F	3.63e-01														
Balogh1992	8089	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8017	public	caffeine	plasma	liter / hour / kilogram	379.0	H	1.47e-01														
Balogh1992	8090	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8018	public	caffeine	plasma	liter / hour / kilogram	379.0	H	1.33e-01														
Balogh1992	8094	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8022	public	caffeine	plasma	liter / hour / kilogram	379.0	H	1.36e-01														
Balogh1992	8095	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8023	public	caffeine	plasma	liter / hour / kilogram	380.0	I	9.30e-02														
Balogh1992	8106	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8034	public	caffeine	plasma	liter / hour / kilogram	381.0	K	1.43e-01														
Balogh1992	8114	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8042	public	caffeine	plasma	liter / hour / kilogram	383.0	M	8.80e-02														
Balogh1992	8116	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	8044	public	caffeine	plasma	liter / hour / kilogram	383.0	M	1.58e-01														
Balogh1992	8148	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8145	public	caffeine	plasma	hour	376.0	E	2.00e+00					1061.0									
Balogh1992	8158	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8155	public	caffeine	plasma	gram * hour / liter	378.0	G	1.94e-02					1063.0	hr	10.0							
Balogh1992	8159	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8156	public	caffeine	plasma	gram / liter	378.0	G	3.94e-03					1063.0									
Balogh1992	8177	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8174	public	caffeine	plasma	gram / liter	381.0	K	4.29e-03					1066.0									
Balogh1992	8183	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8180	public	caffeine	plasma	gram / liter	382.0	L	4.12e-03					1067.0									
Balogh1992	8200	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8197	public	caffeine	plasma	gram * hour / liter	373.0	B	2.76e-02					1070.0	hr	10.0							
Balogh1992	8208	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8205	public	caffeine	plasma	hour	374.0	C	2.00e+00					1071.0									
Balogh1992	8212	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8209	public	caffeine	plasma	gram * hour / liter	375.0	D	2.16e-02					1072.0	hr	10.0							
Balogh1992	8224	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8221	public	caffeine	plasma	gram * hour / liter	377.0	F	1.06e-02					1074.0	hr	10.0							
Balogh1992	8230	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8227	public	caffeine	plasma	gram * hour / liter	378.0	G	1.40e-02					1075.0	hr	10.0							
Balogh1992	8236	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8233	public	caffeine	plasma	gram * hour / liter	379.0	H	1.68e-02					1076.0	hr	10.0							
Balogh1992	8244	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8241	public	caffeine	plasma	hour	380.0	I	2.00e+00					1077.0									
Balogh1992	8285	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8282	public	caffeine	plasma	gram / liter	375.0	D	3.92e-03					1084.0									
Balogh1992	8303	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8300	public	caffeine	plasma	gram / liter	378.0	G	3.33e-03					1087.0									
Balogh1992	8304	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8301	public	caffeine	plasma	hour	378.0	G	2.00e+00					1087.0									
Balogh1992	8308	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8305	public	caffeine	plasma	gram * hour / liter	379.0	H	1.63e-02					1088.0	hr	10.0							
Balogh1992	8320	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	298	8317	public	caffeine	plasma	gram * hour / liter	381.0	K	1.87e-02					1090.0	hr	10.0							
Akinyinka2000	7147	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7087	public	caffeine	plasma	hour	280.0	5M	8.50e+00														
Akinyinka2000	7158	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7098	public	caffeine	plasma	gram * hour / liter	271.0	6C	8.67e-02														
Akinyinka2000	7163	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7103	public	caffeine	plasma	gram * hour / liter	276.0	1M	5.16e-02														
Akinyinka2000	7181	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7121	public	caffeine	plasma	liter / hour / kilogram	274.0	9C	1.20e-01														
Akinyinka2000	7185	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7125	public	caffeine	plasma	liter / hour / kilogram	278.0	3M	2.64e-02														
Akinyinka2000	7186	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7126	public	caffeine	plasma	liter / hour / kilogram	279.0	4M	1.43e-01														
Akinyinka2000	7187	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7127	public	caffeine	plasma	liter / hour / kilogram	280.0	5M	4.78e-01														
Akinyinka2000	7189	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7129	public	caffeine	plasma	liter / hour / kilogram	282.0	7M	1.32e-01														
Akinyinka2000	7192	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7132	public	caffeine	plasma	liter / hour / kilogram	285.0	10M	7.44e-02														
Akinyinka2000	7217	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7197	public	px/caf	plasma	none	270.0	5C	3.00e-01														
Akinyinka2000	7224	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7204	public	px/caf	plasma	none	277.0	2M	4.10e-01														
Akinyinka2000	7250	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7240	public	caffeine	plasma	hour				159.0	malaria	10.0	9.50e+00				1.64e+00	5.47e-01	5.20e+00				
Akinyinka2000	7262	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7254	public	paraxanthine	plasma	gram / liter				159.0	malaria	10.0	9.00e-04				1.26e-04	4.44e-01	4.00e-04				
Akinyinka2000	7283	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7275	public	theophylline	plasma	hour				158.0	control	10.0	1.44e+01				2.34e+00	5.14e-01	7.40e+00				
Akinyinka2000	7294	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7286	public	theobromine	plasma	gram / liter				159.0	malaria	10.0	2.40e-04				2.85e-05	3.75e-01	9.00e-05				
Akinyinka2000	7312	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7302	public	caffeine	saliva	gram / liter				160.0	healthy subjects	8.0	4.80e-03				2.83e-03	1.67e+00	8.00e-03				
Akinyinka2000	7318	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7308	public	caffeine	saliva	hour				160.0	healthy subjects	8.0	7.10e+00				1.34e+00	5.35e-01	3.80e+00				
Akinyinka2000	7319	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	290	7309	public	caffeine	plasma	liter / hour / kilogram				160.0	healthy subjects	8.0	1.08e-01				1.48e-02	3.89e-01	4.20e-02				
