study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Mitrakou1992	3631	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42924}, {'pk': 42923}, {'pk': 42922}, {'pk': 42921}, {'pk': 42920}, {'pk': 42919}, {'pk': 42918}, {'pk': 42917}, {'pk': 42916}, {'pk': 42915}, {'pk': 42914}, {'pk': 42913}, {'pk': 42912}, {'pk': 42911}, {'pk': 42910}, {'pk': 42909}]	3599	glucagon	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['1.54e-07', '1.45e-07', '1.52e-07', '1.49e-07', '1.35e-07', '1.25e-07', '1.18e-07', '1.17e-07', '1.21e-07', '1.25e-07', '1.35e-07', '1.50e-07', '1.50e-07']	['8.01e-09', '1.45e-08', '8.78e-09', '1.47e-08', '1.39e-08', '1.60e-08', '1.52e-08', '1.45e-08', '1.21e-08', '1.34e-08', '1.39e-08', '1.16e-08', '1.16e-08']	['1.47e-01', '2.81e-01', '1.63e-01', '2.79e-01', '2.92e-01', '3.63e-01', '3.65e-01', '3.48e-01', '2.83e-01', '3.04e-01', '2.91e-01', '2.19e-01', '2.19e-01']							
Mitrakou1992	3632	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42940}, {'pk': 42939}, {'pk': 42938}, {'pk': 42937}, {'pk': 42936}, {'pk': 42935}, {'pk': 42934}, {'pk': 42933}, {'pk': 42932}, {'pk': 42931}, {'pk': 42930}, {'pk': 42929}, {'pk': 42928}, {'pk': 42927}, {'pk': 42926}, {'pk': 42925}]	3600	glucagon	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['1.46e-07', '1.51e-07', '1.49e-07', '1.15e-07', '1.04e-07', '8.96e-08', '9.00e-08', '9.50e-08', '9.72e-08', '1.10e-07', '1.20e-07', '1.32e-07', '1.29e-07']	['1.03e-08', '1.03e-08', '1.06e-08', '1.11e-08', '9.02e-09', '9.02e-09', '1.03e-08', '8.78e-09', '9.30e-09', '1.57e-08', '1.37e-08', '1.57e-08', '1.29e-08']	['2.12e-01', '2.05e-01', '2.14e-01', '2.89e-01', '2.60e-01', '3.02e-01', '3.44e-01', '2.77e-01', '2.87e-01', '4.30e-01', '3.41e-01', '3.59e-01', '3.00e-01']							
Mitrakou1992	3633	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42956}, {'pk': 42955}, {'pk': 42954}, {'pk': 42953}, {'pk': 42952}, {'pk': 42951}, {'pk': 42950}, {'pk': 42949}, {'pk': 42948}, {'pk': 42947}, {'pk': 42946}, {'pk': 42945}, {'pk': 42944}, {'pk': 42943}, {'pk': 42942}, {'pk': 42941}]	3601	glucagon	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['1.53e-07', '1.53e-07', '1.55e-07', '1.60e-07', '1.33e-07', '1.25e-07', '1.06e-07', '1.10e-07', '1.13e-07', '1.18e-07', '1.13e-07', '1.21e-07', '1.42e-07']	['8.01e-09', '1.14e-08', '1.01e-08', '1.21e-08', '9.54e-09', '8.25e-09', '7.98e-09', '7.49e-09', '6.44e-09', '5.43e-09', '7.73e-09', '1.16e-08', '1.01e-08']	['1.38e-01', '1.97e-01', '1.71e-01', '2.00e-01', '1.90e-01', '1.75e-01', '1.98e-01', '1.81e-01', '1.51e-01', '1.22e-01', '1.81e-01', '2.54e-01', '1.87e-01']							
Mitrakou1992	3634	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42972}, {'pk': 42971}, {'pk': 42970}, {'pk': 42969}, {'pk': 42968}, {'pk': 42967}, {'pk': 42966}, {'pk': 42965}, {'pk': 42964}, {'pk': 42963}, {'pk': 42962}, {'pk': 42961}, {'pk': 42960}, {'pk': 42959}, {'pk': 42958}, {'pk': 42957}]	3602	glucagon	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['1.53e-07', '1.57e-07', '1.49e-07', '1.21e-07', '9.03e-08', '9.28e-08', '9.65e-08', '9.54e-08', '1.04e-07', '1.09e-07', '1.22e-07', '1.39e-07', '1.35e-07']	['6.44e-09', '6.72e-09', '1.39e-08', '5.92e-09', '1.39e-08', '6.72e-09', '1.11e-08', '9.26e-09', '8.78e-09', '1.37e-08', '1.19e-08', '1.24e-08', '1.42e-08']	['1.12e-01', '1.13e-01', '2.47e-01', '1.30e-01', '4.08e-01', '1.92e-01', '3.04e-01', '2.57e-01', '2.24e-01', '3.32e-01', '2.58e-01', '2.36e-01', '2.78e-01']							
Mitrakou1992	3635	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3603	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	[None, None, '0.00e+00', '4.94e-06', '4.33e-06', '3.59e-06', '2.82e-06', '2.04e-06', '1.32e-06', '1.18e-06', '8.09e-07', '5.73e-07', '2.25e-07']	[None, None, '1.55e-07', '4.29e-07', '4.11e-07', '4.09e-07', '2.79e-07', '2.59e-07', '3.17e-07', '2.61e-07', '4.29e-07', '2.97e-07', '3.53e-07']	[None, None, None, '2.46e-01', '2.68e-01', '3.22e-01', '2.80e-01', '3.60e-01', '6.81e-01', '6.28e-01', '1.50e+00', '1.47e+00', '4.43e+00']							
Mitrakou1992	3636	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3604	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	[None, None, '0.00e+00', '4.57e-06', '4.50e-06', '4.08e-06', '2.98e-06', '1.89e-06', '1.32e-06', '1.16e-06', '6.59e-07', '4.61e-07', '1.69e-07']	[None, None, '2.20e-07', '3.91e-07', '3.93e-07', '3.55e-07', '3.35e-07', '3.53e-07', '8.22e-07', '5.04e-07', '3.73e-07', '3.55e-07', '3.53e-07']	[None, None, None, '2.57e-01', '2.62e-01', '2.61e-01', '3.37e-01', '5.61e-01', '1.87e+00', '1.31e+00', '1.70e+00', '2.31e+00', '6.26e+00']							
Mitrakou1992	3637	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3605	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	[None, None, '0.00e+00', '3.64e-06', '3.73e-06', '3.03e-06', '2.35e-06', '1.95e-06', '1.39e-06', '7.46e-07', '4.92e-07', '0.00e+00', '0.00e+00']	[None, None, '4.88e-07', '4.85e-07', '5.96e-07', '5.60e-07', '4.65e-07', '3.17e-07', '2.97e-07', '2.99e-07', '2.97e-07', '2.00e-07', '1.86e-07']	[None, None, None, '3.53e-01', '4.22e-01', '4.89e-01', '5.23e-01', '4.31e-01', '5.65e-01', '1.06e+00', '1.60e+00', None, None]							
Mitrakou1992	3638	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3606	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	[None, None, '0.00e+00', '3.11e-06', '4.22e-06', '2.46e-06', '2.55e-06', '2.24e-06', '1.80e-06', '1.79e-06', '1.37e-07', '0.00e+00', '0.00e+00']	[None, None, '4.50e-07', '4.47e-07', '6.72e-07', '4.49e-07', '2.23e-07', '4.29e-07', '3.93e-07', '6.34e-07', '3.17e-07', '6.02e-07', '8.20e-07']	[None, None, None, '3.80e-01', '4.21e-01', '4.83e-01', '2.31e-01', '5.05e-01', '5.76e-01', '9.37e-01', '6.13e+00', None, None]							
Mitrakou1992	3639	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3607	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['2.03e-06', '2.06e-06', '2.05e-06', '1.79e-06', '1.32e-06', '1.19e-06', '1.36e-06', '1.31e-06', '1.29e-06', '1.27e-06', '1.55e-06', '1.68e-06', '1.72e-06']	['1.28e-07', '9.55e-08', '1.15e-07', '1.39e-07', '1.53e-07', '1.33e-07', '1.53e-07', '8.29e-08', '1.13e-07', '9.55e-08', '1.46e-07', '1.08e-07', '1.28e-07']	['1.78e-01', '1.31e-01', '1.59e-01', '2.19e-01', '3.28e-01', '3.16e-01', '3.18e-01', '1.78e-01', '2.49e-01', '2.13e-01', '2.65e-01', '1.82e-01', '2.11e-01']							
Mitrakou1992	3640	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3608	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['1.93e-06', '1.84e-06', '1.92e-06', '1.18e-06', '6.45e-07', '6.59e-07', '7.26e-07', '7.46e-07', '8.70e-07', '1.16e-06', '1.29e-06', '1.45e-06', '1.64e-06']	['1.28e-07', '1.08e-07', '9.55e-08', '2.36e-07', '1.71e-07', '1.46e-07', '1.96e-07', '1.41e-07', '1.21e-07', '1.08e-07', '1.28e-07', '1.21e-07', '1.03e-07']	['1.99e-01', '1.76e-01', '1.49e-01', '5.98e-01', '7.96e-01', '6.64e-01', '8.11e-01', '5.65e-01', '4.16e-01', '2.79e-01', '2.97e-01', '2.50e-01', '1.88e-01']							
Mitrakou1992	3641	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3609	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['1.91e-06', '1.95e-06', '1.91e-06', '1.75e-06', '1.38e-06', '1.19e-06', '1.33e-06', '1.29e-06', '1.37e-06', '1.48e-06', '1.48e-06', '1.36e-06', '1.79e-06']	['1.21e-07', '8.83e-08', '1.03e-07', '1.33e-07', '1.46e-07', '1.53e-07', '1.53e-07', '1.46e-07', '8.29e-08', '1.03e-07', '1.84e-07', '1.13e-07', '1.41e-07']	['1.67e-01', '1.19e-01', '1.43e-01', '2.02e-01', '2.79e-01', '3.40e-01', '3.03e-01', '2.98e-01', '1.61e-01', '1.84e-01', '3.29e-01', '2.21e-01', '2.08e-01']							
Mitrakou1992	3642	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3610	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['1.86e-06', '1.81e-06', '1.85e-06', '1.17e-06', '9.06e-07', '8.76e-07', '7.39e-07', '7.15e-07', '6.09e-07', '7.19e-07', '9.62e-07', '1.16e-06', '1.66e-06']	['1.21e-07', '9.55e-08', '7.03e-08', '1.46e-07', '1.66e-07', '1.46e-07', '1.53e-07', '1.71e-07', '1.33e-07', '1.21e-07', '1.15e-07', '1.46e-07', '1.28e-07']	['1.71e-01', '1.39e-01', '1.01e-01', '3.30e-01', '4.84e-01', '4.41e-01', '5.49e-01', '6.33e-01', '5.79e-01', '4.44e-01', '3.17e-01', '3.32e-01', '2.04e-01']							
Mitrakou1992	3643	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3611	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['2.06e-06', '2.06e-06', '2.05e-06', '6.71e-06', '6.00e-06', '5.30e-06', '4.26e-06', '3.35e-06', '2.81e-06', '2.62e-06', '2.54e-06', '2.44e-06', '2.13e-06']	['1.12e-07', '8.65e-08', '1.39e-07', '4.47e-07', '3.44e-07', '2.32e-07', '2.83e-07', '2.05e-07', '1.64e-07', '2.23e-07', '1.80e-07', '1.21e-07', '1.37e-07']	['1.53e-01', '1.19e-01', '1.91e-01', '1.88e-01', '1.62e-01', '1.24e-01', '1.88e-01', '1.74e-01', '1.65e-01', '2.41e-01', '2.01e-01', '1.40e-01', '1.82e-01']							
Mitrakou1992	3644	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3612	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['1.94e-06', '1.95e-06', '1.94e-06', '5.70e-06', '5.03e-06', '4.73e-06', '3.83e-06', '2.72e-06', '2.68e-06', '2.53e-06', '2.11e-06', '2.09e-06', '1.98e-06']	['1.80e-07', '1.55e-07', '1.03e-07', '2.14e-07', '3.17e-07', '3.26e-07', '2.49e-07', '2.32e-07', '1.28e-07', '1.80e-07', '1.89e-07', '1.55e-07', '1.12e-07']	['2.79e-01', '2.38e-01', '1.59e-01', '1.13e-01', '1.89e-01', '2.07e-01', '1.95e-01', '2.57e-01', '1.43e-01', '2.13e-01', '2.69e-01', '2.22e-01', '1.69e-01']							
Mitrakou1992	3645	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3613	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['1.91e-06', '2.04e-06', '1.95e-06', '5.70e-06', '5.45e-06', '4.97e-06', '3.82e-06', '3.38e-06', '2.97e-06', '2.75e-06', '2.55e-06', '2.05e-06', '2.02e-06']	['8.65e-08', '4.32e-08', '3.42e-08', '3.10e-07', '4.72e-07', '2.41e-07', '1.71e-07', '1.89e-07', '1.62e-07', '1.64e-07', '1.28e-07', '1.98e-07', '1.71e-07']	['1.20e-01', '5.61e-02', '4.63e-02', '1.44e-01', '2.29e-01', '1.28e-01', '1.18e-01', '1.48e-01', '1.44e-01', '1.58e-01', '1.32e-01', '2.56e-01', '2.24e-01']							
Mitrakou1992	3646	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	ra	1 / minute	[]	3614	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['1.82e-06', '1.82e-06', '1.83e-06', '4.76e-06', '4.70e-06', '4.00e-06', '3.26e-06', '3.19e-06', '2.35e-06', '2.55e-06', '1.97e-06', '1.87e-06', '1.86e-06']	['7.75e-08', '4.32e-08', '6.85e-08', '4.74e-07', '2.67e-07', '5.84e-07', '2.49e-07', '2.67e-07', '2.58e-07', '3.01e-07', '2.49e-07', '2.23e-07', '2.14e-07']	['1.13e-01', '6.27e-02', '9.92e-02', '2.63e-01', '1.50e-01', '3.86e-01', '2.02e-01', '2.21e-01', '2.90e-01', '3.12e-01', '3.34e-01', '3.16e-01', '3.04e-01']							
Mitrakou1992	3647	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3615	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['2.16e-06', '2.06e-06', '2.07e-06', '5.32e-06', '5.74e-06', '5.38e-06', '5.10e-06', '3.59e-06', '2.93e-06', '2.66e-06', '2.47e-06', '2.43e-06', '2.12e-06']	['1.06e-07', '1.30e-07', '9.91e-08', '5.96e-07', '4.22e-07', '3.51e-07', '4.83e-07', '3.13e-07', '2.99e-07', '2.29e-07', '2.22e-07', '1.37e-07', '1.98e-07']	['1.39e-01', '1.78e-01', '1.35e-01', '3.17e-01', '2.08e-01', '1.85e-01', '2.68e-01', '2.47e-01', '2.89e-01', '2.43e-01', '2.54e-01', '1.59e-01', '2.64e-01']							
Mitrakou1992	3648	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3616	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['2.07e-06', '2.00e-06', '1.97e-06', '3.86e-06', '5.31e-06', '6.01e-06', '5.25e-06', '2.93e-06', '2.41e-06', '2.25e-06', '1.77e-06', '1.86e-06', '2.03e-06']	['1.78e-07', '1.41e-07', '1.41e-07', '4.68e-07', '3.89e-07', '3.82e-07', '4.99e-07', '3.42e-07', '1.87e-07', '2.49e-07', '3.15e-07', '2.47e-07', '1.86e-07']	['2.58e-01', '2.11e-01', '2.14e-01', '3.64e-01', '2.20e-01', '1.91e-01', '2.85e-01', '3.51e-01', '2.33e-01', '3.31e-01', '5.34e-01', '3.97e-01', '2.75e-01']							
Mitrakou1992	3649	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3617	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['2.01e-06', '2.08e-06', '1.89e-06', '4.67e-06', '5.40e-06', '5.66e-06', '4.11e-06', '3.88e-06', '3.18e-06', '3.08e-06', '2.86e-06', '2.17e-06', '2.14e-06']	['8.47e-08', '1.23e-07', '1.77e-07', '3.82e-07', '3.30e-07', '2.83e-07', '2.38e-07', '2.45e-07', '2.52e-07', '1.68e-07', '2.83e-07', '1.37e-07', '1.46e-07']	['1.12e-01', '1.56e-01', '2.48e-01', '2.16e-01', '1.61e-01', '1.32e-01', '1.53e-01', '1.67e-01', '2.10e-01', '1.44e-01', '2.62e-01', '1.67e-01', '1.80e-01']							
Mitrakou1992	3650	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3618	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['1.87e-06', '1.83e-06', '1.89e-06', '4.11e-06', '4.80e-06', '4.29e-06', '3.55e-06', '3.02e-06', '2.67e-06', '2.84e-06', '1.86e-06', '1.97e-06', '1.95e-06']	['1.23e-07', '1.68e-07', '1.77e-07', '4.13e-07', '3.91e-07', '3.37e-07', '2.52e-07', '2.14e-07', '1.98e-07', '1.77e-07', '1.08e-07', '1.77e-07', '1.30e-07']	['1.73e-01', '2.42e-01', '2.48e-01', '2.65e-01', '2.15e-01', '2.08e-01', '1.88e-01', '1.88e-01', '1.96e-01', '1.64e-01', '1.53e-01', '2.38e-01', '1.76e-01']							
Mitrakou1992	3651	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3619	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['9.37e-08', '1.06e-07', '1.12e-07', '7.87e-07', '8.61e-07', '7.84e-07', '7.66e-07', '5.21e-07', '3.55e-07', '2.41e-07', '2.34e-07', '1.95e-07', '1.23e-07']	['3.60e-08', '3.60e-08', '3.60e-08', '1.26e-07', '1.10e-07', '9.55e-08', '8.65e-08', '6.31e-08', '7.57e-08', '7.57e-08', '7.21e-08', '3.24e-08', '5.95e-08']	['1.09e+00', '9.59e-01', '9.12e-01', '4.53e-01', '3.61e-01', '3.45e-01', '3.19e-01', '3.43e-01', '6.03e-01', '8.87e-01', '8.70e-01', '4.71e-01', '1.37e+00']							
Mitrakou1992	3652	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3620	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['1.24e-07', '7.75e-08', '7.93e-08', '7.01e-07', '9.51e-07', '9.96e-07', '6.65e-07', '3.78e-07', '2.16e-07', '1.01e-07', '1.15e-07', '1.26e-07', '1.32e-07']	['4.68e-08', '3.06e-08', '3.78e-08', '1.08e-07', '1.03e-07', '1.19e-07', '6.13e-08', '7.03e-08', '5.95e-08', '4.86e-08', '6.49e-08', '6.31e-08', '4.86e-08']	['1.13e+00', '1.19e+00', '1.43e+00', '4.63e-01', '3.24e-01', '3.58e-01', '2.76e-01', '5.57e-01', '8.25e-01', '1.45e+00', '1.69e+00', '1.50e+00', '1.11e+00']							
Mitrakou1992	3653	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3621	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['1.13e-07', '1.19e-07', '1.13e-07', '7.28e-07', '7.12e-07', '8.72e-07', '4.54e-07', '4.41e-07', '3.75e-07', '2.29e-07', '2.00e-07', '1.26e-07', '1.17e-07']	['3.60e-08', '3.96e-08', '3.96e-08', '8.47e-08', '1.01e-07', '1.53e-07', '7.21e-08', '9.91e-08', '1.08e-07', '5.58e-08', '4.68e-08', '4.14e-08', '5.95e-08']	['8.40e-01', '8.82e-01', '9.24e-01', '3.08e-01', '3.75e-01', '4.65e-01', '4.20e-01', '5.94e-01', '7.63e-01', '6.46e-01', '6.20e-01', '8.69e-01', '1.34e+00']							
Mitrakou1992	3654	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	rd	1 / minute	[]	3622	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['1.35e-07', '1.41e-07', '1.23e-07', '7.84e-07', '6.68e-07', '6.16e-07', '4.07e-07', '3.73e-07', '2.63e-07', '1.95e-07', '1.50e-07', '1.42e-07', '9.37e-08']	['2.52e-08', '3.96e-08', '3.96e-08', '1.32e-07', '7.93e-08', '1.55e-07', '7.75e-08', '4.50e-08', '5.22e-08', '4.86e-08', '3.78e-08', '4.14e-08', '7.75e-08']	['4.94e-01', '7.46e-01', '8.56e-01', '4.44e-01', '3.14e-01', '6.65e-01', '5.03e-01', '3.20e-01', '5.26e-01', '6.61e-01', '6.69e-01', '7.70e-01', '2.19e+00']							
Knop2007	3555	public	[{'username': 'mkoenig'}]	1394	concentration	mole / liter	[{'pk': 42680}, {'pk': 42679}, {'pk': 42678}, {'pk': 42677}]	3547	GIP	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig3.png	587.0	10.0	control	['1.46e-11', '1.34e-11', '1.45e-11', None, None, '1.29e-11', None, None, '1.15e-11', None, None, None, None, '9.93e-12', None, None, '1.10e-11', None, None, '1.14e-11']	['1.58e-12', '2.17e-12', '1.97e-12', None, None, '2.76e-12', None, None, '2.95e-12', None, None, None, None, '2.56e-12', None, None, '3.55e-12', None, None, '3.55e-12']	['3.43e-01', '5.13e-01', '4.28e-01', None, None, '6.74e-01', None, None, '8.08e-01', None, None, None, None, '8.15e-01', None, None, '1.02e+00', None, None, '9.80e-01']							
