study	pk	pharmacokinetics	tissue	time_unit	time	substance	interventions	measurement_type	allowed_users	raw_pk	unit	access	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Hovorka2002	13705	[{'pk': 130677}, {'pk': 130678}, {'pk': 130679}, {'pk': 130680}]	plasma	hr	['-1.67e-01', '-8.33e-02', '0.00e+00', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.67e-01', '3.00e-01', '3.33e-01', '4.17e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.75e+00', '1.83e+00', '1.92e+00', '1.98e+00', '2.00e+00', '2.02e+00', '2.03e+00', '2.05e+00', '2.07e+00', '2.08e+00', '2.13e+00', '2.17e+00', '2.20e+00', '2.23e+00', '2.27e+00', '2.30e+00', '2.33e+00', '2.40e+00', '2.47e+00', '2.53e+00', '2.67e+00', '2.75e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '5.50e+00', '6.00e+00']	glucose	4188	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13701	mole / liter	public	/media/data/Hovorka2002_Fig2.png	1883.0	6.0	all	['5.46e-03', '5.44e-03', '5.37e-03', '5.62e-03', '5.51e-03', '5.40e-03', '5.35e-03', '5.37e-03', '5.37e-03', '5.33e-03', None, '5.35e-03', '5.24e-03', '5.28e-03', '5.21e-03', '5.33e-03', '5.33e-03', '4.99e-03', '5.24e-03', '5.44e-03', '5.31e-03', '5.30e-03', '5.35e-03', '5.33e-03', '5.24e-03', None, None, '1.50e-02', '1.46e-02', '1.41e-02', '1.38e-02', '1.33e-02', '1.28e-02', '1.24e-02', '1.20e-02', '1.17e-02', '1.15e-02', '1.13e-02', '1.06e-02', '1.02e-02', '9.62e-03', '9.05e-03', '8.46e-03', '8.00e-03', '7.44e-03', '6.76e-03', '5.99e-03', '5.56e-03', '5.12e-03', '4.83e-03', '4.63e-03', '4.47e-03', '4.49e-03', '4.60e-03', '4.72e-03', '4.69e-03']	['2.33e-04', '2.15e-04', '1.61e-04', '1.97e-04', '2.50e-04', '2.33e-04', '2.15e-04', '1.79e-04', None, '2.15e-04', None, '2.15e-04', '2.68e-04', '1.79e-04', '2.50e-04', '1.07e-04', '2.33e-04', '1.43e-04', '3.04e-04', '4.11e-04', '3.04e-04', '2.33e-04', '2.15e-04', '2.86e-04', '2.86e-04', None, None, '1.25e-03', '6.44e-04', '4.11e-04', '4.83e-04', '3.76e-04', '3.04e-04', '3.76e-04', '2.50e-04', '2.68e-04', '3.04e-04', '3.76e-04', '3.04e-04', '3.22e-04', '4.11e-04', '4.11e-04', '3.76e-04', '4.65e-04', '5.19e-04', '4.83e-04', '4.11e-04', '4.29e-04', '3.40e-04', '3.76e-04', '2.86e-04', '3.04e-04', '2.86e-04', '2.33e-04', '2.68e-04', '2.33e-04']	['1.05e-01', '9.68e-02', '7.35e-02', '8.59e-02', '1.11e-01', '1.06e-01', '9.85e-02', '8.17e-02', None, '9.88e-02', None, '9.85e-02', '1.25e-01', '8.31e-02', '1.18e-01', '4.92e-02', '1.07e-01', '7.02e-02', '1.42e-01', '1.85e-01', '1.40e-01', '1.08e-01', '9.85e-02', '1.31e-01', '1.34e-01', None, None, '2.04e-01', '1.08e-01', '7.16e-02', '8.56e-02', '6.92e-02', '5.81e-02', '7.43e-02', '5.10e-02', '5.61e-02', '6.49e-02', '8.12e-02', '7.01e-02', '7.76e-02', '1.05e-01', '1.11e-01', '1.09e-01', '1.42e-01', '1.71e-01', '1.75e-01', '1.68e-01', '1.89e-01', '1.63e-01', '1.91e-01', '1.51e-01', '1.67e-01', '1.56e-01', '1.24e-01', '1.39e-01', '1.22e-01']							
Hovorka2002	13706	[{'pk': 130681}, {'pk': 130682}, {'pk': 130683}, {'pk': 130684}]	plasma	hr	['-1.67e-01', '-8.33e-02', '0.00e+00', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.67e-01', '3.00e-01', '3.33e-01', '4.17e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.75e+00', '1.83e+00', '1.92e+00', '1.98e+00', '2.00e+00', '2.02e+00', '2.03e+00', '2.05e+00', '2.07e+00', '2.08e+00', '2.13e+00', '2.17e+00', '2.20e+00', '2.23e+00', '2.27e+00', '2.30e+00', '2.33e+00', '2.40e+00', '2.47e+00', '2.53e+00', '2.67e+00', '2.75e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '5.50e+00', '6.00e+00']	insulin	4188	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13702	mole / liter	public	/media/data/Hovorka2002_Fig2.png	1883.0	6.0	all	['8.64e-12', '7.58e-12', '8.34e-12', None, None, None, '8.04e-12', None, None, None, None, '9.56e-12', None, '7.14e-12', '6.54e-12', '6.70e-12', '7.00e-12', '7.46e-12', '5.95e-12', '5.65e-12', '7.32e-12', None, '7.02e-12', None, None, '5.82e-12', '3.99e-11', '4.75e-11', '7.52e-11', '9.64e-11', None, '8.98e-11', '5.57e-11', '4.01e-11', '5.69e-11', '4.89e-11', '4.40e-11', '3.92e-11', '3.28e-11', '2.89e-11', '2.73e-11', '2.37e-11', '2.27e-11', '2.10e-11', '2.01e-11', '1.75e-11', '1.33e-11', '1.13e-11', '1.12e-11', '9.80e-12', '7.38e-12', '6.48e-12', '5.43e-12', '6.35e-12', '4.84e-12', '5.46e-12']	['2.12e-12', '2.12e-12', '1.82e-12', None, None, None, '2.12e-12', None, None, None, None, '3.03e-12', None, '2.58e-12', '2.42e-12', '2.42e-12', '1.97e-12', '2.42e-12', '1.97e-12', '2.58e-12', '2.27e-12', None, '1.82e-12', None, None, '2.73e-12', '2.24e-11', '1.42e-11', '3.56e-11', '5.68e-11', None, '6.52e-11', '3.14e-11', '1.77e-11', '3.45e-11', '2.77e-11', '2.36e-11', '1.89e-11', '1.39e-11', '1.06e-11', '9.70e-12', '5.76e-12', '4.70e-12', '4.39e-12', '3.49e-12', '2.88e-12', '2.27e-12', '2.73e-12', '2.88e-12', '2.42e-12', '2.12e-12', '1.82e-12', '2.42e-12', '1.97e-12', '1.82e-12', '2.27e-12']	['6.01e-01', '6.85e-01', '5.34e-01', None, None, None, '6.46e-01', None, None, None, None, '7.76e-01', None, '8.83e-01', '9.08e-01', '8.87e-01', '6.89e-01', '7.96e-01', '8.10e-01', '1.12e+00', '7.60e-01', None, '6.34e-01', None, None, '1.15e+00', '1.38e+00', '7.35e-01', '1.16e+00', '1.44e+00', None, '1.78e+00', '1.38e+00', '1.08e+00', '1.49e+00', '1.39e+00', '1.32e+00', '1.18e+00', '1.04e+00', '9.00e-01', '8.69e-01', '5.95e-01', '5.08e-01', '5.13e-01', '4.25e-01', '4.03e-01', '4.19e-01', '5.91e-01', '6.32e-01', '6.06e-01', '7.04e-01', '6.87e-01', '1.09e+00', '7.60e-01', '9.19e-01', '1.02e+00']							
Hovorka2002	13707	[{'pk': 130685}, {'pk': 130686}, {'pk': 130687}, {'pk': 130688}]	plasma	hr	['-1.67e-01', '-8.33e-02', '0.00e+00', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.67e-01', '3.00e-01', '3.33e-01', '4.17e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.75e+00', '1.83e+00', '1.92e+00', '1.98e+00', '2.00e+00', '2.02e+00', '2.03e+00', '2.05e+00', '2.07e+00', '2.08e+00', '2.13e+00', '2.17e+00', '2.20e+00', '2.23e+00', '2.27e+00', '2.30e+00', '2.33e+00', '2.40e+00', '2.47e+00', '2.53e+00', '2.67e+00', '2.75e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '5.50e+00', '6.00e+00']	[U-13C]glucose	4188	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13703	mole / liter	public	/media/data/Hovorka2002_Fig2.png	1883.0	6.0	all	['2.00e-06', '1.00e-06', '3.00e-06', '1.80e-04', '1.55e-04', '1.41e-04', '1.30e-04', '1.24e-04', '1.20e-04', None, '1.13e-04', '1.09e-04', '1.02e-04', '9.50e-05', '8.10e-05', '7.50e-05', '6.60e-05', '6.50e-05', '5.30e-05', '4.90e-05', '4.60e-05', '4.20e-05', '4.10e-05', '4.10e-05', '3.90e-05', None, None, '4.39e-04', '3.76e-04', '3.59e-04', '3.46e-04', '3.13e-04', '3.12e-04', '2.95e-04', '2.83e-04', '2.74e-04', '2.64e-04', '2.64e-04', '2.43e-04', '2.29e-04', '2.13e-04', '1.95e-04', '1.82e-04', '1.71e-04', '1.59e-04', '1.42e-04', '1.19e-04', '1.08e-04', '9.60e-05', '8.50e-05', '7.70e-05', '6.50e-05', '5.50e-05', '4.40e-05', '3.60e-05', '2.90e-05']	['1.00e-05', '9.00e-06', '7.00e-06', '2.40e-05', '1.70e-05', '1.00e-05', '1.50e-05', '1.70e-05', '1.20e-05', None, '1.10e-05', '1.10e-05', '1.10e-05', '8.00e-06', '9.00e-06', '1.50e-05', '1.80e-05', '1.50e-05', '1.60e-05', '1.40e-05', '1.40e-05', '1.80e-05', '1.70e-05', '1.60e-05', '1.50e-05', None, None, '4.30e-05', '4.00e-05', '1.90e-05', '2.90e-05', '2.40e-05', '3.30e-05', '1.50e-05', '1.00e-05', '1.30e-05', '1.60e-05', '2.20e-05', '1.50e-05', '1.20e-05', '1.30e-05', '1.70e-05', '1.70e-05', '1.50e-05', '1.40e-05', '1.60e-05', '1.70e-05', '1.30e-05', '1.60e-05', '1.50e-05', '1.50e-05', '1.60e-05', '1.60e-05', '1.70e-05', '1.40e-05', '1.30e-05']	['1.22e+01', '2.20e+01', '5.72e+00', '3.27e-01', '2.69e-01', '1.74e-01', '2.83e-01', '3.36e-01', '2.45e-01', None, '2.38e-01', '2.47e-01', '2.64e-01', '2.06e-01', '2.72e-01', '4.90e-01', '6.68e-01', '5.65e-01', '7.39e-01', '7.00e-01', '7.45e-01', '1.05e+00', '1.02e+00', '9.56e-01', '9.42e-01', None, None, '2.40e-01', '2.61e-01', '1.30e-01', '2.05e-01', '1.88e-01', '2.59e-01', '1.25e-01', '8.66e-02', '1.16e-01', '1.48e-01', '2.04e-01', '1.51e-01', '1.28e-01', '1.49e-01', '2.14e-01', '2.29e-01', '2.15e-01', '2.16e-01', '2.76e-01', '3.50e-01', '2.95e-01', '4.08e-01', '4.32e-01', '4.77e-01', '6.03e-01', '7.13e-01', '9.46e-01', '9.53e-01', '1.10e+00']							
Hovorka2002	13708	[{'pk': 130689}, {'pk': 130690}, {'pk': 130691}, {'pk': 130692}]	plasma	hr	['-1.67e-01', '-8.33e-02', '0.00e+00', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.67e-01', '3.00e-01', '3.33e-01', '4.17e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.75e+00', '1.83e+00', '1.92e+00', '1.98e+00', '2.00e+00', '2.02e+00', '2.03e+00', '2.05e+00', '2.07e+00', '2.08e+00', '2.13e+00', '2.17e+00', '2.20e+00', '2.23e+00', '2.27e+00', '2.30e+00', '2.33e+00', '2.40e+00', '2.47e+00', '2.53e+00', '2.67e+00', '2.75e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '5.50e+00', '6.00e+00']	[3-OMG]glucose	4188	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13704	mole / liter	public	/media/data/Hovorka2002_Fig2.png	1883.0	6.0	all	['0.00e+00', '1.00e-06', '3.00e-06', '2.72e-04', '2.40e-04', '2.18e-04', '2.05e-04', '1.96e-04', None, '1.85e-04', None, '1.75e-04', '1.67e-04', '1.54e-04', '1.42e-04', '1.30e-04', '1.27e-04', '1.30e-04', '1.09e-04', '1.05e-04', '1.00e-04', '9.90e-05', '9.50e-05', '9.20e-05', '8.70e-05', None, '7.00e-04', None, '6.27e-04', '5.92e-04', '5.79e-04', '4.91e-04', '4.79e-04', '4.56e-04', '4.54e-04', '4.18e-04', '4.10e-04', '4.22e-04', '3.84e-04', '3.58e-04', '3.46e-04', '3.23e-04', '3.02e-04', '3.05e-04', '2.79e-04', '2.68e-04', '2.52e-04', '2.32e-04', '2.19e-04', '2.10e-04', '2.04e-04', '1.91e-04', '1.68e-04', '1.50e-04', '1.35e-04', '1.29e-04']	['1.10e-05', '1.20e-05', '1.00e-05', '1.70e-05', '1.60e-05', '1.10e-05', '1.00e-05', '1.00e-05', None, '1.50e-05', None, '1.10e-05', '1.10e-05', '1.20e-05', '9.00e-06', '1.20e-05', '1.10e-05', '1.40e-05', '1.40e-05', '1.30e-05', '1.00e-05', '8.00e-06', '1.00e-05', '9.00e-06', '1.30e-05', None, '6.70e-05', None, '2.00e-05', '1.70e-05', '2.20e-05', '4.00e-05', '3.00e-05', '3.40e-05', '3.20e-05', '3.80e-05', '3.30e-05', '3.70e-05', '2.80e-05', '2.20e-05', '2.20e-05', '2.30e-05', '2.10e-05', '2.20e-05', '1.90e-05', '2.40e-05', '1.70e-05', '2.10e-05', '1.80e-05', '1.70e-05', '1.50e-05', '1.70e-05', '1.60e-05', '1.50e-05', '1.10e-05', '1.20e-05']	[None, '2.94e+01', '8.16e+00', '1.53e-01', '1.63e-01', '1.24e-01', '1.19e-01', '1.25e-01', None, '1.99e-01', None, '1.54e-01', '1.61e-01', '1.91e-01', '1.55e-01', '2.26e-01', '2.12e-01', '2.64e-01', '3.15e-01', '3.03e-01', '2.45e-01', '1.98e-01', '2.58e-01', '2.40e-01', '3.66e-01', None, '2.34e-01', None, '7.81e-02', '7.03e-02', '9.31e-02', '2.00e-01', '1.53e-01', '1.83e-01', '1.73e-01', '2.23e-01', '1.97e-01', '2.15e-01', '1.79e-01', '1.51e-01', '1.56e-01', '1.74e-01', '1.70e-01', '1.77e-01', '1.67e-01', '2.19e-01', '1.65e-01', '2.22e-01', '2.01e-01', '1.98e-01', '1.80e-01', '2.18e-01', '2.33e-01', '2.45e-01', '2.00e-01', '2.28e-01']							
Henkel2005	13692	[{'pk': 130593}, {'pk': 130594}, {'pk': 130595}, {'pk': 130596}, {'pk': 130597}, {'pk': 130598}, {'pk': 130599}, {'pk': 130600}, {'pk': 130601}, {'pk': 130602}, {'pk': 130603}, {'pk': 130604}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	glucose	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13683	mole / liter	public	/media/data/Henkel2005_Fig1.png	1880.0	27.0	control	['5.76e-03', '7.48e-03', '6.68e-03', '5.91e-03', '5.03e-03', '5.37e-03']	['3.50e-04', '4.20e-04', '3.10e-04', '2.70e-04', '1.90e-04', '2.70e-04']	['3.16e-01', '2.92e-01', '2.41e-01', '2.37e-01', '1.96e-01', '2.61e-01']							
Henkel2005	13693	[{'pk': 130605}, {'pk': 130606}, {'pk': 130607}, {'pk': 130608}, {'pk': 130609}, {'pk': 130610}, {'pk': 130611}, {'pk': 130612}, {'pk': 130613}, {'pk': 130614}, {'pk': 130615}, {'pk': 130616}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	glucose	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13684	mole / liter	public	/media/data/Henkel2005_Fig1.png	1881.0	15.0	igt	['6.06e-03', '7.98e-03', '8.98e-03', '6.87e-03', '5.29e-03', '5.41e-03']	['3.50e-04', '3.80e-04', '4.20e-04', '4.20e-04', '4.20e-04', '1.90e-04']	['2.24e-01', '1.84e-01', '1.81e-01', '2.37e-01', '3.07e-01', '1.36e-01']							
Henkel2005	13694	[{'pk': 130617}, {'pk': 130618}, {'pk': 130619}, {'pk': 130620}, {'pk': 130621}, {'pk': 130622}, {'pk': 130623}, {'pk': 130624}, {'pk': 130625}, {'pk': 130626}, {'pk': 130627}, {'pk': 130628}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	glucose	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13685	mole / liter	public	/media/data/Henkel2005_Fig1.png	1882.0	24.0	t2dm	['9.67e-03', '1.22e-02', '1.52e-02', '1.37e-02', '1.18e-02', '9.13e-03']	['7.30e-04', '9.60e-04', '1.42e-03', '1.65e-03', '1.53e-03', '1.07e-03']	['3.70e-01', '3.85e-01', '4.57e-01', '5.90e-01', '6.36e-01', '5.74e-01']							
Henkel2005	13695	[{'pk': 130629}, {'pk': 130630}, {'pk': 130631}, {'pk': 130632}, {'pk': 130633}, {'pk': 130634}, {'pk': 130635}, {'pk': 130636}, {'pk': 130637}, {'pk': 130638}, {'pk': 130639}, {'pk': 130640}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	insulin	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13686	mole / liter	public	/media/data/Henkel2005_Fig1.png	1880.0	27.0	control	['6.13e-11', '3.45e-10', '4.53e-10', '3.23e-10', '1.27e-10', '5.87e-11']	['1.53e-11', '2.55e-11', '1.33e-10', '1.43e-10', '8.17e-11', '3.57e-11']	['1.30e+00', '3.85e-01', '1.52e+00', '2.30e+00', '3.35e+00', '3.16e+00']							
Henkel2005	13696	[{'pk': 130641}, {'pk': 130642}, {'pk': 130643}, {'pk': 130644}, {'pk': 130645}, {'pk': 130646}, {'pk': 130647}, {'pk': 130648}, {'pk': 130649}, {'pk': 130650}, {'pk': 130651}, {'pk': 130652}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	insulin	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13687	mole / liter	public	/media/data/Henkel2005_Fig1.png	1881.0	15.0	igt	['8.94e-11', '4.19e-10', '8.18e-10', '6.63e-10', '2.93e-10', '9.96e-11']	['2.30e-11', '6.89e-11', '1.74e-10', '1.66e-10', '4.85e-11', '2.04e-11']	['9.96e-01', '6.37e-01', '8.22e-01', '9.70e-01', '6.42e-01', '7.95e-01']							
Henkel2005	13697	[{'pk': 130653}, {'pk': 130654}, {'pk': 130655}, {'pk': 130656}, {'pk': 130657}, {'pk': 130658}, {'pk': 130659}, {'pk': 130660}, {'pk': 130661}, {'pk': 130662}, {'pk': 130663}, {'pk': 130664}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	insulin	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13688	mole / liter	public	/media/data/Henkel2005_Fig1.png	1882.0	24.0	t2dm	['9.70e-11', '2.79e-10', '5.22e-10', '5.27e-10', '3.46e-10', '1.43e-10']	['5.87e-11', '3.83e-11', '6.13e-11', '4.34e-11', '1.53e-11', '1.28e-11']	['2.97e+00', '6.74e-01', '5.75e-01', '4.03e-01', '2.17e-01', '4.37e-01']							
Henkel2005	13698	[{'pk': 130665}, {'pk': 130666}, {'pk': 130667}, {'pk': 130668}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	glucagon	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13689	mole / liter	public	/media/data/Henkel2005_Fig1.png	1880.0	27.0	control	['3.78e-11', '4.04e-11', '3.29e-11', None, '4.20e-11', None]	['5.90e-13', '1.78e-12', '1.19e-12', None, '1.78e-12', None]	['8.10e-02', '2.29e-01', '1.88e-01', None, '2.20e-01', None]							
Henkel2005	13699	[{'pk': 130669}, {'pk': 130670}, {'pk': 130671}, {'pk': 130672}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	glucagon	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13690	mole / liter	public	/media/data/Henkel2005_Fig1.png	1881.0	15.0	igt	['4.82e-11', '5.37e-11', '3.19e-11', None, '4.91e-11', None]	['5.00e-13', '4.06e-12', '1.98e-12', None, '0.00e+00', None]	['4.02e-02', '2.93e-01', '2.40e-01', None, '0.00e+00', None]							
Henkel2005	13700	[{'pk': 130673}, {'pk': 130674}, {'pk': 130675}, {'pk': 130676}]	plasma	hr	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	glucagon	4186	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13691	mole / liter	public	/media/data/Henkel2005_Fig1.png	1882.0	24.0	t2dm	['4.21e-11', '5.59e-11', '3.10e-11', None, '4.59e-11', None]	['5.90e-13', '4.06e-12', '6.90e-13', None, '3.17e-12', None]	['6.87e-02', '3.56e-01', '1.09e-01', None, '3.38e-01', None]							
Mitrakou1992	13933	[{'pk': 131351}, {'pk': 131352}, {'pk': 131353}, {'pk': 131354}, {'pk': 131355}, {'pk': 131356}, {'pk': 131357}, {'pk': 131358}, {'pk': 131359}, {'pk': 131360}, {'pk': 131361}, {'pk': 131362}, {'pk': 131363}, {'pk': 131364}, {'pk': 131365}, {'pk': 131366}]	plasma	hr	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4216	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13901	mole / liter	public	/media/data/Mitrakou1992_Fig1.png	1899.0	8.0	nonobese igt	['6.05e-03', '6.07e-03', '6.09e-03', '9.53e-03', '1.17e-02', '1.13e-02', '1.05e-02', '8.47e-03', '6.66e-03', '5.51e-03', '5.20e-03', '5.08e-03', '5.06e-03']	['5.20e-04', '4.10e-04', '5.20e-04', '4.80e-04', '5.20e-04', '6.30e-04', '5.90e-04', '7.10e-04', '9.30e-04', '6.70e-04', '4.30e-04', '4.10e-04', '3.20e-04']	['2.43e-01', '1.91e-01', '2.42e-01', '1.42e-01', '1.26e-01', '1.58e-01', '1.58e-01', '2.37e-01', '3.95e-01', '3.44e-01', '2.34e-01', '2.28e-01', '1.79e-01']							
Mitrakou1992	13934	[{'pk': 131367}, {'pk': 131368}, {'pk': 131369}, {'pk': 131370}, {'pk': 131371}, {'pk': 131372}, {'pk': 131373}, {'pk': 131374}, {'pk': 131375}, {'pk': 131376}, {'pk': 131377}, {'pk': 131378}, {'pk': 131379}, {'pk': 131380}, {'pk': 131381}, {'pk': 131382}]	plasma	hr	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4216	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13902	mole / liter	public	/media/data/Mitrakou1992_Fig1.png	1898.0	9.0	nonobese normal	['5.43e-03', '5.44e-03', '5.46e-03', '8.49e-03', '9.18e-03', '8.28e-03', '7.13e-03', '6.02e-03', '5.38e-03', '4.55e-03', '4.24e-03', '4.67e-03', '4.88e-03']	['4.30e-04', '3.90e-04', '3.90e-04', '5.00e-04', '4.30e-04', '3.90e-04', '4.30e-04', '4.10e-04', '3.50e-04', '4.10e-04', '4.10e-04', '3.00e-04', '3.50e-04']	['2.38e-01', '2.15e-01', '2.14e-01', '1.77e-01', '1.41e-01', '1.41e-01', '1.81e-01', '2.04e-01', '1.95e-01', '2.70e-01', '2.90e-01', '1.93e-01', '2.15e-01']							
Mitrakou1992	13935	[{'pk': 131383}, {'pk': 131384}, {'pk': 131385}, {'pk': 131386}, {'pk': 131387}, {'pk': 131388}, {'pk': 131389}, {'pk': 131390}, {'pk': 131391}, {'pk': 131392}, {'pk': 131393}, {'pk': 131394}, {'pk': 131395}, {'pk': 131396}, {'pk': 131397}, {'pk': 131398}]	plasma	hr	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4216	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13903	mole / liter	public	/media/data/Mitrakou1992_Fig1.png	1901.0	7.0	obese igt	['6.08e-03', '6.12e-03', '6.11e-03', '8.88e-03', '1.06e-02', '1.16e-02', '1.07e-02', '9.66e-03', '8.29e-03', '6.60e-03', '5.46e-03', '4.74e-03', '4.63e-03']	['1.50e-04', '1.70e-04', '2.80e-04', '4.60e-04', '8.20e-04', '7.60e-04', '4.30e-04', '6.10e-04', '6.10e-04', '5.60e-04', '5.20e-04', '3.90e-04', '4.80e-04']	['6.53e-02', '7.35e-02', '1.21e-01', '1.37e-01', '2.04e-01', '1.73e-01', '1.06e-01', '1.67e-01', '1.95e-01', '2.24e-01', '2.52e-01', '2.18e-01', '2.74e-01']							
Mitrakou1992	13936	[{'pk': 131399}, {'pk': 131400}, {'pk': 131401}, {'pk': 131402}, {'pk': 131403}, {'pk': 131404}, {'pk': 131405}, {'pk': 131406}, {'pk': 131407}, {'pk': 131408}, {'pk': 131409}, {'pk': 131410}, {'pk': 131411}, {'pk': 131412}, {'pk': 131413}, {'pk': 131414}]	plasma	hr	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4216	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13904	mole / liter	public	/media/data/Mitrakou1992_Fig1.png	1900.0	7.0	obese normal	['5.30e-03', '5.36e-03', '5.38e-03', '7.78e-03', '8.55e-03', '8.14e-03', '6.94e-03', '6.11e-03', '5.56e-03', '5.14e-03', '5.07e-03', '5.09e-03', '5.04e-03']	['4.30e-04', '4.80e-04', '3.70e-04', '3.90e-04', '7.40e-04', '3.70e-04', '4.30e-04', '3.50e-04', '3.50e-04', '2.80e-04', '3.70e-04', '7.20e-04', '8.50e-04']	['2.15e-01', '2.37e-01', '1.82e-01', '1.33e-01', '2.29e-01', '1.20e-01', '1.64e-01', '1.52e-01', '1.67e-01', '1.44e-01', '1.93e-01', '3.74e-01', '4.46e-01']							
