study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Spigset1999a	2630	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1322	metabolic ratio	none	[]	2629	px/caf	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Spigset1999a_Tab2.png	688.0	12.0	all	['3.40e-01', '4.30e-01', '5.40e-01', '5.90e-01', '8.20e-01', '9.70e-01']	['2.31e-02', '3.18e-02', '4.62e-02', '5.20e-02', '8.37e-02', '1.01e-01']	['2.35e-01', '2.56e-01', '2.96e-01', '3.05e-01', '3.54e-01', '3.61e-01']				['8.00e-02', '1.10e-01', '1.60e-01', '1.80e-01', '2.90e-01', '3.50e-01']	['4.70e-01', '6.40e-01', '8.30e-01', '9.40e-01', '1.44e+00', '1.66e+00']	['2.20e-01', '2.70e-01', '3.10e-01', '3.80e-01', '4.70e-01', '5.00e-01']	['3.20e-01', '4.00e-01', '5.00e-01', '5.70e-01', '7.80e-01', '9.40e-01']
Kirchheiner2007	2815	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35482}, {'pk': 35481}, {'pk': 35480}, {'pk': 35479}, {'pk': 35478}, {'pk': 35477}, {'pk': 35476}, {'pk': 35475}, {'pk': 35474}, {'pk': 35473}, {'pk': 35472}, {'pk': 35471}, {'pk': 35470}, {'pk': 35469}, {'pk': 35468}, {'pk': 35467}]	2803	codeine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	723.0	11.0	EM	['6.25e-07', '4.22e-05', '4.37e-05', '3.65e-05', '3.21e-05', '2.59e-05', '2.02e-05', '1.14e-05', '7.92e-06', '5.36e-06', '3.44e-06', '6.28e-07']	[None, '8.57e-06', '6.12e-06', '4.43e-06', '3.30e-06', '2.54e-06', '2.36e-06', '1.23e-06', '4.71e-07', '6.59e-07', '5.65e-07', '2.82e-07']	[None, '6.74e-01', '4.65e-01', '4.02e-01', '3.40e-01', '3.26e-01', '3.87e-01', '3.57e-01', '1.97e-01', '4.08e-01', '5.44e-01', '1.49e+00']				[None, '2.84e-05', '2.03e-05', '1.47e-05', '1.09e-05', '8.44e-06', '7.81e-06', '4.07e-06', '1.56e-06', '2.19e-06', '1.87e-06', '9.36e-07']			
Kirchheiner2007	2816	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35498}, {'pk': 35497}, {'pk': 35496}, {'pk': 35495}, {'pk': 35494}, {'pk': 35493}, {'pk': 35492}, {'pk': 35491}, {'pk': 35490}, {'pk': 35489}, {'pk': 35488}, {'pk': 35487}, {'pk': 35486}, {'pk': 35485}, {'pk': 35484}, {'pk': 35483}]	2804	morphine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	723.0	11.0	EM	['5.42e-08', '1.72e-06', '1.45e-06', '1.14e-06', '9.56e-07', '7.20e-07', '6.09e-07', '3.71e-07', '2.23e-07', '1.66e-07', '1.45e-07', '7.26e-08']	[None, '3.27e-07', '2.02e-07', '1.26e-07', '1.20e-07', '8.19e-08', '7.64e-08', '6.01e-08', '2.73e-08', '2.73e-08', None, None]	[None, '6.32e-01', '4.63e-01', '3.66e-01', '4.16e-01', '3.78e-01', '4.16e-01', '5.37e-01', '4.05e-01', '5.46e-01', None, None]				[None, '1.09e-06', '6.70e-07', '4.16e-07', '3.98e-07', '2.72e-07', '2.53e-07', '1.99e-07', '9.05e-08', '9.06e-08', None, None]			
Kirchheiner2007	2817	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35514}, {'pk': 35513}, {'pk': 35512}, {'pk': 35511}, {'pk': 35510}, {'pk': 35509}, {'pk': 35508}, {'pk': 35507}, {'pk': 35506}, {'pk': 35505}, {'pk': 35504}, {'pk': 35503}, {'pk': 35502}, {'pk': 35501}, {'pk': 35500}, {'pk': 35499}]	2805	morphine-3-glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	723.0	11.0	EM	['7.97e-07', '2.50e-05', '4.12e-05', '4.44e-05', '3.93e-05', '3.00e-05', '2.39e-05', '1.73e-05', '1.20e-05', '1.02e-05', '7.83e-06', '5.58e-06']	[None, '5.52e-06', '5.28e-06', '4.56e-06', '4.24e-06', '3.04e-06', '2.08e-06', '1.44e-06', '1.04e-06', '9.61e-07', '8.01e-07', '8.81e-07']	[None, '7.34e-01', '4.26e-01', '3.41e-01', '3.58e-01', '3.36e-01', '2.88e-01', '2.76e-01', '2.87e-01', '3.12e-01', '3.39e-01', '5.24e-01']				[None, '1.83e-05', '1.75e-05', '1.51e-05', '1.41e-05', '1.01e-05', '6.90e-06', '4.78e-06', '3.45e-06', '3.19e-06', '2.66e-06', '2.92e-06']			
Kirchheiner2007	2818	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35530}, {'pk': 35529}, {'pk': 35528}, {'pk': 35527}, {'pk': 35526}, {'pk': 35525}, {'pk': 35524}, {'pk': 35523}, {'pk': 35522}, {'pk': 35521}, {'pk': 35520}, {'pk': 35519}, {'pk': 35518}, {'pk': 35517}, {'pk': 35516}, {'pk': 35515}]	2806	morphine-6-glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	723.0	11.0	EM	['6.67e-07', '3.53e-06', '9.06e-06', '1.07e-05', '9.38e-06', '6.91e-06', '5.63e-06', '3.42e-06', '2.20e-06', '1.78e-06', '1.57e-06', '5.34e-07']	[None, None, '1.17e-06', '1.05e-06', '8.04e-07', '5.43e-07', '5.23e-07', '2.21e-07', '2.21e-07', '2.01e-07', '1.81e-07', None]	[None, None, '4.27e-01', '3.25e-01', '2.84e-01', '2.61e-01', '3.08e-01', '2.14e-01', '3.34e-01', '3.74e-01', '3.83e-01', None]				[None, None, '3.87e-06', '3.47e-06', '2.67e-06', '1.80e-06', '1.73e-06', '7.33e-07', '7.34e-07', '6.67e-07', '6.01e-07', None]			
Kirchheiner2007	2819	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35546}, {'pk': 35545}, {'pk': 35544}, {'pk': 35543}, {'pk': 35542}, {'pk': 35541}, {'pk': 35540}, {'pk': 35539}, {'pk': 35538}, {'pk': 35537}, {'pk': 35536}, {'pk': 35535}, {'pk': 35534}, {'pk': 35533}, {'pk': 35532}, {'pk': 35531}]	2807	codeine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	722.0	3.0	PM	['9.37e-07', '3.90e-05', '4.31e-05', '3.75e-05', '2.87e-05', '2.27e-05', '2.27e-05', '1.20e-05', '7.91e-06', '4.74e-06', '3.44e-06', '9.38e-07']	[None, '9.74e-06', '6.67e-06', '6.31e-06', '7.40e-06', '5.59e-06', '3.07e-06', '1.80e-06', '1.99e-06', '1.99e-06', '1.26e-06', None]	[None, '4.32e-01', '2.68e-01', '2.92e-01', '4.47e-01', '4.26e-01', '2.34e-01', '2.59e-01', '4.34e-01', '7.26e-01', '6.37e-01', None]				[None, '1.69e-05', '1.16e-05', '1.09e-05', '1.28e-05', '9.69e-06', '5.31e-06', '3.12e-06', '3.44e-06', '3.44e-06', '2.19e-06', None]			
Kirchheiner2007	2820	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35562}, {'pk': 35561}, {'pk': 35560}, {'pk': 35559}, {'pk': 35558}, {'pk': 35557}, {'pk': 35556}, {'pk': 35555}, {'pk': 35554}, {'pk': 35553}, {'pk': 35552}, {'pk': 35551}, {'pk': 35550}, {'pk': 35549}, {'pk': 35548}, {'pk': 35547}]	2808	morphine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	722.0	3.0	PM	['0.00e+00', '8.98e-08', '8.91e-08', '3.39e-08', '5.13e-08', '5.00e-08', '3.02e-08', '4.52e-08', '2.44e-08', '2.13e-08', '3.63e-08', '3.67e-08']	[None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None]				[None, None, None, None, None, None, None, None, None, None, None, None]			
Kirchheiner2007	2821	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35578}, {'pk': 35577}, {'pk': 35576}, {'pk': 35575}, {'pk': 35574}, {'pk': 35573}, {'pk': 35572}, {'pk': 35571}, {'pk': 35570}, {'pk': 35569}, {'pk': 35568}, {'pk': 35567}, {'pk': 35566}, {'pk': 35565}, {'pk': 35564}, {'pk': 35563}]	2809	morphine-3-glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	722.0	3.0	PM	['2.14e-09', '1.60e-06', '1.08e-06', '8.20e-07', '8.32e-07', '1.37e-06', '1.39e-06', '8.84e-07', '3.77e-07', '1.19e-06', '1.06e-06', '1.03e-06']	[None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None]				[None, None, None, None, None, None, None, None, None, None, None, None]			
Kirchheiner2007	2822	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35594}, {'pk': 35593}, {'pk': 35592}, {'pk': 35591}, {'pk': 35590}, {'pk': 35589}, {'pk': 35588}, {'pk': 35587}, {'pk': 35586}, {'pk': 35585}, {'pk': 35584}, {'pk': 35583}, {'pk': 35582}, {'pk': 35581}, {'pk': 35580}, {'pk': 35579}]	2810	morphine-6-glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	722.0	3.0	PM	['1.99e-07', '4.62e-07', '6.58e-07', '9.87e-07', '7.83e-07', '7.74e-07', '4.32e-07', '3.49e-07', '4.67e-07', '1.82e-07', '2.33e-07', '2.66e-07']	[None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None]				[None, None, None, None, None, None, None, None, None, None, None, None]			
Kirchheiner2007	2823	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35610}, {'pk': 35609}, {'pk': 35608}, {'pk': 35607}, {'pk': 35606}, {'pk': 35605}, {'pk': 35604}, {'pk': 35603}, {'pk': 35602}, {'pk': 35601}, {'pk': 35600}, {'pk': 35599}, {'pk': 35598}, {'pk': 35597}, {'pk': 35596}, {'pk': 35595}]	2811	codeine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	724.0	12.0	UM	['1.25e-06', '2.75e-05', '3.62e-05', '3.46e-05', '3.31e-05', '2.62e-05', '1.93e-05', '1.14e-05', '6.98e-06', '4.12e-06', '1.87e-06', '9.37e-07']	[None, '5.95e-06', '4.33e-06', '1.62e-06', '2.26e-06', '2.35e-06', '1.44e-06', '1.08e-06', '8.12e-07', '7.22e-07', '2.69e-07', None]	[None, '7.50e-01', '4.14e-01', '1.62e-01', '2.36e-01', '3.11e-01', '2.59e-01', '3.29e-01', '4.03e-01', '6.08e-01', '4.97e-01', None]				[None, '2.06e-05', '1.50e-05', '5.63e-06', '7.82e-06', '8.13e-06', '4.99e-06', '3.75e-06', '2.81e-06', '2.50e-06', '9.32e-07', None]			
Kirchheiner2007	2824	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35626}, {'pk': 35625}, {'pk': 35624}, {'pk': 35623}, {'pk': 35622}, {'pk': 35621}, {'pk': 35620}, {'pk': 35619}, {'pk': 35618}, {'pk': 35617}, {'pk': 35616}, {'pk': 35615}, {'pk': 35614}, {'pk': 35613}, {'pk': 35612}, {'pk': 35611}]	2812	morphine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	724.0	12.0	UM	['3.61e-08', '1.86e-06', '1.72e-06', '1.54e-06', '1.28e-06', '1.03e-06', '8.63e-07', '4.62e-07', '3.50e-07', '2.93e-07', '2.53e-07', '1.81e-07']	[None, '4.28e-07', '1.83e-07', '1.25e-07', '1.83e-07', '1.41e-07', '1.31e-07', '6.27e-08', '3.66e-08', '2.09e-08', '2.62e-08', '2.09e-08']	[None, '7.96e-01', '3.69e-01', '2.83e-01', '4.94e-01', '4.76e-01', '5.24e-01', '4.71e-01', '3.62e-01', '2.47e-01', '3.58e-01', '3.99e-01']				[None, '1.48e-06', '6.34e-07', '4.34e-07', '6.33e-07', '4.89e-07', '4.52e-07', '2.17e-07', '1.27e-07', '7.23e-08', '9.06e-08', '7.23e-08']			
Kirchheiner2007	2825	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35642}, {'pk': 35641}, {'pk': 35640}, {'pk': 35639}, {'pk': 35638}, {'pk': 35637}, {'pk': 35636}, {'pk': 35635}, {'pk': 35634}, {'pk': 35633}, {'pk': 35632}, {'pk': 35631}, {'pk': 35630}, {'pk': 35629}, {'pk': 35628}, {'pk': 35627}]	2813	morphine-3-glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	724.0	12.0	UM	['2.65e-07', '2.10e-05', '5.02e-05', '5.82e-05', '5.29e-05', '4.30e-05', '3.40e-05', '2.37e-05', '1.58e-05', '1.31e-05', '1.10e-05', '6.11e-06']	[None, '4.37e-06', '7.36e-06', '5.67e-06', '5.21e-06', '4.22e-06', '3.91e-06', '2.38e-06', '1.61e-06', '1.15e-06', '9.20e-07', '4.60e-07']	[None, '7.21e-01', '5.08e-01', '3.38e-01', '3.42e-01', '3.39e-01', '3.98e-01', '3.47e-01', '3.54e-01', '3.04e-01', '2.89e-01', '2.61e-01']				[None, '1.51e-05', '2.55e-05', '1.96e-05', '1.81e-05', '1.46e-05', '1.35e-05', '8.23e-06', '5.57e-06', '3.98e-06', '3.19e-06', '1.59e-06']			
Kirchheiner2007	2826	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1438	concentration	gram / liter	[{'pk': 35658}, {'pk': 35657}, {'pk': 35656}, {'pk': 35655}, {'pk': 35654}, {'pk': 35653}, {'pk': 35652}, {'pk': 35651}, {'pk': 35650}, {'pk': 35649}, {'pk': 35648}, {'pk': 35647}, {'pk': 35646}, {'pk': 35645}, {'pk': 35644}, {'pk': 35643}]	2814	morphine-6-glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kirchheiner2007_Fig1.png	724.0	12.0	UM	['6.64e-08', '2.40e-06', '1.02e-05', '1.35e-05', '1.23e-05', '9.44e-06', '7.30e-06', '4.15e-06', '2.60e-06', '1.98e-06', '1.83e-06', '9.34e-07']	[None, '4.43e-07', '1.44e-06', '1.44e-06', '1.08e-06', '8.47e-07', '6.92e-07', '5.96e-07', '2.89e-07', '2.11e-07', '1.54e-07', None]	[None, '6.40e-01', '4.91e-01', '3.72e-01', '3.05e-01', '3.11e-01', '3.28e-01', '4.98e-01', '3.85e-01', '3.69e-01', '2.91e-01', None]				[None, '1.53e-06', '5.00e-06', '5.00e-06', '3.73e-06', '2.93e-06', '2.40e-06', '2.07e-06', '1.00e-06', '7.32e-07', '5.34e-07', None]			
Caraco1996	2753	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	concentration	gram / liter	[{'pk': 33874}, {'pk': 33873}, {'pk': 33872}, {'pk': 33871}, {'pk': 33870}, {'pk': 33869}, {'pk': 33868}, {'pk': 33867}, {'pk': 33866}, {'pk': 33865}, {'pk': 33864}, {'pk': 33863}, {'pk': 33862}, {'pk': 33861}, {'pk': 33860}, {'pk': 33859}]	2741	codeine	['0.00e+00', '3.94e-01', '5.50e-01', '6.47e-01', '8.41e-01', '1.07e+00', '1.57e+00', '2.05e+00', '3.08e+00', '4.08e+00', '5.03e+00', '6.05e+00', '7.08e+00', '8.06e+00', '1.00e+01', '1.20e+01']	hr	plasma		702.0	6.0	all_EM	['0.00e+00', '1.70e-04', '1.98e-04', '2.13e-04', '2.49e-04', '2.06e-04', '2.03e-04', '1.91e-04', '1.46e-04', '9.90e-05', '6.79e-05', '5.60e-05', '4.00e-05', '3.30e-05', '2.16e-05', '1.37e-05']	['0.00e+00', '3.17e-05', '4.04e-05', None, '3.00e-05', '4.20e-05', '3.11e-05', '2.00e-05', '2.01e-05', '1.36e-05', '1.04e-05', '7.67e-06', '6.81e-06', '4.53e-06', '4.03e-06', '3.26e-06']	[None, '4.58e-01', '4.99e-01', None, '2.96e-01', '4.99e-01', '3.76e-01', '2.57e-01', '3.36e-01', '3.36e-01', '3.76e-01', '3.36e-01', '4.17e-01', '3.36e-01', '4.58e-01', '5.84e-01']							
Caraco1996	2754	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	concentration	gram / liter	[{'pk': 33890}, {'pk': 33889}, {'pk': 33888}, {'pk': 33887}, {'pk': 33886}, {'pk': 33885}, {'pk': 33884}, {'pk': 33883}, {'pk': 33882}, {'pk': 33881}, {'pk': 33880}, {'pk': 33879}, {'pk': 33878}, {'pk': 33877}, {'pk': 33876}, {'pk': 33875}]	2742	codeine	['0.00e+00', '4.79e-01', '5.97e-01', '7.70e-01', '9.35e-01', '1.11e+00', '1.62e+00', '2.12e+00', '3.11e+00', '4.09e+00', '5.10e+00', '6.07e+00', '7.07e+00', '8.06e+00', '1.01e+01', '1.20e+01']	hr	plasma		703.0	10.0	all_PM	['0.00e+00', '1.76e-04', '2.02e-04', '2.14e-04', '1.58e-04', '1.69e-04', '1.70e-04', '1.37e-04', '1.10e-04', '8.30e-05', '6.06e-05', '5.19e-05', '3.33e-05', '2.85e-05', '1.89e-05', '1.34e-05']	['0.00e+00', '7.56e-05', '6.68e-05', '4.34e-05', '3.23e-05', '2.05e-05', '3.49e-05', '1.87e-05', '1.88e-05', '1.27e-05', '1.03e-05', '7.97e-06', '6.81e-06', '4.87e-06', '4.85e-06', '2.51e-06']	[None, '1.36e+00', '1.05e+00', '6.42e-01', '6.47e-01', '3.82e-01', '6.47e-01', '4.34e-01', '5.40e-01', '4.85e-01', '5.40e-01', '4.86e-01', '6.46e-01', '5.41e-01', '8.14e-01', '5.93e-01']							
Caraco1996	2755	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	concentration	gram / liter	[{'pk': 33906}, {'pk': 33905}, {'pk': 33904}, {'pk': 33903}, {'pk': 33902}, {'pk': 33901}, {'pk': 33900}, {'pk': 33899}, {'pk': 33898}, {'pk': 33897}, {'pk': 33896}, {'pk': 33895}, {'pk': 33894}, {'pk': 33893}, {'pk': 33892}, {'pk': 33891}]	2743	codeine-6-glucuronide	['0.00e+00', '4.11e-01', '5.93e-01', '8.45e-01', '9.61e-01', '1.10e+00', '1.62e+00', '2.10e+00', '3.07e+00', '4.09e+00', '5.08e+00', '6.10e+00', '7.09e+00', '8.07e+00', '1.01e+01', '1.21e+01']	hr	plasma		702.0	6.0	all_EM	['0.00e+00', '1.06e-03', '2.29e-03', '2.75e-03', '2.99e-03', '3.35e-03', '3.44e-03', '3.43e-03', '2.71e-03', '1.88e-03', '1.53e-03', '1.23e-03', '8.79e-04', '7.68e-04', '4.60e-04', '2.53e-04']	['0.00e+00', '5.21e-04', '7.13e-04', None, '4.11e-04', '5.70e-04', '2.54e-04', '3.07e-04', '2.00e-04', '1.39e-04', '6.71e-05', '7.22e-05', '5.15e-05', '5.66e-05', '5.56e-05', '4.72e-05']	[None, '1.20e+00', '7.63e-01', None, '3.36e-01', '4.16e-01', '1.81e-01', '2.19e-01', '1.81e-01', '1.81e-01', '1.07e-01', '1.44e-01', '1.44e-01', '1.81e-01', '2.96e-01', '4.57e-01']							
Caraco1996	2756	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	concentration	gram / liter	[{'pk': 33922}, {'pk': 33921}, {'pk': 33920}, {'pk': 33919}, {'pk': 33918}, {'pk': 33917}, {'pk': 33916}, {'pk': 33915}, {'pk': 33914}, {'pk': 33913}, {'pk': 33912}, {'pk': 33911}, {'pk': 33910}, {'pk': 33909}, {'pk': 33908}, {'pk': 33907}]	2744	codeine-6-glucuronide	['0.00e+00', '5.17e-01', '7.02e-01', '8.40e-01', '1.01e+00', '1.23e+00', '1.71e+00', '2.20e+00', '3.19e+00', '4.19e+00', '5.18e+00', '6.17e+00', '7.18e+00', '8.15e+00', '1.02e+01', '1.21e+01']	hr	plasma		703.0	10.0	all_PM	['0.00e+00', '1.38e-03', '2.34e-03', '2.82e-03', '3.02e-03', '3.28e-03', '3.71e-03', '3.15e-03', '2.65e-03', '1.88e-03', '1.57e-03', '1.23e-03', '9.51e-04', '7.57e-04', '4.60e-04', '2.83e-04']	['0.00e+00', '5.12e-04', '1.06e-03', None, '6.70e-04', '4.54e-04', '1.64e-04', '1.85e-04', '1.16e-04', '1.70e-04', '1.41e-04', '1.29e-04', '1.31e-04', '1.42e-04', '7.86e-05', '5.31e-05']	[None, '1.17e+00', '1.43e+00', None, '7.02e-01', '4.38e-01', '1.39e-01', '1.86e-01', '1.39e-01', '2.85e-01', '2.84e-01', '3.33e-01', '4.36e-01', '5.93e-01', '5.41e-01', '5.92e-01']							
Caraco1996	2757	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	concentration	gram / liter	[{'pk': 33938}, {'pk': 33937}, {'pk': 33936}, {'pk': 33935}, {'pk': 33934}, {'pk': 33933}, {'pk': 33932}, {'pk': 33931}, {'pk': 33930}, {'pk': 33929}, {'pk': 33928}, {'pk': 33927}, {'pk': 33926}, {'pk': 33925}, {'pk': 33924}, {'pk': 33923}]	2745	norcodeine	['0.00e+00', '3.62e-01', '5.20e-01', '1.04e+00', '1.52e+00', '2.02e+00', '3.02e+00', '3.99e+00', '5.01e+00', '6.02e+00', '7.02e+00', '8.03e+00', '1.00e+01', '1.20e+01']	hr	plasma		702.0	6.0	all_EM	['0.00e+00', '1.12e-05', '1.55e-05', '2.31e-05', '2.34e-05', '2.26e-05', '1.49e-05', '1.16e-05', '9.29e-06', '7.45e-06', '5.97e-06', '4.86e-06', '3.98e-06', '2.91e-06']	['0.00e+00', None, None, '4.32e-06', '2.83e-06', '3.85e-06', '2.28e-06', '1.77e-06', '8.30e-07', '1.02e-06', '8.18e-07', '1.07e-06', '4.81e-07', '5.45e-07']	[None, None, None, '4.58e-01', '2.96e-01', '4.16e-01', '3.75e-01', '3.75e-01', '2.19e-01', '3.36e-01', '3.36e-01', '5.41e-01', '2.96e-01', '4.58e-01']							
Caraco1996	2758	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	concentration	gram / liter	[{'pk': 33954}, {'pk': 33953}, {'pk': 33952}, {'pk': 33951}, {'pk': 33950}, {'pk': 33949}, {'pk': 33948}, {'pk': 33947}, {'pk': 33946}, {'pk': 33945}, {'pk': 33944}, {'pk': 33943}, {'pk': 33942}, {'pk': 33941}, {'pk': 33940}, {'pk': 33939}]	2746	norcodeine	['0.00e+00', '4.42e-01', '6.17e-01', '7.53e-01', '9.00e-01', '1.11e+00', '1.57e+00', '2.06e+00', '3.09e+00', '4.03e+00', '5.06e+00', '6.05e+00', '7.04e+00', '8.05e+00', '1.00e+01', '1.20e+01']	hr	plasma		703.0	10.0	all_PM	['0.00e+00', '3.52e-05', '3.99e-05', '4.34e-05', '3.50e-05', '3.80e-05', '3.89e-05', '3.25e-05', '3.03e-05', '2.48e-05', '2.22e-05', '1.90e-05', '1.72e-05', '1.55e-05', '1.29e-05', '1.09e-05']	['0.00e+00', '1.51e-05', '1.24e-05', '5.92e-07', None, '5.85e-06', '7.29e-06', '6.66e-06', '6.21e-06', '4.22e-06', '4.53e-06', '3.55e-06', '2.93e-06', '3.72e-06', '2.20e-06', '1.86e-06']	[None, '1.36e+00', '9.82e-01', '4.31e-02', None, '4.87e-01', '5.93e-01', '6.48e-01', '6.48e-01', '5.38e-01', '6.46e-01', '5.92e-01', '5.39e-01', '7.57e-01', '5.38e-01', '5.40e-01']							
