study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
TangLiu1983	6827	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86761}, {'pk': 86762}, {'pk': 86763}, {'pk': 86764}, {'pk': 86765}, {'pk': 86766}, {'pk': 86767}, {'pk': 86768}, {'pk': 86769}, {'pk': 86770}, {'pk': 86771}, {'pk': 86772}, {'pk': 86773}, {'pk': 86774}, {'pk': 86775}, {'pk': 86776}]	6811	theobromine	['1.41e+00', '2.89e+00', '3.91e+00', '4.98e+00', '5.93e+00', '6.78e+00', '7.76e+00', '1.01e+01', '1.21e+01', '1.42e+01', '2.36e+01', '2.83e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.00e-05', '7.00e-05', '1.20e-04', '1.60e-04', '2.00e-04', '2.30e-04', '2.40e-04', '2.60e-04', '2.60e-04', '2.30e-04', '7.00e-05', '3.00e-05']	MB	4317.0				
TangLiu1983	6828	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86777}, {'pk': 86778}, {'pk': 86779}, {'pk': 86780}, {'pk': 86781}, {'pk': 86782}, {'pk': 86783}, {'pk': 86784}, {'pk': 86785}, {'pk': 86786}, {'pk': 86787}, {'pk': 86788}, {'pk': 86789}, {'pk': 86790}, {'pk': 86791}, {'pk': 86792}]	6812	theophylline	['2.70e-01', '1.36e+00', '2.30e+00', '3.37e+00', '4.68e+00', '5.76e+00', '6.61e+00', '7.71e+00', '9.91e+00', '1.21e+01', '1.42e+01', '2.42e+01', '2.85e+01', '3.25e+01', '3.61e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['9.00e-05', '9.00e-05', '1.30e-04', '1.60e-04', '2.20e-04', '2.70e-04', '2.90e-04', '3.10e-04', '3.70e-04', '3.90e-04', '3.80e-04', '2.50e-04', '1.40e-04', '9.00e-05', '6.00e-05']	MB	4317.0				
TangLiu1983	6829	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86793}, {'pk': 86794}, {'pk': 86795}, {'pk': 86796}, {'pk': 86797}, {'pk': 86798}, {'pk': 86799}, {'pk': 86800}, {'pk': 86801}, {'pk': 86802}, {'pk': 86803}, {'pk': 86804}, {'pk': 86805}, {'pk': 86806}, {'pk': 86807}, {'pk': 86808}]	6813	caffeine	['7.80e-01', '1.77e+00', '2.56e+00', '3.56e+00', '4.97e+00', '5.55e+00', '6.84e+00', '7.83e+00', '9.92e+00', '1.18e+01', '1.38e+01', '2.35e+01', '2.74e+01', '3.13e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.35e-03', '1.12e-02', '1.03e-02', '9.36e-03', '8.62e-03', '7.26e-03', '6.03e-03', '5.37e-03', '4.21e-03', '2.72e-03', '2.18e-03', '3.80e-04', '1.80e-04', '5.00e-05']	TK	4316.0				
TangLiu1983	6830	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86809}, {'pk': 86810}, {'pk': 86811}, {'pk': 86812}, {'pk': 86813}, {'pk': 86814}, {'pk': 86815}, {'pk': 86816}, {'pk': 86817}, {'pk': 86818}, {'pk': 86819}, {'pk': 86820}, {'pk': 86821}, {'pk': 86822}, {'pk': 86823}, {'pk': 86824}]	6814	paraxanthine	['6.30e-01', '1.42e+00', '2.69e+00', '3.45e+00', '5.09e+00', '5.52e+00', '6.54e+00', '7.66e+00', '1.01e+01', '1.18e+01', '1.37e+01', '2.37e+01', '2.78e+01', '3.17e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.50e-04', '1.69e-03', '2.16e-03', '2.81e-03', '3.06e-03', '3.55e-03', '3.58e-03', '3.65e-03', '3.63e-03', '3.62e-03', '3.33e-03', '1.61e-03', '1.08e-03', '6.30e-04', '2.40e-04']	TK	4316.0				
TangLiu1983	6831	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86825}, {'pk': 86826}, {'pk': 86827}, {'pk': 86828}, {'pk': 86829}, {'pk': 86830}, {'pk': 86831}, {'pk': 86832}, {'pk': 86833}, {'pk': 86834}, {'pk': 86835}, {'pk': 86836}, {'pk': 86837}, {'pk': 86838}, {'pk': 86839}, {'pk': 86840}]	6815	theobromine	['2.26e+00', '3.00e+00', '4.27e+00', '5.32e+00', '6.56e+00', '7.29e+00', '9.85e+00', '1.16e+01', '1.32e+01', '2.30e+01', '2.72e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.00e-05', '8.00e-05', '1.00e-04', '1.30e-04', '1.40e-04', '1.50e-04', '1.70e-04', '1.80e-04', '1.90e-04', '7.00e-05', '3.00e-05']	TK	4316.0				
TangLiu1983	6832	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86841}, {'pk': 86842}, {'pk': 86843}, {'pk': 86844}, {'pk': 86845}, {'pk': 86846}, {'pk': 86847}, {'pk': 86848}, {'pk': 86849}, {'pk': 86850}, {'pk': 86851}, {'pk': 86852}, {'pk': 86853}, {'pk': 86854}, {'pk': 86855}, {'pk': 86856}]	6816	theophylline	['1.19e+00', '1.92e+00', '3.20e+00', '4.45e+00', '4.98e+00', '6.24e+00', '7.37e+00', '9.92e+00', '1.14e+01', '1.31e+01', '2.33e+01', '2.73e+01', '3.14e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['9.00e-05', '1.00e-04', '1.30e-04', '1.60e-04', '1.80e-04', '2.30e-04', '2.40e-04', '2.60e-04', '2.80e-04', '2.70e-04', '1.80e-04', '1.20e-04', '8.00e-05']	TK	4316.0				
Kim2002	6911	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2932	concentration	gram / liter	[{'pk': 87813}, {'pk': 87814}, {'pk': 87815}, {'pk': 87816}, {'pk': 87817}, {'pk': 87818}, {'pk': 87819}, {'pk': 87820}, {'pk': 87821}, {'pk': 87822}, {'pk': 87823}, {'pk': 87824}, {'pk': 87825}, {'pk': 87826}, {'pk': 87827}, {'pk': 87828}]	6907	norcodeine	['1.56e-01', '3.59e-01', '5.02e-01', '9.68e-01', '2.06e+00', '3.99e+00', '8.15e+00', '1.21e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1B.png	1233.0	13.0	all_13	['0.00e+00', '7.35e-06', '2.79e-05', '3.04e-05', '2.72e-05', '2.01e-05', '1.06e-05', '6.59e-06', '2.83e-06']	[None, '2.50e-06', '6.35e-06', '5.01e-06', '2.84e-06', '2.51e-06', None, None, None]	[None, '1.23e+00', '8.20e-01', '5.94e-01', '3.76e-01', '4.50e-01', None, None, None]							
Kim2002	6912	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2930	concentration	gram / liter	[{'pk': 87829}, {'pk': 87830}, {'pk': 87831}, {'pk': 87832}, {'pk': 87833}, {'pk': 87834}, {'pk': 87835}, {'pk': 87836}, {'pk': 87837}, {'pk': 87838}, {'pk': 87839}, {'pk': 87840}, {'pk': 87841}, {'pk': 87842}, {'pk': 87843}, {'pk': 87844}]	6908	norcodeine	['1.04e-01', '3.60e-01', '6.19e-01', '2.07e+00', '4.05e+00', '8.10e+00', '1.21e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1B.png	1233.0	13.0	all_13	['1.68e-07', '5.35e-06', '7.35e-06', '9.20e-06', '7.04e-06', '5.23e-06', '4.92e-06', '5.00e-06']	[None, None, None, None, None, None, None, '2.84e-06']	[None, None, None, None, None, None, None, '2.05e+00']							
Kim2002	6913	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2932	concentration	gram / liter	[{'pk': 87845}, {'pk': 87846}, {'pk': 87847}, {'pk': 87848}, {'pk': 87849}, {'pk': 87850}, {'pk': 87851}, {'pk': 87852}, {'pk': 87853}, {'pk': 87854}, {'pk': 87855}, {'pk': 87856}, {'pk': 87857}, {'pk': 87858}, {'pk': 87859}, {'pk': 87860}]	6909	norcodeine	['5.22e-02', '2.58e-01', '5.12e-01', '1.02e+00', '2.05e+00', '4.09e+00', '8.05e+00']	hr	saliva	/media/data/Kim2002_Fig1B.png	1233.0	13.0	all_13	['2.23e-07', '2.90e-06', '1.20e-05', '2.32e-05', '4.59e-05', '2.81e-05', '1.27e-05']	[None, None, '5.18e-06', '6.01e-06', '1.87e-05', '8.68e-06', '3.51e-06']	[None, None, '1.55e+00', '9.35e-01', '1.47e+00', '1.12e+00', '9.96e-01']							
Kim2002	6914	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2930	concentration	gram / liter	[{'pk': 87861}, {'pk': 87862}, {'pk': 87863}, {'pk': 87864}, {'pk': 87865}, {'pk': 87866}, {'pk': 87867}, {'pk': 87868}, {'pk': 87869}, {'pk': 87870}, {'pk': 87871}, {'pk': 87872}, {'pk': 87873}, {'pk': 87874}, {'pk': 87875}, {'pk': 87876}]	6910	norcodeine	['0.00e+00', '9.81e-01', '2.07e+00', '4.04e+00', '8.10e+00', '1.21e+01']	hr	saliva	/media/data/Kim2002_Fig1B.png	1230.0	17.0	all_17	['0.00e+00', '9.36e-06', '1.20e-05', '1.46e-05', '1.06e-05', '3.92e-06']	[None, '3.34e-06', '2.50e-06', '4.18e-06', '3.17e-06', None]	[None, '1.47e+00', '8.58e-01', '1.18e+00', '1.24e+00', None]							
Kim2002	6903	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2932	concentration	gram / liter	[{'pk': 87749}, {'pk': 87750}, {'pk': 87751}, {'pk': 87752}, {'pk': 87753}, {'pk': 87754}, {'pk': 87755}, {'pk': 87756}, {'pk': 87757}, {'pk': 87758}, {'pk': 87759}, {'pk': 87760}, {'pk': 87761}, {'pk': 87762}, {'pk': 87763}, {'pk': 87764}]	6899	codeine	['2.58e-01', '6.71e-01', '1.19e+00', '2.17e+00', '4.13e+00', '8.16e+00', '1.17e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1A.png	1232.0	14.0	all_14	['0.00e+00', '3.28e-04', '3.99e-04', '3.20e-04', '1.83e-04', '6.65e-05', '3.33e-05', '1.66e-05']	[None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None]							
Kim2002	6904	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2930	concentration	gram / liter	[{'pk': 87765}, {'pk': 87766}, {'pk': 87767}, {'pk': 87768}, {'pk': 87769}, {'pk': 87770}, {'pk': 87771}, {'pk': 87772}, {'pk': 87773}, {'pk': 87774}, {'pk': 87775}, {'pk': 87776}, {'pk': 87777}, {'pk': 87778}, {'pk': 87779}, {'pk': 87780}]	6900	codeine	['1.03e-01', '6.71e-01', '1.14e+00', '2.17e+00', '4.13e+00', '8.16e+00', '1.15e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1A.png	1231.0	16.0	all_16	['4.16e-06', '7.48e-05', '1.79e-04', '1.25e-04', '6.24e-05', '1.66e-05', '1.66e-05', '1.66e-05']	[None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None]							
Kim2002	6905	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2932	concentration	gram / liter	[{'pk': 87781}, {'pk': 87782}, {'pk': 87783}, {'pk': 87784}, {'pk': 87785}, {'pk': 87786}, {'pk': 87787}, {'pk': 87788}, {'pk': 87789}, {'pk': 87790}, {'pk': 87791}, {'pk': 87792}, {'pk': 87793}, {'pk': 87794}, {'pk': 87795}, {'pk': 87796}]	6901	codeine	['1.55e-01', '6.71e-01', '1.14e+00', '2.22e+00', '4.13e+00', '8.11e+00', '1.16e+01', '2.38e+01']	hr	saliva	/media/data/Kim2002_Fig1A.png	1230.0	17.0	all_17	['0.00e+00', '4.20e-04', '1.06e-03', '1.42e-03', '5.86e-04', '1.16e-04', '7.48e-05', '1.66e-05']	[None, '9.56e-05', '1.95e-04', '2.54e-04', '1.08e-04', None, None, None]	[None, '9.39e-01', '7.63e-01', '7.35e-01', '7.60e-01', None, None, None]							
Kim2002	6906	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2930	concentration	gram / liter	[{'pk': 87797}, {'pk': 87798}, {'pk': 87799}, {'pk': 87800}, {'pk': 87801}, {'pk': 87802}, {'pk': 87803}, {'pk': 87804}, {'pk': 87805}, {'pk': 87806}, {'pk': 87807}, {'pk': 87808}, {'pk': 87809}, {'pk': 87810}, {'pk': 87811}, {'pk': 87812}]	6902	codeine	['2.58e-01', '7.23e-01', '1.14e+00', '2.17e+00', '4.08e+00', '8.06e+00', '1.16e+01', '2.38e+01']	hr	saliva	/media/data/Kim2002_Fig1A.png	1229.0	19.0	all	['4.16e-06', '1.75e-04', '4.24e-04', '4.57e-04', '2.79e-04', '8.73e-05', '3.33e-05', '1.66e-05']	[None, None, '6.65e-05', '7.48e-05', '7.90e-05', None, None, None]	[None, None, '6.84e-01', '7.13e-01', '1.24e+00', None, None, None]							
Kronstrand2001	6942	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2936	concentration	gram / liter	[{'pk': 88071}, {'pk': 88072}, {'pk': 88073}, {'pk': 88074}, {'pk': 88075}, {'pk': 88076}, {'pk': 88077}, {'pk': 88078}, {'pk': 88079}, {'pk': 88080}, {'pk': 88081}, {'pk': 88082}, {'pk': 88083}, {'pk': 88084}, {'pk': 88085}, {'pk': 88086}]	6939	codeine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '2.30e+01']	hr	plasma	/media/data/Kronstrand2001_Fig1.png	1238.0	9.0	all		[None, '2.31e-05', '3.08e-05', '2.10e-05', '1.54e-05', '1.26e-05', '8.40e-06', '5.59e-06', '9.10e-06', '4.90e-06', None]						['3.40e-09', '1.18e-04', '1.90e-04', '1.61e-04', '1.37e-04', '1.19e-04', '1.02e-04', '8.02e-05', '4.79e-05', '2.46e-05', '1.47e-06']		
Kronstrand2001	6943	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2936	concentration	gram / liter	[{'pk': 88087}, {'pk': 88088}, {'pk': 88089}, {'pk': 88090}, {'pk': 88091}, {'pk': 88092}, {'pk': 88093}, {'pk': 88094}, {'pk': 88095}, {'pk': 88096}, {'pk': 88097}, {'pk': 88098}, {'pk': 88099}, {'pk': 88100}, {'pk': 88101}, {'pk': 88102}]	6940	morphine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '2.30e+01']	hr	plasma	/media/data/Kronstrand2001_Fig1.png	1238.0	9.0	all								['3.40e-09', '4.16e-06', '5.53e-06', '4.79e-06', '4.07e-06', '4.03e-06', '3.30e-06', '3.93e-06', '2.39e-06', '2.26e-06', '2.87e-06']		
Kronstrand2001	6944	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2936	metabolic ratio	none	[]	6941	cod/mor	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '2.30e+01']	hr	plasma	/media/data/Kronstrand2001_Fig1.png	1238.0	9.0	all		[None, '4.83e+00', '2.41e+00', '2.76e+00', '1.72e+00', '3.10e+00', '2.07e+00', '2.07e+00', '1.72e+00', '2.41e+00', None]						['1.38e+00', '2.17e+01', '3.45e+01', '3.62e+01', '3.75e+01', '3.68e+01', '3.47e+01', '2.99e+01', '2.36e+01', '1.56e+01', '2.11e+00']		
He2008	6897	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2928	metabolic ratio	none	[]	6895	(mor+m3g+m6g)/(cod+c6g)	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab2.png	1227.0	11.0	UM								['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']	['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']
He2008	6898	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2928	metabolic ratio	none	[]	6896	(mor+m3g+m6g)/(cod+c6g)	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab2.png	1228.0	12.0	EM								['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']	['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']
He2008	6893	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2928	metabolic ratio	none	[]	6891	cod/mor	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab1.png	1227.0	11.0	UM								['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']
He2008	6894	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2928	metabolic ratio	none	[]	6892	cod/mor	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab1.png	1228.0	12.0	EM								['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']
Loetsch2006	7147	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89109}, {'pk': 89110}, {'pk': 89111}, {'pk': 89112}, {'pk': 89113}, {'pk': 89114}]	7081	codeine	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	1	4376.0				
Loetsch2006	7148	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89115}, {'pk': 89116}, {'pk': 89117}, {'pk': 89118}, {'pk': 89119}, {'pk': 89120}]	7082	codeine	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	2	4377.0				
Loetsch2006	7149	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89121}, {'pk': 89122}, {'pk': 89123}, {'pk': 89124}, {'pk': 89125}, {'pk': 89126}]	7083	codeine	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	3	4378.0				
Loetsch2006	7150	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89127}, {'pk': 89128}, {'pk': 89129}, {'pk': 89130}, {'pk': 89131}, {'pk': 89132}]	7084	codeine	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	4	4379.0				
Loetsch2006	7151	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89133}, {'pk': 89134}, {'pk': 89135}, {'pk': 89136}, {'pk': 89137}, {'pk': 89138}]	7085	codeine	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	5	4380.0				
Loetsch2006	7152	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89139}, {'pk': 89140}, {'pk': 89141}, {'pk': 89142}, {'pk': 89143}, {'pk': 89144}]	7086	codeine	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	6	4381.0				
Loetsch2006	7153	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89145}, {'pk': 89146}, {'pk': 89147}, {'pk': 89148}, {'pk': 89149}, {'pk': 89150}]	7087	codeine	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	7	4382.0				
Loetsch2006	7154	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89151}, {'pk': 89152}, {'pk': 89153}, {'pk': 89154}, {'pk': 89155}, {'pk': 89156}]	7088	codeine	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	8	4383.0				
Loetsch2006	7155	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89157}, {'pk': 89158}, {'pk': 89159}, {'pk': 89160}, {'pk': 89161}, {'pk': 89162}]	7089	codeine	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	9	4384.0				
Loetsch2006	7156	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2946	concentration	gram / liter	[{'pk': 89163}, {'pk': 89164}, {'pk': 89165}, {'pk': 89166}, {'pk': 89167}, {'pk': 89168}]	7090	codeine	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	10	4385.0				
