category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Joeres1988	2137	53	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2138	54	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2139	55	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2140	56	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2141	57	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2142	58	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2143	59	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2144	60	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2145	61	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2146	62	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2147	63	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2148	64	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2149	65	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2150	66	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2151	67	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2152	68	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2153	69	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2154	70	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	2155	71	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Kaplan1997	2156	1	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	2.50e+01	1							kg	5.68e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	1.00e+01																	1		1/day	1.00e+01																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2157	2	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	3.60e+01	1							kg	6.82e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2158	3	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	3.80e+01	1							kg	7.27e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2159	4	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.60e+01	1							kg	6.00e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2160	5	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.50e+01	1							kg	6.64e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2161	6	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.50e+01	1							kg	5.64e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2162	7	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	3.50e+01	1							kg	8.18e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	2.00e+01																	1		1/day	2.00e+01																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2163	8	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.20e+01	1							kg	5.44e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2164	9	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	4.10e+01	1							kg	7.27e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2165	10	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.50e+01	1							kg	5.45e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2166	11	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	2.50e+01	1							kg	7.14e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	2167	12	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	2.30e+01	1							kg	8.64e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Koch1999	2168	1	homo sapiens	6	Y	6							1							yr	3.00e+01	1							kg	5.50e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	2169	2	homo sapiens	6	Y	6							1							yr	2.70e+01	1							kg	6.60e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	2170	3	homo sapiens	6	Y	6							1							yr	2.40e+01	1							kg	7.30e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	2171	4	homo sapiens	6	Y	6							1							yr	2.40e+01	1							kg	9.20e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	2172	5	homo sapiens	6	Y	6							1							yr	3.60e+01	1							kg	7.40e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	2173	6	homo sapiens	6	Y	6							1							yr	4.00e+01	1							kg	7.00e+01	caffeine	6	4.80e+01		h																																																																																
Lafolie1996	2432	1	homo sapiens	13	Y	13	M	1					1							yr	4.90e+01	1							kg	9.10e+01												Y	13																																																																								
Lafolie1996	2433	2	homo sapiens	13	Y	13	M	1					1							yr	2.70e+01	1							kg	7.60e+01												Y	13																																																																								
Lafolie1996	2434	3	homo sapiens	13	Y	13	F	1					1							yr	4.60e+01	1							kg	8.80e+01												Y	13																																																																								
Lafolie1996	2435	4	homo sapiens	13	Y	13	M	1					1							yr	3.90e+01	1							kg	7.10e+01												Y	13																																																																								
Lafolie1996	2436	5	homo sapiens	13	Y	13	M	1					1							yr	6.10e+01	1							kg	7.30e+01												Y	13																																																																								
Lafolie1996	2437	6	homo sapiens	13	Y	13	M	1					1							yr	4.20e+01	1							kg	8.40e+01												Y	13																																																																								
Lafolie1996	2438	7	homo sapiens	13	Y	13	F	1					1							yr	3.80e+01	1							kg	5.40e+01												Y	13																																																																								
Lafolie1996	2439	8	homo sapiens	13	Y	13	M	1					1							yr	2.90e+01	1							kg	8.30e+01												Y	13																																																																								
Lafolie1996	2440	9	homo sapiens	13	Y	13	M	1					1							yr	3.90e+01	1							kg	9.30e+01												Y	13																																																																								
Lafolie1996	2441	10	homo sapiens	13	Y	13	M	1					1							yr	3.30e+01	1							kg	7.50e+01												Y	13																																																																								
Lafolie1996	2442	11	homo sapiens	13	Y	13	M	1					1							yr	2.70e+01	1							kg	7.00e+01												Y	13																																																																								
Lafolie1996	2443	12	homo sapiens	13	Y	13	F	1					1							yr	5.50e+01	1							kg	7.50e+01												Y	13																																																																								
Lafolie1996	2444	13	homo sapiens	13	Y	13	M	1					1							yr	2.20e+01	1							kg	6.70e+01												Y	13																																																																								
Lelo1986a	2174	A	homo sapiens	6	Y	6	M	6		N	6		6		2.10e+01		1.90e+01			yr		6		1.04e+02		6.20e+01			kg		methylxanthine	6		4.00e+00	day			N	6			Y	6																																																													alcohol	6										
Levy1983	2175	1	homo sapiens	12	Y	12	F	1		N	12		1							yr	4.50e+01	1							kg	6.00e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2176	2	homo sapiens	12	Y	12	M	1		N	12		1							yr	4.30e+01	1							kg	8.50e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2177	3	homo sapiens	12	Y	12	M	1		N	12		1							yr	4.70e+01	1							kg	8.50e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2178	4	homo sapiens	12	Y	12	F	1		N	12		1							yr	2.90e+01	1							kg	6.30e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2179	5	homo sapiens	12	Y	12	M	1		N	12		1							yr	2.20e+01	1							kg	7.50e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2180	6	homo sapiens	12	Y	12	F	1		N	12		1							yr	3.10e+01	1							kg	4.60e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2181	7	homo sapiens	12	Y	12	M	1		N	12		1							yr	4.40e+01	1							kg	8.80e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2182	8	homo sapiens	12	Y	12	F	1		N	12		1							yr	2.80e+01	1							kg	5.80e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2183	9	homo sapiens	12	Y	12	M	1		N	12		1							yr	2.40e+01	1							kg	6.20e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2184	10	homo sapiens	12	Y	12	M	1		N	12		1							yr	3.00e+01	1							kg	9.10e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2185	11	homo sapiens	12	Y	12	F	1		N	12		1							yr	3.00e+01	1							kg	6.90e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	2186	12	homo sapiens	12	Y	12	M	1		N	12		1							yr	2.60e+01	1							kg	6.10e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Loetsch2006	2445	1	homo sapiens	11	Y	11	F	1					1							yr	3.30e+01	1							kg	5.60e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*1	1																																												
Loetsch2006	2446	2	homo sapiens	11	Y	11	F	1					1							yr	3.20e+01	1							kg	6.80e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		IM	1								*7/*41	1																																												
Loetsch2006	2447	3	homo sapiens	11	Y	11	M	1					1							yr	3.00e+01	1							kg	7.50e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		IM	1								*x/*4	1																																												
Loetsch2006	2448	4	homo sapiens	11	Y	11	M	1					1							yr	3.50e+01	1							kg	7.30e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		PM	1								*4/*4	1																																												
Loetsch2006	2449	5	homo sapiens	11	Y	11	M	1					1							yr	4.10e+01	1							kg	6.90e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		UM	1								*1x2/*1	1																																												
Loetsch2006	2450	6	homo sapiens	11	Y	11	M	1					1							yr	2.90e+01	1							kg	6.90e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*1	1																																												
Loetsch2006	2451	7	homo sapiens	11	Y	11	F	1					1							yr	2.80e+01	1							kg	5.60e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*4	1																																												
Loetsch2006	2452	8	homo sapiens	11	Y	11	M	1					1							yr	2.80e+01	1							kg	8.40e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*41	1																																												
Loetsch2006	2453	9	homo sapiens	11	Y	11	M	1					1							yr	2.30e+01	1							kg	8.50e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		IM	1								*4/*41	1																																												
Loetsch2006	2454	10	homo sapiens	11	Y	11	F	1					1							yr	2.20e+01	1							kg	5.60e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*4	1																																												
Loetsch2006	2455	11	homo sapiens	11	Y	11	F	1					1							yr	2.60e+01	1							kg	5.80e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*1	1																																												
