category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Koch1999	3087	3	homo sapiens	6	Y	6							1							yr	2.40e+01	1							kg	7.30e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	3088	4	homo sapiens	6	Y	6							1							yr	2.40e+01	1							kg	9.20e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	3089	5	homo sapiens	6	Y	6							1							yr	3.60e+01	1							kg	7.40e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	3090	6	homo sapiens	6	Y	6							1							yr	4.00e+01	1							kg	7.00e+01	caffeine	6	4.80e+01		h																																																																																
Lafolie1996	3349	1	homo sapiens	13	Y	13	M	1					1							yr	4.90e+01	1							kg	9.10e+01												Y	13																																																																								
Lafolie1996	3350	2	homo sapiens	13	Y	13	M	1					1							yr	2.70e+01	1							kg	7.60e+01												Y	13																																																																								
Lafolie1996	3351	3	homo sapiens	13	Y	13	F	1					1							yr	4.60e+01	1							kg	8.80e+01												Y	13																																																																								
Lafolie1996	3352	4	homo sapiens	13	Y	13	M	1					1							yr	3.90e+01	1							kg	7.10e+01												Y	13																																																																								
Lafolie1996	3353	5	homo sapiens	13	Y	13	M	1					1							yr	6.10e+01	1							kg	7.30e+01												Y	13																																																																								
Lafolie1996	3354	6	homo sapiens	13	Y	13	M	1					1							yr	4.20e+01	1							kg	8.40e+01												Y	13																																																																								
Lafolie1996	3355	7	homo sapiens	13	Y	13	F	1					1							yr	3.80e+01	1							kg	5.40e+01												Y	13																																																																								
Lafolie1996	3356	8	homo sapiens	13	Y	13	M	1					1							yr	2.90e+01	1							kg	8.30e+01												Y	13																																																																								
Lafolie1996	3357	9	homo sapiens	13	Y	13	M	1					1							yr	3.90e+01	1							kg	9.30e+01												Y	13																																																																								
Lafolie1996	3358	10	homo sapiens	13	Y	13	M	1					1							yr	3.30e+01	1							kg	7.50e+01												Y	13																																																																								
Lafolie1996	3359	11	homo sapiens	13	Y	13	M	1					1							yr	2.70e+01	1							kg	7.00e+01												Y	13																																																																								
Lafolie1996	3360	12	homo sapiens	13	Y	13	F	1					1							yr	5.50e+01	1							kg	7.50e+01												Y	13																																																																								
Lafolie1996	3361	13	homo sapiens	13	Y	13	M	1					1							yr	2.20e+01	1							kg	6.70e+01												Y	13																																																																								
Lelo1986a	3091	A	homo sapiens	6	Y	6	M	6		N	6		6		2.10e+01		1.90e+01			yr		6		1.04e+02		6.20e+01			kg		methylxanthine	6		4.00e+00	day			N	6			Y	6																																																													alcohol	6										
Levy1983	3092	1	homo sapiens	12	Y	12	F	1		N	12		1							yr	4.50e+01	1							kg	6.00e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3093	2	homo sapiens	12	Y	12	M	1		N	12		1							yr	4.30e+01	1							kg	8.50e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3094	3	homo sapiens	12	Y	12	M	1		N	12		1							yr	4.70e+01	1							kg	8.50e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3095	4	homo sapiens	12	Y	12	F	1		N	12		1							yr	2.90e+01	1							kg	6.30e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3096	5	homo sapiens	12	Y	12	M	1		N	12		1							yr	2.20e+01	1							kg	7.50e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3097	6	homo sapiens	12	Y	12	F	1		N	12		1							yr	3.10e+01	1							kg	4.60e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3098	7	homo sapiens	12	Y	12	M	1		N	12		1							yr	4.40e+01	1							kg	8.80e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3099	8	homo sapiens	12	Y	12	F	1		N	12		1							yr	2.80e+01	1							kg	5.80e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3100	9	homo sapiens	12	Y	12	M	1		N	12		1							yr	2.40e+01	1							kg	6.20e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3101	10	homo sapiens	12	Y	12	M	1		N	12		1							yr	3.00e+01	1							kg	9.10e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3102	11	homo sapiens	12	Y	12	F	1		N	12		1							yr	3.00e+01	1							kg	6.90e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Levy1983	3103	12	homo sapiens	12	Y	12	M	1		N	12		1							yr	2.60e+01	1							kg	6.10e+01	caffeine	12	1.60e+01		h			N	12																																																																												
Loetsch2006	3362	1	homo sapiens	11	Y	11	F	1					1							yr	3.30e+01	1							kg	5.60e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*1	1																																												
Loetsch2006	3363	2	homo sapiens	11	Y	11	F	1					1							yr	3.20e+01	1							kg	6.80e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		IM	1								*7/*41	1																																												
Loetsch2006	3364	3	homo sapiens	11	Y	11	M	1					1							yr	3.00e+01	1							kg	7.50e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		IM	1								*x/*4	1																																												
Loetsch2006	3365	4	homo sapiens	11	Y	11	M	1					1							yr	3.50e+01	1							kg	7.30e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		PM	1								*4/*4	1																																												
Loetsch2006	3366	5	homo sapiens	11	Y	11	M	1					1							yr	4.10e+01	1							kg	6.90e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		UM	1								*1x2/*1	1																																												
Loetsch2006	3367	6	homo sapiens	11	Y	11	M	1					1							yr	2.90e+01	1							kg	6.90e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*1	1																																												
Loetsch2006	3368	7	homo sapiens	11	Y	11	F	1					1							yr	2.80e+01	1							kg	5.60e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*4	1																																												
Loetsch2006	3369	8	homo sapiens	11	Y	11	M	1					1							yr	2.80e+01	1							kg	8.40e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*41	1																																												
Loetsch2006	3370	9	homo sapiens	11	Y	11	M	1					1							yr	2.30e+01	1							kg	8.50e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		IM	1								*4/*41	1																																												
Loetsch2006	3371	10	homo sapiens	11	Y	11	F	1					1							yr	2.20e+01	1							kg	5.60e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*4	1																																												
Loetsch2006	3372	11	homo sapiens	11	Y	11	F	1					1							yr	2.60e+01	1							kg	5.80e+01	drug	11		4.00e+00	week					caucasian	11	Y	11																		EM	1								*1/*1	1																																												
Magnusson2008	3104	1	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
Magnusson2008	3105	2	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
Magnusson2008	3106	3	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
Magnusson2008	3107	4	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
Magnusson2008	3108	5	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
Magnusson2008	3109	6	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
Magnusson2008	3110	7	homo sapiens	7	Y	7				N	7																				('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						N	7	caucasian	7																																																																										
May1982	3111	1	homo sapiens	12	Y	12	M	12		Y	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12												6			2.00e+01	1/day							6		2.00e+00	yr																																														
May1982	3112	2	homo sapiens	12	Y	12	M	12		Y	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12												6			2.00e+01	1/day							6		2.00e+00	yr																																														
May1982	3113	3	homo sapiens	12	Y	12	M	12		Y	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12												6			2.00e+01	1/day							6		2.00e+00	yr																																														
May1982	3114	4	homo sapiens	12	Y	12	M	12		Y	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12												6			2.00e+01	1/day							6		2.00e+00	yr																																														
May1982	3115	5	homo sapiens	12	Y	12	M	12		Y	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12												6			2.00e+01	1/day							6		2.00e+00	yr																																														
May1982	3116	6	homo sapiens	12	Y	12	M	12		Y	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12												6			2.00e+01	1/day							6		2.00e+00	yr																																														
May1982	3117	7	homo sapiens	12	Y	12	M	12		N	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12																																																																								
May1982	3118	8	homo sapiens	12	Y	12	M	12		N	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12																																																																								
May1982	3119	9	homo sapiens	12	Y	12	M	12		N	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12																																																																								
May1982	3120	10	homo sapiens	12	Y	12	M	12		N	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12																																																																								
May1982	3121	11	homo sapiens	12	Y	12	M	12		N	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12																																																																								
May1982	3122	12	homo sapiens	12	Y	12	M	12		N	6		12		5.00e+01		2.10e+01			yr											methylxanthine	12		2.40e+01	h			N	12			Y	12																																																																								
Mikus1997	3668	1_em	homo sapiens	10	Y	10	M	10					1							yr	2.30e+01	1							kg	7.60e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		EM	12								*1/*4	1																																												
Mikus1997	3669	2_em	homo sapiens	10	Y	10	M	10					1							yr	2.10e+01	1							kg	7.50e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		EM	12								*1/*1	1																																												
Mikus1997	3670	3_em	homo sapiens	10	Y	10	M	10					1							yr	2.50e+01	1							kg	9.00e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		EM	12								*1/*4	1																																												
Mikus1997	3671	4_em	homo sapiens	10	Y	10	M	10					1							yr	2.50e+01	1							kg	6.50e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		EM	12								*1/*1	1																																												
Mikus1997	3672	5_em	homo sapiens	10	Y	10	M	10					1							yr	2.60e+01	1							kg	7.40e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		EM	12								*1/*4	1																																												
Mikus1997	3673	1_pm	homo sapiens	10	Y	10	M	10					1							yr	2.40e+01	1							kg	7.80e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		PM	12								*5/*5	1																																												
Mikus1997	3674	2_pm	homo sapiens	10	Y	10	M	10					1							yr	2.90e+01	1							kg	7.20e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		PM	12								*4/*4	1																																												
Mikus1997	3675	3_pm	homo sapiens	10	Y	10	M	10					1							yr	2.60e+01	1							kg	8.80e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		PM	12								*4/*4	1																																												
Mikus1997	3676	4_pm	homo sapiens	10	Y	10	M	10					1							yr	2.50e+01	1							kg	7.60e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		PM	12								*3/*4	1																																												
Mikus1997	3677	5_pm	homo sapiens	10	Y	10	M	10					1							yr	2.60e+01	1							kg	8.80e+01	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')			N	10	caucasian	10	Y	10																		PM	12								*4/*4	1																																												
Mitchell1991	3383	C	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4		7.67e+01		5.37e+01			kg		morphine	4		3.00e+00	day																																																																																
Mitchell1991	3384	E	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4		7.67e+01		5.37e+01			kg		morphine	4		3.00e+00	day																																																																																
Mitchell1991	3385	F	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4		7.67e+01		5.37e+01			kg		morphine	4		3.00e+00	day																																																																																
Mitchell1991	3386	O	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4		7.67e+01		5.37e+01			kg		morphine	4		3.00e+00	day																																																																																
Molanaei2010	3387	PM1	homo sapiens	11	N	11	M	1					1							yr	7.70e+01																							end-stage renal disease	11	1							kg/m^2	3.20e+01							PM	2								*4/*4	2																																												
Molanaei2010	3388	PM2	homo sapiens	11	N	11	M	1					1							yr	5.50e+01																							end-stage renal disease	11	1							kg/m^2	3.00e+01							PM	2								*4/*4	2																																												
Molanaei2010	3389	EM1	homo sapiens	11	N	11	('F', 'M')	(3, 6)					9		7.60e+01	6.60e+01	4.70e+01			yr																								end-stage renal disease	11	9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2								EM	9								('*1/*4', '*1/*1')	(4, 5)																																												
Molanaei2010	3390	EM2	homo sapiens	11	N	11	('F', 'M')	(3, 6)					9		7.60e+01	6.60e+01	4.70e+01			yr																								end-stage renal disease	11	9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2								EM	9								('*1/*4', '*1/*1')	(4, 5)																																												
Molanaei2010	3391	EM3	homo sapiens	11	N	11	('F', 'M')	(3, 6)					9		7.60e+01	6.60e+01	4.70e+01			yr																								end-stage renal disease	11	9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2								EM	9								('*1/*4', '*1/*1')	(4, 5)																																												
