				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Balogh1995	group	20	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10			10.0																																																																																																																																																																																																							
Balogh1995	group	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10			10.0																																																																																																																																																																																																							
Baraka1990	group	448	all	homo sapiens	10	Y	10.0	('F', 'M')	(4, 6)	10.0		32.0			21.0			yr		N	10	10.0		85.0		68.0	51.0			kilogram							N	10	N	10	10.0			Y	10.0																																																																																																																																																																																																			
Barnet1990	group	22	all	homo sapiens	6	Y	6.0	M	6											Y	6											('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6	6.0																			6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Basu2009	group	380	all	homo sapiens	25																																				25.0			Y	25.0																																																																																																																																																																																																			
Basu2009	group	381	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr				11.0	0.0732		82.0			6.0	1.81	kilogram											11.0			Y	25.0					11.0	0.069		29.0			2.0	0.603	kilogram / meter ** 2																																																																																																																																								11.0	0.0789	38.0	3.0	0.905	percent																										11.0	0.106	47.0	5.0	1.51	kilogram										
Basu2009	group	382	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr				14.0	0.0556		90.0			5.0	1.34	kilogram											14.0			Y	25.0			diabetes melitus type 2	14.0	14.0	0.0641		31.2			2.0	0.535	kilogram / meter ** 2																																																																						14.0	0.185		6.5		1.2	0.321	year																																																											14.0	0.0811	37.0	3.0	0.802	percent																										14.0	0.0556	54.0	3.0	0.802	kilogram										
Beach1986	group	23	all	homo sapiens	21	Y	21.0																									('alcohol', 'methylxanthine')	(21, 21)						N	21	21.0			Y	21.0																																																																																																																																																																																																			
Beach1986	group	24	control	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr		N	10											('methylxanthine', 'alcohol')	(21, 21)						N	21	10.0			Y	21.0																																																																																																																																																																																																			
Beach1986	group	25	recovering alcoholics	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr		('N', 'Y')	(2, 9)											('methylxanthine', 'alcohol')	(21, 21)						N	21	11.0			Y	21.0																																																																																																																																																																																																			
Begas2007	group	26	all	homo sapiens	44	Y	44.0																									methylxanthine	44		1.25e+00	day	N	44	N	44	44.0																																																																																																																																																																																																							
Begas2007	group	27	men	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr														methylxanthine	44		1.25e+00	day	N	44	N	44	21.0																																																																																																																																																																																																							
Begas2007	group	28	nonsmokers	homo sapiens	44	Y	44.0													N	21											methylxanthine	44		1.25e+00	day	N	44	N	44	21.0																																																																																																																																																																																																							
Begas2007	group	29	smokers	homo sapiens	44	Y	44.0													Y	23											methylxanthine	44		1.25e+00	day	N	44	N	44	23.0																			23				1.00e+01			1 / day																																																																																																																																																																													
Begas2007	group	30	men smokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr		Y	11											methylxanthine	44		1.25e+00	day	N	44	N	44	11.0																			11				1.00e+01			1 / day																																																																																																																																																																													
Begas2007	group	31	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr		N	10											methylxanthine	44		1.25e+00	day	N	44	N	44	10.0																																																																																																																																																																																																							
Begas2007	group	32	women	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr														methylxanthine	44		1.25e+00	day	N	44	N	44	23.0																																																																																																																																																																																																							
Begas2007	group	33	women smokers	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr		Y	12											methylxanthine	44		1.25e+00	day	N	44	N	44	12.0																			12				1.00e+01			1 / day																																																																																																																																																																													
Begas2007	group	34	women nonsmokers	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr		N	11											methylxanthine	44		1.25e+00	day	N	44	N	44	11.0																																																																																																																																																																																																							
