	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1802	650	plasma	160	micromole / kilogram / minute	glucose	rd				95.0	6.0	['1.23e+01', '1.22e+01', '1.85e+01', '2.17e+01', '2.05e+01', '1.64e+01', '1.41e+01', '1.13e+01']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['9.00e-01', '1.51e+00', '3.24e+00', '2.18e+00', '2.64e+00', '1.73e+00', '1.58e+00', '8.30e-01']	['1.80e-01', '3.03e-01', '4.28e-01', '2.46e-01', '3.15e-01', '2.59e-01', '2.75e-01', '1.80e-01']		[]	/media/data/Butler1991_Fig2.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1803	659	plasma	160	micromole / kilogram / minute	[2-3H]glucose	ra				95.0	6.0	['2.20e-01', '1.42e+01', '1.36e+01', '1.01e+01', '9.34e+00', '5.94e+00', '3.19e+00', '1.93e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['3.20e-01', '1.71e+00', '1.81e+00', '1.60e+00', '1.49e+00', '1.28e+00', '1.39e+00', '1.28e+00']	['3.56e+00', '2.95e-01', '3.26e-01', '3.89e-01', '3.91e-01', '5.28e-01', '1.07e+00', '1.62e+00']		[]	/media/data/Butler1991_Fig3.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1804	662	plasma	160	micromole / kilogram / minute	[6-3H]glucose	ra				95.0	6.0	['1.20e-01', '1.42e+01', '1.66e+01', '1.16e+01', '1.08e+01', '7.33e+00', '5.65e+00', '3.85e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['6.40e-01', '1.60e+00', '3.20e+00', '2.13e+00', '8.50e-01', '1.07e+00', '5.30e-01', '9.60e-01']	['1.31e+01', '2.76e-01', '4.73e-01', '4.51e-01', '1.92e-01', '3.58e-01', '2.30e-01', '6.11e-01']		[]	/media/data/Butler1991_Fig3.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1805	671	plasma	160	micromole / kilogram / minute	glucose	rate_cycling				95.0	6.0	['2.00e-02', '3.50e-01', '2.94e+00', '1.68e+00', '1.48e+00', '1.49e+00', '2.25e+00', '1.89e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.40e-01', '5.00e-01', '1.92e+00', '1.53e+00', '4.10e-01', '4.50e-01', '2.50e-01', '1.20e-01']	['1.71e+01', '3.50e+00', '1.60e+00', '2.23e+00', '6.79e-01', '7.40e-01', '2.72e-01', '1.56e-01']		[]	/media/data/Butler1991_Fig4.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1806	677	plasma	160	micromole / kilogram / minute	[2-3H]glucose	ra				95.0	6.0	['1.33e+01', '1.09e+01', '9.86e+00', '7.37e+00', '7.78e+00', '6.06e+00', '9.09e+00', '8.44e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.14e+00', '1.01e+00', '2.02e+00', '1.78e+00', '1.01e+00', '1.19e+00', '1.49e+00', '1.37e+00']	['3.94e-01', '2.28e-01', '5.02e-01', '5.92e-01', '3.18e-01', '4.81e-01', '4.02e-01', '3.98e-01']		[]	/media/data/Butler1991_Fig8.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1807	680	plasma	160	micromole / kilogram / minute	[6-3H]glucose	ra				95.0	6.0	['1.33e+01', '1.04e+01', '6.77e+00', '5.70e+00', '6.36e+00', '4.57e+00', '6.83e+00', '6.59e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.26e+00', '1.31e+00', '1.19e+00', '1.43e+00', '1.07e+00', '1.01e+00', '1.37e+00', '1.13e+00']	['4.16e-01', '3.09e-01', '4.31e-01', '6.15e-01', '4.12e-01', '5.41e-01', '4.91e-01', '4.20e-01']		[]	/media/data/Butler1991_Fig8.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1808	629	plasma	160	mole / liter	glucose	concentration				95.0	6.0	['7.25e-03', '1.12e-02', '1.26e-02', '1.14e-02', '1.02e-02', '7.64e-03', '6.34e-03', '5.90e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['5.00e-04', '4.30e-04', '4.30e-04', '3.60e-04', '9.30e-04', '1.07e-03', '1.07e-03', '3.60e-04']	['1.69e-01', '9.44e-02', '8.37e-02', '7.76e-02', '2.23e-01', '3.43e-01', '4.13e-01', '1.49e-01']		[{'pk': 9206}, {'pk': 9205}, {'pk': 9204}, {'pk': 9203}, {'pk': 9202}, {'pk': 9201}, {'pk': 9200}, {'pk': 9199}, {'pk': 9198}, {'pk': 9197}, {'pk': 9196}, {'pk': 9195}]	/media/data/Butler1991_Fig1.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1809	632	plasma	160	mole / liter	insulin	concentration				95.0	6.0	['1.14e-10', '3.07e-10', '4.09e-10', '5.40e-10', '5.88e-10', '2.77e-10', '1.91e-10', '1.48e-10']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['3.42e-11', '5.41e-11', '9.40e-11', '1.37e-10', '1.14e-10', '3.13e-11', '3.13e-11', '3.70e-11']	['7.36e-01', '4.32e-01', '5.63e-01', '6.20e-01', '4.74e-01', '2.77e-01', '4.01e-01', '6.13e-01']		[{'pk': 9242}, {'pk': 9241}, {'pk': 9240}, {'pk': 9239}, {'pk': 9238}, {'pk': 9237}, {'pk': 9236}, {'pk': 9235}, {'pk': 9234}, {'pk': 9233}, {'pk': 9232}, {'pk': 9231}]	/media/data/Butler1991_Fig1.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1810	635	plasma	160	gram / liter	glucagon	concentration				95.0	6.0	['1.91e-07', '1.94e-07', '1.92e-07', '1.80e-07', '1.91e-07', '2.03e-07', '1.96e-07', '1.85e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.57e-08', '1.71e-08', '2.72e-08', '1.14e-08', '2.14e-08', '2.00e-08', '2.21e-08', '2.14e-08']	['3.29e-01', '2.16e-01', '3.46e-01', '1.56e-01', '2.75e-01', '2.41e-01', '2.77e-01', '2.84e-01']		[{'pk': 9278}, {'pk': 9277}, {'pk': 9276}, {'pk': 9275}, {'pk': 9274}, {'pk': 9273}, {'pk': 9272}, {'pk': 9271}, {'pk': 9270}, {'pk': 9269}, {'pk': 9268}, {'pk': 9267}]	/media/data/Butler1991_Fig1.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1811	9208	plasma	160	gram * hour / liter	glucose	auc_inf	True			96.0	10.0	-2430.0	639.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1812	9209	plasma	160	gram / liter	glucose	cmax	True			96.0	10.0	3.23	639.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1813	9212	plasma	160	hour	glucose	tmax	True			96.0	10.0	1.0	639.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1814	9246	plasma	160	1 / minute	insulin	kel	True			96.0	10.0	0.00395	642.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1815	9282	plasma	160	1 / minute	glucagon	kel	True			96.0	10.0	0.00043499999999999995	645.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1816	9207	plasma	160	gram * hour / liter	glucose	auc_end	True			96.0	10.0	12.8	639.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1817	9211	plasma	160	hour	glucose	thalf	True			96.0	10.0	4.91	639.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1818	9243	plasma	160	gram * hour / liter	insulin	auc_end	True			96.0	10.0	5.83e-06	642.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1819	9244	plasma	160	gram * hour / liter	insulin	auc_inf	True			96.0	10.0	-161000.0	642.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1820	9279	plasma	160	gram * hour / liter	glucagon	auc_end	True			96.0	10.0	9.23e-07	645.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1821	9247	plasma	160	hour	insulin	thalf	True			96.0	10.0	2.92	642.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1822	9248	plasma	160	hour	insulin	tmax	True			96.0	10.0	1.5	642.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1823	9281	plasma	160	gram / liter	glucagon	cmax	True			96.0	10.0	1.98e-07	645.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1824	9284	plasma	160	hour	glucagon	tmax	True			96.0	10.0	0.5	645.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1825	9210	plasma	160	1 / minute	glucose	kel	True			96.0	10.0	0.00235	639.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1826	9245	plasma	160	gram / liter	insulin	cmax	True			96.0	10.0	1.54e-06	642.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1827	9280	plasma	160	gram * hour / liter	glucagon	auc_inf	True			96.0	10.0	-519.0	645.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1828	9283	plasma	160	hour	glucagon	thalf	True			96.0	10.0	26.6	645.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1829	648	plasma	160	micromole / kilogram / minute	glucose	ra				96.0	10.0	['1.36e+01', '2.69e+01', '2.71e+01', '2.17e+01', '1.45e+01', '1.23e+01', '1.09e+01', '9.68e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.08e+00', '2.68e+00', '4.17e+00', '2.16e+00', '2.83e+00', '1.86e+00', '1.79e+00', '1.12e+00']	['4.83e-01', '3.14e-01', '4.86e-01', '3.15e-01', '6.18e-01', '4.80e-01', '5.18e-01', '3.66e-01']		[]	/media/data/Butler1991_Fig2.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1830	651	plasma	160	micromole / kilogram / minute	glucose	rd				96.0	10.0	['1.28e+01', '1.28e+01', '1.94e+01', '2.25e+01', '2.02e+01', '1.65e+01', '1.45e+01', '1.13e+01']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.73e+00', '1.81e+00', '2.79e+00', '2.11e+00', '3.69e+00', '1.66e+00', '1.05e+00', '9.00e-01']	['4.27e-01', '4.47e-01', '4.55e-01', '2.96e-01', '5.77e-01', '3.19e-01', '2.29e-01', '2.52e-01']		[]	/media/data/Butler1991_Fig2.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1831	660	plasma	160	micromole / kilogram / minute	[2-3H]glucose	ra				96.0	10.0	['1.10e-01', '1.26e+01', '1.88e+01', '1.17e+01', '7.18e+00', '4.43e+00', '2.86e+00', '2.03e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['6.40e-01', '2.02e+00', '1.38e+00', '2.02e+00', '8.50e-01', '1.06e+00', '1.49e+00', '9.60e-01']	['1.84e+01', '5.08e-01', '2.33e-01', '5.44e-01', '3.74e-01', '7.57e-01', '1.65e+00', '1.50e+00']		[]	/media/data/Butler1991_Fig3.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1832	663	plasma	160	micromole / kilogram / minute	[6-3H]glucose	ra				96.0	10.0	['1.10e-01', '1.24e+01', '2.12e+01', '1.52e+01', '7.92e+00', '5.50e+00', '4.67e+00', '3.09e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['3.20e-01', '2.13e+00', '1.91e+00', '1.70e+00', '5.30e-01', '3.20e-01', '6.40e-01', '7.40e-01']	['9.20e+00', '5.45e-01', '2.85e-01', '3.55e-01', '2.12e-01', '1.84e-01', '4.33e-01', '7.57e-01']		[]	/media/data/Butler1991_Fig3.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
1833	672	plasma	160	micromole / kilogram / minute	glucose	rate_cycling				96.0	10.0	['0.00e+00', '0.00e+00', '2.40e+00', '2.53e+00', '6.00e-01', '9.70e-01', '1.65e+00', '1.23e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.30e-01', '7.50e-01', '2.47e+00', '1.35e+00', '6.30e-01', '4.20e-01', '3.00e-01', '1.90e-01']	[None, None, '3.25e+00', '1.69e+00', '3.32e+00', '1.37e+00', '5.75e-01', '4.88e-01']		[]	/media/data/Butler1991_Fig4.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	96	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0		50.0				3.0	yr	N	25								10.0		88.0				6.0	kilogram	Y	25.0					10.0		32.0				2.0	kilogram / meter ** 2	diabetes melitus type 2	10.0																																																																																																																																																										
