	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1811	11371	plasma	412	liter	codeine-6-glucuronide	vd	True			146.0	21.6	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1812	11393	plasma	412	hour * mole / liter	norcodeine-glucuronide	auc_end	True			146.0	1.02e-06	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1813	11394	plasma	412	hour * mole / liter	norcodeine-glucuronide	auc_inf	True			146.0	-20.1	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1814	637	plasma	412	mole / liter	codeine	concentration				146.0	['0.00e+00', '5.86e-07', '6.75e-07', '7.14e-07', '5.27e-07', '5.65e-07', '5.69e-07', '4.56e-07', '3.69e-07', '2.77e-07', '2.02e-07', '1.73e-07', '1.11e-07', '9.52e-08', '6.30e-08', '4.48e-08']		['0.00e+00', '2.52e-07', '2.23e-07', '1.45e-07', '1.08e-07', '6.83e-08', '1.16e-07', '6.25e-08', '6.29e-08', '4.25e-08', '3.46e-08', '2.66e-08', '2.27e-08', '1.63e-08', '1.62e-08', '8.40e-09']	[None, '1.05e+00', '8.10e-01', '4.98e-01', '5.01e-01', '2.96e-01', '5.01e-01', '3.36e-01', '4.18e-01', '3.76e-01', '4.18e-01', '3.77e-01', '5.01e-01', '4.19e-01', '6.31e-01', '4.59e-01']	hr	['0.00e+00', '4.79e-01', '5.97e-01', '7.70e-01', '9.35e-01', '1.11e+00', '1.62e+00', '2.12e+00', '3.11e+00', '4.09e+00', '5.10e+00', '6.07e+00', '7.07e+00', '8.06e+00', '1.01e+01', '1.20e+01']		[{'pk': 11364}, {'pk': 11363}, {'pk': 11362}, {'pk': 11361}, {'pk': 11360}, {'pk': 11359}, {'pk': 11358}, {'pk': 11357}, {'pk': 11356}, {'pk': 11355}, {'pk': 11354}, {'pk': 11353}, {'pk': 11352}, {'pk': 11351}]	/media/data/Caraco1996_Fig1B.png				411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1815	638	plasma	412	mole / liter	codeine-6-glucuronide	concentration				146.0	['0.00e+00', '2.91e-06', '4.93e-06', '5.92e-06', '6.35e-06', '6.90e-06', '7.80e-06', '6.62e-06', '5.58e-06', '3.96e-06', '3.29e-06', '2.58e-06', '2.00e-06', '1.59e-06', '9.67e-07', '5.96e-07']		['0.00e+00', '1.08e-06', '2.22e-06', None, '1.41e-06', '9.56e-07', '3.44e-07', '3.90e-07', '2.45e-07', '3.57e-07', '2.96e-07', '2.72e-07', '2.76e-07', '2.99e-07', '1.65e-07', '1.12e-07']	[None, '9.07e-01', '1.10e+00', None, '5.44e-01', '3.39e-01', '1.08e-01', '1.44e-01', '1.07e-01', '2.21e-01', '2.20e-01', '2.58e-01', '3.38e-01', '4.59e-01', '4.19e-01', '4.59e-01']	hr	['0.00e+00', '5.17e-01', '7.02e-01', '8.40e-01', '1.01e+00', '1.23e+00', '1.71e+00', '2.20e+00', '3.19e+00', '4.19e+00', '5.18e+00', '6.17e+00', '7.18e+00', '8.15e+00', '1.02e+01', '1.21e+01']		[{'pk': 11378}, {'pk': 11377}, {'pk': 11376}, {'pk': 11375}, {'pk': 11374}, {'pk': 11373}, {'pk': 11372}, {'pk': 11371}, {'pk': 11370}, {'pk': 11369}, {'pk': 11368}, {'pk': 11367}, {'pk': 11366}, {'pk': 11365}]	/media/data/Caraco1996_Fig1B.png				411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1816	639	plasma	412	mole / liter	norcodeine	concentration				146.0	['0.00e+00', '1.23e-07', '1.40e-07', '1.52e-07', '1.23e-07', '1.33e-07', '1.36e-07', '1.14e-07', '1.06e-07', '8.70e-08', '7.77e-08', '6.64e-08', '6.02e-08', '5.45e-08', '4.53e-08', '3.83e-08']		['0.00e+00', '5.31e-08', '4.35e-08', '2.07e-09', None, '2.05e-08', '2.55e-08', '2.34e-08', '2.18e-08', '1.48e-08', '1.59e-08', '1.24e-08', '1.03e-08', '1.30e-08', '7.71e-09', '6.53e-09']	[None, '1.05e+00', '7.61e-01', '3.34e-02', None, '3.77e-01', '4.59e-01', '5.02e-01', '5.02e-01', '4.17e-01', '5.01e-01', '4.59e-01', '4.17e-01', '5.86e-01', '4.17e-01', '4.18e-01']	hr	['0.00e+00', '4.42e-01', '6.17e-01', '7.53e-01', '9.00e-01', '1.11e+00', '1.57e+00', '2.06e+00', '3.09e+00', '4.03e+00', '5.06e+00', '6.05e+00', '7.04e+00', '8.05e+00', '1.00e+01', '1.20e+01']		[{'pk': 11392}, {'pk': 11391}, {'pk': 11390}, {'pk': 11389}, {'pk': 11388}, {'pk': 11387}, {'pk': 11386}, {'pk': 11385}, {'pk': 11384}, {'pk': 11383}, {'pk': 11382}, {'pk': 11381}, {'pk': 11380}, {'pk': 11379}]	/media/data/Caraco1996_Fig1B.png				411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1817	640	plasma	412	mole / liter	norcodeine-glucuronide	concentration				146.0	['0.00e+00', '2.99e-08', '3.60e-08', '5.67e-08', '7.64e-08', '7.96e-08', '1.27e-07', '1.45e-07', '1.35e-07', '1.30e-07', '1.10e-07', '9.63e-08', '7.78e-08', '6.85e-08', '5.16e-08', '3.83e-08']		['0.00e+00', '1.35e-08', '1.55e-08', '1.07e-08', '1.83e-08', '2.04e-08', '5.63e-09', '2.00e-08', '1.64e-08', '7.61e-09', '6.45e-09', '7.17e-09', '5.77e-09', '9.43e-09', '8.74e-09', '5.27e-09']	[None, '1.10e+00', '1.06e+00', '4.61e-01', '5.87e-01', '6.29e-01', '1.09e-01', '3.37e-01', '2.97e-01', '1.44e-01', '1.44e-01', '1.82e-01', '1.82e-01', '3.37e-01', '4.15e-01', '3.37e-01']	hr	['0.00e+00', '4.08e-01', '5.85e-01', '7.48e-01', '9.08e-01', '1.06e+00', '1.57e+00', '2.09e+00', '3.06e+00', '4.05e+00', '5.04e+00', '6.09e+00', '7.04e+00', '8.03e+00', '9.99e+00', '1.20e+01']		[{'pk': 11406}, {'pk': 11405}, {'pk': 11404}, {'pk': 11403}, {'pk': 11402}, {'pk': 11401}, {'pk': 11400}, {'pk': 11399}, {'pk': 11398}, {'pk': 11397}, {'pk': 11396}, {'pk': 11395}, {'pk': 11394}, {'pk': 11393}]	/media/data/Caraco1996_Fig1B.png				411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1818	12104	plasma	420	gram * hour / liter	codeine	auc_inf	True			148.0	-1750.0	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1819	12103	plasma	420	gram * hour / liter	codeine	auc_end	True			148.0	0.00022200000000000003	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1820	12105	plasma	420	liter / hour	codeine	clearance	True			148.0	113.0	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1821	12122	plasma	420	hour	codeine-6-glucuronide	thalf	True			148.0	3.19	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1822	12106	plasma	420	gram / liter	codeine	cmax	True			148.0	4.83e-05	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1823	12117	plasma	420	gram * hour / liter	codeine-6-glucuronide	auc_end	True			148.0	0.006220000000000001	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1824	12118	plasma	420	gram * hour / liter	codeine-6-glucuronide	auc_inf	True			148.0	-2020.0	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1825	12108	plasma	420	hour	codeine	thalf	True			148.0	3.29	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1826	12119	plasma	420	liter / hour	codeine-6-glucuronide	clearance	True			148.0	4.01	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1827	12120	plasma	420	gram / liter	codeine-6-glucuronide	cmax	True			148.0	0.0012900000000000001	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1828	12121	plasma	420	1 / minute	codeine-6-glucuronide	kel	True			148.0	0.0036200000000000004	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1829	12123	plasma	420	liter	codeine-6-glucuronide	vd	True			148.0	18.4	656.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1830	12107	plasma	420	1 / minute	codeine	kel	True			148.0	0.00352	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1831	12109	plasma	420	liter	codeine	vd	True			148.0	537.0	655.0											419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1832	653	plasma	420	mole / liter	codeine	concentration				148.0	['7.46e-08', '1.32e-07', '1.61e-07', '1.59e-07', '1.49e-07', '1.39e-07', '1.21e-07', '9.72e-08', '7.41e-08', '4.81e-08', '3.40e-08', '1.60e-08']		['2.37e-08', '2.77e-08', '1.64e-08', '1.07e-08', '1.10e-08', '7.70e-09', '7.19e-09', '3.14e-09', '4.56e-09', '2.67e-09', '1.22e-09', '9.51e-10']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	hr	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['6.71e-08', '7.83e-08', '4.63e-08', '3.03e-08', '3.10e-08', '2.18e-08', '2.03e-08', '8.89e-09', '1.29e-08', '7.55e-09', '3.46e-09', '2.69e-09']	[{'pk': 12116}, {'pk': 12115}, {'pk': 12114}, {'pk': 12113}, {'pk': 12112}, {'pk': 12111}, {'pk': 12110}, {'pk': 12109}, {'pk': 12108}, {'pk': 12107}, {'pk': 12106}, {'pk': 12105}, {'pk': 12104}, {'pk': 12103}]	/media/data/Chen1991_Fig2.png				419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
1833	654	plasma	420	mole / liter	codeine-6-glucuronide	concentration				148.0	['6.84e-07', '2.01e-06', '2.42e-06', '2.39e-06', '2.72e-06', '2.28e-06', '2.34e-06', '1.82e-06', '1.37e-06', '9.38e-07', '5.75e-07', '2.59e-07']		['2.01e-07', '3.66e-07', '4.04e-07', '2.86e-07', '2.89e-07', '2.34e-07', '3.12e-07', '2.37e-07', '1.98e-07', '1.86e-07', '1.07e-07', '4.31e-08']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	hr	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['5.68e-07', '1.03e-06', '1.14e-06', '8.08e-07', '8.16e-07', '6.62e-07', '8.84e-07', '6.70e-07', '5.61e-07', '5.25e-07', '3.02e-07', '1.22e-07']	[{'pk': 12130}, {'pk': 12129}, {'pk': 12128}, {'pk': 12127}, {'pk': 12126}, {'pk': 12125}, {'pk': 12124}, {'pk': 12123}, {'pk': 12122}, {'pk': 12121}, {'pk': 12120}, {'pk': 12119}, {'pk': 12118}, {'pk': 12117}]	/media/data/Chen1991_Fig2.png				419	dosing	oral	gram	codeine	hr	0.03	0.0	tablet						Chen1991	148	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr			Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram	drug	8		2.00e+00	day	Y	8.0																																																							Y	8.0	2.0	day																																																																																																																																									
