	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1471	urine	norcodeine	clearance_renal	l/h/kg	1902			844.0	0.19	0.0346	0.316			0.06							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1472	urine	norcodeine-glucuronide	clearance_renal	l/h/kg	1902			844.0	0.12	0.0231	0.33299999999999996			0.04							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1473	urine	morphine-3-glucuronide	clearance_renal	l/h/kg	1902			844.0	0.09	0.0173	0.33299999999999996			0.03							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1474	urine	morphine-6-glucuronide	clearance_renal	l/h/kg	1902			844.0	0.11	0.0173	0.273			0.03							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1475	urine	normorphine	clearance_renal	l/h/kg	1902			844.0	0.13	0.0289	0.385			0.05							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1476	urine	morphine	clearance_renal	l/h/kg	1902			844.0	0.11	0.0173	0.273			0.03							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1477	urine	debrisoquine/4-hydroxydebrisoquine	ratio	-	1904			845.0				h	8.0					64.0	37.0		dosing	oral	mg	debrisoquine	h	10.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1478	plasma	codeine	cmax	nmol/l	1902			845.0	239.0	34.6	0.251			60.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1479	plasma	codeine-6-glucuronide	cmax	nmol/l	1902			845.0	3890.0	548.0	0.244			949.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1480	plasma	norcodeine	cmax	nmol/l	1902			845.0	48.0	7.51	0.271			13.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1481	plasma	norcodeine-glucuronide	cmax	nmol/l	1902			845.0	146.0	4.62	0.0548			8.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1482	plasma	morphine-3-glucuronide	cmax	nmol/l	1902			845.0	9.1	4.73	0.9009999999999999			8.2							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1483	plasma	morphine-6-glucuronide	cmax	nmol/l	1902			845.0										2.0			dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1484	plasma	normorphine	cmax	nmol/l	1902			845.0										2.0			dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1485	plasma	morphine	cmax	nmol/l	1902			845.0										2.0			dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1486	plasma	codeine	tmax	h	1902			845.0	1.8	0.5770000000000001	0.556			1.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1487	plasma	codeine-6-glucuronide	tmax	h	1902			845.0	1.8	0.5770000000000001	0.556			1.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1488	plasma	norcodeine	tmax	h	1902			845.0	1.7	0.693	0.706			1.2							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1489	plasma	norcodeine-glucuronide	tmax	h	1902			845.0	2.2	0.462	0.364			0.8							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1490	plasma	morphine-3-glucuronide	tmax	h	1902			845.0	1.3	0.52	0.6920000000000001			0.9							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1491	plasma	morphine-6-glucuronide	tmax	h	1902			845.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1492	plasma	normorphine	tmax	h	1902			845.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1493	plasma	morphine	tmax	h	1902			845.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1494	plasma	codeine	thalf	h	1902			845.0	2.68	0.5429999999999999	0.35100000000000003			0.94							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1495	plasma	codeine-6-glucuronide	thalf	h	1902			845.0	3.16	0.32299999999999995	0.177			0.56							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1496	plasma	norcodeine	thalf	h	1902			845.0	2.31	0.42700000000000005	0.32			0.74							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1497	plasma	norcodeine-glucuronide	thalf	h	1902			845.0	2.9	0.17300000000000001	0.10300000000000001			0.3							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1498	plasma	morphine-3-glucuronide	thalf	h	1902			845.0	11.8	4.27	0.627			7.4							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1499	plasma	morphine-6-glucuronide	thalf	h	1902			845.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1500	plasma	normorphine	thalf	h	1902			845.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1501	plasma	morphine	thalf	h	1902			845.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1502	plasma	codeine	auc_end	µmol*h/l	1902			845.0	0.7979999999999999	0.0398	0.0865	h	6.0	0.069							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1503	plasma	codeine-6-glucuronide	auc_end	µmol*h/l	1902			845.0	16.6	0.82	0.0855	h	6.0	1.42							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1504	plasma	norcodeine	auc_end	µmol*h/l	1902			845.0	0.22899999999999998	0.0941	0.7120000000000001	h	6.0	0.163							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1505	plasma	norcodeine-glucuronide	auc_end	µmol*h/l	1902			845.0	1.05	0.0901	0.149	h	6.0	0.156							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1506	plasma	morphine-3-glucuronide	auc_end	µmol*h/l	1902			845.0	0.056	0.026	0.804	h	6.0	0.045							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1507	plasma	morphine-6-glucuronide	auc_end	µmol*h/l	1902			845.0				h	6.0								dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1508	plasma	normorphine	auc_end	µmol*h/l	1902			845.0				h	6.0								dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1509	plasma	morphine	auc_end	µmol*h/l	1902			845.0				h	6.0								dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1510	urine	codeine	clearance_renal	l/h/kg	1902			845.0	0.046	0.00866	0.326			0.015							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1511	urine	codeine-6-glucuronide	clearance_renal	l/h/kg	1902			845.0	0.09	0.0052	0.1			0.009							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
1512	urine	norcodeine	clearance_renal	l/h/kg	1902			845.0	0.23	0.0115	0.087			0.02							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		41.0			28.0			yr																			Y	20.0	caucasian	20																			PM	3.0																																																																																																																																																																	
