study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
TangLiu1983	outputs	143250	public	tmax	plasma	[{'username': 'mkoenig'}]	paraxanthine	4624	143242	hour	True	TK	8155.0	7.66					14646.0											
TangLiu1983	outputs	143277	public	clearance	plasma	[{'username': 'mkoenig'}]	theophylline	4624	143269	liter / hour / kilogram	True	TK	8155.0	0.711					14648.0											
Ammon2002	outputs	143710	public	metabolic phenotype	urine	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	spar/(2hspar+5hspar)	4658	143709		False				2068.0	all	12.0													em
Ammon2002	outputs	143721	public	tmax	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4654	143713	hour	False				2068.0	all	12.0	1.13									1.35	0.89		
Ammon2002	outputs	143766	public	auc_inf	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4654	143759	gram * hour / liter	False				2068.0	all	12.0	0.000723									0.00084	0.000606		
Ammon2002	outputs	143768	public	auc_inf	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	norcodeine	4654	143761	gram * hour / liter	False				2068.0	all	12.0	9.76e-05									0.000122	7.329999999999999e-05		
Ammon2002	outputs	143870	public	auc_inf	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4654	143862	gram * hour / liter	True				2068.0	all	12.0	0.000775	14687.0											
Ammon2002	outputs	143876	public	tmax	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4654	143868	hour	True				2068.0	all	12.0	1.0	14687.0											
Ammon2002	outputs	143901	public	kel	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4654	143893	1 / minute	True				2068.0	all	12.0	0.00218	14689.0											
Ammon2002	outputs	143902	public	thalf	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4654	143894	hour	True				2068.0	all	12.0	5.31	14689.0											
Ammon2002	outputs	143927	public	clearance	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4654	143919	liter / hour	True				2068.0	all	12.0	3940.0	14697.0											
Ammon2002	outputs	143930	public	thalf	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4654	143922	hour	True				2068.0	all	12.0	7.19	14697.0											
Ammon2002	outputs	143983	public	clearance	serum	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4654	143975	liter / hour	True				2068.0	all	12.0	569.0	14701.0											
Chen1991	outputs	144864	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144808	dimensionless	False	3	8196.0	0.64																
Chen1991	outputs	144871	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4670	144815	dimensionless	False	1	8194.0	0.003																
Chen1991	outputs	144876	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4670	144820	dimensionless	False	7	8200.0	0.01																
Chen1991	outputs	144881	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine-3-glucuronide	4670	144825	dimensionless	False	4	8197.0	0.054																
Chen1991	outputs	144893	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4670	144837	dimensionless	False	8	8201.0	0.021																
Chen1991	outputs	144898	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	norcodeine	4670	144842	dimensionless	False	5	8198.0	0.054																
Chen1991	outputs	144902	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	norcodeine	4670	144846	dimensionless	False	2	8195.0	0.019																
Chen1991	outputs	144904	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	norcodeine-conjugates	4670	144848	dimensionless	False	3	8196.0	0.069																
Chen1991	outputs	144906	public	recovery	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	norcodeine-conjugates	4670	144850	dimensionless	False	5	8198.0	0.011																
Chen1991	outputs	145047	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	145039	gram * hour / liter	True				2072.0	all	8.0	0.006220000000000001	14730.0	hr	12.0									
Chen1991	outputs	145049	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	145041	liter / hour	True				2072.0	all	8.0	4.04	14730.0											
Chen1991	outputs	145050	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	145042	gram / liter	True				2072.0	all	8.0	0.0012900000000000001	14730.0											
Chen1991	outputs	145052	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	145044	hour	True				2072.0	all	8.0	3.22	14730.0											
Chen1991	outputs	145054	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	145046	hour	True				2072.0	all	8.0	1.3	14730.0											
ZylberKatz1984	outputs	143619	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143523	hour	False	7	8173.0	4.7																
ZylberKatz1984	outputs	143626	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143530	hour	False	2	8168.0	4.9																
ZylberKatz1984	outputs	143628	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143532	hour	False	4	8170.0	8.3																
ZylberKatz1984	outputs	143629	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143533	hour	False	5	8171.0	9.7																
ZylberKatz1984	outputs	143636	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4652	143540	hour	False	12	8178.0	7.6																
ZylberKatz1984	outputs	143641	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143545	gram * hour / liter	False	5	8171.0	0.106																
ZylberKatz1984	outputs	143643	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143547	gram * hour / liter	False	7	8173.0	0.0655																
ZylberKatz1984	outputs	143644	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143548	gram * hour / liter	False	8	8174.0	0.039																
ZylberKatz1984	outputs	143645	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4652	143549	gram * hour / liter	False	9	8175.0	0.0326																
ZylberKatz1984	outputs	143651	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143555	gram * hour / liter	False	3	8169.0	0.136																
ZylberKatz1984	outputs	143653	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143557	gram * hour / liter	False	5	8171.0	0.0928																
ZylberKatz1984	outputs	143654	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143558	gram * hour / liter	False	6	8172.0	0.0467																
ZylberKatz1984	outputs	143658	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4652	143562	gram * hour / liter	False	10	8176.0	0.0451																
ZylberKatz1984	outputs	143660	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4652	143564	gram * hour / liter	False	12	8178.0	0.109																
ZylberKatz1984	outputs	143662	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143566	liter / hour / kilogram	False	2	8168.0	0.066																
ZylberKatz1984	outputs	143665	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143569	liter / hour / kilogram	False	5	8171.0	0.06																
ZylberKatz1984	outputs	143668	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143572	liter / hour / kilogram	False	8	8174.0	0.12																
ZylberKatz1984	outputs	143671	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4652	143575	liter / hour / kilogram	False	11	8177.0	0.12																
ZylberKatz1984	outputs	143679	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143583	liter / hour / kilogram	False	7	8173.0	0.10800000000000001																
ZylberKatz1984	outputs	143686	public	vd	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143590	liter / kilogram	False	2	8168.0	0.47																
ZylberKatz1984	outputs	143689	public	vd	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143593	liter / kilogram	False	5	8171.0	0.59																
ZylberKatz1984	outputs	143690	public	vd	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4651	143594	liter / kilogram	False	6	8172.0	0.53																
ZylberKatz1984	outputs	143698	public	vd	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4650	143602	liter / kilogram	False	2	8168.0	0.62																
Turpault2009	outputs	143349	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	4634	143347	gram / liter	True				2061.0	all	30.0	1.02	14657.0											
Turpault2009	outputs	143350	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	4634	143348	hour	True				2061.0	all	30.0	4.0	14657.0											
Turpault2009	outputs	143386	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	midazolam	4642	143378	hour	True				2061.0	all	30.0	2.85	14667.0											
Turpault2009	outputs	143388	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	midazolam	4642	143380	hour	True				2061.0	all	30.0	0.5	14667.0											
Wang1985	outputs	143436	public	clearance	plasma	[{'username': 'mkoenig'}]	indocyanine green	4646	143433	liter / hour / kilogram	False				2064.0	cirrhosis	9.0	0.252				0.052	0.619	0.156			0.57	0.084		
Wang1985	outputs	143477	public	auc_end	plasma	[{'username': 'mkoenig'}]	caffeine	4644	143469	gram * hour / liter	True				2064.0	cirrhosis	9.0	0.0164	14680.0	hr	12.0									
Wang1985	outputs	143479	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	4644	143471	liter / hour	True				2064.0	cirrhosis	9.0	3.85	14680.0											
Wang1985	outputs	143495	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	4644	143487	liter / hour	True				2066.0	healthy	10.0	14.1	14681.0											
Wang1985	outputs	143514	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4644	143506	hour	True				2065.0	non-cirrhotic liver disease	8.0	4.08	14682.0											
Trang1982	outputs	143311	public	clearance_renal	plasma	[{'username': 'mkoenig'}]	caffeine	4628	143287	liter / hour / kilogram	False				2060.0	all	10.0	0.00125				0.000199	0.504	0.00063						
Trang1982	outputs	143314	public	recovery	urine	[{'username': 'mkoenig'}]	caffeine	4628	143290	dimensionless	False				2060.0	all	10.0	0.0167		hr	23.0	0.00133	0.251	0.0042						
Loetsch2006	outputs	147136	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147133	hour	True	3	8217.0	0.1					15036.0											
Loetsch2006	outputs	147141	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147138	gram / liter	True	4	8218.0	0.0					15037.0											
Loetsch2006	outputs	147146	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147144	hour	True	5	8219.0	0.7					15038.0											
Loetsch2006	outputs	147153	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147147	gram * hour / liter	True	6	8220.0	0.0261					15039.0	hr	5.3									
Loetsch2006	outputs	147155	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147149	gram / liter	True	6	8220.0	0.00702					15039.0											
Loetsch2006	outputs	147157	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147151	hour	True	6	8220.0	91.7					15039.0											
Loetsch2006	outputs	147165	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147161	hour	True	7	8221.0	4.46					15040.0											
Loetsch2006	outputs	147166	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147162	hour	True	7	8221.0	0.5					15040.0											
Loetsch2006	outputs	147172	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147169	hour	True	8	8222.0	1.6					15041.0											
Loetsch2006	outputs	147180	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147174	gram * hour / liter	True	9	8223.0	0.006370000000000001					15042.0											
Loetsch2006	outputs	147182	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147176	1 / minute	True	9	8223.0	0.0033399999999999997					15042.0											
Loetsch2006	outputs	147183	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147177	hour	True	9	8223.0	3.46					15042.0											
Loetsch2006	outputs	147192	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147186	gram * hour / liter	True	10	8224.0	0.0496					15043.0											
Loetsch2006	outputs	147205	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine	4708	147199	gram / liter	True	11	8225.0	0.0185					15044.0											
Loetsch2006	outputs	147225	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4708	147222	gram / liter	True	3	8217.0	0.0					15047.0											
Loetsch2006	outputs	147237	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4708	147233	gram / liter	True	5	8219.0	0.0461					15049.0											
Loetsch2006	outputs	147276	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4708	147270	hour	True	10	8224.0	2.2					15054.0											
Loetsch2006	outputs	147291	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	normorphine	4708	147288	gram / liter	True	2	8216.0	0.0					15057.0											
Loetsch2006	outputs	147302	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	normorphine	4708	147299	gram * hour / liter	True	4	8218.0	0.0					15059.0	hr	5.2									
Loetsch2006	outputs	147320	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	normorphine	4708	147317	gram * hour / liter	True	7	8221.0	0.0					15062.0	hr	5.0									
Loetsch2006	outputs	145980	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	145972	hour	True	1	8215.0	0.7					14869.0											
Loetsch2006	outputs	145992	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	145984	gram / liter	True	2	8216.0	0.222					14870.0											
Loetsch2006	outputs	145993	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	145985	1 / minute	True	2	8216.0	0.00491					14870.0											
Loetsch2006	outputs	146038	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146030	gram * hour / liter	True	5	8219.0	1.44					14873.0											
Loetsch2006	outputs	146040	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146032	gram / liter	True	5	8219.0	0.418					14873.0											
Loetsch2006	outputs	146057	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146049	1 / minute	True	6	8220.0	-0.000296					14874.0											
Loetsch2006	outputs	146068	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146062	gram / liter	True	7	8221.0	0.297					14875.0											
Loetsch2006	outputs	146084	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146076	gram / liter	True	8	8222.0	0.18600000000000003					14876.0											
Loetsch2006	outputs	146087	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146079	liter	True	8	8222.0	0.0984					14876.0											
Loetsch2006	outputs	146099	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146091	liter / hour	True	9	8223.0	0.0257					14877.0											
Loetsch2006	outputs	146114	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146106	gram * hour / liter	True	10	8224.0	1.48					14878.0											
Loetsch2006	outputs	146115	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146107	liter / hour	True	10	8224.0	0.0172					14878.0											
Loetsch2006	outputs	146116	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146108	gram / liter	True	10	8224.0	0.363					14878.0											
