study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Clements1984	outputs	56368	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2468	56356	public	plasma	paracetamol glucuronide	gram * hour / liter	False				1086.0	all	5.0	0.0157		hr	10.0	0.00216	0.309	0.00484						
Clements1984	outputs	56379	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2470	56373	public	plasma	paracetamol sulfate	dimensionless	False				1086.0	all	5.0	0.7959999999999999				0.0429	0.121	0.096						
Clements1984	outputs	56381	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2466	56375	public	plasma	paracetamol sulfate	liter / hour	False				1086.0	all	5.0	19.9				1.13	0.127	2.52						
Critchley2005	outputs	56482	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56450	public	plasma	paracetamol	gram * hour / liter	False				1088.0	Caucasians	9.0	0.083									0.11699999999999999	0.0567		
Critchley2005	outputs	56494	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56462	public	plasma	paracetamol glucuronide	liter / hour	False				1088.0	Caucasians	9.0	25.0									37.7	16.4		
Critchley2005	outputs	56496	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56464	public	plasma	paracetamol	hour	False				1089.0	Chinese	11.0	0.66									0.75	0.5		
Critchley2005	outputs	56521	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56513	public	plasma	paracetamol	liter / hour / kilogram	True				1088.0	Caucasians	9.0	0.215	4375.0											
Critchley2005	outputs	56541	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56533	public	plasma	paracetamol	liter / kilogram	True				1089.0	Chinese	11.0	1.23	4376.0											
Critchley2005	outputs	56572	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56564	public	plasma	paracetamol sulfate	hour	True				1089.0	Chinese	11.0	4.73	4378.0											
Critchley2005	outputs	56584	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56576	public	plasma	paracetamol glucuronide	gram * hour / liter	True				1088.0	Caucasians	9.0	0.0907	4379.0											
Critchley2005	outputs	56589	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56581	public	plasma	paracetamol glucuronide	liter / kilogram	True				1088.0	Caucasians	9.0	0.685	4379.0											
Critchley2005	outputs	56601	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56593	public	plasma	paracetamol glucuronide	liter / hour / kilogram	True				1089.0	Chinese	11.0	0.195	4380.0											
Critchley2005	outputs	56606	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56598	public	plasma	paracetamol glucuronide	hour	True				1089.0	Chinese	11.0	3.0	4380.0											
Critchley2005	outputs	56615	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56607	public	plasma	paracetamol cysteine	gram * hour / liter	True				1088.0	Caucasians	9.0	0.00246	4381.0	hr	24.0									
Critchley2005	outputs	56621	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56613	public	plasma	paracetamol cysteine	liter / kilogram	True				1088.0	Caucasians	9.0	8.07	4381.0											
Critchley2005	outputs	56622	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56614	public	plasma	paracetamol cysteine	hour	True				1088.0	Caucasians	9.0	5.0	4381.0											
Briant1976	outputs	55138	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55126	public	plasma	paracetamol	liter / hour / kilogram	False				1068.0	elder females	14.0	0.254				0.0214	0.315	0.08						
Briant1976	outputs	55142	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55130	public	plasma	paracetamol	liter / kilogram	False				1068.0	elder females	14.0	0.74				0.0401	0.203	0.15						
Briant1976	outputs	55203	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55146	public	plasma	paracetamol	hour	False	4927.0	4.0	1.38																
Briant1976	outputs	55204	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55147	public	plasma	paracetamol	hour	False	4928.0	5.0	1.48																
Briant1976	outputs	55206	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55149	public	plasma	paracetamol	hour	False	4930.0	7.0	1.6																
Briant1976	outputs	55211	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55154	public	plasma	paracetamol	hour	False	4935.0	12.0	2.1																
Briant1976	outputs	55224	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55167	public	plasma	paracetamol	hour	False	4948.0	25.0	2.1																
Briant1976	outputs	55226	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55169	public	plasma	paracetamol	hour	False	4950.0	27.0	2.3																
Briant1976	outputs	55236	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55179	public	plasma	paracetamol	hour	False	4960.0	37.0	2.19																
Briant1976	outputs	55238	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55181	public	plasma	paracetamol	hour	False	4962.0	39.0	2.4																
Briant1976	outputs	55241	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55184	public	plasma	paracetamol	hour	False	4965.0	42.0	2.6																
Briant1976	outputs	55247	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55190	public	plasma	paracetamol	hour	False	4971.0	48.0	1.79																
Briant1976	outputs	55251	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55194	public	plasma	paracetamol	hour	False	4975.0	52.0	2.1																
Briant1976	outputs	55252	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2444	55195	public	plasma	paracetamol	hour	False	4976.0	53.0	2.3																
Harder1988	outputs	27008	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27007	public	plasma	caffeine	gram * hour / liter	False				628.0	S1	12.0	0.0214				0.00283	0.45799999999999996	0.0098						
Harder1988	outputs	27014	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27013	public	plasma	caffeine	hour	False				628.0	S1	12.0	3.3				0.318	0.33299999999999996	1.1						
Harder1988	outputs	27052	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27051	public	plasma	caffeine	gram / liter	False				628.0	S1	12.0	0.00399				0.000231	0.201	0.0008						
Harder1988	outputs	27054	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27053	public	plasma	caffeine	hour	False				628.0	S1	12.0	3.4				0.34600000000000003	0.353	1.2						
Harder1988	outputs	27070	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27069	public	plasma	caffeine	liter / hour / kilogram	False				628.0	S1	12.0	0.166				0.0196	0.41	0.068						
Harder1988	outputs	27102	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27101	public	plasma	paraxanthine	hour	False				628.0	S1	12.0	2.7				0.34600000000000003	0.444	1.2						
Harder1988	outputs	27104	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27103	public	plasma	paraxanthine	gram * hour / liter	False				628.0	S1	12.0	0.022				0.00193	0.305	0.0067						
Harder1988	outputs	27106	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27105	public	plasma	paraxanthine	hour	False				628.0	S1	12.0	4.8				0.635	0.45799999999999996	2.2						
Harder1988	outputs	27120	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27119	public	plasma	paraxanthine	gram * hour / liter	False				628.0	S1	12.0	0.0185				0.00225	0.42200000000000004	0.0078						
Harder1988	outputs	27122	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27121	public	plasma	paraxanthine	hour	False				628.0	S1	12.0	5.3				0.8370000000000001	0.547	2.9						
Harder1988	outputs	27136	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27135	public	plasma	paraxanthine	gram * hour / liter	False				628.0	S1	12.0	0.0227				0.00245	0.374	0.0085						
Harder1988	outputs	27140	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27139	public	plasma	paraxanthine	gram / liter	False				628.0	S1	12.0	0.00157				7.79e-05	0.172	0.00027						
Fuhr1993a	outputs	26397	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26349	public	plasma	caffeine	gram * hour / liter	False	2283.0	3	0.022																
Fuhr1993a	outputs	26404	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26356	public	plasma	caffeine	gram * hour / liter	False	2290.0	10	0.0189																
Fuhr1993a	outputs	26416	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26368	public	plasma	caffeine	liter / hour	False	2290.0	10	8.64																
Fuhr1993a	outputs	26420	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26372	public	plasma	caffeine	hour	False	2282.0	2	2.6																
Fuhr1993a	outputs	26426	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26378	public	plasma	caffeine	hour	False	2288.0	8	6.4																
Fuhr1993a	outputs	26427	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26379	public	plasma	caffeine	hour	False	2289.0	9	2.9																
Fuhr1993a	outputs	26430	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26382	public	plasma	caffeine	hour	False	2292.0	12	4.4																
Fuhr1993a	outputs	26431	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26383	public	plasma	caffeine	liter / kilogram	False	2281.0	1	0.53																
Fuhr1993a	outputs	26435	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26387	public	plasma	caffeine	liter / kilogram	False	2285.0	5	0.61																
Fuhr1993a	outputs	26438	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26390	public	plasma	caffeine	liter / kilogram	False	2288.0	8	0.53																
Fuhr1993a	outputs	26552	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26551	public	plasma	caffeine	hour	False				616.0	nonsmokers	6.0	5.83				0.465	0.196	1.14			7.9	4.4		
Fuhr1993a	outputs	26554	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1040	26553	public	plasma	caffeine	liter / kilogram	False				616.0	nonsmokers	6.0	0.55				0.0122	0.0545	0.03			0.61	0.51		
Granfors2005	outputs	26779	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26749	public	plasma	caf/px	none	False	2324.0	1	0.726						hr	6.0									
Granfors2005	outputs	26781	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26751	public	plasma	caf/px	none	False	2326.0	3	1.01						hr	6.0									
Granfors2005	outputs	26792	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26762	public	plasma	caf/px	none	False	2337.0	14	2.16						hr	6.0									
Granfors2005	outputs	26794	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26764	public	plasma	px/caf	none	False	2324.0	1	1.38						hr	6.0									
Granfors2005	outputs	26799	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26769	public	plasma	px/caf	none	False	2329.0	6	0.846						hr	6.0									
Granfors2005	outputs	26801	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26771	public	plasma	px/caf	none	False	2331.0	8	0.7240000000000001						hr	6.0									
Granfors2005	outputs	26802	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26772	public	plasma	px/caf	none	False	2332.0	9	0.595						hr	6.0									
Granfors2005	outputs	26840	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26810	public	plasma	caf/px	none	False	2340.0	17	3.1						hr	6.0									
Granfors2005	outputs	26851	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26821	public	plasma	caf/px	none	False	2351.0	28	5.78						hr	6.0									
Granfors2005	outputs	26852	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26822	public	plasma	caf/px	none	False	2352.0	29	9.04						hr	6.0									
Granfors2005	outputs	26859	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26829	public	plasma	px/caf	none	False	2344.0	21	0.316						hr	6.0									
Granfors2005	outputs	26860	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26830	public	plasma	px/caf	none	False	2345.0	22	0.304						hr	6.0									
Granfors2005	outputs	26863	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26833	public	plasma	px/caf	none	False	2348.0	25	0.237						hr	6.0									
Granfors2005	outputs	26865	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26835	public	plasma	px/caf	none	False	2350.0	27	0.16699999999999998						hr	6.0									
George1986	outputs	26591	thalf	[{'username': 'mkoenig'}]	1046	26579	public	plasma	antipyrine	hour	False				618.0	A	10.0	11.5				0.8029999999999999	0.221	2.54			16.3	7.95		
George1986	outputs	26652	thalf	[{'username': 'mkoenig'}]	1044	26612	public	plasma	caffeine	hour	False	2302.0	10A	2.3																
George1986	outputs	26655	thalf	[{'username': 'mkoenig'}]	1044	26615	public	plasma	caffeine	hour	False	2305.0	3C	6.88																
George1986	outputs	26656	thalf	[{'username': 'mkoenig'}]	1044	26616	public	plasma	caffeine	hour	False	2306.0	4C	5.88																
George1986	outputs	26658	thalf	[{'username': 'mkoenig'}]	1044	26618	public	plasma	caffeine	hour	False	2308.0	6C	5.87																
George1986	outputs	26668	clearance	[{'username': 'mkoenig'}]	1044	26628	public	plasma	caffeine	liter / hour / kilogram	False	2298.0	6A	0.183																
George1986	outputs	26669	clearance	[{'username': 'mkoenig'}]	1044	26629	public	plasma	caffeine	liter / hour / kilogram	False	2299.0	7A	0.188																
George1986	outputs	26672	clearance	[{'username': 'mkoenig'}]	1044	26632	public	plasma	caffeine	liter / hour / kilogram	False	2302.0	10A	0.33399999999999996																
Haller2002	outputs	26921	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26873	public	plasma	caffeine	hour	False	2354.0	1	2.0						hr	14.0									
Haller2002	outputs	26928	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26880	public	plasma	caffeine	hour	False	2361.0	8	1.0						hr	14.0									
Haller2002	outputs	26942	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26894	public	plasma	caffeine	hour	False	2359.0	6	6.5						hr	14.0									
Haller2002	outputs	26946	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26898	public	plasma	caffeine	gram * hour / liter	False	2355.0	2	0.0363						hr	14.0									
Haller2002	outputs	26948	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26900	public	plasma	caffeine	gram * hour / liter	False	2357.0	4	0.0825						hr	14.0									
Haller2002	outputs	26955	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26907	public	plasma	caffeine	liter / hour / kilogram	False	2356.0	3	0.0402						hr	14.0									
Haller2002	outputs	26964	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26916	public	plasma	caffeine	liter / kilogram	False	2357.0	4	0.34						hr	14.0									
Haller2002	outputs	26990	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26982	public	plasma	caffeine	gram * hour / liter	True				626.0	all	8.0	0.066	2322.0											
Haller2002	outputs	26996	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26988	public	plasma	caffeine	hour	True				626.0	all	8.0	1.5	2322.0											
Faber2004	outputs	26320	clearance	[{'username': 'mkoenig'}]	1038	26296	public	plasma	caffeine	liter / hour / kilogram	False	2258.0	S2	0.115																
Faber2004	outputs	26325	clearance	[{'username': 'mkoenig'}]	1038	26301	public	plasma	caffeine	liter / hour / kilogram	False	2263.0	S7	0.0984																
Faber2004	outputs	26329	clearance	[{'username': 'mkoenig'}]	1038	26305	public	plasma	caffeine	liter / hour / kilogram	False	2267.0	S11	0.134																
Faber2004	outputs	26335	clearance	[{'username': 'mkoenig'}]	1038	26311	public	plasma	caffeine	liter / hour / kilogram	False	2273.0	NS5	0.16699999999999998																
Faber2004	outputs	26336	clearance	[{'username': 'mkoenig'}]	1038	26312	public	plasma	caffeine	liter / hour / kilogram	False	2274.0	NS6	0.115																
Faber2004	outputs	26342	clearance	[{'username': 'mkoenig'}]	1038	26318	public	plasma	caffeine	liter / hour / kilogram	False	2280.0	NS12	0.0888																
Desmond1980	outputs	25958	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1024	25957	public	plasma	caffeine	liter / kilogram	False				607.0	S1	15.0	0.54				0.0439	0.315	0.17						
IKP243	outputs	28070	auc_inf	[{'username': 'mkoenig'}]	1224	27560	private	plasma	caffeine	gram * hour / liter	False	2363.0	IKP243-1002	0.00636																
IKP243	outputs	28071	auc_inf	[{'username': 'mkoenig'}]	1224	27561	private	plasma	caffeine	gram * hour / liter	False	2364.0	IKP243-1003	0.0038799999999999998																
IKP243	outputs	28075	auc_inf	[{'username': 'mkoenig'}]	1224	27565	private	plasma	caffeine	gram * hour / liter	False	2368.0	IKP243-1007	0.00424																
IKP243	outputs	28090	auc_inf	[{'username': 'mkoenig'}]	1224	27580	private	plasma	caffeine	gram * hour / liter	False	2383.0	IKP243-1027	0.00343																
IKP243	outputs	28091	auc_inf	[{'username': 'mkoenig'}]	1224	27581	private	plasma	caffeine	gram * hour / liter	False	2384.0	IKP243-1028	0.00592																
IKP243	outputs	28094	auc_inf	[{'username': 'mkoenig'}]	1224	27584	private	plasma	caffeine	gram * hour / liter	False	2387.0	IKP243-1035	0.00972																
IKP243	outputs	28095	auc_inf	[{'username': 'mkoenig'}]	1224	27585	private	plasma	caffeine	gram * hour / liter	False	2388.0	IKP243-1036	0.0049299999999999995																
IKP243	outputs	28096	auc_inf	[{'username': 'mkoenig'}]	1224	27586	private	plasma	caffeine	gram * hour / liter	False	2389.0	IKP243-1037	0.0028699999999999997																
