study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Wu2014	outputs	61586	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61578	hour	True				810.0	*1/*10	10.0	4.76	4912.0											
Wu2014	outputs	61587	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61579	liter	True				810.0	*1/*10	10.0	55.0	4912.0											
Wu2014	outputs	61598	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61590	gram * hour / liter	True				810.0	*1/*10	10.0	0.125	4913.0											
Wu2014	outputs	61614	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61606	gram * hour / liter	True				810.0	*1/*10	10.0	0.0391	4914.0											
Wu2014	outputs	61632	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61624	gram / liter	True				811.0	*10/*10	9.0	0.0395	4915.0											
Wu2014	outputs	61633	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61625	1 / minute	True				811.0	*10/*10	9.0	0.00328	4915.0											
Wu2014	outputs	61636	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61628	hour	True				811.0	*10/*10	9.0	1.0	4915.0											
Wu2014	outputs	61645	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61637	gram * hour / liter	True				811.0	*10/*10	9.0	0.00259	4916.0	hr	24.0									
Yue1989	outputs	62307	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	1982	62289	dimensionless	False				816.0	Caucasian	149.0	0.021		hr	8.0									
Yue1989	outputs	62309	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1982	62291	dimensionless	False				816.0	Caucasian	149.0	0.024		hr	8.0									
Yue1989	outputs	62313	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	1982	62295	dimensionless	False				816.0	Caucasian	149.0	0.74		hr	8.0									
Yue1989	outputs	62316	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	1982	62298	dimensionless	False				817.0	Chinese	133.0	0.03		hr	8.0									
Yue1989	outputs	62317	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	1982	62299	dimensionless	False				817.0	Chinese	133.0	0.015		hr	8.0									
Yue1989	outputs	62319	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1982	62301	dimensionless	False				817.0	Chinese	133.0	0.0079		hr	8.0									
Yue1989	outputs	62334	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/c6g	1982	62328	none	False				817.0	Chinese	133.0	0.17									0.57	0.06		
Yue1989	outputs	62363	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(ncod+ncg+nmor)	1982	62335	none	False				818.0	Caucasian_M	67.0	1.0				0.0489	0.4	0.4						
Yue1989	outputs	62372	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(ncod+ncg+nmor)	1982	62344	none	False				827.0	Caucasian_F_NONSMOKE	69.0	0.9				0.0482	0.444	0.4						
Yue1989	outputs	62375	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(ncod+ncg+nmor)	1982	62347	none	False				830.0	Caucasian_F_CONRTA	19.0	0.9				0.0688	0.33299999999999996	0.3						
Yue1989	outputs	62379	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/c6g	1982	62351	none	False				820.0	Chinese_M	110.0	0.16				0.00572	0.375	0.06						
Yue1989	outputs	62382	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/c6g	1982	62354	none	False				823.0	Caucasian_NONSMOKE	121.0	0.07				0.0027300000000000002	0.429	0.03						
Yue1989	outputs	62383	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/c6g	1982	62355	none	False				824.0	Chinese_SMOKE	26.0	0.14				0.00981	0.35700000000000004	0.05						
Yue1989	outputs	62384	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/c6g	1982	62356	none	False				825.0	Chinese_NONSMOKE	107.0	0.18				0.00773	0.444	0.08						
Yue1991	outputs	62444	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1984	62424	gram * hour / liter	False				832.0	all	8.0	0.0072299999999999994				0.00046699999999999997	0.183	0.00132						
Yue1991	outputs	62448	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1984	62428	hour	False				832.0	all	8.0	0.81				0.12	0.42	0.34						
Yue1991	outputs	62466	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62457	dimensionless	False				832.0	all	8.0	0.0571		hr	48.0	0.007	0.34700000000000003	0.0198						
Yue1991	outputs	62474	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	1984	62465	dimensionless	False				832.0	all	8.0	0.8220000000000001		hr	48.0	0.0552	0.19	0.156						
Yue1991	outputs	62483	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62475	gram * hour / liter	True				832.0	all	8.0	0.000469	4920.0	hr	11.018212									
Yue1991	outputs	62484	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62476	gram * hour / liter	True				832.0	all	8.0	0.0005099999999999999	4920.0											
Yue1991	outputs	62489	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62481	liter	True				832.0	all	8.0	371.0	4920.0											
Yue1991	outputs	62499	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62491	gram * hour / liter	True				832.0	all	8.0	0.000392	4927.0	hr	10.909091									
Yue1991	outputs	62503	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62495	1 / minute	True				832.0	all	8.0	0.00386	4927.0											
Yue1991	outputs	62536	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1984	62528	hour	True				832.0	all	8.0	1.36	4929.0											
Yue1991	outputs	62580	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1984	62572	gram * hour / liter	True				832.0	all	8.0	7.11e-05	4932.0											
Yue1991	outputs	62581	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1984	62573	liter / hour	True				832.0	all	8.0	705.0	4932.0											
Yue1991	outputs	62582	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1984	62574	gram / liter	True				832.0	all	8.0	6.79e-06	4932.0											
Yue1991	outputs	62584	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1984	62576	hour	True				832.0	all	8.0	8.97	4932.0											
Yue1991	outputs	62585	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1984	62577	liter	True				832.0	all	8.0	9120.0	4932.0											
Wu2013	outputs	60845	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1974	60817	liter / hour	False				807.0	all	10.0	0.203				0.0177	0.276	0.056						
Wu2013	outputs	60848	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1974	60820	gram * hour / liter	False				807.0	all	10.0	4.75e-06		hr	24.0	9.079999999999999e-07	0.604	2.87e-06						
Wu2013	outputs	60852	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1974	60824	liter / hour	False				807.0	all	10.0	9.46				2.8	0.9359999999999999	8.85						
Wu2013	outputs	60857	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1974	60829	hour	False				807.0	all	10.0	7.48				1.52	0.642	4.8						
Wu2013	outputs	60860	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1974	60832	gram / liter	False				807.0	all	10.0	9.06e-06				1.55e-06	0.54	4.89e-06						
Wu2013	outputs	60863	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1974	60835	gram * hour / liter	False				807.0	all	10.0	5.610000000000001e-05				1.29e-05	0.725	4.07e-05						
Wu2013	outputs	60866	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1974	60838	liter / hour	False				807.0	all	10.0	0.83				0.214	0.816	0.677						
Wu2013	outputs	60878	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1974	60872	hour	True				807.0	all	10.0	1.0	4891.0											
Wu2013	outputs	60888	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1974	60880	gram * hour / liter	True				807.0	all	10.0	0.00019099999999999998	4892.0											
Wu2013	outputs	60905	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1974	60897	liter / hour	True				807.0	all	10.0	578.0	4893.0											
Wu2013	outputs	60920	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1974	60912	gram * hour / liter	True				807.0	all	10.0	0.000156	4894.0											
Wu2013	outputs	60922	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1974	60914	gram / liter	True				807.0	all	10.0	3.3100000000000005e-05	4894.0											
Wu2013	outputs	60926	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1974	60918	hour	True				807.0	all	10.0	1.0	4894.0											
Yue1989-2	outputs	62187	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61923	none	False	103_EM	3044.0	0.713						hr	8.0									
Yue1989-2	outputs	62190	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61926	none	False	106_EM	3047.0	0.98						hr	8.0									
Yue1989-2	outputs	62196	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61932	none	False	112_EM	3053.0	0.966						hr	8.0									
Yue1989-2	outputs	62207	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61943	none	False	123_EM	3064.0	1.21						hr	8.0									
Yue1989-2	outputs	62211	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61947	none	False	127_EM	3068.0	1.13						hr	8.0									
Yue1989-2	outputs	62212	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61948	none	False	128_EM	3069.0	1.12						hr	8.0									
Yue1989-2	outputs	62244	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1978	62217	dimensionless	False				814.0	all_EM	114.0	0.622		hr	8.0	0.003	0.0514	0.032						
Yue1989-2	outputs	62245	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1978	62218	dimensionless	False				814.0	all_EM	114.0	0.047		hr	8.0	0.00187	0.426	0.02						
Yue1989-2	outputs	62252	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	1978	62225	dimensionless	False				814.0	all_EM	114.0	0.754		hr	8.0	0.0105	0.149	0.11199999999999999						
Yue1989-2	outputs	62254	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1978	62227	dimensionless	False				813.0	all_PM	18.0	0.052		hr	8.0	0.00542	0.442	0.023						
Yue1989-2	outputs	62261	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	1978	62234	dimensionless	False				813.0	all_PM	18.0	0.764		hr	8.0	0.0389	0.21600000000000003	0.165						
Yue1989-2	outputs	62266	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1978	62239	dimensionless	False				812.0	all	132.0	0.023		hr	8.0	0.00139	0.696	0.016						
Yue1989-2	outputs	62268	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1978	62241	dimensionless	False				812.0	all	132.0	0.004		hr	8.0	0.000261	0.75	0.003						
Yue1989-2	outputs	62270	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	1978	62243	dimensionless	False				812.0	all	132.0	0.755		hr	8.0	0.0104	0.158	0.11900000000000001						
Yue1989-2	outputs	62280	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	62272	none	False				814.0	all_EM	114.0										5.5	0.4		
Vree1992	outputs	60705	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1972	60617	liter / hour	False	5	2730.0	2.11																
Vree1992	outputs	60706	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1972	60618	liter / hour	False	6	2731.0																	
Vree1992	outputs	60728	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60717	liter / hour	False				806.0	all	8.0	5.63				0.632	0.318	1.79						
Vree1992	outputs	60729	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1972	60718	liter / hour	False				806.0	all	8.0	7.32				0.8320000000000001	0.321	2.35						
Vree1992	outputs	60740	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60732	gram * hour / liter	True	4	2729.0	0.000122					4868.0											
Vree1992	outputs	60744	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60736	hour	True	4	2729.0	1.42					4868.0											
Vree1992	outputs	60761	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1972	60753	liter	True	4	2729.0	18.5					4870.0											
Vree1992	outputs	60762	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1972	60754	hour	True	4	2729.0	3.17					4870.0											
Vree1992	outputs	60788	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60780	gram * hour / liter	True	7	2732.0	0.000199					4882.0											
Vree1992	outputs	60789	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60781	liter / hour	True	7	2732.0	104.0					4882.0											
Vree1992	outputs	60806	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1972	60798	gram / liter	True	7	2732.0	0.000731					4884.0											
Mitchell1991	outputs	59364	public	tmax	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1934	59361	hour	True	C	2696.0	4.2					4789.0											
Mitchell1991	outputs	59370	public	tmax	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1934	59367	hour	True	E	2697.0	5.1					4790.0											
Mitchell1991	outputs	59376	public	tmax	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1934	59373	hour	True	F	2698.0	9.2					4791.0											
Yue1991B	outputs	63157	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1988	63077	gram / liter	False				837.0	PM_MultiDose	3.0	0.00185				0.000261	0.244	0.00045099999999999996						
Yue1991B	outputs	63163	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1988	63083	gram / liter	False				837.0	PM_MultiDose	3.0	4.2e-06				2.18e-06	0.9009999999999999	3.78e-06						
Yue1991B	outputs	63171	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63091	hour	False				837.0	PM_MultiDose	3.0	1.8				0.5770000000000001	0.556	1.0						
Yue1991B	outputs	63179	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1988	63099	hour	False				837.0	PM_MultiDose	3.0	1.3				0.52	0.6920000000000001	0.9						
Yue1991B	outputs	63181	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1988	63101	hour	False				837.0	PM_MultiDose	3.0													
Yue1991B	outputs	63183	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	63103	hour	False				837.0	PM_MultiDose	3.0													
Yue1991B	outputs	63199	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	63119	hour	False				837.0	PM_MultiDose	3.0													
Yue1991B	outputs	63203	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63123	gram * hour / liter	False				837.0	PM_MultiDose	3.0	0.000239		hr	6.0	1.1900000000000001e-05	0.0865	2.07e-05						
Yue1991B	outputs	63221	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1988	63141	liter / hour / kilogram	False				837.0	PM_MultiDose	3.0	0.09				0.0052	0.1	0.009						
Yue1991B	outputs	63227	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1988	63147	liter / hour / kilogram	False				837.0	PM_MultiDose	3.0	0.083				0.0173	0.361	0.03						
Yue1991B	outputs	63256	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63248	gram * hour / liter	True				834.0	EM_SingleDose	8.0	0.00023700000000000001	4944.0											
Yue1991B	outputs	63271	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	1988	63263	gram * hour / liter	True				834.0	EM_SingleDose	8.0	0.00573	4945.0	hr	24.232212									
Yue1991B	outputs	63290	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1988	63282	gram / liter	True				834.0	EM_SingleDose	8.0	1.89e-06	4946.0											
Yue1991B	outputs	63307	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1988	63299	1 / minute	True				834.0	EM_SingleDose	8.0	0.0034799999999999996	4947.0											
Yue1991B	outputs	63337	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	63329	liter / hour	True				834.0	EM_SingleDose	8.0	1880.0	4949.0											
Yue1991B	outputs	63338	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	63330	gram / liter	True				834.0	EM_SingleDose	8.0	6.71e-06	4949.0											
Yue1991B	outputs	63339	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	63331	1 / minute	True				834.0	EM_SingleDose	8.0	0.0056	4949.0											
Yue1991B	outputs	63342	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	63334	hour	True				834.0	EM_SingleDose	8.0	1.3	4949.0											
Yue1991B	outputs	63354	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63346	gram / liter	True				835.0	PM_SingleDose	6.0	5e-05	4950.0											
Yue1991B	outputs	63356	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63348	hour	True				835.0	PM_SingleDose	6.0	3.62	4950.0											
Yue1991B	outputs	63383	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1988	63375	gram * hour / liter	True				835.0	PM_SingleDose	6.0	8.73e-06	4952.0	hr	4.927536									
Yue1991B	outputs	63403	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1988	63395	1 / minute	True				835.0	PM_SingleDose	6.0	0.0021100000000000003	4953.0											
