study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Harder1988	outputs	81008	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81007	2574	tmax	hour	False			12.0	S1	1146.0		0.83				0.127	0.53	0.44						
Harder1988	outputs	81014	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81013	2574	auc_inf	gram * hour / liter	False			12.0	S1	1146.0		0.0214				0.00283	0.45799999999999996	0.0098						
Harder1988	outputs	81018	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81017	2574	cmax	gram / liter	False			12.0	S1	1146.0		0.00433				0.00022799999999999999	0.182	0.00079						
Harder1988	outputs	81020	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81019	2574	thalf	hour	False			12.0	S1	1146.0		3.3				0.318	0.33299999999999996	1.1						
Harder1988	outputs	81022	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81021	2574	auc_inf	gram * hour / liter	False			12.0	S1	1146.0		0.0218				0.00251	0.39899999999999997	0.0087						
Harder1988	outputs	81024	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81023	2574	tmax	hour	False			12.0	S1	1146.0		1.1				0.17300000000000001	0.545	0.6						
Harder1988	outputs	81040	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81039	2574	tmax	hour	False			12.0	S1	1146.0		0.71				0.0751	0.366	0.26						
Harder1988	outputs	81042	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81041	2574	cmax	gram / liter	False			12.0	S1	1146.0		0.00449				0.00037200000000000004	0.287	0.0012900000000000001						
Harder1988	outputs	81044	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81043	2574	thalf	hour	False			12.0	S1	1146.0		3.4				0.289	0.294	1.0						
Harder1988	outputs	81054	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81053	2574	auc_inf	gram * hour / liter	False			12.0	S1	1146.0		0.02				0.00225	0.39	0.0078						
Harder1988	outputs	81068	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81067	2574	thalf	hour	False			12.0	S1	1146.0		3.3				0.375	0.39399999999999996	1.3						
Harder1988	outputs	81074	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81073	2574	cmax	gram / liter	False			12.0	S1	1146.0		0.0039				0.000202	0.179	0.0007						
Harder1988	outputs	81090	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81089	2574	clearance	liter / hour / kilogram	False			12.0	S1	1146.0		0.149				0.0196	0.456	0.068						
Harder1988	outputs	81092	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81091	2574	thalf	hour	False			12.0	S1	1146.0		3.0				0.34600000000000003	0.4	1.2						
Harder1988	outputs	81096	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81095	2574	tmax	hour	False			12.0	S1	1146.0		5.7				0.546	0.332	1.89						
Harder1988	outputs	81108	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81107	2574	thalf	hour	False			12.0	S1	1146.0		2.7				0.34600000000000003	0.444	1.2						
Harder1988	outputs	81120	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81119	2574	tmax	hour	False			12.0	S1	1146.0		5.7				0.8370000000000001	0.509	2.9						
Harder1988	outputs	81124	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81123	2574	thalf	hour	False			12.0	S1	1146.0		3.0				0.289	0.33299999999999996	1.0						
Harder1988	outputs	81128	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81127	2574	tmax	hour	False			12.0	S1	1146.0		5.3				0.8370000000000001	0.547	2.9						
Harder1988	outputs	81144	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81143	2574	tmax	hour	False			12.0	S1	1146.0		5.5				0.7509999999999999	0.473	2.6						
Harder1988	outputs	81150	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	81149	2574	auc_inf	gram * hour / liter	False			12.0	S1	1146.0		0.0219				0.0016699999999999998	0.265	0.0058						
IKP243	outputs	82067	private	plasma	[{'username': 'mkoenig'}]	caffeine	81557	2736	auc_inf	gram * hour / liter	False	IKP243-1003	3987.0				0.0038799999999999998													
IKP243	outputs	82068	private	plasma	[{'username': 'mkoenig'}]	caffeine	81558	2736	auc_inf	gram * hour / liter	False	IKP243-1004	3988.0				0.0050100000000000006													
IKP243	outputs	82069	private	plasma	[{'username': 'mkoenig'}]	caffeine	81559	2736	auc_inf	gram * hour / liter	False	IKP243-1005	3989.0				0.004079999999999999													
IKP243	outputs	82074	private	plasma	[{'username': 'mkoenig'}]	caffeine	81564	2736	auc_inf	gram * hour / liter	False	IKP243-1011	3994.0				0.009290000000000001													
IKP243	outputs	82075	private	plasma	[{'username': 'mkoenig'}]	caffeine	81565	2736	auc_inf	gram * hour / liter	False	IKP243-1012	3995.0				0.0128													
IKP243	outputs	82081	private	plasma	[{'username': 'mkoenig'}]	caffeine	81571	2736	auc_inf	gram * hour / liter	False	IKP243-1020	4001.0				0.006509999999999999													
IKP243	outputs	82094	private	plasma	[{'username': 'mkoenig'}]	caffeine	81584	2736	auc_inf	gram * hour / liter	False	IKP243-1039	4014.0				0.00375													
IKP243	outputs	82095	private	plasma	[{'username': 'mkoenig'}]	caffeine	81585	2736	auc_inf	gram * hour / liter	False	IKP243-1041	4015.0				0.00439													
IKP243	outputs	82097	private	plasma	[{'username': 'mkoenig'}]	caffeine	81587	2736	auc_inf	gram * hour / liter	False	IKP243-1044	4017.0				0.00244													
IKP243	outputs	82108	private	plasma	[{'username': 'mkoenig'}]	caffeine	81598	2736	auc_inf	gram * hour / liter	False	IKP243-1058	4028.0				0.0035399999999999997													
IKP243	outputs	82114	private	plasma	[{'username': 'mkoenig'}]	caffeine	81604	2736	auc_inf	gram * hour / liter	False	IKP243-2006	4034.0				0.00524													
IKP243	outputs	82117	private	plasma	[{'username': 'mkoenig'}]	caffeine	81607	2736	auc_inf	gram * hour / liter	False	IKP243-2011	4037.0				0.0103													
IKP243	outputs	82118	private	plasma	[{'username': 'mkoenig'}]	caffeine	81608	2736	auc_inf	gram * hour / liter	False	IKP243-2012	4038.0				0.00817													
IKP243	outputs	82120	private	plasma	[{'username': 'mkoenig'}]	caffeine	81610	2736	auc_inf	gram * hour / liter	False	IKP243-2014	4040.0				0.00412													
IKP243	outputs	82123	private	plasma	[{'username': 'mkoenig'}]	caffeine	81613	2736	auc_inf	gram * hour / liter	False	IKP243-2017	4043.0				0.00299													
IKP243	outputs	82124	private	plasma	[{'username': 'mkoenig'}]	caffeine	81614	2736	auc_inf	gram * hour / liter	False	IKP243-2018	4044.0				0.00323													
IKP243	outputs	82128	private	plasma	[{'username': 'mkoenig'}]	caffeine	81618	2736	auc_inf	gram * hour / liter	False	IKP243-2023	4048.0				0.00351													
IKP243	outputs	82134	private	plasma	[{'username': 'mkoenig'}]	caffeine	81624	2736	auc_inf	gram * hour / liter	False	IKP243-2029	4054.0				0.00571													
IKP243	outputs	82140	private	plasma	[{'username': 'mkoenig'}]	caffeine	81630	2736	auc_inf	gram * hour / liter	False	IKP243-2038	4060.0				0.0032													
IKP243	outputs	82142	private	plasma	[{'username': 'mkoenig'}]	caffeine	81632	2736	auc_inf	gram * hour / liter	False	IKP243-2040	4062.0				0.0033299999999999996													
IKP243	outputs	82147	private	plasma	[{'username': 'mkoenig'}]	caffeine	81637	2736	auc_inf	gram * hour / liter	False	IKP243-2048	4067.0				0.00892													
IKP243	outputs	82160	private	plasma	[{'username': 'mkoenig'}]	caffeine	81650	2736	auc_inf	gram * hour / liter	False	IKP243-2066	4080.0				0.00586													
IKP243	outputs	82168	private	plasma	[{'username': 'mkoenig'}]	caffeine	81658	2736	clearance	liter / hour	False	IKP243-1002	3986.0				6.56													
IKP243	outputs	82176	private	plasma	[{'username': 'mkoenig'}]	caffeine	81666	2736	clearance	liter / hour	False	IKP243-1011	3994.0				2.13													
IKP243	outputs	82178	private	plasma	[{'username': 'mkoenig'}]	caffeine	81668	2736	clearance	liter / hour	False	IKP243-1013	3996.0				4.73													
IKP243	outputs	82188	private	plasma	[{'username': 'mkoenig'}]	caffeine	81678	2736	clearance	liter / hour	False	IKP243-1027	4006.0				11.1													
IKP243	outputs	82201	private	plasma	[{'username': 'mkoenig'}]	caffeine	81691	2736	clearance	liter / hour	False	IKP243-1046	4019.0				3.79													
IKP243	outputs	82204	private	plasma	[{'username': 'mkoenig'}]	caffeine	81694	2736	clearance	liter / hour	False	IKP243-1051	4022.0				9.77													
IKP243	outputs	82207	private	plasma	[{'username': 'mkoenig'}]	caffeine	81697	2736	clearance	liter / hour	False	IKP243-1055	4025.0				5.99													
IKP243	outputs	82215	private	plasma	[{'username': 'mkoenig'}]	caffeine	81705	2736	clearance	liter / hour	False	IKP243-2005	4033.0				4.86													
IKP243	outputs	82221	private	plasma	[{'username': 'mkoenig'}]	caffeine	81711	2736	clearance	liter / hour	False	IKP243-2013	4039.0				4.74													
IKP243	outputs	82225	private	plasma	[{'username': 'mkoenig'}]	caffeine	81715	2736	clearance	liter / hour	False	IKP243-2017	4043.0				10.7													
IKP243	outputs	82239	private	plasma	[{'username': 'mkoenig'}]	caffeine	81729	2736	clearance	liter / hour	False	IKP243-2032	4057.0				3.67													
IKP243	outputs	82242	private	plasma	[{'username': 'mkoenig'}]	caffeine	81732	2736	clearance	liter / hour	False	IKP243-2038	4060.0				9.15													
IKP243	outputs	82243	private	plasma	[{'username': 'mkoenig'}]	caffeine	81733	2736	clearance	liter / hour	False	IKP243-2039	4061.0				6.34													
IKP243	outputs	82248	private	plasma	[{'username': 'mkoenig'}]	caffeine	81738	2736	clearance	liter / hour	False	IKP243-2046	4066.0				8.53													
IKP243	outputs	82253	private	plasma	[{'username': 'mkoenig'}]	caffeine	81743	2736	clearance	liter / hour	False	IKP243-2055	4071.0				4.71													
IKP243	outputs	82254	private	plasma	[{'username': 'mkoenig'}]	caffeine	81744	2736	clearance	liter / hour	False	IKP243-2057	4072.0				7.25													
IKP243	outputs	82255	private	plasma	[{'username': 'mkoenig'}]	caffeine	81745	2736	clearance	liter / hour	False	IKP243-2058	4073.0				11.7													
IKP243	outputs	82258	private	plasma	[{'username': 'mkoenig'}]	caffeine	81748	2736	clearance	liter / hour	False	IKP243-2062	4076.0				7.78													
IKP243	outputs	82259	private	plasma	[{'username': 'mkoenig'}]	caffeine	81749	2736	clearance	liter / hour	False	IKP243-2063	4077.0				10.3													
IKP243	outputs	82267	private	plasma	[{'username': 'mkoenig'}]	caffeine	81757	2736	clearance	liter / hour	False	IKP243-2075	4085.0				8.5													
IKP243	outputs	82279	private	plasma	[{'username': 'mkoenig'}]	caffeine	81769	2736	kel	1 / minute	False	IKP243-1012	3995.0				0.00151													
IKP243	outputs	82285	private	plasma	[{'username': 'mkoenig'}]	caffeine	81775	2736	kel	1 / minute	False	IKP243-1020	4001.0				0.00103													
IKP243	outputs	82297	private	plasma	[{'username': 'mkoenig'}]	caffeine	81787	2736	kel	1 / minute	False	IKP243-1038	4013.0				0.00234													
IKP243	outputs	82299	private	plasma	[{'username': 'mkoenig'}]	caffeine	81789	2736	kel	1 / minute	False	IKP243-1041	4015.0				0.0026													
IKP243	outputs	82300	private	plasma	[{'username': 'mkoenig'}]	caffeine	81790	2736	kel	1 / minute	False	IKP243-1043	4016.0				0.00329													
IKP243	outputs	82309	private	plasma	[{'username': 'mkoenig'}]	caffeine	81799	2736	kel	1 / minute	False	IKP243-1055	4025.0				0.00244													
IKP243	outputs	82316	private	plasma	[{'username': 'mkoenig'}]	caffeine	81806	2736	kel	1 / minute	False	IKP243-2004	4032.0				0.00182													
IKP243	outputs	82317	private	plasma	[{'username': 'mkoenig'}]	caffeine	81807	2736	kel	1 / minute	False	IKP243-2005	4033.0				0.0020800000000000003													
IKP243	outputs	82320	private	plasma	[{'username': 'mkoenig'}]	caffeine	81810	2736	kel	1 / minute	False	IKP243-2009	4036.0				0.0018399999999999998													
IKP243	outputs	82323	private	plasma	[{'username': 'mkoenig'}]	caffeine	81813	2736	kel	1 / minute	False	IKP243-2013	4039.0				0.00257													
IKP243	outputs	82324	private	plasma	[{'username': 'mkoenig'}]	caffeine	81814	2736	kel	1 / minute	False	IKP243-2014	4040.0				0.0030600000000000002													
IKP243	outputs	82325	private	plasma	[{'username': 'mkoenig'}]	caffeine	81815	2736	kel	1 / minute	False	IKP243-2015	4041.0				0.0016600000000000002													
IKP243	outputs	82332	private	plasma	[{'username': 'mkoenig'}]	caffeine	81822	2736	kel	1 / minute	False	IKP243-2023	4048.0				0.00427													
IKP243	outputs	82345	private	plasma	[{'username': 'mkoenig'}]	caffeine	81835	2736	kel	1 / minute	False	IKP243-2039	4061.0				0.00247													
IKP243	outputs	82348	private	plasma	[{'username': 'mkoenig'}]	caffeine	81838	2736	kel	1 / minute	False	IKP243-2042	4064.0				0.0010199999999999999													
IKP243	outputs	82356	private	plasma	[{'username': 'mkoenig'}]	caffeine	81846	2736	kel	1 / minute	False	IKP243-2057	4072.0				0.0018399999999999998													
IKP243	outputs	82363	private	plasma	[{'username': 'mkoenig'}]	caffeine	81853	2736	kel	1 / minute	False	IKP243-2065	4079.0				0.00158													
IKP243	outputs	82370	private	plasma	[{'username': 'mkoenig'}]	caffeine	81860	2736	kel	1 / minute	False	IKP243-2079	4086.0				0.00231													
IKP243	outputs	82371	private	plasma	[{'username': 'mkoenig'}]	caffeine	81861	2736	thalf	hour	False	IKP243-1001	3985.0				2.62													
IKP243	outputs	82374	private	plasma	[{'username': 'mkoenig'}]	caffeine	81864	2736	thalf	hour	False	IKP243-1004	3988.0				3.1													
IKP243	outputs	82376	private	plasma	[{'username': 'mkoenig'}]	caffeine	81866	2736	thalf	hour	False	IKP243-1006	3990.0				5.67													
IKP243	outputs	82379	private	plasma	[{'username': 'mkoenig'}]	caffeine	81869	2736	thalf	hour	False	IKP243-1010	3993.0				7.81													
IKP243	outputs	82381	private	plasma	[{'username': 'mkoenig'}]	caffeine	81871	2736	thalf	hour	False	IKP243-1012	3995.0				7.67													
IKP243	outputs	82382	private	plasma	[{'username': 'mkoenig'}]	caffeine	81872	2736	thalf	hour	False	IKP243-1013	3996.0				7.53													
IKP243	outputs	82383	private	plasma	[{'username': 'mkoenig'}]	caffeine	81873	2736	thalf	hour	False	IKP243-1014	3997.0				3.51													
IKP243	outputs	82385	private	plasma	[{'username': 'mkoenig'}]	caffeine	81875	2736	thalf	hour	False	IKP243-1016	3999.0				6.86													
IKP243	outputs	82388	private	plasma	[{'username': 'mkoenig'}]	caffeine	81878	2736	thalf	hour	False	IKP243-1021	4002.0				4.35													
IKP243	outputs	82394	private	plasma	[{'username': 'mkoenig'}]	caffeine	81884	2736	thalf	hour	False	IKP243-1029	4008.0				2.98													
IKP243	outputs	82396	private	plasma	[{'username': 'mkoenig'}]	caffeine	81886	2736	thalf	hour	False	IKP243-1035	4010.0				9.08													
IKP243	outputs	82401	private	plasma	[{'username': 'mkoenig'}]	caffeine	81891	2736	thalf	hour	False	IKP243-1041	4015.0				4.44													
IKP243	outputs	82403	private	plasma	[{'username': 'mkoenig'}]	caffeine	81893	2736	thalf	hour	False	IKP243-1044	4017.0				2.81													
IKP243	outputs	82410	private	plasma	[{'username': 'mkoenig'}]	caffeine	81900	2736	thalf	hour	False	IKP243-1053	4024.0				5.57													
IKP243	outputs	82413	private	plasma	[{'username': 'mkoenig'}]	caffeine	81903	2736	thalf	hour	False	IKP243-1057	4027.0				3.97													
IKP243	outputs	82415	private	plasma	[{'username': 'mkoenig'}]	caffeine	81905	2736	thalf	hour	False	IKP243-2001	4029.0				5.71													
IKP243	outputs	82417	private	plasma	[{'username': 'mkoenig'}]	caffeine	81907	2736	thalf	hour	False	IKP243-2003	4031.0				5.63													
IKP243	outputs	82418	private	plasma	[{'username': 'mkoenig'}]	caffeine	81908	2736	thalf	hour	False	IKP243-2004	4032.0				6.36													
IKP243	outputs	82422	private	plasma	[{'username': 'mkoenig'}]	caffeine	81912	2736	thalf	hour	False	IKP243-2009	4036.0				6.27													
IKP243	outputs	82423	private	plasma	[{'username': 'mkoenig'}]	caffeine	81913	2736	thalf	hour	False	IKP243-2011	4037.0				7.6													
IKP243	outputs	82425	private	plasma	[{'username': 'mkoenig'}]	caffeine	81915	2736	thalf	hour	False	IKP243-2013	4039.0				4.5													
IKP243	outputs	82429	private	plasma	[{'username': 'mkoenig'}]	caffeine	81919	2736	thalf	hour	False	IKP243-2017	4043.0				3.9													
IKP243	outputs	82430	private	plasma	[{'username': 'mkoenig'}]	caffeine	81920	2736	thalf	hour	False	IKP243-2018	4044.0				3.36													
IKP243	outputs	82432	private	plasma	[{'username': 'mkoenig'}]	caffeine	81922	2736	thalf	hour	False	IKP243-2021	4046.0				2.39													
IKP243	outputs	82440	private	plasma	[{'username': 'mkoenig'}]	caffeine	81930	2736	thalf	hour	False	IKP243-2029	4054.0				5.18													
IKP243	outputs	82466	private	plasma	[{'username': 'mkoenig'}]	caffeine	81956	2736	thalf	hour	False	IKP243-2066	4080.0				4.32													
IKP243	outputs	82468	private	plasma	[{'username': 'mkoenig'}]	caffeine	81958	2736	thalf	hour	False	IKP243-2072	4082.0				6.32													
IKP243	outputs	82496	private	plasma	[{'username': 'mkoenig'}]	caffeine	81986	2736	vd	liter	False	IKP243-1029	4008.0				55.1													
IKP243	outputs	82510	private	plasma	[{'username': 'mkoenig'}]	caffeine	82000	2736	vd	liter	False	IKP243-1051	4022.0				64.4													
IKP243	outputs	82516	private	plasma	[{'username': 'mkoenig'}]	caffeine	82006	2736	vd	liter	False	IKP243-1058	4028.0				59.2													
IKP243	outputs	82518	private	plasma	[{'username': 'mkoenig'}]	caffeine	82008	2736	vd	liter	False	IKP243-2002	4030.0				30.9													
IKP243	outputs	82528	private	plasma	[{'username': 'mkoenig'}]	caffeine	82018	2736	vd	liter	False	IKP243-2014	4040.0				46.2													
IKP243	outputs	82537	private	plasma	[{'username': 'mkoenig'}]	caffeine	82027	2736	vd	liter	False	IKP243-2024	4049.0				61.2													
IKP243	outputs	82544	private	plasma	[{'username': 'mkoenig'}]	caffeine	82034	2736	vd	liter	False	IKP243-2031	4056.0				59.4													
IKP243	outputs	82552	private	plasma	[{'username': 'mkoenig'}]	caffeine	82042	2736	vd	liter	False	IKP243-2042	4064.0				35.3													
IKP243	outputs	82554	private	plasma	[{'username': 'mkoenig'}]	caffeine	82044	2736	vd	liter	False	IKP243-2046	4066.0				56.1													
IKP243	outputs	82556	private	plasma	[{'username': 'mkoenig'}]	caffeine	82046	2736	vd	liter	False	IKP243-2050	4068.0				41.4													
