	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
336	Vree1992	outputs	96248	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96160	3118	clearance	liter / hour	False	8	4999.0				4.95														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
337	Vree1992	outputs	96245	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96157	3118	clearance	liter / hour	False	5	4996.0				8.52														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
338	Vree1992	outputs	95943	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95839	3118	clearance	liter / hour	False	5	4996.0				227.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
339	Vree1992	outputs	96237	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96149	3118	clearance	liter / hour	False	5	4996.0				9.24														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
340	Vree1992	outputs	96253	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96165	3118	clearance	liter / hour	False	5	4996.0				2.11														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
341	Yue1991B	outputs	92505	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92393	3008	clearance	liter / hour / kilogram	False	11_PM	4793.0				2.81														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0009090909090909091	single dose	0.0	hr	no info						individual	4793	Yue1991B	11_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	23.0						1.0							kilogram	55.0								caucasian	20				Y	20.0																																																																																																																																																					True
342	Yue1991B	outputs	92506	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92394	3008	clearance	liter / hour / kilogram	False	12_PM	4794.0				1.73														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0005882352941176471	single dose	0.0	hr	no info						individual	4794	Yue1991B	12_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	27.0						1.0							kilogram	85.0								caucasian	20				Y	20.0																																																																																																																																																					True
343	Yue1991B	outputs	92497	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92385	3008	clearance	liter / hour / kilogram	False	3_EM	4785.0				1.88														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007142857142857143	single dose	0.0	hr	no info						individual	4785	Yue1991B	3_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	70.0								caucasian	20				Y	20.0																																																																																																																																																					True
344	Caraco1996	outputs	87587	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87579	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		5810.0	6887.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
345	Caraco1996	outputs	87603	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87595	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		151.0	6888.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
346	Caraco1996	outputs	87475	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87467	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		5.35	6872.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
347	Caraco1996	outputs	87491	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87483	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		884.0	6873.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
348	Caraco1996	outputs	87619	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	87611	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		624.0	6889.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
349	Caraco1996	outputs	87459	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87451	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		108.0	6871.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
350	Caraco1996	outputs	87635	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	87627	2898	clearance	liter / hour	True			10.0	all_EM	1219.0		761.0	6890.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
351	Caraco1996	outputs	87555	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87547	2898	clearance	liter / hour	True			6.0	all_PM	1218.0		340.0	6881.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0013745704467353953	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
352	Caraco1996	outputs	87539	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87531	2898	clearance	liter / hour	True			6.0	all_PM	1218.0		5.33	6880.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0013745704467353953	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
353	Caraco1996	outputs	87523	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87515	2898	clearance	liter / hour	True			6.0	all_PM	1218.0		132.0	6879.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0013745704467353953	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
354	Mohammed1993	outputs	89851	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89843	2956	clearance	liter / hour	True			5.0	healthy	1248.0		70.5	7231.0												2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0008	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	True
355	Mohammed1993	outputs	89826	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89800	2956	clearance	liter / hour	False			5.0	healthy	1248.0		42.0				3.13	0.16699999999999998	7.0							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0008	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	True
356	Mohammed1993	outputs	89863	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89857	2956	clearance	liter / hour	True			5.0	sickle cell	1247.0		86.9	7232.0												2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0009090909090909091	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															True
357	Mohammed1993	outputs	89839	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89813	2956	clearance	liter / hour	False			5.0	sickle cell	1247.0		48.0				1.79	0.0833	4.0							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0009090909090909091	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															True
358	Yue1991B	outputs	93109	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93101	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		6.56	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000827814569536424	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
359	Yue1991B	outputs	93125	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93117	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		3050.0	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000827814569536424	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
360	Yue1991B	outputs	93093	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93085	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		200.0	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000827814569536424	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
361	Yue1991B	outputs	92576	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92560	3008	clearance	liter / hour / kilogram	False			6.0	PM_SingleDose	1288.0		1.76				0.28800000000000003	0.4	0.705							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000827814569536424	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
