	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
555	5335	Bedjaoui1984	outputs	33538	public	plasma	956	33447	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3821.0	subject10	0.28300000000000003																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.007704160246533127	single dose	0.0	min	tablet					individual	3821	Bedjaoui1984	subject10	homo sapiens	26.0	M	1			1.0						yr	80.0		419.0						1.0							kilogram	64.9																																																																			normal	14																																																																True
556	5339	Bedjaoui1984	outputs	33540	public	plasma	956	33449	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3823.0	subject12	0.171																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.009596928982725527	single dose	0.0	min	tablet					individual	3823	Bedjaoui1984	subject12	homo sapiens	26.0	M	1			1.0						yr	85.0		419.0						1.0							kilogram	52.1																																																																			normal	14																																																																True
557	5348	Bedjaoui1984	outputs	33704	public	plasma	956	33620	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3830.0	subject19	0.39																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.007704160246533127	single dose	0.0	min	tablet					individual	3830	Bedjaoui1984	subject19	homo sapiens	26.0	F	1			1.0						yr	25.0		420.0						1.0							kilogram	64.9																																																																																																																																				True
558	5353	Bedjaoui1984	outputs	33699	public	plasma	956	33615	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3825.0	subject14	0.489																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.00830564784053156	single dose	0.0	min	tablet					individual	3825	Bedjaoui1984	subject14	homo sapiens	26.0	F	1			1.0						yr	23.0		420.0						1.0							kilogram	60.2																																																																																																																																				True
559	5361	Bedjaoui1984	outputs	33701	public	plasma	956	33617	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3827.0	subject16	0.66																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.008992805755395683	single dose	0.0	min	tablet					individual	3827	Bedjaoui1984	subject16	homo sapiens	26.0	F	1			1.0						yr	24.0		420.0						1.0							kilogram	55.6																																																																																																																																				True
560	5371	Bedjaoui1984	outputs	33709	public	plasma	956	33625	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3835.0	subject24	0.531																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.007102272727272727	single dose	0.0	min	tablet					individual	3835	Bedjaoui1984	subject24	homo sapiens	26.0	M	1			1.0						yr	24.0		420.0						1.0							kilogram	70.4																																																																																																																																				True
561	5374	Bedjaoui1984	outputs	33700	public	plasma	956	33616	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3826.0	subject15	0.529																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.008605851979345954	single dose	0.0	min	tablet					individual	3826	Bedjaoui1984	subject15	homo sapiens	26.0	F	1			1.0						yr	24.0		420.0						1.0							kilogram	58.1																																																																																																																																				True
562	5379	Bedjaoui1984	outputs	33705	public	plasma	956	33621	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3831.0	subject20	0.429																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.008	single dose	0.0	min	tablet					individual	3831	Bedjaoui1984	subject20	homo sapiens	26.0	M	1			1.0						yr	21.0		420.0						1.0							kilogram	62.5																																																																																																																																				True
563	5386	Bedjaoui1984	outputs	33706	public	plasma	956	33622	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3832.0	subject21	0.35700000000000004																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.007898894154818327	single dose	0.0	min	tablet					individual	3832	Bedjaoui1984	subject21	homo sapiens	26.0	M	1			1.0						yr	24.0		420.0						1.0							kilogram	63.3																																																																																																																																				True
564	5398	Bedjaoui1984	outputs	33703	public	plasma	956	33619	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3829.0	subject18	0.325																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.009398496240601503	single dose	0.0	min	tablet					individual	3829	Bedjaoui1984	subject18	homo sapiens	26.0	F	1			1.0						yr	24.0		420.0						1.0							kilogram	53.2																																																																																																																																				True
565	5645	Ameer1981	outputs	33055	public	plasma	942	33047	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour	True	3811.0	1	18.9					1799.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	940	paracetamol	iv	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				True
566	5650	Ameer1981	outputs	33034	public	plasma	942	33030	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour / kilogram	False	3811.0	1	0.268																	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	940	paracetamol	iv	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				True
567	5653	Ameer1981	outputs	33071	public	plasma	941	33063	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour	True	3811.0	1	23.1					1800.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	939	paracetamol	oral	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				True
568	7154	Kietzmann1990	outputs	38951	public	plasma	1206	38912	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4120.0	HW	0.516																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.016666666666666666	single dose	0.0	min	solution					individual	4120	Kietzmann1990	HW	homo sapiens	13.0	F	1	N	13.0	1.0						yr	23.0		513.0			Y	13		1.0							kilogram	60.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
569	7170	Kietzmann1990	outputs	38961	public	plasma	1206	38922	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4130.0	MS	0.366																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.0136986301369863	single dose	0.0	min	solution					individual	4130	Kietzmann1990	MS	homo sapiens	13.0	F	1	N	13.0	1.0						yr	25.0		514.0			Y	13		1.0							kilogram	73.0																																																																										6.0	3.6		creatinine	liter / hour																																																						True
570	7171	Kietzmann1990	outputs	38952	public	plasma	1206	38913	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4121.0	GS	0.564																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	min	solution					individual	4121	Kietzmann1990	GS	homo sapiens	13.0	M	1	N	13.0	1.0						yr	51.0		513.0			Y	13		1.0							kilogram	74.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
571	7180	Kietzmann1990	outputs	38954	public	plasma	1206	38915	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4123.0	Rsch	0.336																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.013157894736842105	single dose	0.0	min	solution					individual	4123	Kietzmann1990	Rsch	homo sapiens	13.0	F	1	N	13.0	1.0						yr	50.0		513.0			Y	13		1.0							kilogram	76.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
572	7189	Kietzmann1990	outputs	38955	public	plasma	1206	38916	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4124.0	BB	0.594																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.0196078431372549	single dose	0.0	min	solution					individual	4124	Kietzmann1990	BB	homo sapiens	13.0	M	1	N	13.0	1.0						yr	27.0		513.0			Y	13		1.0							kilogram	51.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
573	7198	Kietzmann1990	outputs	38960	public	plasma	1206	38921	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4129.0	PM	0.264																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.0125	single dose	0.0	min	solution					individual	4129	Kietzmann1990	PM	homo sapiens	13.0	M	1	N	13.0	1.0						yr	75.0		514.0			Y	13		1.0							kilogram	80.0																																																																										6.0	3.6		creatinine	liter / hour																																																						True
574	7207	Kietzmann1990	outputs	38962	public	plasma	1206	38923	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4131.0	OS	0.474																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.02127659574468085	single dose	0.0	min	solution					individual	4131	Kietzmann1990	OS	homo sapiens	13.0	M	1	N	13.0	1.0						yr	74.0		514.0			Y	13		1.0							kilogram	47.0																																																																										6.0	3.6		creatinine	liter / hour																																																						True
575	7221	Kietzmann1990	outputs	38953	public	plasma	1206	38914	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4122.0	EF	0.252																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.010752688172043012	single dose	0.0	min	solution					individual	4122	Kietzmann1990	EF	homo sapiens	13.0	F	1	N	13.0	1.0						yr	68.0		513.0			Y	13		1.0							kilogram	93.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
576	7232	Kietzmann1990	outputs	38956	public	plasma	1206	38917	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4125.0	HS	0.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.011764705882352941	single dose	0.0	min	solution					individual	4125	Kietzmann1990	HS	homo sapiens	13.0	M	1	N	13.0	1.0						yr	57.0		513.0			Y	13		1.0							kilogram	85.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
577	7239	Kietzmann1990	outputs	38950	public	plasma	1206	38911	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4119.0	MV	0.408																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.015384615384615385	single dose	0.0	min	solution					individual	4119	Kietzmann1990	MV	homo sapiens	13.0	F	1	N	13.0	1.0						yr	26.0		513.0			Y	13		1.0							kilogram	65.0																																																																										7.0		3.6	creatinine	liter / hour																																																						True
578	7244	Kietzmann1990	outputs	38957	public	plasma	1206	38918	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4126.0	RF	0.564																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	min	solution					individual	4126	Kietzmann1990	RF	homo sapiens	13.0	M	1	N	13.0	1.0						yr	20.0		514.0			Y	13		1.0							kilogram	50.0																																																																										6.0	3.6		creatinine	liter / hour																																																						True
579	7396	Kulo2014	outputs	40000	public	plasma	1212	39927	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4257.0	individual100	15.0																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03067484662576687	single dose	0.0	hr	solution					individual	4257	Kulo2014	individual100	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	65.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
580	7397	Kulo2014	outputs	40002	public	plasma	1212	39929	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4259.0	individual102	8.47																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.029411764705882353	single dose	0.0	hr	solution					individual	4259	Kulo2014	individual102	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	68.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
581	7398	Kulo2014	outputs	40007	public	plasma	1212	39934	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4264.0	individual107	12.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02857142857142857	single dose	0.0	hr	solution					individual	4264	Kulo2014	individual107	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	70.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
582	7399	Kulo2014	outputs	40008	public	plasma	1212	39935	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4265.0	individual108	18.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02857142857142857	single dose	0.0	hr	solution					individual	4265	Kulo2014	individual108	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	70.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
583	7400	Kulo2014	outputs	40011	public	plasma	1212	39938	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4268.0	individual111	17.8																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.027586206896551724	single dose	0.0	hr	solution					individual	4268	Kulo2014	individual111	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	72.5																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
584	7401	Kulo2014	outputs	40021	public	plasma	1212	39948	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4278.0	individual121	53.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.025673940949935813	single dose	0.0	hr	solution					individual	4278	Kulo2014	individual121	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	77.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
