	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
901	Fuhr1993a	outputs	63700	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1984	63652	hr	False	6	3719.0	4.8																	1983	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.7833333333333328	single dose	0.0	hr	solution						individual	3719	Fuhr1993a	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	25.0	N	1				1.0							kilogram	60.0	12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																											1					1 / day	0.0															1.0						meter	1.71																																																																														
902	Fuhr1993a	outputs	63706	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1984	63658	hr	False	12	3725.0	4.4																	1983	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.7833333333333328	single dose	0.0	hr	solution						individual	3725	Fuhr1993a	12	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	56.0	N	1				1.0							kilogram	60.0	12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																											1					1 / day	0.0															1.0						meter	1.62																																																																														
903	Fuhr1993a	outputs	63699	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1984	63651	hr	False	5	3718.0	5.8																	1983	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.0617283950617282	single dose	0.0	hr	solution						individual	3718	Fuhr1993a	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	29.0	N	1				1.0							kilogram	81.0	12		5.00e-01	methylxanthine	day			N	(3, 5)																																											1					1 / day	0.0															1.0						meter	1.85																																																																														
904	Haller2002	outputs	64218	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2004	64170	hr	False	6	3792.0	6.5						hr	14.0										2003	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.4071526822558456	single dose	0.0	hr	capsule						individual	3792	Haller2002	6	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	72.7								N	1									8.0	30.0						kilogram / meter ** 2																																							8.0	4.0					caffeine	beverages / day																																																																																							
905	IKP243	outputs	65645	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65135	hr	False	IKP243-1005	3799.0	3.96																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6024096385542169	single dose	0.0	hr	tablet						individual	3799	IKP243	IKP243-1005	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	83.0								N	1																																																																																																																																																					
906	IKP243	outputs	65646	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65136	hr	False	IKP243-1006	3800.0	5.67																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.8849557522123894	single dose	0.0	hr	tablet						individual	3800	IKP243	IKP243-1006	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	56.5								Y	1																																																																																																																																																					
907	IKP243	outputs	65655	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65145	hr	False	IKP243-1016	3809.0	6.86																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6711409395973155	single dose	0.0	hr	tablet						individual	3809	IKP243	IKP243-1016	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	74.5								Y	1																																																																																																																																																					
908	IKP243	outputs	65674	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65164	hr	False	IKP243-1045	3828.0	5.14																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7142857142857143	single dose	0.0	hr	tablet						individual	3828	IKP243	IKP243-1045	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	70.0								N	1																																																																																																																																																					
909	IKP243	outputs	65692	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65182	hr	False	IKP243-2009	3846.0	6.27																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7936507936507936	single dose	0.0	hr	tablet						individual	3846	IKP243	IKP243-2009	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	63.0								Y	1																																																																																																																																																					
910	IKP243	outputs	65693	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65183	hr	False	IKP243-2011	3847.0	7.6																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.9090909090909091	single dose	0.0	hr	tablet						individual	3847	IKP243	IKP243-2011	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	55.0								Y	1																																																																																																																																																					
911	IKP243	outputs	65696	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65186	hr	False	IKP243-2014	3850.0	3.77																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6410256410256411	single dose	0.0	hr	tablet						individual	3850	IKP243	IKP243-2014	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	78.0								N	1																																																																																																																																																					
912	IKP243	outputs	65699	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65189	hr	False	IKP243-2017	3853.0	3.9																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5952380952380953	single dose	0.0	hr	tablet						individual	3853	IKP243	IKP243-2017	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	84.0								N	1																																																																																																																																																					
913	IKP243	outputs	65707	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65197	hr	False	IKP243-2026	3861.0	4.01																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5494505494505496	single dose	0.0	hr	tablet						individual	3861	IKP243	IKP243-2026	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	91.0								Y	1																																																																																																																																																					
914	IKP243	outputs	65732	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65222	hr	False	IKP243-2062	3886.0	4.73																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6172839506172839	single dose	0.0	hr	tablet						individual	3886	IKP243	IKP243-2062	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	81.0								N	1																																																																																																																																																					
915	IKP243	outputs	65643	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65133	hr	False	IKP243-1003	3797.0	3.61																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5	single dose	0.0	hr	tablet						individual	3797	IKP243	IKP243-1003	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	100.0								N	1																																																																																																																																																					
916	IKP243	outputs	65652	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65142	hr	False	IKP243-1013	3806.0	7.53																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.4807692307692308	single dose	0.0	hr	tablet						individual	3806	IKP243	IKP243-1013	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	104.0								N	1																																																																																																																																																					
917	IKP243	outputs	65656	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65146	hr	False	IKP243-1019	3810.0	2.75																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6993006993006993	single dose	0.0	hr	tablet						individual	3810	IKP243	IKP243-1019	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	71.5								N	1																																																																																																																																																					
918	IKP243	outputs	65688	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65178	hr	False	IKP243-2004	3842.0	6.36																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6024096385542169	single dose	0.0	hr	tablet						individual	3842	IKP243	IKP243-2004	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	83.0								N	1																																																																																																																																																					
919	IKP243	outputs	65713	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65203	hr	False	IKP243-2032	3867.0	10.4																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5747126436781609	single dose	0.0	hr	tablet						individual	3867	IKP243	IKP243-2032	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	87.0								N	1																																																																																																																																																					
920	IKP243	outputs	65724	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65214	hr	False	IKP243-2050	3878.0	4.47																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.9090909090909091	single dose	0.0	hr	tablet						individual	3878	IKP243	IKP243-2050	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	55.0								N	1																																																																																																																																																					
921	IKP243	outputs	65735	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65225	hr	False	IKP243-2065	3889.0	7.32																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5882352941176471	single dose	0.0	hr	tablet						individual	3889	IKP243	IKP243-2065	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	85.0								N	1																																																																																																																																																					
922	IKP243	outputs	65670	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65160	hr	False	IKP243-1039	3824.0	3.86																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5747126436781609	single dose	0.0	hr	tablet						individual	3824	IKP243	IKP243-1039	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	87.0								N	1																																																																																																																																																					
923	IKP243	outputs	65671	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65161	hr	False	IKP243-1041	3825.0	4.44																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7122507122507122	single dose	0.0	hr	tablet						individual	3825	IKP243	IKP243-1041	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	70.2								N	1																																																																																																																																																					
924	IKP243	outputs	65697	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65187	hr	False	IKP243-2015	3851.0	6.94																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6666666666666667	single dose	0.0	hr	tablet						individual	3851	IKP243	IKP243-2015	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	75.0								N	1																																																																																																																																																					
925	IKP243	outputs	65700	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65190	hr	False	IKP243-2018	3854.0	3.36																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6493506493506495	single dose	0.0	hr	tablet						individual	3854	IKP243	IKP243-2018	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	77.0								N	1																																																																																																																																																					
926	IKP243	outputs	65722	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65212	hr	False	IKP243-2046	3876.0	4.56																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6578947368421052	single dose	0.0	hr	tablet						individual	3876	IKP243	IKP243-2046	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	76.0								N	1																																																																																																																																																					
927	IKP243	outputs	65691	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65181	hr	False	IKP243-2008	3845.0	4.21																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.684931506849315	single dose	0.0	hr	tablet						individual	3845	IKP243	IKP243-2008	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	73.0								N	1																																																																																																																																																					
928	IKP243	outputs	65654	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65144	hr	False	IKP243-1015	3808.0	13.8																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7518796992481204	single dose	0.0	hr	tablet						individual	3808	IKP243	IKP243-1015	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	66.5								Y	1																																																																																																																																																					
929	IKP243	outputs	65741	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65231	hr	False	IKP243-2075	3895.0	4.02																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6666666666666667	single dose	0.0	hr	tablet						individual	3895	IKP243	IKP243-2075	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	75.0								N	1																																																																																																																																																					
930	Renner1984	outputs	68460	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68430	hr	False	HP	4077.0	4.1																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.6666666666666667	single dose	0.0	hr	solution						individual	4077	Renner1984	HP	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	27.0	Y	1				1.0							kilogram	75.0								N	10																																																																																																																																																					
931	Renner1984	outputs	68461	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68431	hr	False	EC	4078.0	3.0																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.5060240963855422	single dose	0.0	hr	solution						individual	4078	Renner1984	EC	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	54.0	Y	1				1.0							kilogram	83.0								N	10																																																																																																																																																					
932	Renner1984	outputs	68458	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68428	hr	False	MT	4075.0	4.7																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.524390243902439	single dose	0.0	hr	solution						individual	4075	Renner1984	MT	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	33.0	N	1				1.0							kilogram	82.0								N	10																																																																																																																																																					
933	Renner1984	outputs	68465	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68435	hr	False	CB	4082.0	4.4																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	2.155172413793103	single dose	0.0	hr	solution						individual	4082	Renner1984	CB	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	48.0	Y	1				1.0							kilogram	58.0								N	10																																																																																																																																																					
