	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
727	Renner1984	outputs	113638	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113608	hr	False	PH	6573.0	4.1																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.7857142857142856	single dose	0.0	hr	solution						individual	6573	Renner1984	PH	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	34.0	N	1				1.0							kilogram	70.0								N	10																																																																																																																																																					
728	Renner1984	outputs	113642	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113612	hr	False	BD	6577.0	2.1																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	2.155172413793103	single dose	0.0	hr	solution						individual	6577	Renner1984	BD	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	28.0	N	1				1.0							kilogram	58.0								N	10																																																																																																																																																					
729	IKP243	outputs	110936	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110426	hr	False	IKP243-2057	6376.0	6.26																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5681818181818182	single dose	0.0	hr	tablet						individual	6376	IKP243	IKP243-2057	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	88.0								N	1																																																																																																																																																					
730	IKP243	outputs	110943	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110433	hr	False	IKP243-2065	6383.0	7.32																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5882352941176471	single dose	0.0	hr	tablet						individual	6383	IKP243	IKP243-2065	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	85.0								N	1																																																																																																																																																					
731	ZylberKatz1984	outputs	115551	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3824	115455	hr	False	3	6634.0	12.1																	3821.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.117647058823529	single dose	0.0	hr	solution						individual	6634	ZylberKatz1984	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
732	ZylberKatz1984	outputs	115553	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3824	115457	hr	False	5	6636.0	7.8																	3821.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.5555555555555545	single dose	0.0	hr	solution						individual	6636	ZylberKatz1984	5	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
733	ZylberKatz1984	outputs	115554	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3825	115458	hr	False	6	6637.0	4.7																	3822.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.344827586206896	single dose	0.0	hr	solution						individual	6637	ZylberKatz1984	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	28.0	N	12	N	12		1.0							kilogram	58.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
734	ZylberKatz1984	outputs	115555	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3825	115459	hr	False	7	6638.0	4.7																	3822.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	6638	ZylberKatz1984	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
735	ZylberKatz1984	outputs	115557	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3826	115461	hr	False	9	6640.0	3.3																	3823.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.7681159420289854	single dose	0.0	hr	solution						individual	6640	ZylberKatz1984	9	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	69.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
736	ZylberKatz1984	outputs	115558	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3826	115462	hr	False	10	6641.0	3.6																	3823.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.262295081967213	single dose	0.0	hr	solution						individual	6641	ZylberKatz1984	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	26.0	N	12	N	12		1.0							kilogram	61.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
737	ZylberKatz1984	outputs	115559	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3826	115463	hr	False	11	6642.0	4.4																	3823.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.466666666666667	single dose	0.0	hr	solution						individual	6642	ZylberKatz1984	11	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
738	ZylberKatz1984	outputs	115550	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3824	115454	hr	False	2	6633.0	4.8																	3821.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.833333333333333	single dose	0.0	hr	solution						individual	6633	ZylberKatz1984	2	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
739	ZylberKatz1984	outputs	115552	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3824	115456	hr	False	4	6635.0	8.1																	3821.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.117647058823529	single dose	0.0	hr	solution						individual	6635	ZylberKatz1984	4	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
740	ZylberKatz1984	outputs	115549	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3824	115453	hr	False	1	6632.0	3.1																	3821.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.977272727272727	single dose	0.0	hr	solution						individual	6632	ZylberKatz1984	1	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	44.0	N	12	N	12		1.0							kilogram	88.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
741	ZylberKatz1984	outputs	115556	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3825	115460	hr	False	8	6639.0	4.8																	3822.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.406593406593407	single dose	0.0	hr	solution						individual	6639	ZylberKatz1984	8	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
742	ZylberKatz1984	outputs	115560	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3826	115464	hr	False	12	6643.0	7.5																	3823.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.6521739130434785	single dose	0.0	hr	solution						individual	6643	ZylberKatz1984	12	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
743	Akinyinka2000	outputs	104175	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104115	hr	False	1C	5926.0	5.7																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	5926	Akinyinka2000	1C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	40.0	N	28	N	10		1.0							kilogram	60.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
744	Akinyinka2000	outputs	104179	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104119	hr	False	5C	5930.0	14.8																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.357142857142857	single dose	0.0	hr	solution						individual	5930	Akinyinka2000	5C	homo sapiens	28.0	Y	10.0	F	1	1.0							yr	37.0	N	28	N	10		1.0							kilogram	56.0	10			kola nuts		african	28								10.0																																																																						young	10.0																																																																								
745	Akinyinka2000	outputs	104183	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104123	hr	False	9C	5934.0	6.6																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.172413793103448	single dose	0.0	hr	solution						individual	5934	Akinyinka2000	9C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	29.0	N	28	N	10		1.0							kilogram	58.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
746	Carbo1989	outputs	107918	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3474	107774	hr	False	2	6151.0	3.71						hr	24.0										3473.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.6726094003241485	single dose	0.0	hr	no info						individual	6151	Carbo1989	2	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	23.0	Y	6	N	6		1.0							kilogram	61.7	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
747	Fuhr1993a	outputs	108911	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	108863	hr	False	9	6216.0	2.9																	3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.1410256410256405	single dose	0.0	hr	solution						individual	6216	Fuhr1993a	9	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	52.0	Y	1				1.0							kilogram	78.0	12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																											1					1 / day	22.0						1.0						meter	1.71																																																																																							
748	Fuhr1993a	outputs	108914	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	108866	hr	False	12	6219.0	4.4																	3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.7833333333333328	single dose	0.0	hr	solution						individual	6219	Fuhr1993a	12	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	56.0	N	1				1.0							kilogram	60.0	12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																											1					1 / day	0.0						1.0						meter	1.62																																																																																							
749	Fuhr1993a	outputs	108907	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	108859	hr	False	5	6212.0	5.8																	3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.0617283950617282	single dose	0.0	hr	solution						individual	6212	Fuhr1993a	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	29.0	N	1				1.0							kilogram	81.0	12		5.00e-01	methylxanthine	day			N	(3, 5)																																											1					1 / day	0.0						1.0						meter	1.85																																																																																							
750	Fuhr1993a	outputs	108908	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	108860	hr	False	6	6213.0	4.8																	3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.7833333333333328	single dose	0.0	hr	solution						individual	6213	Fuhr1993a	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	25.0	N	1				1.0							kilogram	60.0	12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																											1					1 / day	0.0						1.0						meter	1.71																																																																																							
751	Fuhr1993a	outputs	108905	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	108857	hr	False	3	6210.0	5.7																	3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	1.7040816326530608	single dose	0.0	hr	solution						individual	6210	Fuhr1993a	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	1				1.0							kilogram	98.0	12		5.00e-01	methylxanthine	day			N	(3, 5)																																											1					1 / day	0.0						1.0						meter	1.9																																																																																							
752	Fuhr1993a	outputs	108912	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	108864	hr	False	10	6217.0	4.7																	3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.2567567567567566	single dose	0.0	hr	solution						individual	6217	Fuhr1993a	10	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	21.0	Y	1				1.0							kilogram	74.0	12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																											1					1 / day	15.0						1.0						meter	1.75																																																																																							
753	Haller2002	outputs	109427	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109379	hr	False	7	6287.0	15.7						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.205128205128205	single dose	0.0	hr	capsule						individual	6287	Haller2002	7	homo sapiens	8.0	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	54.6								Y	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
754	Haller2002	outputs	109424	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109376	hr	False	4	6284.0	8.25						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.2965879265091864	single dose	0.0	hr	capsule						individual	6284	Haller2002	4	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	76.2								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
755	Haller2002	outputs	109423	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109375	hr	False	3	6283.0	5.71						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3653846153846154	single dose	0.0	hr	capsule						individual	6283	Haller2002	3	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	52.0								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
