	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
316	Loetsch2006	outputs	88931	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88923	2944	vd	liter / kilogram	True	9	4384.0				0.021176470588235293		7067.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
317	Loetsch2006	outputs	88473	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88465	2944	vd	liter / kilogram	True	9	4384.0				7.305882352941177e-05		7034.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
318	Loetsch2006	outputs	88297	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88289	2944	vd	liter / kilogram	True	9	4384.0				0.001123529411764706		7023.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
319	Loetsch2006	outputs	89075	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89067	2944	vd	liter / kilogram	True	9	4384.0				0.06199999999999999		7078.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
320	Loetsch2006	outputs	88637	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88629	2944	vd	liter / kilogram	True	9	4384.0				0.010682352941176471		7045.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
321	Loetsch2006	outputs	88313	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88305	2944	vd	liter / kilogram	True	10	4385.0				0.0009589285714285713		7024.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
322	Loetsch2006	outputs	88489	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88481	2944	vd	liter / kilogram	True	10	4385.0				0.00010214285714285714		7035.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
323	Loetsch2006	outputs	88653	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88645	2944	vd	liter / kilogram	True	10	4385.0				0.01325		7046.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
324	Loetsch2006	outputs	88947	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88939	2944	vd	liter / kilogram	True	10	4385.0				0.011678571428571429		7068.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
325	Loetsch2006	outputs	89091	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89083	2944	vd	liter / kilogram	True	10	4385.0				0.012589285714285713		7079.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
326	Loetsch2006	outputs	88795	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88787	2944	vd	liter / kilogram	True	10	4385.0				0.05035714285714285		7057.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
327	Loetsch2006	outputs	88281	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88273	2944	vd	liter / kilogram	True	8	4383.0				0.0011714285714285713		7022.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
328	Loetsch2006	outputs	88621	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88613	2944	vd	liter / kilogram	True	8	4383.0				0.012142857142857143		7044.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
329	Loetsch2006	outputs	88915	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88907	2944	vd	liter / kilogram	True	8	4383.0				0.005952380952380952		7066.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
330	Loetsch2006	outputs	89059	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89051	2944	vd	liter / kilogram	True	8	4383.0				0.02488095238095238		7077.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
331	Loetsch2006	outputs	88457	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88449	2944	vd	liter / kilogram	True	8	4383.0				6.797619047619047e-05		7033.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
332	Loetsch2006	outputs	88377	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88369	2944	vd	liter / kilogram	True	3	4378.0				6.720000000000001e-05		7028.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
333	Loetsch2006	outputs	88205	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88197	2944	vd	liter / kilogram	True	3	4378.0				0.0007586666666666667		7017.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
334	Vree1992	outputs	95952	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95848	3118	vd	liter / kilogram	False	6	4997.0				3.8875														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4997	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										True
335	Vree1992	outputs	96309	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96301	3118	vd	liter / kilogram	True	4	4995.0				0.27205882352941174		7412.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
336	Vree1992	outputs	96293	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96285	3118	vd	liter / kilogram	True	4	4995.0				3.5		7410.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
337	Vree1992	outputs	96325	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96317	3118	vd	liter / kilogram	True	4	4995.0				3.161764705882353		7415.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
338	Vree1992	outputs	95950	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95846	3118	vd	liter / kilogram	False	4	4995.0				6.617647058823529														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
339	Vree1992	outputs	95947	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95843	3118	vd	liter / kilogram	False	1	4992.0				8.566666666666666														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4992	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
340	Vree1992	outputs	95948	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95844	3118	vd	liter / kilogram	False	2	4993.0				4.790322580645161														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4993	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
341	Vree1992	outputs	95949	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95845	3118	vd	liter / kilogram	False	3	4994.0				3.466666666666667														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
342	Vree1992	outputs	96341	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96333	3118	vd	liter / kilogram	True	7	4998.0				3.5662650602409642		7424.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
343	Vree1992	outputs	95953	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95849	3118	vd	liter / kilogram	False	7	4998.0				5.0120481927710845														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
344	Vree1992	outputs	96357	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96349	3118	vd	liter / kilogram	True	7	4998.0				0.4240963855421687		7426.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
345	Vree1992	outputs	95954	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95850	3118	vd	liter / kilogram	False	8	4999.0				2.6999999999999997														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
346	Vree1992	outputs	95951	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95847	3118	vd	liter / kilogram	False	5	4996.0				7.511111111111111														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
