	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
237	5557	Bannwarth2001	timecourses	1847	public	plasma	946	1845	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	12.0	all	416.0	"[7.0338984e-07 3.3898305e-04 3.3559321e-04 2.9322034e-04 2.4067797e-04
 1.5169491e-04 8.6440683e-05 5.3389831e-05 3.5932204e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']		nan		[{'pk': 33292}, {'pk': 33291}, {'pk': 33290}, {'pk': 33289}, {'pk': 33288}, {'pk': 33287}, {'pk': 33286}, {'pk': 33285}, {'pk': 33284}, {'pk': 33283}, {'pk': 33282}, {'pk': 33281}, {'pk': 33280}, {'pk': 33279}, {'pk': 33278}, {'pk': 33277}]	/media/data/Bannwarth2001_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	945	paracetamol	oral	gram / kilogram	0.01694915254237288	single dose	0.0	hr	tablet					group	416	Bannwarth2001	all	homo sapiens	12.0	('M', 'F')	(1, 11)	N	12.0	12.0	95.0	89.0	84.0	4.0		yr				12.0	None	Y	12		12.0	74.0	59.0		45.0	10.0		kilogram						N	12																																																													('normal', 'normal', 'normal', 'normal')	(12, 12, 12, 12)	('alt', 'ast', 'albumin', 'creatinine')																																																															True
238	6354	Forrest1979	timecourses	2065	public	plasma	1108	2056	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	8.0	mild liver disease	482.0	[1.9902913e-04 8.9158581e-05 5.8414244e-05 3.6245958e-05]		hr	['3.00e+00', '5.00e+00', '7.00e+00', '9.00e+00']	[7.2491912e-06 3.6245956e-06 1.6666668e-06 2.5080908e-06]	[0.103  0.115  0.0811 0.196 ]	[2.0550164e-05 1.0258900e-05 4.7411004e-06 7.1035602e-06]	[{'pk': 36672}, {'pk': 36671}, {'pk': 36670}, {'pk': 36669}, {'pk': 36668}, {'pk': 36667}, {'pk': 36666}, {'pk': 36665}, {'pk': 36664}, {'pk': 36663}, {'pk': 36662}, {'pk': 36661}, {'pk': 36660}, {'pk': 36659}, {'pk': 36658}, {'pk': 36657}]	/media/data/Forrest1979_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	482	Forrest1979	mild liver disease	homo sapiens	23.0			N	15.0											8.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
239	6388	Forrest1979	timecourses	2068	public	plasma	1108	2059	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	7.0	severe liver disease	483.0	[0.00037864 0.00024272 0.00019094 0.00014207]		hr	['3.00e+00', '5.00e+00', '7.00e+00', '9.00e+00']	[8.6569580e-06 9.5469259e-06 9.2556638e-06 1.0744337e-05]	[0.0605 0.104  0.129  0.2   ]	[2.2815535e-05 2.5242720e-05 2.4433657e-05 2.8478966e-05]	[{'pk': 36720}, {'pk': 36719}, {'pk': 36718}, {'pk': 36717}, {'pk': 36716}, {'pk': 36715}, {'pk': 36714}, {'pk': 36713}, {'pk': 36712}, {'pk': 36711}, {'pk': 36710}, {'pk': 36709}, {'pk': 36708}, {'pk': 36707}, {'pk': 36706}, {'pk': 36705}]	/media/data/Forrest1979_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	483	Forrest1979	severe liver disease	homo sapiens	23.0			N	15.0											7.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
240	6416	Forrest1979	timecourses	2074	public	plasma	1108	2071	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		4079.0	patient9	[0.03   0.0246 0.0202 0.0157]						hr	['3.00e+00', '5.00e+00', '7.00e+00', '9.00e+00']		nan		[{'pk': 36768}, {'pk': 36767}, {'pk': 36766}, {'pk': 36765}, {'pk': 36764}, {'pk': 36763}, {'pk': 36762}, {'pk': 36761}, {'pk': 36760}, {'pk': 36759}, {'pk': 36758}, {'pk': 36757}, {'pk': 36756}, {'pk': 36755}, {'pk': 36754}, {'pk': 36753}]	/media/data/Forrest1979_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					individual	4079	Forrest1979	patient9	homo sapiens	23.0	F	1	N	15.0	1.0						yr	27.0		481.0						15.0	77.0	61.8		45.0			kilogram		Y	23.0																																																liver cirrhosis	1					(1, 1, 1, 1)		('bilirubin', 'alt', 'alp', 'albumin')	('mole / liter', 'IU / liter', 'IU / liter', 'gram / liter')	('1.80e-02', '1.01e+02', '3.50e+02', '3.60e+01')																																																																								True
241	6472	Divoll1982c	timecourses	2047	public	plasma	1102	2045	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		4005.0	individual1	"[0.0347   0.0171   0.0117   0.00988  0.00845  0.00788  0.00692  0.00629
 0.00561  0.00497  0.00363  0.00239  0.00162  0.000726]"						hr	['0.00e+00', '8.30e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 36472}, {'pk': 36471}, {'pk': 36470}, {'pk': 36469}, {'pk': 36468}, {'pk': 36467}, {'pk': 36466}, {'pk': 36465}, {'pk': 36464}, {'pk': 36463}, {'pk': 36462}, {'pk': 36461}, {'pk': 36460}, {'pk': 36459}, {'pk': 36458}, {'pk': 36457}]	/media/data/Divoll1982c_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1101	paracetamol	iv	gram / kilogram	0.009530791788856305	constant infusion	0.0	min	solution					individual	4005	Divoll1982c	individual1	homo sapiens	32.0	M	1	Y	32.0	1.0						yr	26.0		475.0			N	8		8.0	72.7	68.2		59.1			kilogram						('Y', 'N')	(1, 7)																																																																																																																														True
242	6481	Divoll1982c	timecourses	2048	public	plasma	1102	2046	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		4006.0	individual2	"[0.0438   0.0176   0.0129   0.0085   0.00746  0.00616  0.00518  0.00435
 0.00396  0.00327  0.00237  0.00129  0.000765 0.000284]"						hr	['0.00e+00', '8.30e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 36488}, {'pk': 36487}, {'pk': 36486}, {'pk': 36485}, {'pk': 36484}, {'pk': 36483}, {'pk': 36482}, {'pk': 36481}, {'pk': 36480}, {'pk': 36479}, {'pk': 36478}, {'pk': 36477}, {'pk': 36476}, {'pk': 36475}, {'pk': 36474}, {'pk': 36473}]	/media/data/Divoll1982c_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1101	paracetamol	iv	gram / kilogram	0.008217446270543617	constant infusion	0.0	min	solution					individual	4006	Divoll1982c	individual2	homo sapiens	32.0	M	1	Y	32.0	1.0						yr	68.0		477.0						8.0	90.9	79.1		64.5			kilogram						('Y', 'N')	(0, 8)																																																																																																																														True
243	7501	Kim2011	timecourses	2281	public	plasma	1208	2279	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	12.0	all	515.0	"[0.00000000e+00 5.99999985e-05 4.41428565e-05 7.12857145e-05
 1.21857149e-04 1.27571417e-04 1.20571429e-04 9.97142852e-05
 5.42857160e-05 2.84285725e-05 1.57142858e-05 1.01000005e-05
 3.78571440e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	"[          nan 1.6428572e-05 1.2214286e-05 2.0285714e-05 1.9285715e-05
 1.7714287e-05 1.3300000e-05 8.3857140e-06 5.8285714e-06 3.4571428e-06
 1.4571428e-06 1.2757143e-06 9.1142857e-07]"	"[  nan 0.947 0.957 0.982 0.549 0.48  0.382 0.291 0.372 0.422 0.32  0.438
 0.833]"	"[          nan 5.6857145e-05 4.2285716e-05 7.0142858e-05 6.7000001e-05
 6.1285718e-05 4.6142857e-05 2.9000001e-05 2.0142857e-05 1.2000000e-05
 5.0571425e-06 4.4142857e-06 3.1571428e-06]"	[{'pk': 39640}, {'pk': 39639}, {'pk': 39638}, {'pk': 39637}, {'pk': 39636}, {'pk': 39635}, {'pk': 39634}, {'pk': 39633}, {'pk': 39632}, {'pk': 39631}, {'pk': 39630}, {'pk': 39629}, {'pk': 39628}, {'pk': 39627}, {'pk': 39626}, {'pk': 39625}]	/media/data/Kim2011_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram / kilogram	0.014285714285714285	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	True
244	7668	Liukas2011	timecourses	2375	public	plasma	1256	2363	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	10.0	20-40	531.0	"[0.0000000e+00 9.7777774e-05 1.8641975e-04 1.8765432e-04 1.7777778e-04
 1.6913580e-04 1.5185185e-04 1.4074074e-04 1.1679013e-04 1.1518518e-04
 9.5308642e-05 8.0370373e-05 5.7160494e-05 4.0617284e-05 2.9876544e-05
 1.9012345e-05 1.0765432e-05 8.2839506e-06 3.3086421e-06 1.6543211e-06
 0.0000000e+00]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[          nan 3.4074076e-06 5.7654324e-06 7.5925932e-06 7.0740739e-06
 8.3827163e-06 6.2839504e-06 5.0617284e-05 6.5555560e-06 4.4567905e-06
 3.6666665e-06 3.4074076e-06 2.8765432e-06 2.0987654e-06 2.3580246e-06
 2.3580246e-06 1.8395061e-06 1.0481482e-06 2.8765432e-06 2.0987654e-06
 1.8395061e-06]"	"[   nan 0.11   0.0978 0.128  0.126  0.157  0.13   1.14   0.177  0.122
 0.122  0.134  0.159  0.163  0.25   0.391  0.538  0.4    2.75   4.
    nan]"	"[          nan 1.0765432e-05 1.8271605e-05 2.4074074e-05 2.2345679e-05
 2.6543212e-05 1.9876545e-05 1.6049383e-04 2.0740741e-05 1.4074074e-05
 1.1604939e-05 1.0765432e-05 9.1111106e-06 6.6296298e-06 7.4567902e-06
 7.4567902e-06 5.8024693e-06 3.3086421e-06 9.1111106e-06 6.6296298e-06
 5.8024693e-06]"	[{'pk': 40970}, {'pk': 40969}, {'pk': 40968}, {'pk': 40967}, {'pk': 40966}, {'pk': 40965}]	/media/data/Liukas2011_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012345679012345678	constant infusion	0.0	min	solution					group	531	Liukas2011	20-40	homo sapiens	40.0	('F', 'M')	(3, 7)	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr				10.0	530.0	N	40		10.0		81.0			14.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									True
245	7709	Liukas2011	timecourses	2378	public	plasma	1256	2366	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	10.0	60-70	532.0	"[0.00000000e+00 1.16144569e-04 1.75903609e-04 1.85542158e-04
 1.86746984e-04 1.67469872e-04 1.62650598e-04 1.53012035e-04
 1.36144576e-04 1.30120476e-04 1.20240955e-04 1.03253005e-04
 8.46987896e-05 6.69879519e-05 4.75903580e-05 3.71084316e-05
 2.57831307e-05 1.53012043e-05 6.45783120e-06 4.03614422e-06
 4.03614422e-06]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[          nan 1.3614458e-06 2.1686747e-06 1.9036144e-06 4.5662650e-06
 5.9999998e-06 3.6987951e-06 4.2048191e-06 4.1927710e-06 3.1566262e-06
 3.1566262e-06 2.3734940e-06 2.3614457e-06 1.0698794e-06 1.5662650e-06
 1.3012047e-06 1.5542167e-06 1.2891566e-06 1.7951807e-06 1.5421687e-06
 7.6987948e-07]"	"[   nan 0.037  0.039  0.0325 0.0772 0.113  0.0717 0.0871 0.0971 0.0769
 0.083  0.0727 0.0881 0.0505 0.104  0.111  0.19   0.266  0.879  1.2
 0.604 ]"	"[          nan 4.3012046e-06 6.8674694e-06 6.0240964e-06 1.4457832e-05
 1.8915662e-05 1.1686747e-05 1.3253011e-05 1.3253011e-05 9.9879517e-06
 9.9759036e-06 7.5060243e-06 7.4698792e-06 3.3855420e-06 4.9638552e-06
 4.1204821e-06 4.9036144e-06 4.0722894e-06 5.6746985e-06 4.8554216e-06
 2.4337348e-06]"	[{'pk': 41018}, {'pk': 41017}, {'pk': 41016}, {'pk': 41015}, {'pk': 41014}, {'pk': 41013}, {'pk': 41012}, {'pk': 41011}, {'pk': 41010}, {'pk': 41009}, {'pk': 41008}, {'pk': 41007}, {'pk': 41006}, {'pk': 41005}, {'pk': 41004}, {'pk': 41003}]	/media/data/Liukas2011_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012048192771084338	constant infusion	0.0	min	solution					group	532	Liukas2011	60-70	homo sapiens	40.0	('M', 'F')	(5, 5)	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr				10.0	530.0	N	40		10.0		83.0			9.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									True
246	7750	Liukas2011	timecourses	2381	public	plasma	1256	2369	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	10.0	70-80	533.0	"[0.0000000e+00 1.0231707e-04 1.7682926e-04 1.8536585e-04 1.8536585e-04
 1.8536585e-04 1.7317073e-04 1.5975609e-04 1.4512194e-04 1.3536584e-04
 1.1621951e-04 1.0560975e-04 8.0243895e-05 6.0609756e-05 4.7439022e-05
 3.5243898e-05 2.4512194e-05 1.3048780e-05 6.5487802e-06 8.1829268e-07
 8.1829268e-07]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[          nan 4.6585365e-06 4.1463413e-06 5.4390239e-06 7.2439020e-06
 2.0731707e-06 2.3292682e-06 4.4024391e-06 4.6585365e-06 3.1097559e-06
 2.8414634e-06 1.8170731e-06 2.0731707e-06 1.2926829e-06 2.0731707e-06
 2.0731707e-06 1.8170731e-06 2.0731707e-06 2.3292682e-06 1.8170731e-06
 1.0353658e-06]"	"[   nan 0.144  0.0741 0.0925 0.123  0.0352 0.0425 0.0872 0.101  0.0723
 0.0775 0.0543 0.0816 0.0676 0.138  0.186  0.233  0.5    1.13   7.
 4.    ]"	"[          nan 1.4756097e-05 1.3048780e-05 1.7195121e-05 2.2926828e-05
 6.5487802e-06 7.3658534e-06 1.3902438e-05 1.4756097e-05 9.8170731e-06
 8.9999994e-06 5.7317070e-06 6.5487802e-06 4.0975606e-06 6.5487802e-06
 6.5487802e-06 5.7317070e-06 6.5487802e-06 7.3658534e-06 5.7317070e-06
 3.2682926e-06]"	[{'pk': 41066}, {'pk': 41065}, {'pk': 41064}, {'pk': 41063}, {'pk': 41062}, {'pk': 41061}, {'pk': 41060}, {'pk': 41059}, {'pk': 41058}, {'pk': 41057}, {'pk': 41056}, {'pk': 41055}, {'pk': 41054}, {'pk': 41053}, {'pk': 41052}, {'pk': 41051}]	/media/data/Liukas2011_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012195121951219513	constant infusion	0.0	min	solution					group	533	Liukas2011	70-80	homo sapiens	40.0	('F', 'M')	(4, 6)	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr				10.0	530.0	N	40		10.0		82.0			13.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									True
247	7791	Liukas2011	timecourses	2384	public	plasma	1256	2372	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	10.0	80-90	534.0	"[9.8676469e-07 2.6911765e-04 3.6911765e-04 3.2205883e-04 3.0882354e-04
 2.9558822e-04 2.7794117e-04 2.5000001e-04 2.3088235e-04 2.1470588e-04
 1.8382353e-04 1.4514706e-04 1.1250000e-04 8.1911763e-05 6.3235297e-05
 5.0294118e-05 2.9558823e-05 2.0735295e-05 1.1838236e-05 2.9558823e-06
 9.8676469e-07]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[           nan 1.94117656e-05 1.37352945e-05 7.48529374e-06
 7.48529374e-06 3.11764711e-06 4.67647078e-06 8.30882418e-05
 4.05882383e-06 2.80882364e-06 3.42647058e-06 2.80882364e-06
 1.55882356e-06 2.49999994e-06 1.55882356e-06 1.24852943e-06
 1.55882356e-06 1.86764714e-06 1.55882356e-06 1.86764714e-06
 1.86764714e-06]"	"[   nan 0.228  0.118  0.0734 0.0767 0.0334 0.0534 1.05   0.0556 0.0415
 0.0591 0.0612 0.0439 0.0964 0.0781 0.0784 0.167  0.286  0.417  2.
 6.    ]"	"[          nan 6.1176470e-05 4.3382355e-05 2.3676472e-05 2.3676472e-05
 9.8676473e-06 1.4852942e-05 2.6323530e-04 1.2823530e-05 8.8823526e-06
 1.0852941e-05 8.8823526e-06 4.9411765e-06 7.8970588e-06 4.9411765e-06
 3.9411766e-06 4.9411765e-06 5.9264707e-06 4.9411765e-06 5.9264707e-06
 5.9264707e-06]"	[{'pk': 41114}, {'pk': 41113}, {'pk': 41112}, {'pk': 41111}, {'pk': 41110}, {'pk': 41109}, {'pk': 41108}, {'pk': 41107}, {'pk': 41106}, {'pk': 41105}, {'pk': 41104}, {'pk': 41103}, {'pk': 41102}, {'pk': 41101}, {'pk': 41100}, {'pk': 41099}]	/media/data/Liukas2011_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.014705882352941176	constant infusion	0.0	min	solution					group	534	Liukas2011	80-90	homo sapiens	40.0	('M', 'F')	(1, 9)	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr				10.0	530.0	N	40		10.0		68.0			8.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									True
248	7920	Langford2016	timecourses	2300	public	plasma	1214	2294	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	7.0	1gIV	522.0	"[6.0389610e-04 3.8571429e-04 2.8311688e-04 2.2727273e-04 2.1818181e-04
 1.9350649e-04 1.2428571e-04 8.5714288e-05 2.9999999e-05]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']		nan		[{'pk': 40148}, {'pk': 40147}, {'pk': 40146}, {'pk': 40145}, {'pk': 40144}, {'pk': 40143}, {'pk': 40142}, {'pk': 40141}, {'pk': 40140}, {'pk': 40139}, {'pk': 40138}, {'pk': 40137}, {'pk': 40136}, {'pk': 40135}, {'pk': 40134}, {'pk': 40133}]	/media/data/Langford2016_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1213	paracetamol	iv	gram / kilogram	0.012987012987012988	single dose	10.0	min	solution					group	522	Langford2016	1gIV	homo sapiens	21.0	('F', 'M')	(0, 7)			7.0		71.0		9.0		yr				7.0	521.0				7.0		77.0			17.0		kilogram																																7.0		1.73		0.008	meter																																																																																																True
249	7941	Langford2016	timecourses	2302	public	plasma	1217	2296	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	7.0	1gPO	523.0	"[0.0000000e+00 0.0000000e+00 0.0000000e+00 2.4087591e-05 9.6350368e-06
 1.7810219e-04 8.6715329e-05 6.7445253e-05 8.1897808e-05]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']		nan		[{'pk': 40170}, {'pk': 40169}, {'pk': 40168}, {'pk': 40167}, {'pk': 40166}, {'pk': 40165}, {'pk': 40164}, {'pk': 40163}, {'pk': 40162}, {'pk': 40161}, {'pk': 40160}, {'pk': 40159}, {'pk': 40158}, {'pk': 40157}, {'pk': 40156}, {'pk': 40155}]	/media/data/Langford2016_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1215	paracetamol	oral	gram / kilogram	0.014598540145985401	single dose	0.0	hr	tablet					group	523	Langford2016	1gPO	homo sapiens	21.0	('F', 'M')	(2, 5)			7.0		72.0		7.0		yr				7.0	521.0				7.0		68.5			14.0		kilogram																																7.0		1.69		0.012	meter																																																																																																True
