	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
718	Test243	outputs	65958	65448	plasma	1950	liter	caffeine	vd	False	3536.0	53.0															1949	dosing	oral	gram / kilogram	caffeine	0.0006172839506172839	single dose	0.0	hr	tablet					individual	3536	Test243	IKP243-2062	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	81.0			N	1																																																																																																																																																																														
719	Test243	outputs	65880	65370	plasma	1950	liter	caffeine	vd	False	3458.0	39.9															1949	dosing	oral	gram / kilogram	caffeine	0.0007518796992481203	single dose	0.0	hr	tablet					individual	3458	Test243	IKP243-1015	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	66.5			Y	1																																																																																																																																																																														
720	Test243	outputs	65906	65396	plasma	1950	liter	caffeine	vd	False	3484.0	52.4															1949	dosing	oral	gram / kilogram	caffeine	0.0007575757575757577	single dose	0.0	hr	tablet					individual	3484	Test243	IKP243-1053	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	66.0			N	1																																																																																																																																																																														
721	Test243	outputs	65930	65420	plasma	1950	liter	caffeine	vd	False	3508.0	40.7															1949	dosing	oral	gram / kilogram	caffeine	0.0007246376811594203	single dose	0.0	hr	tablet					individual	3508	Test243	IKP243-2023	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	69.0			N	1																																																																																																																																																																														
722	Test243	outputs	65886	65376	plasma	1950	liter	caffeine	vd	False	3464.0	61.9															1949	dosing	oral	gram / kilogram	caffeine	0.0006024096385542169	single dose	0.0	hr	tablet					individual	3464	Test243	IKP243-1023	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	83.0			N	1																																																																																																																																																																														
723	Test243	outputs	65941	65431	plasma	1950	liter	caffeine	vd	False	3519.0	38.8															1949	dosing	oral	gram / kilogram	caffeine	0.0008474576271186442	single dose	0.0	hr	tablet					individual	3519	Test243	IKP243-2037	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	59.0			Y	1																																																																																																																																																																														
724	Fuhr1993a	outputs	60360	60312	plasma	1662	liter / kilogram	caffeine	vd	False	3144.0	0.51															1661	dosing	oral	gram / kilogram	caffeine	0.002783333333333333	single dose	0.0	hr	solution					individual	3144	Fuhr1993a	6	homo sapiens	12	Y	12.0	F	1	1.0							yr	25.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	60.0			('Y', 'N')	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.71																																																																																																																			
725	Test243	outputs	65967	65457	plasma	1950	liter	caffeine	vd	False	3545.0	49.3															1949	dosing	oral	gram / kilogram	caffeine	0.0006666666666666668	single dose	0.0	hr	tablet					individual	3545	Test243	IKP243-2075	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	75.0			N	1																																																																																																																																																																														
726	Test243	outputs	65948	65438	plasma	1950	liter	caffeine	vd	False	3526.0	56.1															1949	dosing	oral	gram / kilogram	caffeine	0.0006578947368421052	single dose	0.0	hr	tablet					individual	3526	Test243	IKP243-2046	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	76.0			N	1																																																																																																																																																																														
727	Park2003	outputs	63163	63073	plasma	1908	liter / kilogram	caffeine	vd	False	3341.0	0.9															1907	dosing	oral	gram	caffeine	0.16	single dose	0.0	hr	solution					individual	3341	Park2003	Control1	homo sapiens	65	Y	25.0	M	1	1.0							yr	26.0	N	1						1.0							kilogram	80.0	N	25.0	N																																																																																																																																																																															
728	Park2003	outputs	63166	63076	plasma	1908	liter / kilogram	caffeine	vd	False	3344.0	1.06															1907	dosing	oral	gram	caffeine	0.112	single dose	0.0	hr	solution					individual	3344	Park2003	Control4	homo sapiens	65	Y	25.0	F	1	1.0							yr	25.0	Y	1						1.0							kilogram	56.0	N	25.0																																																																																																																																																																																
729	Park2003	outputs	63169	63079	plasma	1908	liter / kilogram	caffeine	vd	False	3347.0	0.76															1907	dosing	oral	gram	caffeine	0.108	single dose	0.0	hr	solution					individual	3347	Park2003	Control7	homo sapiens	65	Y	25.0	F	1	1.0							yr	24.0	N	1						1.0							kilogram	54.0	N	25.0																																																																																																																																																																																
730	Park2003	outputs	63168	63078	plasma	1908	liter / kilogram	caffeine	vd	False	3346.0	0.91															1907	dosing	oral	gram	caffeine	0.154	single dose	0.0	hr	solution					individual	3346	Park2003	Control6	homo sapiens	65	Y	25.0	M	1	1.0							yr	25.0	N	1						1.0							kilogram	77.0	N	25.0	N																																																																																																																																																																															
731	Park2003	outputs	63170	63080	plasma	1908	liter / kilogram	caffeine	vd	False	3348.0	0.92															1907	dosing	oral	gram	caffeine	0.13	single dose	0.0	hr	solution					individual	3348	Park2003	Control8	homo sapiens	65	Y	25.0	M	1	1.0							yr	49.0	N	1						1.0							kilogram	65.0	N	25.0	N																																																																																																																																																																															
732	Park2003	outputs	63164	63074	plasma	1908	liter / kilogram	caffeine	vd	False	3342.0	0.94															1907	dosing	oral	gram	caffeine	0.134	single dose	0.0	hr	solution					individual	3342	Park2003	Control2	homo sapiens	65	Y	25.0	M	1	1.0							yr	27.0	N	1						1.0							kilogram	67.0	N	25.0	N																																																																																																																																																																															
733	Park2003	outputs	63167	63077	plasma	1908	liter / kilogram	caffeine	vd	False	3345.0	0.74															1907	dosing	oral	gram	caffeine	0.184	single dose	0.0	hr	solution					individual	3345	Park2003	Control5	homo sapiens	65	Y	25.0	M	1	1.0							yr	44.0	N	1						1.0							kilogram	92.0	N	25.0	N																																																																																																																																																																															
734	Park2003	outputs	63171	63081	plasma	1908	liter / kilogram	caffeine	vd	False	3349.0	0.76															1907	dosing	oral	gram	caffeine	0.134	single dose	0.0	hr	solution					individual	3349	Park2003	Control9	homo sapiens	65	Y	25.0	F	1	1.0							yr	43.0	N	1						1.0							kilogram	67.0	N	25.0																																																																																																																																																																																
735	Park2003	outputs	63165	63075	plasma	1908	liter / kilogram	caffeine	vd	False	3343.0	0.88															1907	dosing	oral	gram	caffeine	0.14200000000000002	single dose	0.0	hr	solution					individual	3343	Park2003	Control3	homo sapiens	65	Y	25.0	M	1	1.0							yr	27.0	N	1						1.0							kilogram	71.0	N	25.0	N																																																																																																																																																																															
736	Akinyinka2000	outputs	55726	55719	plasma	1570	liter	caffeine	vd	True			777.0	10.0	62.0	5161.0											1569	dosing	oral	gram / kilogram	caffeine	0.005016722408026755	single dose	0.0	hr	solution					group	777	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	kola nuts	10				10.0	82.0	59.8		38.0	12.3		kilogram		N	10			african	28	10.0																																					Y	10.0																																																																																																																																					59.8
737	Abernethy1985	outputs	55445	55440	plasma	1568	liter / kilogram	caffeine	vd	False			775.0	9.0	0.75				0.07	0.28							1567	dosing	oral	gram / kilogram	caffeine	0.002793103448275862	single dose	0.0	h	solution					group	775	Abernethy1985	control	homo sapiens	18	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18	caffeine	18		2.00e+00	day	9.0		58.0				3.0	kilogram		N	9	N	9	('african', 'caucasian')	(1, 8)	9.0																																																																																																																																																																											58.0
738	Carrillo2000a	outputs	59825	59818	plasma	1640	liter / kilogram	caffeine	vd	False			821.0	8.0	0.55				0.0212	0.109	0.06						1639	dosing	oral	gram / kilogram	caffeine	0.0011947431302270011	single dose	0.0	hr	tablet					group	821	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		N	8	methylxanthine	23		1.50e+00	day	12.0	95.0	83.7		74.0	7.5		kilogram		N	23	N				8.0																																																																																																																																																																											83.7
739	Carrillo2000a	outputs	59938	59931	plasma	1640	liter	caffeine	vd	True			823.0	6.0	43.8	5399.0											1639	dosing	oral	gram / kilogram	caffeine	0.0015503875968992248	single dose	0.0	hr	tablet					group	823	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	methylxanthine	23		1.50e+00	day	11.0	76.0	64.5		45.0	8.7		kilogram		N	23	('Y', 'N')	(3, 3)			6.0																																																																																																																																																																											64.5
740	Carrillo2000a	outputs	59853	59846	plasma	1640	liter / kilogram	caffeine	vd	False			823.0	6.0	0.53				0.0245	0.113	0.06						1639	dosing	oral	gram / kilogram	caffeine	0.0015503875968992248	single dose	0.0	hr	tablet					group	823	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	methylxanthine	23		1.50e+00	day	11.0	76.0	64.5		45.0	8.7		kilogram		N	23	('Y', 'N')	(3, 3)			6.0																																																																																																																																																																											64.5
741	Carrillo2000a	outputs	59867	59860	plasma	1640	liter / kilogram	caffeine	vd	False			824.0	5.0	0.61				0.0402	0.14800000000000002	0.09						1639	dosing	oral	gram / kilogram	caffeine	0.0015503875968992248	single dose	0.0	hr	tablet					group	824	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		Y	5	methylxanthine	23		1.50e+00	day	11.0	76.0	64.5		45.0	8.7		kilogram		N	23	N	5			5.0																5		12.0		4.0	1 / day																																																																																																																																																						64.5
742	Carrillo2000a	outputs	59839	59832	plasma	1640	liter / kilogram	caffeine	vd	False			822.0	4.0	0.59				0.1	0.339	0.2						1639	dosing	oral	gram / kilogram	caffeine	0.0011947431302270011	single dose	0.0	hr	tablet					group	822	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		Y	4	methylxanthine	23		1.50e+00	day	12.0	95.0	83.7		74.0	7.5		kilogram		N	23	N				4.0																4		12.0		5.0	1 / day																																																																																																																																																						83.7
743	Fuhr1993a	outputs	60470	60469	plasma	1662	liter / kilogram	caffeine	vd	False			837.0	6.0	0.58				0.0572	0.241	0.14			0.78	0.43		1661	dosing	oral	gram / kilogram	caffeine	0.002474074074074074	single dose	0.0	hr	solution					group	837	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	34.5		21.0	14.1		yr		Y	6	methylxanthine	12		5.00e-01	day	6.0	80.0	67.5		39.0	14.6		kilogram				('Y', 'N')	(2, 2)			6.0																																																	6.0	1.75	1.68	1.58	0.0675		meter																																																																																																																				67.5
744	Fuhr1993a	outputs	60478	60477	plasma	1662	liter / kilogram	caffeine	vd	False			838.0	6.0	0.55				0.0122	0.0545	0.03			0.61	0.51		1661	dosing	oral	gram / kilogram	caffeine	0.0024379562043795617	single dose	0.0	hr	solution					group	838	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	32.8		22.0	11.1		yr		N	6	methylxanthine	12		5.00e-01	day	6.0	98.0	68.5		55.0	15.7		kilogram				('Y', 'N')	(1, 3)			6.0																																																	6.0	1.9	1.73	1.62	0.106		meter																																																																																																																				68.5
745	Culm-Merdek2005	outputs	60134	60120	plasma	1648	liter	caffeine	vd	False			828.0	7.0	40.0				2.5	0.165							1647	dosing	oral	gram / kilogram	caffeine	0.003048780487804878	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
