	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
549	Levy1983	outputs	14002	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13994	568	hour / kilogram	True					829.0	9	0.02403225806451613	1247.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	829	Levy1983	9	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12	0.667		caffeine	day	N																																																																																																																																																													True
550	Levy1983	outputs	14018	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	14010	568	hour / kilogram	True					830.0	10	0.017142857142857144	1248.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	830	Levy1983	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12	0.667		caffeine	day	N																																																																																																																																																													True
551	TangLiu1983	outputs	17262	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	17254	648	hour / kilogram	True					958.0	CC	0.02676470588235294	1485.0												647.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	958	TangLiu1983	CC	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	68.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																					True
552	TangLiu1983	outputs	17454	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	17446	648	hour / kilogram	True					960.0	TK	0.02240506329113924	1497.0												647.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	960	TangLiu1983	TK	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	79.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																					True
553	TangLiu1983	outputs	17390	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	17382	648	hour / kilogram	True					961.0	MB	0.025064935064935064	1493.0												647.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	961	TangLiu1983	MB	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	77.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																					True
554	TangLiu1983	outputs	17326	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	17318	648	hour / kilogram	True					956.0	LR	0.01918032786885246	1489.0												647.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	956	TangLiu1983	LR	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	61.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																					True
555	Haller2002	outputs	11614	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11566	378	hour / kilogram	False					624.0	4	0.013123359580052493		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	624	Haller2002	4	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	76.2						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
556	Haller2002	outputs	11615	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11567	378	hour / kilogram	False					625.0	5	0.017605633802816902		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	625	Haller2002	5	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	56.8						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
557	Haller2002	outputs	11618	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11570	378	hour / kilogram	False					628.0	8	0.01124859392575928		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	628	Haller2002	8	homo sapiens	8.0	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	88.9						Y	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
558	Haller2002	outputs	11613	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11565	378	hour / kilogram	False					623.0	3	0.038461538461538464		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	623	Haller2002	3	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	52.0						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
559	Carbo1989	outputs	10087	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9943	324	hour / kilogram	False					490.0	1	0.013422818791946308		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	490	Carbo1989	1	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	23.0	Y	6	N	6		1.0							kilogram	74.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
560	Levy1983	outputs	13970	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13962	568	hour / kilogram	True					827.0	7	0.030000000000000002	1245.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	827	Levy1983	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	44.0	N	12	N	12		1.0							kilogram	88.0	12	0.667		caffeine	day	N																																																																																																																																																													True
561	Haller2002	outputs	11611	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11563	378	hour / kilogram	False					621.0	1	0.025445292620865142		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	621	Haller2002	1	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	78.6						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
562	Haller2002	outputs	11617	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11569	378	hour / kilogram	False					627.0	7	0.03663003663003663		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.003205128205128205	single dose	0.0	hr	capsule						individual	627	Haller2002	7	homo sapiens	8.0	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	54.6						Y	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
563	Haller2002	outputs	11612	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11564	378	hour / kilogram	False					622.0	2	0.022026431718061675		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.0025697503671071953	single dose	0.0	hr	capsule						individual	622	Haller2002	2	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	68.1						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
564	Haller2002	outputs	11616	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11568	378	hour / kilogram	False					626.0	6	0.027510316368638238		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.0024071526822558456	single dose	0.0	hr	capsule						individual	626	Haller2002	6	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	72.7						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										True
565	Balogh1992	outputs	7424	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7421	264	hour / kilogram	True					372.0	A	0.031746031746031744	975.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	372	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine		N	12																																																																																																																																																												True
566	Balogh1992	outputs	7352	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7349	264	hour / kilogram	True					372.0	A	0.031746031746031744	963.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	372	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine		N	12																																																																																																																																																												True
567	Balogh1992	outputs	7640	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7637	264	hour / kilogram	True					372.0	A	0.031746031746031744	1011.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	372	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine		N	12																																																																																																																																																												True
568	Balogh1992	outputs	7712	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7709	264	hour / kilogram	True					372.0	A	0.031746031746031744	1023.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	372	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine		N	12																																																																																																																																																												True
569	Balogh1992	outputs	7496	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7493	264	hour / kilogram	True					372.0	A	0.031746031746031744	987.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	372	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine		N	12																																																																																																																																																												True
570	Balogh1992	outputs	7568	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7565	264	hour / kilogram	True					372.0	A	0.031746031746031744	999.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	372	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine		N	12																																																																																																																																																												True
571	Balogh1992	outputs	7718	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7715	264	hour / kilogram	True					373.0	B	0.025	1024.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028125000000000003	single dose	0.0	hr	solution						individual	373	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine		N	12																																																																																																																																																												True
572	Balogh1992	outputs	7574	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7571	264	hour / kilogram	True					373.0	B	0.025	1000.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028125000000000003	single dose	0.0	hr	solution						individual	373	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine		N	12																																																																																																																																																												True
573	Balogh1992	outputs	7358	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7355	264	hour / kilogram	True					373.0	B	0.025	964.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028125000000000003	single dose	0.0	hr	solution						individual	373	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine		N	12																																																																																																																																																												True
574	Balogh1992	outputs	7502	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7499	264	hour / kilogram	True					373.0	B	0.025	988.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028125000000000003	single dose	0.0	hr	solution						individual	373	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine		N	12																																																																																																																																																												True
575	Balogh1992	outputs	7646	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7643	264	hour / kilogram	True					373.0	B	0.025	1012.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028125000000000003	single dose	0.0	hr	solution						individual	373	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine		N	12																																																																																																																																																												True
576	Balogh1992	outputs	7430	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7427	264	hour / kilogram	True					373.0	B	0.025	976.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028125000000000003	single dose	0.0	hr	solution						individual	373	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine		N	12																																																																																																																																																												True
